lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1585	Post-Abortion Counseling		Asesoramiento del Poste-Aborto 		Post-abortus begeleiding									Post-Abortion Konseling		dummy	法日期	
1586	Post-Abortion Followup		Seguimiento Poste-Aborto 		Post-abortus controle									Post-ikutan Abortion		dummy	法日期	
1587	Postal		Postal		Per post									Pos		dummy	法日期	
1588	Postal Code	Postnummer	Código Postal		Postcode									Kode Pos		dummy	法日期	
1589	PostCalendar		PosteCalendario		PostCalendar									PostCalendar		dummy	法日期	
1590	PostCalendar Administration		PosteCalendario de Administración 		PostCalendar Administratie									PostCalendar Administrasi		dummy	法日期	
1591	PostCalendar Category Settings		PosteCalendario de Configuración de la Categoría 		PostCalendar Categorie Instellingen									PostCalendar Pengaturan Kategori		dummy	法日期	
1592	PostCalendar Global Settings		PosteCalendario de Configuración Global 		PostCalendar Global Settings									PostCalendar Pengaturan Global		dummy	法日期	
1593	Posted on		Publicado en		Geplaatst op									Posted on		dummy	法日期	
1594	Posting Date	Överförings Datum 	Fecha de Envío		Datum Posting									Tanggal posting		dummy	法日期	
1595	Practice	Practice 	Práctica		Praktijk									Praktek		dummy	法日期	
1596	Practitioner		Médico 		Behandelaar									Praktisi		dummy	法日期	
1597	Pre-Abortion Consultation		Consulta del Pre-Aborto 		Consultatie pre-abortus									Pra-Abortion Konsultasi		dummy	法日期	
1598	Pre-Abortion Counseling		Asesoramiento del Pre-Aborto 		Pre-abortus begeleiding									Pra-Abortion Konseling		dummy	法日期	
1599	Pref Cat				Pref Cat									Pref Cat		dummy	法日期	
1600	Preferred Event Category		Categoría preferida del evento		Voorkeurs gebeurtenissen categorie									Even yang dipilih Kategori		dummy	法日期	
1601	Preferred Language		Lengua preferida 		Voorkeurstaal									Preferred Language		dummy	法日期	
1602	Preferred Provider Organization (PPO)				Preferred Provider Organization (PPO)									Preferred Provider Organization (PPO)		dummy	法日期	
1603	Preg Test	Graviditets test			Zwang.test									Uji preg		dummy	法日期	
1604	Prepay	Förskottsbetalning 	Pague por Adelantado		Vooruitbetalen									Prabayar		dummy	法日期	
1605	Prescription Label	Receptbelagda märken	Etiqueta de la prescripción		Recept Label									Resep Label		dummy	法日期	
1606	Prescriptions	Recept 	Prescripciónes		Recept									Resep		dummy	法日期	
1607	Prescriptions and Dispensations	Föreskrifter och dispenser 	Prescripciones y dispensaciones 		Voorschriften en Ontheffingen									Resep dan Dispensations		dummy	法日期	
1608	Prescriptions and/or referrals by specialist		Prescripciones y/o remisiones del especialista 		Voorschriften en/of verwijzing door specialist									Resep dan / atau arahan oleh pakar		dummy	法日期	
1609	Prescriptions Report		Informe de las prescripciones 		Verslag van recepten									Resep Lapor		dummy	法日期	
1610	Prescriptions/Referrals		Prescripciones/remisiones		Voorschriften/Verwijzingen									Resep / Arahan		dummy	法日期	
1611	Presenting Complaint	Presentera Klagomål	Presentación de queja		Klacht zoals gepresenteerd									Mempresentasikan Complaint		dummy	法日期	
1612	Presumed Diagnosis	Förmodad diagnos	Diagnosis presumida		Voorlopige diagnose									Disangka Diagnosis		dummy	法日期	
1613	Presumed diagnosis by specialist	Förmodad diagnos från specialist	Diagnosis presumida del especialista 		Vermoedelijke diagnose van specialist									Disangka diagnosa oleh pakar		dummy	法日期	
1614	Prev	Föregående			Terug									Prev		dummy	法日期	
1615	Preview Event		Vista previa del evento		Gebeurtenis preview									Pratinjau Event		dummy	法日期	
1616	Previous	Föregående 	Anterior		Vorig									Sebelumnya		dummy	法日期	
1617	Previous Consultations	Föregående konsultation	Consultas Anteriores		Eerdere consultaties									Konsultasi sebelumnya		dummy	法日期	
1618	Previous Day	Föregående dag 	Dia Anterior		Vorige dag									Hari sebelumnya	Προηγούμενη Μέρα	dummy	法日期	
1619	Previous History/Screening		Historia Anterior/Proyección		Vorige Historie/Controles									Sejarah sebelumnya / Skrining		dummy	法日期	
1620	Previous Month	Föregående månad 	Mes Anterior		Vorige maand									Bulan Sebelumnya	Προηγούμενος Μήνας	dummy	法日期	
1621	Previous Week	Föregående vecka 	Semana Anterior		Vorige week									Minggu sebelumnya	Προηγούμενη Εβδομάδα	dummy	法日期	
1622	Price	Pris	Precio		Prijs									Harga		dummy	法日期	
1623	Price Level	Prisnivå	Nivel de Precio		Prijsniveau									Tingkat harga		dummy	法日期	
1624	Price Level:	Prisnivå: 	Nivel de Precio:		Prijsniveau:									Tingkat harga:		dummy	法日期	
1625	Primary	Primär	Primaria		Primaire									Utama		dummy	法日期	
1626	Primary Ins		Seguro Primario		Hoofdverz.									Utama Ins		dummy	法日期	
1627	Primary Insurance	Primära Försäkring 	Seguro Primario 		Hoofdverzekering									Dasar Asuransi		dummy	法日期	
1628	Primary Insurance Data	Primära Försäkrings Data 	Datos Primarios del Seguro 		Data van hoofdverzekering									Data dasar Asuransi		dummy	法日期	
1629	Primary Insurance Provider	Primär försäkringsbolag 	Proveedor Primario del Seguro 		Verstrekker hoofdverzekering									Asuransi utama Provider		dummy	法日期	
1630	Primary Provider		Proveedor de primaria 		Eerste behandelaar									Utama Provider		dummy	法日期	
1631	Print	Skriv ut 	Imprime		Afdrukken									Cetak		dummy	法日期	
1632	Print Multiple	Skriv ut flera 	Imprimir Múltiples		Meerdere recepten afdrukken									Beberapa Cetak		dummy	法日期	
1633	Print Shot Record				Afdrukken Vacc									Cetak Shot Rekam		dummy	法日期	
1634	Print this note	Skriv ut denna anmärkning 	Imprimir esta nota		Deze notitie afdrukken									Mencetak catatan ini		dummy	法日期	
1635	Print This Note	Skriv ut Denna Anmärkning 	Imprimir Esta Nota		Afdrukken notitie									Catatan ini mencetak		dummy	法日期	
1636	Print View		Ver Imprenta		Afdrukvoorbeeld									Lihat Cetak		dummy	法日期	
1637	printable	Utskrivbar	Imprimible 		Afdrukbaar									dicetak		dummy	法日期	
1638	Printable Version	Utskriftsversion 	Versión Imprimible 		Afdrukbare versie									Versi cetak		dummy	法日期	
1639	Printing results:	Skriva ut resultat: 	Resultados de la impresión: 		Afdrukresultaten:									Mencetak hasil:		dummy	法日期	
1640	Printing skipped; see test output in 		Impresión saltado; ver la prueba de salida en		Afdrukken overgeslagen; zie testresultaat in									Percetakan dilewati; melihat hasil tes di		dummy	法日期	
1641	Priority 	Prioritet 	Prioridad		Voorkeur									Prioritas		dummy	法日期	
1642	Private	Privat 	Privado		Prive									Swasta		dummy	法日期	
1643	Problems/Issues	Problem/anledningar	Problemas y Cuestiones		Problemen/Ziekten									Masalah / Isu		dummy	法日期	
1644	Procedure	Förfarande 	Procedimiento		Procedure									Prosedur		dummy	法日期	
1645	Procedures	Förfarande 	Procedimientos		Procedures									Prosedur		dummy	法日期	
1646	Process	Process 	Proceso		Proces									Proses		dummy	法日期	
1647	Processing	Bearbetning 	Procesamiento		Verwerking									Pengolahan		dummy	法日期	
1648	Products	Produkter 	Productos		Producten									Produk		dummy	法日期	
1649	Prof.	Prof.			Prof.									Prof		dummy	法日期	
1650	Prostate Cancer	Prostata Cancer 	Cáncer de Próstata		Prostaatkanker									Prostate Cancer		dummy	法日期	
1651	Prostate Exam	Prostata undersökning	Examen de Próstata		Prostaatonderzoek									Prostate Exam		dummy	法日期	
1652	Prostate Problems	Prostata problem 	  Problemas de Próstata		Prostaatproblemen									Masalah prostata		dummy	法日期	
1653	Prostate w/o enlrgmt, nodules, tender				Prostaat met/of vergroting, knobbels, gevoeligheid									Prostata w / o enlrgmt, nodules, tender		dummy	法日期	
1654	Provider	leverantör	Proveedor		Behandelaar									Selular		dummy	法日期	
1655	Provider Number	antal leverantörer	Número de Proveedor		Nummer van behandelaar									Selular Pajak		dummy	法日期	
1656	Provider:	Leverantör: 	Proveedor:		Behandelaar:									Provider:		dummy	法日期	
1657	Providers	Leverantörer	Proveedores		Behandelaars									Selular		dummy	法日期	
1658	Providers NPI				Behandelaar\'s NIP									Selular NPI		dummy	法日期	
1659	Prv				Beh.									Prv		dummy	法日期	
1660	PSA				PSA									PSA		dummy	法日期	
1661	Pt %				Pt %									Pt%		dummy	法日期	
1662	Pt Notes		Pt Notas		Pt.notitie									Catatan pt		dummy	法日期	
1663	Pt Notes/Auth		Pt Notas/Autorización		Pt.notitie/autor.									Pt Catatan / Auth		dummy	法日期	
1664	Pt overpaid		Pt en exceso		Pt.teveel									Pt lebih		dummy	法日期	
1665	Pt Paid		Pt Pagado		Pt.Betaald									Pt Dibayar		dummy	法日期	
1666	Pt refund		Pt Reembolso		Pt.restitutie									Pt pengembalian dana		dummy	法日期	
1667	Pt released		Pt liberados		Pt.ontslagen									Pt dirilis		dummy	法日期	
1668	Pt Report		Pt Informe		Rapport van patient									Pt Lapor		dummy	法日期	
1669	PT Student, or leave blank		PT Estudiante, o dejar en blanco		PT Student, of leeg laten									PT Siswa, atau biarkan kosong		dummy	法日期	
1670	Public		Público		Openbaar									Publik		dummy	法日期	
1671	Pulmonary		Pulmonar		Pulmonale									Pulmonary		dummy	法日期	
1672	q.3h				iedere 3 uur									q.3h		dummy	法日期	
1673	q.4h				iedere 4 uur									q.4h		dummy	法日期	
1674	q.5h				iedere 5 uur									q.5h		dummy	法日期	
1675	q.6h				ieder 6 uur									q.6h		dummy	法日期	
1676	q.8h				iedere 8 uur									q.8h		dummy	法日期	
1677	q.d.				qd									q.d.		dummy	法日期	
1678	q.i.d.				qid									q.i.d.		dummy	法日期	
1679	QOH				QOH									QOH		dummy	法日期	
1680	Qty	Antal 			Aant									Qty		dummy	法日期	
1681	Quality	Kvalitet 	Calidad		Kwaliteit									Kualitas		dummy	法日期	
1682	Quantity	Kvantitet 	Cantidad		Hoeveelheid									Kuantitas		dummy	法日期	
1683	Quantity for NDC	Kvantitet för NDC 			Hoeveelheid voor NDC									Kuantitas untuk NDC		dummy	法日期	
1684	Quantity On Hand		Cantidad En Mano		Hoeveelheid ter beschikking									Kuantitas Pada Tangan		dummy	法日期	
1685	Queue for HCFA batch processing				Wachtrij voor HCFA batch-verwerking									Antrian untuk HCFA batch processing		dummy	法日期	
1686	Queue for HCFA batch processing and printing				Wachtrij voor HCFA batch-verwerking en afdrukken									Antrian untuk HCFA batch pengolahan dan pencetakan		dummy	法日期	
1687	Queue for UB-92 batch processing				Wachtrij voor de UB-92 batch-verwerking									Antrian untuk UB-92 batch processing		dummy	法日期	
1688	Queue for UB-92 batch processing and printing				Wachtrij voor de UB-92 batch-verwerking en afdrukken									Antrian untuk UB-92 batch pengolahan dan pencetakan		dummy	法日期	
1689	Queued	köad	Cola		In wachtrij									Antri		dummy	法日期	
1690	Queued Events Administration	Kö Evenemang Administration 	Administración de Eventos en cola		Evenementen administratie in wachtrij									Antri Kegiatan Administrasi		dummy	法日期	
1691	Queued for	köad för 	Cola para		Wachtrij voor									Antri untuk		dummy	法日期	
1692	Queued Submissions Administration	Kö föreläggande  Administration			In wachtrij voor toezending aan administratie									Antri Submissions Administrasi		dummy	法日期	
1693	Race	Ras 	Raza		Ras									Ras		dummy	法日期	
1694	Race/Ethnicity	Etnisitet	Raza/étnica		Ras/etniciteit									Race / Ethnicity		dummy	法日期	
1695	Radio	Radio	Radio		Radio									Radio		dummy	法日期	
1696	Rashes	Utslag 	Erupciones 		Huiduitslag									Rashes		dummy	法日期	
1697	Rate	Betygsätta 	tarifa		Tarief									Tingkat		dummy	法日期	
1698	Re-opened	Åter öppnas 	Volvió a abrir		Heropend									Kembali dibuka		dummy	法日期	
1699	Reactions	Reaktioner 	reacciones		Reacties									Reaksi		dummy	法日期	
1700	Real Name	Verkligt Name 	Nombre Real		Echte naam									Nama		dummy	法日期	
1701	Reason	Anledning 	Razón		Reden									Alasan		dummy	法日期	
1702	Reason for referral	Anledning till remiss	Motivo de la remisión		Reden verwijzing									Alasan arahan		dummy	法日期	
1703	Reason/Form	Orsak / Form 	Motivo / Forma		Reden / Form									Alasan / Formulir		dummy	法日期	
1704	Receipt	Kvitto 	Recibo		Kwitantie									Terima		dummy	法日期	
1705	Receipt for Payment	Kvitto för betalning 	Recibo de Pago		Ontvangstbewijs van betaling									Terima untuk Pembayaran		dummy	法日期	
1706	Receipt Generated		Recibo de Creación		Ontvangstbewijs aangemaakt									Terima Generated		dummy	法日期	
1707	Receipts by Payment Method Report		Recibos de pago por Informe		Verslag van Ontvangstbewijs en Betalingsmethode									Penerimaan oleh Metode Pembayaran Lapor		dummy	法日期	
1708	Receipts Summary	Kvitton Sammanfattning 	Resumen del Recibo		Samenvatting ontvangst bewijzen									Penerimaan Aktivitas		dummy	法日期	
1709	Received	Mottagna 	Recibido 		Ontvangen									Diterima		dummy	法日期	
1710	Received By	Mottagna av	Recibido Por 		Ontvangen door									Oleh diterima		dummy	法日期	
1711	Received Faxes	Mottagna fax 	Recibido faxes 		Ontvangen faxen									Faks yang diterima		dummy	法日期	
1712	Receiver	Mottagare 	Receptor 		Ontvanger									Penerima		dummy	法日期	
1713	Receiver ID	Mottagare ID 	Identificación del receptor 		ID van ontvanger									Penerima ID		dummy	法日期	
1714	Recommendations	Rekomendationer	Recomendaciones 		Aanbevelingen									Rekomendasi		dummy	法日期	
1715	Recommendations by specialist	Rekomendationer av specialist	Recomendaciones del especialista 		Aanbevelingen door specialist									Rekomendasi oleh pakar		dummy	法日期	
1716	Record Payment		Pago de Registro 		Betaling vastleggen									Rekam Pembayaran		dummy	法日期	
1717	Rectal Exam		Examen Rectal 		Rectaalonderzoek									Ujian dubur		dummy	法日期	
