lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1323	No entries found, use the form below to add an entry.	Inga poster funna, använda formuläret nedan för att lägga till en post.	No se encuentran entradas, utilice el formulario que aparece a continuación para agregar una entrada.		Geen invoer vonden, gebruik het volgende formulier om invoer toe te voegen. 									Tidak ada masukan ditemukan, menggunakan formulir di bawah ini untuk memberikan masukan.		dummy	活跃
1324	No Events	Inga händelser	Ningunos Eventos		Geen gebeurtenissen									Tidak ada event		dummy	活跃
1325	No group was selected	Ingen grupp valdes	Ningún grupo fue seleccionado		Er is geen groep geselecteerd			Ingen gruppe var valgt						Tidak ada grup yang dipilih		dummy	活跃
1326	No hernia	Inga bråck	Ninguna hernia 		Geen hernia									Tidak burut		dummy	活跃
1327	No Insurance Companies Found	Nr Insurance Companies Found	Ningunas compañías de seguros encontraron 		Geen verzekeringsmaatschappij gevonden			Ingen Forsikrings Selskap Funnet						Perusahaan Asuransi Tidak Ditemukan		dummy	活跃
1328	No masses, tenderness		Ninguna masas, ternura		Geen massa gevoeligheid									Tidak ada massa, kelembutan		dummy	活跃
1329	No ogrganomegoly				Geen organomegaly									Tidak ogrganomegoly		dummy	活跃
1330	No openings were found for this period.	Inga tider hittades för denna period.	No se encontraron aberturas para este período. 		Geen vrije plaatsen gevonden voor deze periode									Tidak ada bukaan ditemukan untuk periode ini.		dummy	活跃
1331	No Partners Found	Inga Partners hittades	Socios no encontrado		Geen Partners gevonden			Ingen Partnere Funnet						Tidak Ditemukan Mitra		dummy	活跃
1332	No peripheral edema	Inga perifera ödem	Ningún edema periférico		Geen perifeer oedeem									No pinggiran busung		dummy	活跃
1333	No Pharmacies Found	Inga apotek hittades	Ningunas farmacias encontrada		Geen apotheken gevonden									Apotik tidak Ditemukan		dummy	活跃
1334	No Prescriptions Found	Inga recept hittades	Ningunas prescripciones encontradas		Geen recepten gevonden									Tidak ada resep Ditemukan		dummy	活跃
1335	No presenting illness/injury	Ingen sjukdom / skada visas	Ninguna actuales enfermedad/lesión 		Geen ziekte of letsel aantoonbaar									Tidak ada presentasi penyakit / cedera		dummy	活跃
1336	No Providers Found		Ningun proveedor encontrado		Geen behandelaars gevonden									Tidak Ditemukan Providers		dummy	活跃
1337	No rash or abnormal lesions		Ninguna erupción o lesiones anormales 		Geen uitslag of abnormale lesies									Tidak ada luka ruam atau abnormal		dummy	活跃
1338	No Results Found For Search	Inga resultat hittades i sökningen	Ningunos resultados encontraron para la búsqueda 		Geen resultaten gevonden voor zoekopdracht									Tidak Ditemukan Hasil Pencarian Untuk		dummy	活跃
1339	No results, please tray again.	Inga resultat, försök igen.	Ningun resultado, por favor trate de nuevo		Geen resultaten, zoek nogmaals									Tidak ada hasil, silakan baki lagi.		dummy	活跃
1340	No Sinus Tenderness:		Ninguna Ternura del Seno: 		Geen sinus gevoeligheid									Tidak ada kesakitan Sinus:		dummy	活跃
1341	No skin dimpling or breast nodules	Ingen hud dimpling eller bröst knölar	Ningunos nódulos the formar hoyuelos o del pecho de la piel		Geen huidintrekkingen of borstknobbels									Tidak ada kulit payudara dimpling atau nodules		dummy	活跃
1342	No testicular tenderness, masses		No hay sensibilidad testicular, masas		Gee testiculaire gevoeligheid of knobbeltjes									Tidak testicular kesakitan, massa		dummy	活跃
1343	No thrills or heaves		Ningunas emociones o tirones 		Geen thrills of heaves									No thrills atau heaves		dummy	活跃
1344	No:	Nr:	No:		Nee:									No:		dummy	活跃
1345	Non specific injury	Icke specifika skada	Lesión no específica 		Geen specifiek letsel									Non spesifik cedera		dummy	活跃
1346	Non-Insulin Dependent Diabetes	Icke-insulinberoende diabetes	Non-insulin dependent diabetes		NIDDM									Non Insulin Diabetes tergantung		dummy	活跃
1347	Non-SRH Medical	Icke-SRH Medical	NinguÌn sensibilidad testicular, masas del heno		Niet-SRH Medisch									Non-SRH Kedokteran		dummy	活跃
1348	Non-SRH Non-Medical	Icke-SRH icke-medicinska	No-SRH No-Médico		Niet-SRH niet-medisch									Non-SRH Non Medis		dummy	活跃
1349	None	Ingen	Ninguno		Geen			Ingen						Tak satupun		dummy	活跃
1350	none	ingen	ninguno		geen			ingen						tak satupun		dummy	活跃
1351	None of the above	Inget av ovanstående	Ninguna de las anteriores 		Geen van bovenstaande			Ingen av de ovenfor						None of the above		dummy	活跃
1352	Nor	Inte heller	Tampoco 		Noch									Maupun		dummy	活跃
1353	Normal	Normal	Normal		Normaal			Normal						Normal		dummy	活跃
1354	Normal Cardiac Exam:		Examen Cardiaco Normal: 		Normaal cardiologische examen									Normal jantung Ujian:		dummy	活跃
1355	Normal Cardiac Exam: 		Examen Cardiaco Normal: 		Normaal cardiologisch onderzoek									Normal jantung Ujian:		dummy	活跃
1356	Normal Lung Exam:		Examen Normal del Pulmón: 		Normaal longonderzoek:			Normal Lunge Eksaminering:						Normal Paru Ujian:		dummy	活跃
1357	Normal Lung Exam: 		Examen Normal del Pulmón:		Normaal longonderzoek:			Normal Lunge Eksaminering:						Normal Paru Ujian:		dummy	活跃
1358	Normal Oropharynx:		Orofaringe normal:		Normale oropharynx									Normal Oropharynx:		dummy	活跃
1359	Normal Right		Derecho Normal 		Normaal rechts			Normal Høyre						Normal Kanan		dummy	活跃
1360	Normal Right:		Derecho Normal: 		Normaal rechts:			Normal Høyre:						Normal Kanan:		dummy	活跃
1361	Normal View		Ver Normal		Normaal/niet afwijkend:									Lihat normal		dummy	活跃
1362	normal:	Normal:	normal:		normaal:			normal:						normal:		dummy	活跃
1363	Norwegian		Noruego		Noors									Norwegian		dummy	活跃
1364	Not all fields are required for all codes or code types.	Alla fält är obligatoriska för alla nummer eller kod typer.	No todos los campos son obligatorios para todos los códigos o tipos de códigos.		Niet alle velden zijn noodzakelijk voor code of code type									Tidak semua bidang yang diperlukan untuk semua jenis kode atau kode.		dummy	活跃
1365	Not Allowed	Ej tillåtet	No permitido 		Niet toegestaan			Ikke Tilatt						Tidak Boleh		dummy	活跃
1366	Not allowed to delete the Administrators group	Ej tillåtet att ta bort gruppen Administratörer	No pueden eliminar el grupo Administradores		Niet toegestaan om administratiegroepen te verwijderen			Ikke tilatt å slette administrators gruppe						Tidak diperbolehkan untuk menghapus grup Administrator		dummy	活跃
1367	Not allowed to inactivate all security objects	Ej tillåtet att inaktivera alla trygghet objekt	No pueden inactivar todos los objetos de seguridad		Niet toegestaan om alle veiligheidsmaatregels te inactiveren									Tidak diperbolehkan untuk keamanan menonaktipkan semua benda		dummy	活跃
1368	Not allowed to inactivate anything from the Administrators ACL	Ej tillåtet att inaktivera allt från Administratörer ACL	No permitido hacer inactivo cualquier cosa de los administradores ACL 		Niet toegestaan om ook maar iets van ACL administators te inactiveren									Tidak diperbolehkan untuk menonaktipkan apapun dari Administrator ACL		dummy	活跃
1369	Not allowed to remove the admin user from the Administrators group	Ej tillåtet att ta bort admin-användare från gruppen Administratörer	No pueden eliminar el usuario administrador del grupo Administradores		Niet toegestaan om Gebruiker admin te verwijderen van de administrateursgroep									Tidak diperbolehkan untuk menghapus admin pengguna dari grup Administrator		dummy	活跃
1370	Not authorised to access PostCalendar module	Ej behörighet att nå PostCalendar modulen	No autorizado para tener acceso al módulo de PosteCalendario 		Geen toegang tot PostCalendar module									Tidak diizinkan untuk mengakses PostCalendar modul		dummy	活跃
1371	Not Examined	Inte undersökt	No examinado		Niet onderzocht			Ikke Eksaminert						Tidak diperiksa		dummy	活跃
1372	Not Examined:	Inte undersökt:	No Examinado:		Niet onderzocht:			Ikke Eksaminert:						Tidak diperiksa:		dummy	活跃
1373	Not Examined: 	Inte undersökt:	No Examinado:		Niet onderzocht:			Ikke Eksaminert:						Tidak diperiksa:		dummy	活跃
1374	Not seen since	Inte sett sedan	No visto desde		Niet gezien sinds			Ikke sett siden						Tidak terlihat sejak		dummy	活跃
1375	Note	kommentera	Nota		Notitie			Notat						Catatan		dummy	活跃
1376	Note Type	Kommentartyp	Tipo de Nota		Soort aantekening									Jenis Catatan		dummy	活跃
1377	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.	Anmärkning: Denna kod har inte förts in av en auktoriserad användare. Endast godkända koder kan laddas upp till Open Medical Billing nätverket för bearbetning. Om du vill ladda upp dessa nummer kan du välja en auktoriserad användare här.	Nota: este código no fue por un usuario autorizado. Sólo están autorizados los códigos pueden ser subidos a la Red Abierta de facturación médica para su procesamiento. Si desea cargar estos códigos, por favor, seleccione un usuario autorizado aquí.		N.B: Deze code werd niet door een gemachtigde Gebruiker ingevoerd. Alleen geaccepteerde codes mogen naar het Open Medische Facturering Netwerk worden gestuurd voor verwerking. Indien u deze codes wilt uploaden, selecteer dan hier een gemachtigde gebruiker. 									Catatan: kode ini tidak dimasukkan oleh pengguna yang berwenang. Hanya berwenang kode mungkin upload ke Terselesaikan Kedokteran Jaringan Penagihan untuk diproses. Jika Anda ingin meng-upload kode ini, silahkan pilih salah satu pengguna berwenang di sini.		dummy	活跃
1378	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 	OBS: Överföra filer med duplikat namn gör att filerna automatiskt ska döpas. Till exempel \"<i> file.jpg </ i>\" blir \"<i> file.jpg.1 </ i>\". Filnamnen anses unika per patient, inte per kategori.	NOTA: Los archivos que cargan con nombres duplicados harán los archivos ser retitulados automáticamente. Por ejemplo \' archivo.jpg\' se convertirá \' archivo.jpg.1\'. Los nombres de fichero se consideran únicos por paciente, no por categoría.		N.B: Geuploade bestanden met dezelfde naam worden automatisch hernoemd. Bijvoorbeeld \'<i>file.jpg</i>\' zal worden\'<i>file.jpg.1</i>\'. Bestandsnamen zijn per patiënt uniek, niet per categorie. 									CATATAN: Mengupload file dengan nama sama akan menyebabkan file yang akan diganti secara otomatis. Misalnya \'<i> file.jpg </ i>\' akan menjadi \'<i> file.jpg.1 </ i>\'. Filenames dianggap unik per pasien, bukan per kategori.		dummy	活跃
1379	Notes	Kommentarer	Notas		Notities									Catatan		dummy	活跃
1380	Nothing was selected	Ingenting valdes	Nada fue seleccionado		Niets aangekruist			Ingenting var valgt						Tidak ada yang dipilih		dummy	活跃
1381	NOTICE:: PostCalendar Submission/Modification	MEDDELANDE: PostCalendar Inlämning / Modifiering	AVISO:: Sumisión/modificación de PosteCalendario		MEDEDELING: PostCalendar Toekennen/Wijziging									PEMBERITAHUAN:: PostCalendar Submission / Modifikasi		dummy	活跃
1382	Notification	Besked	 Notificación		Bericht									Pemberitahuan		dummy	活跃
1383	Notify Admin About Event Submission/Modification?	Meddela Admin Om Händelse Inlämning / Modifieringsförslag?	Notificar Administrador Acerca del Evento de presentación / Modificación? 		Informeer Admin over Gebeurtenis Toewijzing/Wijziging? 									Beritahu Admin Tentang Event Submission / Modifikasi?		dummy	活跃
1384	November	November	Noviembre		November			November						November		dummy	活跃
1385	Now posting for:		Ahora, la publicación de:		Nu aanmelden voor: 									Sekarang posting untuk:		dummy	活跃
1386	Now printing $stmt_count statements and updating encounters.		Ahora impresión $ stmt_contra declaraciones y actualización de los encuentros. 		Nu afdrukken $stmt_count verklaringen en bijwerken van ontmoetingen.									Sekarang dicetak stmt_count $ pernyataan dan mendapatkan update.		dummy	活跃
1387	Now printing $stmt_count statements and updating invoices.		Ahora declaraciones de la impresión $stmt_contra y facturas de la puesta al día. 		Nu afdrukken $stmt_count verklaringen en bijwerken van facturen.									Sekarang dicetak stmt_count $ pernyataan dan memperbarui tagihan.		dummy	活跃
1388	Now printing $stmt_count statements; encounters will not be updated.		Ahora declaraciones de la impresión $stmt_contra; los encuentros no serán actualizados. 		Nu afdrukken $stmt_count verklaringen en bijwerken van overzichten; ontmoetingen zullen niet worden bijgewerkt.									Sekarang dicetak $ stmt_count pernyataan; menemukan tidak akan diupdate.		dummy	活跃
1389	Now printing $stmt_count statements; invoices will not be updated.		Ahora declaraciones de la impresión $stmt_contra; las facturas no serán actualizadas. 		Nu afdrukken $stmt_count verklaringen; facturen zullen niet worden bijgewerkt.									Sekarang dicetak $ stmt_count pernyataan; tagihan tidak akan diupdate.		dummy	活跃
1390	NPI	NPI	NPI		BIG									NPI		dummy	活跃
1391	Number	Nummer	Número		Nr.			Nummer						Nomor		dummy	活跃
1392	Number of columns in year view.	Antal kolumner i år-vy.	Número de columnas de opinión en el año.		Aantal kolommen in jaaroverzicht									Jumlah kolom pada tahun melihat.		dummy	活跃
1393	Number of games or events missed, if any		Número de perdidas en juegos o eventos, en su caso 		Aantal gemiste spelen of gebeurtenissen, indien van toepassing									Jumlah permainan atau peristiwa terjawab, jika ada		dummy	活跃
1394	O.A.F.V.		O.A.F.V.		O.A.F.V.									O.A.F.V.		dummy	活跃
1395	Occupation	Yrke	Ocupación		Beroep			Okkupering						Pekerjaan		dummy	活跃
1396	Occurrence	Förekomst	 Acontecimiento		Voorkomen									Kejadian		dummy	活跃
1397	October	Oktober	Octubre		Oktober			Oktober						Okt.		dummy	活跃
1398	OD		OD		OD									OD		dummy	活跃
1399	of tablets	tabletter	de tabletas		tabletten			av tabletter						dari tablet		dummy	活跃
1400	of the month every	i månaden per	de cada mes 		van de maand ieder									pada setiap bulan		dummy	活跃
1401	Ofc Notes		Notas de la oficina		Kant. Notities									Catatan OFC		dummy	活跃
1402	Office Notes	Kontorsnoteringar	Oficina de Notas		Kantoornotities			Kontor Notater						Kantor Catatan		dummy	活跃
1403	Offspring	Avkomma	Descendencia 		Nakomelingen			Avkom						Keturunan		dummy	活跃
1404	ointment	salva	Ungüento		zalf									palit		dummy	活跃
1405	OK	OK	Esta Bien		OK			OK						OK		dummy	活跃
1406	Old Clients	Gamla klienter	Clientes antiguos		Oude clienten			Gamle Klienter						Lama Klien		dummy	活跃
1407	Old fracture non / malunion		La fractura vieja no/malunion		Oude fractuur geen botverbinding									Lama tidak patah / malunion		dummy	活跃
1408	omit to autoassign	underlåtit att autoassign			Automatisch reg.nummer toekennen									batal ke autoassign		dummy	活跃
1409	on	på	en		op			På						di		dummy	活跃
1410	On Hand	På Hand	En mano		In voorraad			På Hånden						Di tangan		dummy	活跃
1411	On Order	På beställning	En Orden		In bestelling									Pada Urutan		dummy	活跃
1412	Once you change your password, you will have to re-login.	När du byter lösenord måste du logga in på nytt.	Una vez que cambie su contraseña, tendrá que volver a iniciar sesión.		Na wijziging wachtwoord opnieuw inloggen									Setelah Anda mengubah sandi, Anda harus login kembali.		dummy	活跃
1413	Only Active	Endast aktiva	Sólo activa		Alleen actieven			Bare Aktiv						Hanya aktif		dummy	活跃
1414	only if billing location	endast om faktureringsadress	sólo si la ubicación de facturación		alleen indien rekening locatie									hanya jika tagihan lokasi		dummy	活跃
1415	Only Inactive	Endast Inaktiva	Sólo inactivo		Alleen inactieven									Hanya Nonaktif		dummy	活跃
1416	Only Mine	Endast Min	Sólo mio		Alleen die van mij									Hanya Mine		dummy	活跃
1417	Onset of Illness:	Uppkomsten av sjukdom:	Inicio Enfermedad: 		Begin ziekte:									Mulai Penyakit:		dummy	活跃
1418	Onset of Ilness: 	Uppkomsten av sjukdom:	Inicio Enfermedad: 		Begin ziekte:									Mulai Ilness:		dummy	活跃
1419	Onset of Swelling:	Uppkomsten av Svullnad:	Inicio de Hinchazón:		Begin zwelling:									Mulai bengkak:		dummy	活跃
1420	Onset/hosp. date:	Debut / Inskrivning. Datum:	Fecha de Inicio/hospital.:		Begindatum hospitalisatie:									Mulai / hosp. tanggal:		dummy	活跃
1421	Open	Öppen	Abrir		Open			Åpen						Membuka		dummy	活跃
1422	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.	OpenEMR requiere Javascript para realizar la autenticación de usuario. 		OpenEMR heeft Javascript nodig voor toegangs controle. 									OpenEMR memerlukan Javascript untuk melakukan otentikasi pengguna.		dummy	活跃
