lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
1360	Disabled Beneficiary Under Age 65 with Large Group Health Plan (LGHP)	Beneficiario discapacitado menor de 65 años con un Plan de salud para grandes grupos (LGHP)	Beneficiario discapacitado menor de 65 años con un Plan de salud para grandes grupos (LGHP)		Invalide begunstigde onder de leeftijd van 65 jaar met een large group health plan (LGHP)	65岁以下，大集团的健康计划（LGHP禁用受益人）		Инвалиды в возрасте до 65 лет с большим планом групповой охраны здоровья (LGHP)	Dinonaktifkan Penerima Dibawah Umur 65 Tahun dengan Large Group Health Plan (LGHP)					تعطيل المستفيدين لاعمار اقل من ٦٥ سنة 			Beneficiario disabile sotto i 65 anni con grande gruppo piano sanitario		Вимкнено Отримувачі доходів менше 65 років з планом \"здоров\"я для великих груп\" (LGHP)		dummy
1361	DISC	DISCO	DISCO	DISC	DISC	光盘	唱片	Сигнальный комплекс, индуцирующий смерть	DISC	Εκπτωτική Κάρτα		DISC	DISC		DISC	DISC	DISC	DISC	Сигнальний комплекс, індукуючий смерть		dummy
1362	Discharge	Descarga	Descarga		Afscheiding	排出	分泌物 出院	Отделяемое	Pengeluaran	Έκκριμα		corrimento	Quitação	خروج	Udskrive	Çıkart	Scarico	Mủ	Виділення 	مرخص شدن	dummy
1363	Discharge From Urethra	Pérdidas/secreciones de la uretra	Pérdidas/secreciones de la uretra		Afscheiding urethra	排放从尿道	尿道分泌物	Выделения из уретры	Pengeluaran dari Uretra/Saluran Kencing	Έκκριμα από την ουρήθρα		corrimento uretral	Quitação da uretra	مفرزات الإحليل	Flytningar från urinröret	Uretra Akıntısı	Scarico dall\'uretra	Mủ Từ Niệu đạo	Виділення з уретри	ترشح از مجرای خروجی مثانه	dummy
1364	Discharge Right	Derecho de alta	Descarga derecha		Afscheiding rechts	排污权	右側分泌物	Выписан с выздоровлением	Pengeluaran Sehat	Απαλλαγή από δικαιώματα		Descarregue Direto	Quitação com o botão direito	حق الخروج		Sağ Akıntı	Scarico destro	Xả phải	Виділіть правильно		dummy
1365	Discharge Right:	Derecho de alta:	Descarga derecha:		Afscheiding rechts:	排污权：	右側分泌物：	Выписан с выздоровлением:	Pengeluaran Sehat:	Απαλλαγή από δικαιώματα:		Descarregue Direto	Quitação com o botão direito:	حق الخروج		Sağ Akıntı:	Scarico destro:	Xả phải:	Виділіть правильно:		dummy
1366	Discharged				Ontslagen									تخريج المريض			Dimesso		Виділіть		dummy
1367	Disclosure Info	Informacion de publicación	Informacion de acceso a información	Mitteilung Info	Vrijgeven Info	披露信息	公開信息	Опубликованная информация	Pengungkapan Informasi	Πληροφορίες Γνωστοποίησης				افشاء المعلومات	Videregive info	Açıklama bilgisi	info Informativa	Công bố thông tin	Опублікована інформація	اطلاعات افشاء	dummy
1368	Disclosure Type	Tipo de publicación	Tipo de Acceso a información	Mitteilung Type	Vrijgeven type	披露类型	公開形式	Тип публикования	Jenis Pengungkapan	Τύπος Γνωστοποίησης				نوع المعلومات		Açıklama Tipi	Tipo Informativa	Tiết lộ Loại	Тип публікування	نوع افشاء	dummy
1369	Disclosure Types	Tipos de publicación	Tipos de Acceso a información	Mitteilung Typen	Vrijgeven types	披露类型	公開形式	Типы публикования	Jenis Pengungkapan	Τύποι Γνωστοποίησης						Açıklama Tipleri	Tipi Informativa	Tiết lộ loại	Типи публікування	انواع افشاء	dummy
1370	Disclosures	Publicaciones	Acceso a información	Mitteilung	Vrijgegeven	披露	披露	Публикации	Pengungkapan Informasi	Γνωστοποιήσεις		Informações		الإفصاحات		Açıklamalar	Informative	Tiết Lộ	Публікації	افشاعات	dummy
1371	Discount	Descuento	Descuento	Rabatt	Korting	折扣	折扣	Скидка	Diskon	Έκπτωση		Desconto	Desconto	الحسم	Rabat	İndirim	Sconto	Giảm giá	Знижка	تخفیف	dummy
1372	Discount Amount	Suma de descuento	Suma de descuentos	Rabatt Betrag	Kortingsbedrag	折扣额	折扣量	Размер скидки	Jumah Diskon	Ποσό έκπτωσης		Quantia de desconto	Valor do desconto	مقدار الحسم	Rabat beløb	İndirim Miktarı	Importo sconto	Số lượng Giá giảm	Розмір знижки	مبلغ تخفیف	dummy
1373	Discount Level	Nivel del Descuento	Nivel del Descuento	Rabattstufen	Kortingsniveau	折扣级别	折扣程度	Уровень скидки	Level/Tingkat Diskon	Επίπεδο έκπτωσης		Alavanc do Desconto	Nível de desconto	مستوى الحسم	Rabat nivaue	İndirim Düzeyi	Livello di sconto	Mức Giảm giá	Рівень знижки	سطح تخفیف	dummy
1374	Discount Percentage	Porcentaje de descuento	porcentajes de descuento	Rabatt Prozent	Percentage korting	折扣百分比	折扣百分比	Процент скидки	Persentase Diskon	Ποσοστό Εκπτωσης				نسبة الحسم		İndirim Yüzdesi	Percentuale di sconto	Phần trăm Giảm giá	Відсоток знижки	درصد تخفیف	dummy
1375	Discounts as Monetary Amounts	Descuentos como importes monetarios	Descuentos como importes monetarios	Rabatte als Geldbetrag	Korting in geldwaarde	货币金额的折扣	貨幣金額的折扣	Скидка как денежная величина	Diskon sebagai Jumlah Moneter	Εκπτώσεις σε ποσότητα νομίσματος				نسبة الحسم النقدي		Parasal Miktar olarak İndirimler	Sconti  a partire da piani finianziari	Giá giảm là Số lượng Tiền tệ	Знижка як грошова величина	تخفیف به صورت مبلغ پولی	dummy
1376	Discounts at checkout time are entered as money amounts, as opposed to percentage.	Descuentos a la hora de salida se introducen como cantidades de dinero, a diferencia de porcentaje.	Descuentos a la hora de salida se introducen como cantidades de dinero, a diferencia de porcentaje.		Kortingen gegeven bij uitchecken worden genoteerd als geldswaarde, i.t.t. percentages.	折扣结帐时进入货币数量，而不是百分比。	在結賬時輸入折扣作為貨幣金額，而不是百分比。	Скидка на расчетный час вводится как денежная сумма, а не проценты.	Diskon pada waktu checkout/pemeriksaan dimasukkan sebagai jumlah uang, berlawanan dengan persentase.	Οι εκπτώσεις την ώρα της αποχώρησης εισάγονται σε ποσά χρήματος, σε αντίθεση με το ποσοστό.				الحسم النقدي عند الخروج مقابل النسبة المئوية 		Çıkış zamanında indirimler yüzde olarak değil para miktarı olarak girilir.	Sconti in fase di check-out sono inseriti come somme di denaro, al contrario di percentuale.	Giá giảm tại thời điểm thanh toán được nhập vào là số tiền, ngược lại với tỷ lệ phần trăm.	Знижка на розрахунковий час вводиться як грошова сума, а не відсотки.	میزان تخفیف در زمان مرخص شدن بیمار با درج مبلغ وارد شود، نه به صورت درصد.	dummy
1377	Discrete Result	Resultado discreto	Resultado discreto	Diskretes Ergebnis	Discreet resultaat	结果离散	離散的結果	Отдельный результат	Hasil Diskrit	Διακριτό Αποτέλεσμα				نتيجة سرية		Ayrık Sonuç	Risultato discreto	Rời rạc Kết quả	Окремий результат		dummy
1378	Disease	Enfermedad	Enfermedad	Erkrankung	Ziekte	疾病	疾病	Болезнь	Penyakit	Νόσος		Doença	Doença	المرض	Sygdom	Hastalık	Malattia	Bệnh	Хвороба	بیماری	dummy
1379	Dislocation	Dislocación	Dislocación	Dislokation	Dislocatie	脱位	脫臼 錯位	Вывих	Dislokasi	Εξάρθρωμα		Luxação	Luxação	الخلع	Forskydning	Çıkık	Dislocazione	Phân chia	Вивих	دررفتگی	dummy
1380	Disp #	# Disp	# Disp		Dtd. #	显示#	DISP＃	Отпр. #	Disp #	Αριθ.αποστ		Disp #	Disp #	اصرف #	Antal:	Sevk No	Disp #	Số viên	Відпр. #		dummy
1381	Dispatch	Informe	Informe	Versand	Lever af	调度	派遣	Отправка	Pengiriman	Αποστολή 		Despachado	Expedição	وزع الوثيقة المتلقية	Afsendelse	Sevk	Dispaccio	Công văn	Відправлення	اعزام	dummy
1382	Dispatch Received Document	Remitir documento recibido	Remitir documento recibido	Versandort Dokument	Lever ontvangen document af	调度收稿文件	分派接收到的文件	Отправка полученного документа	Pengiriman Dokumen yang Diterima	Έγγραφό λήψης αποστολής 		Expedição do documento recebido	Expedição do documento recebido	إرسال المستند المستلم	Afsendt modtagne dokumenter	Alınan Belgelerin Dağıtımı	Dispaccio documento ricevuto	Công văn tài liệu nhận	Відправлення отриманого документа	اعزام سند دریافتی	dummy
1383	Dispensed	Prescrito	Prescrito	verzichtet	Afgegeven	配药	免除	Предоставлено	Ditiadakan	Χορηγείται		Dispensado	Dispensada	المصروف	Dispenseras	Reçete edilmiş	Dispensato	Phân phát	Розподілений	توزیع	dummy
1384	Display advance directives in the demographics page.	Mostrar las directivas anticipadas en la página de la demografía.	Mostrar las directivas anticipadas en la página de la demografía.	Anzeige Patientenverfügungen in der Patientendaten-Seite.	Toon advance directives in de Demografische Pagina.	事前指示在人口统计页面显示。	在人口統計頁顯示的預先指示	Отображение инструкций по заполнению на странице персональных данных.	Tampilkan petunjuk terlebih dahulu pada halaman demografik.	Εμφάνιση προκαταβολικών οδηγιών στη σελίδα δημογραφικών.						İleri direktifler ve demografik bilgiler sayfasını göster.	Mostra dichiarazioni anticipate nella pagina demografici.	Hiển thị các chỉ thị nâng cao trong trang thông tin cá nhân.	Відображати розширені інструкції на сторінці персональних даних.	نمایش دستورات پیشاپیش در صفحه اطلاعات دموگرافیک.	dummy
1385	Display event dates in block?	¿Mostrar fechas de eventos en bloque?	¿Mostrar fechas de eventos en bloque?	Ereignisdaten im Block anzeigen?	Data gebeurtenissen in blok tonen?	展示活动日期块？	在區塊顯示事件的日期嗎？	Отображать даты событий в блоке?	Tampilkan tanggal event pada blok/berkas?	Εμφάνιση ημερομ. συμβάντων στο block;		Datas de eventos de exibição em bloco?	Mostrar datas de eventos em bloco?	عرض احداث البيانات 	Vis dato for begivenheder i blokke?	Olay tarihleri blok olarak gösterilsin mi?	Visualizzare le date di eventi in blocco?	Hiển thị ngày sự kiện trong khối?	Відображати дати подій в блоці?	نمایش تاریخ رویداد در بلوک؟	dummy
1386	Display Format for US Weights			Anzeigeformat für US Gewichte	Toon format voor US gewichten					Μορφή εμφάνισης για Βάρη US				عرض تنسيق الاوازن 			Formato di visualizzazione per i pesi degli Stati Uniti		Формат виводу для системи мір США		dummy
1387	Display how many events?	¿Mostrar cuántos eventos?	¿Mostrar cuántos eventos?	Anzahl der Ereignisse anzeigen?	Hoeveelheid gebeurtenissen tonen?	显示多少个活动？	顯示多少事件	Сколько событий отображать?	Tampilkan berapa banyak event/peristiwa?	Πόσα συμβάντα να εμφανιστούν;		Mostrar quantos eventos?	Mostrar quantos eventos?	عرض كم عدد الحدث	Hvor mange begivenheder skal vises?	Kaç olay gösterilsin	Mostrare quanti eventi?	Hiển thị có bao nhiêu sự kiện?	Скільки подій відображати?	نمایش تعداد رویدادها؟	dummy
1388	Display location in block?	¿Mostrar lugar/sitio en bloque?	¿Mostrar lugar/sitio en bloque?		Locatie in blok tonen?	显示位置块？	顯示區塊的位置嗎？	Отображать размещение в блоке?	Tampilkan lokasi pada blok/berkas?	Εμφάνιση θέσης στο block;		Mostrar localização em bloco?	Local de exibição no bloco?	عرض  المنطقة	Vis lokationer i blokke?	Yer blok içerisinde gösterilsin mi?	Visualizza posizione nel blocco?	Hiển thị vị trí trong khối?	Відображати розміщення в блоці?	نمایش مکان در بلوک؟	dummy
1389	Display Name	Nombre Pantalla	Nombre de Pantalla	Zeige Name	Naam tonen	显示姓名	顯示姓名	Отображаемое наименование	Nama yang Ditampilkan	Εμφάνιση Ονόματος				عرض الاسم	Vis navn	Görünen Ad	Mostrare il nome	Hiển thị Tên	Псевдонім	نمایش نام	dummy
1390	Display the calendar?	¿Mostrar el calendario?	¿Mostrar el calendario?	Zeige Kalender?	De agenda tonen?	显示日历？	顯示日曆嗎？	Отображать календарь?	Tampilkan kalender?	Εμφάνιση ημερολογίου;		Mostrar calendário?	Mostrar o calendário?	عرض التاريخ	Vis kalender?	Takvim gösterilsin mi?	Mostrare l\'agenda?	Hiển thị lịch?	Відображати календар?	نمایش تقویم؟	dummy
1391	Display today\'s events in the block?	¿Mostrar los eventos de hoy en el bloque?	¿Mostrar los eventos de hoy en el bloque?	Heutige Ereignisse im Block anzeigen	Gebeurtenissen van vandaag in blok tonen?	显示今天的事件块？	在區塊顯示今天的事件嗎？	Отображать сегодняшние события в блоке?	Tampilkan event hari ini pada blok/berkas?	Εμφάνιση σημερινών συμβάντων στο block;		Mostrar eventos de hoje em bloco?	Mostra os eventos de hoje no bloco?	عرض احداث اليوم 	Vis dagens begivenheder i blokken?	Bugünkü olaylar blokta gösterilsin mi?	Mostro gli eventi di oggi nel blocco?	Hiển thị ngày hôm nay của các sự kiện trong khối ?	Відображати сьогоднішні події в блоці?	نمایش حوادث امروز در بلوک؟	dummy
1392	Display topic in block?	¿Mostrar tema en el bloque?	¿Mostrar tema en el bloque?	Thema im Blick anzeigen?	Onderwerp in blok tonen?	显示话题块？	在區塊顯示主題嗎？	Отображать раздел в блоке?	Tampilkan topik di blok/berkas?	Εμφάνιση συμβάντος σε block;		Mostrar tópico em bloco?	Mostrar o tópico no bloco?	عرض العناوين 	Vis emne i blokke?	Konu blokta gösterilsin mi?	Mostro l\'argomento nel blocco	Hiển thị chủ đề trong khối?	Відображати розділ в блоці?	نمایش موضوع در بلوک؟	dummy
