lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
395	Automatically create a new encounter when appointment status is set to "@" (arrived).		Crear automáticamente nuevos encuentros cuando el estado de una cita se selecciona en \"@\" (llegado)		Maak automatisch een nieuwe afspraak als de indicator op \"@\" (aangekomen is gezet)						Автоматически создавать новые встречи,когда состояние назначения устанавливается на \"@\" (получено).				Δημιούργησε αυτομάτως μία Νέα Επίσκεψη, όταν η κατάσταση επισκέψεως δείχνει \"@\" (έφτασε\")		automaticamente cria um novo encontro quando o estado do anterior é \"@\" (chegado)				Randevu durumu \"@\" (geldi) ye ayarlandığında yeni bir vizit kaydını otomatik oluştur					dummy
396	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel medisch		Voiture médicalisée		汽车医疗		Медицинский Автомобиль			Automobile Kedokteran	Ιατρικό αυτοκίνητο		Exame médico automóvel	Automóvel Médico		Automobilemedicin	Medikal Otomobil					dummy
397	autosaved	Sparad automatisk	Guardado automáticamente	autosaved	autosaved		Auto-enregistré				автосохранения			Menyimpan Otomatis	αυτόματα αποθηκευμένο		autosaved	salvar automático	حفظ ذاتي	Sparad automatisk	otomatik kaydedildi					dummy
398	Available Times	Tillgängliga tider	Horas disponbiles	Verfügbare Zeiten	Beschikbare tijden		Horaires disponibles	Tilgjengelige tider	可用时报		Доступные Времена			Tersedia Times	Διαθέσιμα ωράρια		Horário Disponível	Horário Disponível	الأوقات المتوفرة	Tillgängliga tider	Mevcut Olduğu Zamanlar					dummy
399	Avg Monthly		Avg Mensual	Monatsmittel	Maandgemiddelde										Μηνιαίος ΜΟ				المعدل الشهري		Aylık Ortalama					dummy
400	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur				撕脱/撕脱骨折		Отрыва / перелом с отрывом			Avulsion / avulsion pematahan	Αποκόλληση / Αποκολληθέν κάταγμα		Avulsão / fratura de avulsão	A fratura por avulsão /		Avulsion / avulsion fraktur	Avulsiyon /avulsiyon kırığı					dummy
401	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión de maleolo lateral		Avulsie laterale malleolus				外踝撕脱伤		Отрыв латеральной лодыжки			Avulsion lateral malleolus	Αποκόλληση έξω σφυρού		Avulsão malleolus lateral	Avulsão do maléolo lateral		Avulsion laterala malleolus	Lateral malleolde avulsiyon					dummy
402	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión de maleolo medial		Avulsie mediale malleolus				撕脱内踝		Отрыв медиальной лодыжки			Avulsion di tengah-tengah malleolus	Αποκόλληση έσω σφυρού		Avulsão malleolus mediano	Avulsão do maléolo medial		Avulsion mediala malleolus	Medial malleolde avulsiyon					dummy
403	Awareness-Based	Medvetandebaserad	Basado en Conocimiento		Op basis van waarneming				认识基		Базирующийся на доказательствах			Kesadaran Berbasis	Βασισμένος στη επίγνωση		Consciência-baseado	Conscientização-Based		Medvetandebaserad	Uyanıklık-Temelli					dummy
404	Axillary	Axillär	Axilar		Axillair						Аксиллярный			Aksilaris	Μασχάλη		Axilar	Axilar	إبطي	Axillär	Aksiller					dummy
405	b.i.d.	2 ggr/dag	dos veces por día		2 x daags		deux fois par jour		一天两次					b.i.d.	2 φορές την ημέρα		b.i.d.	b.i.d.	مرتان في اليوم	2 ggr/dag	2x1					dummy
406	back	tillbaka	atrás	zurück	terug		derrière	rygg	后面		назад			belakang	επιστροφή		voltar	voltar	الخلف	tillbaka	geri					dummy
407	Back	Tillbaka	Atrás	Zurück	Terug		Derrière	Rygg	后面		Назад			Belakang	Επιστροφή		voltar	Voltar	الظهر	Tillbaka	Geri					dummy
408	Back eight visits		Retrocede ocho visitas	Acht Termine zurück	Acht Consultaties terug		Reporter huit visites				Восемь посещений назад			Kunjungan ke delapan	Πίσω 8 επισκέψεις		Voltar oito visitas	Voltar oito visitas	الرجوع ثماني زيارات		Sekiz vizit öncesi					dummy
409	Back eleven visits		Retroceder once visitas	Elf Termine zurück	Elf Consutaties terug		Reporter onze visites				Одиннадцать посещений назад			Kunjungan ke sebelas	Πίσω 11 επισκέψεις		voltar: 11 visitas	Voltar onze visitas	الرجوع أحد عشر زيارة		Onbir vizit öncesi					dummy
410	Back five visits		Retroceder cinco visitas	Fünf Termine zurück	Vijf Consultaties terug		Reporter cinq visites				Пять посещений назад			Kunjungan ke lima	Πίσω 5 επισκέψεις		voltar: 5 visitas	Voltar cinco visitas	الرجوع خمس زيارات		Beş vizit öncesi					dummy
411	Back four visits		Retroceder cuatro visitas	Vier Termine zurück	Vier Consultaties terug		Reporter quatre visites				Четыре посещения назад			Kunjungan ke empat	Πίσω 4 επισκέψεις		voltar: 4 visitas	Voltar quatro visitas	الرجوع أربع زبارات		Dört vizit öncesi					dummy
412	Back nine visits		Retroceder nueve visitas	Neun Termine zurück	Negen Consultaties terug		Reporter neuf visites				Девять посещений назад			Kunjungan ke sembilan	Πίσω 9 επισκέψεις		voltar: 9 visitas	Voltar nove visitas	الرجوع تسع زيارات		Dokuz vizit öncesi					dummy
413	Back one visit		Retroceder una visita	Einen Termin zurück	Een Consutatie terug		Reporter une visite				Одно посещение назад			Kunjungan pertama	Πίσω 1 επίσκεψη		voltar: 1 visita	Voltar uma visita	الرجوع زيارة واحدة		Bir vizit öncesi					dummy
414	Back Pain																									dummy
415	Back Problems	Ryggproblem	Problemas de espalda	Rückenbeschwerden	Rugproblemen		Problèmes de dos	Rygg Problemer	回到问题		Боли в спине			Masalah Punggung	Προβλήμ. οσφύος		Problemas nas costas	Problemas nas costas	مشاكل الظهر	Ryggproblem	Sırt Sorunları					dummy
416	Back seven visits		Retroceder siete visitas	Sieben Termine zurück	Zeven consutaties terug		Reporter sept visites				Семь посещений назад			Kunjungan ke tujuh	Πίσω 7 επισκέψεις		voltar: 8 visitas	Voltar sete visitas	الرجوع سبع زيارات		Yedi vizit öncesi					dummy
417	Back six visits		Retroceder seis visitas	Sechs Termine zurück	Zes consultaties terug		Reporter six visites				Шесть посещений назад			Kunjungan ke enam	Πίσω 6 επισκέψεις		voltar: 6 visitas	Voltar seis visitas	الرجوع ست زيارات		Altı vizit öncesi					dummy
418	Back Surgery	Ryggkirurgi	Cirugia de la espalda	Rücken Operation	Rug chirurgie		Chirurgie du dos	Rygg operasjon	脊柱手术					Bedah Punggung	Εγχείρηση στην οσφύ		antes da Cirurgia	Voltar Cirurgia	جراحة الظهر	Ryggkirurgi	Sırt Cerrahisi					dummy
419	Back ten visits		Retroceder diez visitas	Zehn Termine zurück	Tien Consultaties terug		Reporter dix visites							Kunjungan ke sepuluh	Πίσω 10 επισκέψεις		voltar: 10 visitas	Voltar dez visitas	الرجوع عشر زيارات 		On vizit öncesi					dummy
420	Back three visits		Retroceder tres visitas	Drei Termine zurück	Drie Consultaties terug		Reporter trois visites							Kunjungan ke tiga	Πίσω 3 επισκέψεις		voltar: 3 visitas	Voltar três visitas	الرجوع ثلاث زيارات		Üç vizit öncesi					dummy
421	Back To Patient		Volver al pacieinte		Terug naar patient		Retour au patient								Πίσω στον Ασθενή		voltar ao doente				Hastaya Geri					dummy
422	Back To View		Volver a Vista		Terug naar weergave		Retour à vue								Πίσω στην Προβολή		voltar a \"View\"				Görünüme Geri					dummy
423	Back twelve visits		Retroceder doce visitas		Twaalf consultaties terug		Reporter douze visites							Kunjungan ke dua belas	Πίσω 12 επισκέψεις		voltar: 12 visitas	Voltar doze visitas	الرجوع اثنا عشر زيارة		Oniki vizit öncesi					dummy
424	Back two visits		Retroceder dos visitas	Zwei Termine zurück	Twee consultaties terug		Reporter deux visites							Kembali ke dua	Πίσω 2 επισκέψεις		voltar: 2 visitas	Voltar duas visitas	الرجوع زيارتان		İki vizit öncesi					dummy
425	Backup	Backup	Backup	Backup	Back-up		Sauvegarde	Sikkerhets kopi	备份					Cadangan	Backup		Backup	Backup	نسخة احتياطية	Backup	Yedek					dummy
426	Backup file has been created. Will now send download.	Backup-filen har skapats. Kommer nu skicka till nedladdning.	Se ha creado el archivo de respaldo, ahora empezará la descarga	Backupdatei wurde erstellt. Download beginnt.	Backupbestand is aangemaakt. Downloaden begint.		Un document de sauvegarde a été creé. Le telechargement va être lancé							File backup elah dibuat. Sekarang akan dikirimkan untuk didownload.	Δημιουργήθηκε αρχείο για backup . Τώρα θα σταλεί για download		Backup criado. Segue-se o descarregamento.	O arquivo de backup foi criado. Agora enviará o download.	تم إنشاء النسخة الاحتياطية، جارِ التحميل	Backup-filen har skapats. Kommer nu skicka till nedladdning.	Yedek dosyası oluşturuldu. Şimdi indir e gönderilecek					dummy
427	Backup Successfully taken in		Archivo de respaldo creado con exito	Backup erfolgreich erfolgt in	Backup is met succes binnen gekomen		Sauvegarde effectuée avec succès 								Το Backup ελήφθη επιτυχώς στο						Yedek Başarıyla Alındı:					dummy
428	Bad check	Dålig kontroll	Mal examen		Ongedekte cheque				坏检查					Buruk memeriksa	Κακός έλεγχος		Cheque sem provimento	Check ruim	شيك مصرفي سيء	Dålig kontroll	Kontrol Kötü					dummy
429	Bad debt	Kundförluster	Cheque devuelto		Achterstallige schulden				坏帐					Buruk hutang	Κακό χρέος		Dívida incobrável	Bad dívida	قصة ائتمان سيء	Kundförluster	Borç Kötü					dummy
430	Bahasa Indonesia	Bahasa Indonesia	Bahasa Indonesia		Bahasa Indonesia									Bahasa Indonesia	Ινδονησιακά Bahasa		Bahasa Indonésia	Bahasa Indonésia		Bahasa Indonesia	Endonezya Bahasa					dummy
431	Bal	Bal	Bal		Bal									Bal	Υπόλ.		Bal	Sal	الرصيد	Bal	Bky					dummy
432	Balance	Saldo	Balance		Balans		Balance	Balanse	平衡					Keseimbangan	Υπόλοιπο		Saldo	Saldo	التوازن	Saldo	Bakiye					dummy
433	balance	saldo	balance		Uitstaande schuld		balance		平衡					keseimbangan	υπόλοιπο		equilíbrio	equilíbrio		saldo	bakiye					dummy
434	Balance Due	Restskuld	Balance a pagar		Te betalen		Solde du 		应付余额					Utang Saldo	Οφειλόμενο υπόλοιπο		Saldo em Divida	Saldo devedor	المبلغ المطلوب	Restskuld	Vadesi Gelmiş Borç					dummy
435	Bank Draft																									dummy
436	Base of fifth (5th) Metarsal	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano		Basis van metatarsale 5		Base du cinquième (5ème) Métatarsien		基地的第五（ 5 ） Metarsal					Dasar kelima (5.) Metarsal	Βάση του 5ου μεταταρσίου		Base de quinto (5º) Metarsico	Base de quinta (5) Metarsal	قاعدة السنع الخامس	Basen av femte (5e) Metarsal	Beşinci (5.) Metatars Kaidesi					dummy
437	Base of fifth (5th) Metarsal:	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:		Base du cinquième (5ème) Métatarsien :		基地的第五（ 5 ） Metarsal ：					Dasar kelima (5.) Metarsal:	Βάση του 5ου μεταταρσίου:		Base de quinto (5º) Metarsico:	Base de quinta (5) Metarsal:	قاعدة السنع الخامس	Basen av femte (5e) Metarsal	Beşinci (5.) Metatars Kaidesi:					dummy
