lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1537	List Insurance Companies	Lista Insurance Companies	Lista Compañias Seguro		Lijst verzekeringsmaatschappijen			Hvis Forsikrings selskaper						Daftar Perusahaan Asuransi	Κατάλογος Ασφαλιστικών Εταιρειών 		dummy	记录
1538	List lists	Lista listor	Lista Listas		Lijsten tonen			Hvis lister						Daftar daftar	Κατάλογος καταλόγων 		dummy	记录
1539	List Name		Lista de Nombres		Lijstnaam										Κατάλογος ονόματος		dummy	记录
1540	List names cannot start with numbers.		Lista de los nombres no pueden empezar con números. 		Lijstnamen mogen niet met cijfers beginnen										Τα ονόματα κατάλογου δεν μπορεί να ξεκινούν με αριθμούς. 		dummy	记录
1541	List Prescriptions	Lista recept	Lista de Recetas		Lijst medicatie			Hvis Resepter						Daftar resep	Κατάλογος Συνταγών		dummy	记录
1542	Lists	Listor	Listas		Lijsten			Lister						Daftar	Κατάλογοι		dummy	记录
1543	LLL:		LLL:		LLL:									LLL:			dummy	记录
1544	LMP																dummy	记录
1545	LOADING		Cargando		Aan het laden			LASTER						Loading	ΦΟΡΤΩΝΕΤΑΙ		dummy	记录
1546	LOC																dummy	记录
1547	Local	Lokalt	Local		Lokaal			Lokal						Lokal	Τοπικός/ή/ό		dummy	记录
1548	Locality		Localidad 		Localiteit										Τοπικότητα		dummy	记录
1549	Location	Lokalisation	Localización 		Locatie:									Lokasi	Τοποθεσία		dummy	记录
1550	Location unspecified	Lokalisation ospecificerad	Lugar no especificado		Locatie niet gespecificeerd									Lokasi yg tak ditentukan	Άγνωστη Τοποθεσία		dummy	记录
1551	Location:	Lokalisation	Localización:		Locatie:									Lokasi:	Τοποθεσία:		dummy	记录
1552	Logged in	Inloggad	Iniciar sesión		U bent ingelogd als			Inlogget						Login	Συνδέθηκε σε		dummy	记录
1553	Logged in as	Inloggad som	Abierto una sesión como		Ingelogd als			Logget in som						Login sebagai	Σύνδέθηκε ως		dummy	记录
1554	Logged in as: 	Inloggad som:	Abierto una sesión como:		Ingelogd als:			Logget in som:						Login sebagai:	Συνδέθηκε ως:		dummy	记录
1555	Logged out.	Utloggad.	Salir de sesión.		Afgemeld.			Logget ut.						Keluar.	Αποσυνδέθηκε.		dummy	记录
1556	Login	Logga in	Conexión		Inloggen			Log in						Login	Σύνδεση		dummy	记录
1557	login																dummy	记录
1558	Logout	Logout	Cerrar sesión		Afmelden			Log ut						Logout	Αποσύνδεση		dummy	记录
1559	logout																dummy	记录
1560	Logs	Loggar	Registros		Logs			Logger						Log			dummy	记录
1561	Logs Viewer		Espectador de los registros 		Logviewer									Log Viewer			dummy	记录
1562	Look Up	Slå upp	Buscar		Opzoeken									Look Up	Αναζήτηση 		dummy	记录
1563	Lot	Batch	Lote		Perceel									Banyak	Παρτίδα 		dummy	记录
1564	Lot ID missing!																dummy	记录
1565	Lot Number	Batchnummer	Número de Lote 		Perc. Nummer									Jumlah banyak	Αριθμός παρτίδας 		dummy	记录
1566	Low	låg	Bajo		Laag									Rendah	Χαμηλός/ή/ό		dummy	记录
1567	Lower leg	Benet	Pierna inferior		Onderbeen									Rendah kaki			dummy	记录
1568	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar		Lumbale wervelkolom									Lumbar spine	Οσφυϊκή μοίρα της σπονδυλικής στήλης 		dummy	记录
1569	LUNCH		ALMUERZO 		LUNCH										ΓΕΥΜΑ 		dummy	记录
1570	Lunch		almuerzo		Lunch										Μεσημεριανό 		dummy	记录
1571	Lung Cancer	Lung Cancer	cáncer de pulmón		Longkanker			Lunge Kreft						Kanker paru-paru	Καρκίνος του πνεύμονα 		dummy	记录
1572	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 		Longkanker chirurgie									Kanker Paru Bedah	Χειρουργική καρκίνου του πνεύμονα 		dummy	记录
1573	LUNGS:	Lungor:	PULMONES:		LONGEN:			LUNGER:						Paru-paru:	ΠΝΕΥΜΟΝΕΣ:		dummy	记录
1574	Lungs:	Lungor:	pulmones:		Longen			Lunger:						Paru-paru:	Πνεύμονες: 		dummy	记录
1575	Lupus		Lupus		Lupus									Lupus	Λύκος		dummy	记录
1576	M	M	M		M									M	Μ		dummy	记录
1577	MA Category	MA Kategori	Categoría de MA 		MA Categorie									MA Kategori			dummy	记录
1578	Main Address	Huvudadress	Dirección principal		Hoofdadres			Hoved Adresse						Alamat utama	Κύρια Διεύθυνση 		dummy	记录
1579	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.		Wijzig de huidige categorieën.									Memodifikasi kategori.	Κάντε αλλαγές στις τρέχουσες κατηγορίες. 		dummy	记录
1580	Make sure "	Försäkra \"	Cerciorarse \"		Verzeker je ervan \"									Pastikan \"	Βεβαιωθείτε ότι \" 		dummy	记录
1581	Malaise:	Sjukdomskänsla:	Malestar: 		Malaise:									Rasa tidak enak:	Αδιαθεσία: 		dummy	记录
1582	Male	Man	Masculino		Man			Manlig						Laki-laki	Αρσενικό 		dummy	记录
1583	Male Condoms	Manlig Kondomer	Condones Masculinos 		Condoom voor man			Kondommer						Kondom laki-laki	Ανδρικά προφυλακτικά 		dummy	记录
1584	Male VSC		Varón VSC 		Mannelijk VSC									Laki-laki VSC	Εκούσια χειρουργική στείρωση του άνδρα		dummy	记录
1585	Mammogram	Mammogram	Mamograma		Mammogram									Mammogram	Μαστογραφία 		dummy	记录
1586	Management	Administration	Gerencia		Clienten beheer									Manajemen	Διαχείριση 		dummy	记录
1587	Manual Posting	Manuell post	Manual de envío		Invoeren met de hand									Manual Posting			dummy	记录
1588	Manufacturer	Tillverkare	Fabricante		Fabrikant									Pabrikan	Κατασκευαστής 		dummy	记录
1589	March	Mars	Marzo		Maart									Mar.	Μάρτιος 		dummy	记录
1590	Marital Status	Civilstånd	Estado Civil		Huwelijkse staat									Status	Οικογενειακή κατάσταση 		dummy	记录
1591	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen									Tandai tagihan tetapi melewati penagihan	Σημειώστε ως χρεωμένο αλλά παραλείψτε την χρέωση		dummy	记录
1592	Mark as Cleared																dummy	记录
1593	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados		Aanvinken als geen rekening gestuurd									Tandai belum ditagih	Σημειώστε ως μη		dummy	记录
1594	Marked as cleared	Markerad som avslutad	Marcado como despejado		Aanvinken als geaccepteerd									Ditandai sebagai dihapus	Σημειώστε ως εκκαθαρισμένο		dummy	记录
1595	Married		Casado		Getrouwd									Menikah	Παντρεμένος/η		dummy	记录
1596	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 		Rechts maxillair									Rahang atas kanan:	Άνω γνάθος, Δεξιά: 		dummy	记录
1597	May	Maj	Mayo		Mei									Boleh	Μάιος		dummy	记录
1598	MC	MC	MC		MC									MC			dummy	记录
1599	mcg	mcg	magnetocardiograma 		mcg									mcg	mcg		dummy	记录
1600	Medial malleolus:		Maléolo medial: 		Mediale malleolus									Di tengah-tengah malleolus:	Εσω σφυρό:		dummy	记录
1601	Medicaid		Seguro de enfermedad		Medicaid									Medicaid			dummy	记录
1602	Medical	Medicinsk	Médico		Medisch			Medisinsk						Medis	Ιατρικός/ή/ό		dummy	记录
1603	Medical Abortion		Aborto Médico		Medische abortus									Medis Abortion	Ιατρική άμβλωση 		dummy	记录
1604	Medical problem	Medicinska problem	Problema médico		Medisch probleem			Medisinsk problem						Masalah medis	Ιατρικό πρόβλημα 		dummy	记录
1605	Medical Problems	Medicinska problem	Problemas médico		Medische problemen			Medisinske Problemer						Masalah medis	Ιατρικά προβλήματα 		dummy	记录
1606	Medical Record	Journal	Registro Médico		Medisch dossier			Medisinsk Historie						Rekam medis	Ιατρικός φάκελος		dummy	记录
1607	Medical Record #																dummy	记录
1608	Medical Records	Journaler	Registros Médico		Medische dossiers									Medical Records	Ιατρικοί φάκελοι		dummy	记录
1609	Medical/History (write,addonly optional)		Médico / Historia (escribir, addonly opcional) 		Medische historie (schrijven,toevoegen optioneel)										Ιατρικό Ιστορικό (write,addonly optional)		dummy	记录
1610	Medicare Part B		Parte B de Seguro de enfermedad		Medicare Part B									Medicare Bagian B			dummy	记录
1611	Medication	Medicin	Medicación 		Medicijn										Φάρμακα 		dummy	记录
1612	Medications	Läkemedel	Medicamentos		Medicijnen			Medisiner						Obat	Φάρμακα		dummy	记录
1613	Medications:	Läkemedel:	Medicamentos:		Medicijnen:			Medisiner:						Obat:	Φάρμακα:		dummy	记录
1614	Medicine Units	Medicinska enheter	Unidades de Medicina		Medicatie eenheden									Obat Unit	Ιατρικές μονάδες 		dummy	记录
1615	Medium	Medium	Mediano		Medium									Sedang	Μέσο		dummy	记录
1616	Member Association Statistics Report	Ledamot Association Statistik Rapport	Miembro de la Asociación de Estadística Informe		Lid Vereniging Statistiek Verslag									Statistik anggota Asosiasi Lapor	Έκθεση στατιστικών των μελών του συνδέσμου		dummy	记录
1617	Memory Problems																dummy	记录
1618	Men	Mån	Hombres		Mannen			Menn						Pria-pria	Άντρες 		dummy	记录
1619	Men and Women	Män och kvinnor	Hombres y Mujeres		Mannen en vrouwen			Menn og Kvinner						Laki-laki dan perempuan	Άνδρες και Γυναίκες 		dummy	记录
1620	Men Only	Män Endast	Hombres Solamente		Allen voor mannen			Bare Menn						Hanya laki-laki	Μόνο άνδρες 		dummy	记录
1621	Menarche																dummy	记录
1622	Menopause																dummy	记录
1623	Menstrual Flow																dummy	记录
1624	Menstrual Frequency																dummy	记录
1625	Mental Illness	Psykisk sjukdom	Enfermedad Mental		Geestesziekte			Psykisk Sykdom						Penyakit mental	Ψυχική ασθένεια 		dummy	记录
1626	Message	Meddelande	Mensaje		Boodschap			Melding						Pesan	Μήνυμα 		dummy	记录
1627	MESSAGE:	MEDELANDE:	MENSAJE:		BOODSCHAP:			MELDING:						PESAN:	ΜΗΝΥΜΑ: 		dummy	记录
1628	Method	Metod	Método		Methode			Metode						Metode	Μέθοδος 		dummy	记录
1629	Method of Destruction	Metod för förstöring	Método de destrucción		Methode van vernietiging			Ødeleggelses Metode						Metode Destruction	Μέθοδος καταστροφής 		dummy	记录
1630	mg	mg	mg		mg									mg	mg 		dummy	记录
1631	mg/1cc	mg/ml	mg/1cc		mg/1ml									mg/1cc	mg/1cc 		dummy	记录
1632	mg/2cc	g	mg/2cc		mg/2ml									mg/2cc	mg/2cc 		dummy	记录
1633	mg/3cc	g/ml	mg/3cc		mg/3ml									mg/3cc	mg/3cc 		dummy	记录
1634	mg/4cc		mg/4cc		mg/4ml									mg/4cc	mg/4cc 		dummy	记录
1635	mg/5cc		mg/5cc		mg/5ml									mg/5cc	mg/5cc 		dummy	记录
1636	Middle	Mellan	Segundo		Midden										Μέσος/η/ο		dummy	记录
1637	Middle Name	Mellannamn	Segundo Nombre		Intialen/tussenvoegsel			Mellom Navn						Nama tengah	Μεσαίο όνομα		dummy	记录
1638	Middle name																dummy	记录
1639	Migrant or seasonal worker?		Migrante o trabajador de temporada?		Migrant of seizoensarbeider									Migran musiman atau pekerja?	Μετανάστης ή εποχιακά εργαζόμενος; 		dummy	记录
1640	Migrant/Seasonal	Migrerande / Säsong	Migrantes / temporada		Migrerend/Seizoensgebonden									Migran / Musiman	Μετανάστης/Εποχιακός		dummy	记录
1641	MimeType		Mime Tipo		Mimetype									Mimetype			dummy	记录
1642	Minor joint strain +/- synovitis		Menor tensión conjunta /-Sinovitis		Distorsie +/- synovitis									Minor joint strain + / - synovitis			dummy	记录
1643	minutes	minuter	minutos		minuten			minutter						menit	λεπτά 		dummy	记录
1644	Minutes	Protokoll	Minutos		Minuten			Minutter						Menit	λεπτά 		dummy	记录
1645	Misc		Misceláneas		Div.										Διάφορα 		dummy	记录
1646	Misc Billing Options HCFA		Opciones misceláneas HCFA de la facturación 		Div. Rek. Opties HCFA												dummy	记录
1647	Miscellaneous	Diverse	Misceláneo		Diversen									Miscellaneous	Διάφορα 		dummy	记录
1648	Missed	Missade	Faltado		Gemist			Bommet						Missed			dummy	记录
1649	Missing PID.																dummy	记录
1650	Missing slash after payer in source for code 		Raya vertical que falta después del pagador en la fuente para el código 		De slash na betaler in broncode wordt gemist									Hilang setelah slash pembayar dalam kode sumber untuk			dummy	记录
1651	Mixed	Blandat	Mixto		Gemengd			Mikset						Dicampur	Μικτός/ή/ό		dummy	记录
1652	ml	ml	ml		ml									ml	ml 		dummy	记录
1653	mm/hg																dummy	记录
1654	MMR 1																dummy	记录
1655	MMR 2																dummy	记录
1656	Mobile	Mobil	Móvil		Mobiel			Mobil						Mobile	Κινητό 		dummy	记录
1657	Mobile Phone	Mobiltelefon	Teléfono Móvil		Mobiele telefoon									Mobile Phone	Κινητό Τηλέφωνο 		dummy	记录
1658	Mod		Mod		Mod									Mod			dummy	记录
1659	Modifier		Modificador		Aanpassing									Pengubah	Τροποποιητής 		dummy	记录
1660	Mon	Mån	Lun		Ma			Man						Senin	Δευ		dummy	记录
1661	Mon thru Fri	Mån tills fredag	Lun a Vier		Ma tm vrij			Man til Fre						Senin sampai Jumat	Δευ με Παρ		dummy	记录
1662	Mon, Wed &amp; Fri	Måndag, onsdag och fredag	Lunes, miércoles &amperio; viernes 		Ma, woe, vrij									Senin, Rabu & Jumat			dummy	记录
1663	Monday	Måndag	Lunes		Maandag			Mandag						Senin	Δευτέρα 		dummy	记录
1664	month	månad	mes		maand			måned						bulan	Μήνας 		dummy	记录
1665	Month	Månad	Mes		Maand			Måned						Bulan	Μήνας 		dummy	记录
1666	Month View	Månadsvy	Ver Mes		Maandoverzicht			Månedlig Perspektiv						Lihat bulan	Προβολή Μηνός		dummy	记录
1667	Month(s)	Månad (er)	Mes(es)		Maand(en)			Måned(er)						Bulan (s)	Μήνας(ες) 		dummy	记录
1668	Monthly Income	Månadsinkomst	Ingreso Mensual		Maandelijks inkomen									Pendapatan Bulanan	Μηνιαίο εισόδημα 		dummy	记录
1669	More than 100 records found. Please narrow your search criteria.																dummy	记录
1670	More than 50 results, please make your search more specific.	Mer än 50 resultat, gör din sökning mer specifik.	Más de 50 resultados, por favor, hacer su búsqueda más específica.		Meer dan 50 gevonden, maak zoekactie specifieker									Lebih dari 50 hasil, lakukan pencarian Anda lebih spesifik.	Περισσότερα από 50 αποτελέσματα, παρακαλώ κάντε την αναζήτηση σας ποιο ειδική		dummy	记录
