lang_id	1	2	3	4	5	6	7	8
2313	p.c.							
2314	p.m.							
2315	p.r.n.							
2316	Pacemaker certification.				Pacemaker certificatie			
2317	Paedeatric				Pediatrisch			
2318	Pages				Paginas			
2319	Paid				Betaald			
2320	Paid amount that you will allocate				Betaald bedrag dat u will plaatsen			
2321	Paid at the regular rate as you did not submit documentation to justify the modified procedure code.							
2322	Paid From Part A Medicare Trust Fund Amount							
2323	Paid From Part B Medicare Trust Fund Amount							
2324	Paid Service Unit Count							
2325	Paid under the Competitive Bidding Demonstration project. Project is ending, and future services may not be paid under this project.							
2326	Paid Via				Betaald per			
2327	Pancreas transplant not covered unless kidney transplant performed.							
2328	Pap Smear				PAP smear			
2329	Paper claim contains more than one data item in field 23.							
2330	Paper claim contains more than three separate data items in field 19.							
2331	Paper claim.				Schriftelijke claim			
2332	Parse HL7							
2333	Part B coinsurance under a demonstration project.							
2334	Partial payment made for this claim.							
2335	Participation Agreement				Deelname overeenkomst			
2336	Partner							
2337	Password				Paswoord			
2338	Password Change				Paswoord veranderen			
2339	Password for SMS Gateway				Paswoord voor SMS Toegang			
2340	Password:				Paswoord:			
2341	Past Encounters							
2342	Past Encounters and Documents							
2343	Past perio treatment history.							
2344	Paste HL7 Data				HL7 data invoegen			
2345	Patch							
2346	Pathology notes/report.				Pathologie notities/rapport			
2347	Patient							
2348	Patient Allergies				Allergieen van patient			
2349	Patient Appointment				Afspraak van patient			
2350	Patient chart ID				Patient kaart ID			
2351	Patient Checkout				Uiboeken patient			
2352	Patient Checkout for 				Uitboeken van patient voor			
2353	Patient Communication sent							
2354	Patient Comunication Sent							
2355	Patient Data				Data van patient			
2356	Patient Discharge Facility Type Code							
2357	Patient discharge status.				Onstslag van patient			
2358	Patient Document				Document van patient			
2359	Patient eligibility not found with entity.							
2360	Patient eligible to apply for other coverage which may be primary.							
2361	Patient Encounter							
2362	Patient Encounter Form							
2363	Patient Encounters							
2364	Patient Finder							
2365	Patient History				Historie van patient			
2366	Patient History / Lifestyle				Historie/leefstijl van patient			
2367	Patient ID							
2368	Patient identified as a demonstration participant but the patient was not enrolled in the demonstration at the time services were rendered. Coverage is limited to demonstration participants.							
2369	Patient identified as participating in the National Emphysema Treatment Trial but our records indicate that this patient is either not a participant, or has not yet been approved for this phase of the study. Contact Johns Hopkins University, the study coordinator, to resolve if there was a discrepancy.							
2370	Patient Immunization				Immunizatie van patient			
2371	Patient ineligible for this service.							
2372	Patient Insurance Distribution							
2373	Patient Insurance Distribution Report				e			
2374	Patient is a Medicaid/Qualified Medicare Beneficiary.							
2375	Patient is a member of an employer-sponsored prepaid health plan. Services from outside that health plan are not covered. However, as you were not previously notified of this, we are paying this time. In the future, we will not pay you for non-plan services.							
2376	Patient is covered by a managed care plan							
2377	Patient is not enrolled in this portion of our benefit package							
2378	Patient Issues				Problemen van patient			
2379	Patient liability may be affected due to coordination of benefits with other carriers and/or maximum benefit provisions.							
2380	Patient List				Pietient lijst			
2381	Patient Medical Problems				Patienten Medische pRoblemen			
2382	Patient Medications				Medicatie patient			
2383	Patient must be able to demonstrate adequate ability to record voiding diary data such that clinical results of the implant procedure can be properly evaluated.							
2384	Patient must be refractory to conventional therapy (documented behavioral, pharmacologic and/or surgical corrective therapy) and be an appropriate surgical candidate such that implantation with anesthesia can occur.							
2385	Patient must have had a successful test stimulation in order to support subsequent implantation. Before a patient is eligible for permanent implantation, he/she must demonstrate a 50 percent or greater improvement through test stimulation. Improvement is measured through voiding diaries.							
2386	Patient not enrolled in the billing provider\'s managed care plan on the date of service.							
2387	Patient Notes				Client nummer			
2388	Patient Number							
2389	Patient payment option/election not in effect							
2390	Patient Record Report							
2391	Patient refund amount							
2392	Patient relationship to subscriber							
2393	Patient release of information authorization.							
2394	Patient Report							
2395	Patient Request							
2396	Patient Signature Source							
2397	Patient submitted written request to revoke his/her election for religious non-medical health care services.							
2398	Patient Summary							
2399	Patient Transactions							
2400	Patient/Client				Client/patient			
2401	Patient/Insured health identification number and name do not match							
2402	Patient:							
2403	Patient\'s medical records.							
2404	Patients				Patienten			
2405	Patients with stress incontinence, urinary obstruction, and specific neurologic diseases (e.g., diabetes with peripheral nerve involvement) which are associated with secondary manifestations of the above three indications are excluded.							
2406	Pay				Betalen			
2407	Pay attention to the "Done with" checkboxes. After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected! Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.							
2408	Pay Date:				Betalings datum			
2409	Payer				Betaald door			
2410	Payer Assigned Claim Control Number							
2411	Payer refund amount - not our patient							
2412	Payer refund due to overpayment							
2413	Payer Type							
2414	Paying							
2415	Payment				Betaling			
2416	Payment adjusted as not furnished directly to the patient and/or not documented							
2417	Payment adjusted as procedure postponed or canceled							
2418	Payment adjusted because "New Patient" qualifications were not met							
2419	Payment adjusted because an alternate benefit has been provided							
2420	Payment adjusted because coverage/program guidelines were not met or were exceeded							
2421	Payment adjusted because procedure/service was partially or fully furnished by another provider							
2422	Payment adjusted because rent/purchase guidelines were not met							
2423	Payment adjusted because requested information was not provided or was insufficient/incomplete. Additional information is supplied using the remittance advice remarks codes whenever appropriate							
2424	Payment adjusted because the patient has not met the required residency requirements							
