lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1141	list box w/ add		agrega cuadro de lista 		Box met lijst toevoegen									daftar kotak w / menambahkan		dummy	可打印
1142	List Editor	List Editor	Editor de Lista		Lijsteditor									Daftar Editor		dummy	可打印
1143	List Insurance Companies	Lista Insurance Companies	Lista Compañias Seguro		Lijst verzekeringsmaatschappijen			Hvis Forsikrings selskaper						Daftar Perusahaan Asuransi		dummy	可打印
1144	List lists	Lista listor	Lista Listas		Lijsten tonen			Hvis lister						Daftar daftar		dummy	可打印
1145	List Prescriptions	Lista recept	Lista de Recetas		Lijst medicatie			Hvis Resepter						Daftar resep		dummy	可打印
1146	Lists	Listor	Listas		Lijsten			Lister						Daftar		dummy	可打印
1147	LLL:		LLL:		LLL:									LLL:		dummy	可打印
1148	LOADING		Cargando		Aan het laden			LASTER						Loading		dummy	可打印
1149	Local	Lokalt	Local		Lokaal			Lokal						Lokal		dummy	可打印
1150	Location	Lokalisation	Localización 		Locatie:									Lokasi		dummy	可打印
1151	Location unspecified	Lokalisation ospecificerad	Lugar no especificado		Locatie niet gespecificeerd									Lokasi yg tak ditentukan		dummy	可打印
1152	Location:	Lokalisation	Localización:		Locatie:									Lokasi:		dummy	可打印
1153	Logged in	Inloggad	Iniciar sesión		U bent ingelogd als			Inlogget						Login		dummy	可打印
1154	Logged in as	Inloggad som	Abierto una sesión como		Ingelogd als			Logget in som						Login sebagai		dummy	可打印
1155	Logged in as: 	Inloggad som:	Abierto una sesión como:		Ingelogd als:			Logget in som:						Login sebagai:		dummy	可打印
1156	Logged out.	Utloggad.	Salir de sesión.		Afgemeld.			Logget ut.						Keluar.		dummy	可打印
1157	Login	Logga in	Conexión		Inloggen			Log in						Login		dummy	可打印
1158	Logout	Logout	Cerrar sesión		Afmelden			Log ut						Logout		dummy	可打印
1159	Logs	Loggar	Registros		Logs			Logger						Log		dummy	可打印
1160	Logs Viewer		Espectador de los registros 		Logviewer									Log Viewer		dummy	可打印
1161	Look Up	Slå upp	Buscar		Opzoeken									Look Up		dummy	可打印
1162	Lot		Lote		Perceel									Banyak		dummy	可打印
1163	Lot Number		Número de Lote 		Perc. Nummer									Jumlah banyak		dummy	可打印
1164	Low		Bajo		Laag									Rendah		dummy	可打印
1165	Lower leg	Benet	Pierna inferior		Onderbeen									Rendah kaki		dummy	可打印
1166	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar		Lumbale wervelkolom									Lumbar spine		dummy	可打印
1167	Lung Cancer	Lung Cancer	cáncer de pulmón		Longkanker			Lunge Kreft						Kanker paru-paru		dummy	可打印
1168	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 		Longkanker chirurgie									Kanker Paru Bedah		dummy	可打印
1169	LUNGS:	Lungor:	PULMONES:		LONGEN:			LUNGER:						Paru-paru:		dummy	可打印
1170	Lungs:	Lungor:	pulmones:		Longen			Lunger:						Paru-paru:		dummy	可打印
1171	Lupus		Lupus		Lupus									Lupus		dummy	可打印
1172	M	M	M		M									M		dummy	可打印
1173	MA Category	MA Kategori	Categoría de MA 		MA Categorie									MA Kategori		dummy	可打印
1174	Main Address	Huvudadress	Dirección principal		Hoofdadres			Hoved Adresse						Alamat utama		dummy	可打印
1175	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.		Wijzig de huidige categorieën.									Memodifikasi kategori.		dummy	可打印
1176	Make sure "	Försäkra \"	Cerciorarse \"		Verzeker je ervan \"									Pastikan \"		dummy	可打印
1177	Malaise:	Sjukdomskänsla:	Malestar: 		Malaise:									Rasa tidak enak:		dummy	可打印
1178	Male	Manlig	Masculino		Man			Manlig						Laki-laki		dummy	可打印
1179	Male Condoms	Manlig Kondomer	Condones Masculinos 		Condoom voor man			Kondommer						Kondom laki-laki		dummy	可打印
1180	Male VSC		Varón VSC 		Mannelijk VSC									Laki-laki VSC		dummy	可打印
1181	Mammogram	Mammogram	Mamograma		Mammogram									Mammogram		dummy	可打印
1182	Management	Management	Gerencia		Registratie clienten									Manajemen		dummy	可打印
1183	Manual Posting	Manuell post	Manual de envío		Invoeren met de hand									Manual Posting		dummy	可打印
1184	Manufacturer	Tillverkare	Fabricante		Fabrikant									Pabrikan		dummy	可打印
1185	March	Mars	Marzo		Maart									Mar.		dummy	可打印
1186	Marital Status	Civilstånd	Estado Civil		Huwelijkse status									Status		dummy	可打印
1187	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen									Tandai tagihan tetapi melewati penagihan		dummy	可打印
1188	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados		Aanvinken als geen rekening gestuurd									Tandai belum ditagih		dummy	可打印
1189	Marked as cleared	Markerad som avslutad	Marcado como despejado		Aanvinken als geaccepteerd									Ditandai sebagai dihapus		dummy	可打印
1190	Married		Casado		Getrouwd									Menikah		dummy	可打印
1191	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 		Rechts maxillair									Rahang atas kanan:		dummy	可打印
1192	May	Maj	Mayo		Mei									Boleh		dummy	可打印
1193	MC	MC	MC		MC									MC		dummy	可打印
1194	mcg	mcg	magnetocardiograma 		mcg									mcg		dummy	可打印
1195	Medial malleolus:		Maléolo medial: 		Mediale malleolus									Di tengah-tengah malleolus:		dummy	可打印
1196	Medicaid		Seguro de enfermedad		Medicaid									Medicaid		dummy	可打印
1197	Medical	Medicinsk	Médico		Medisch			Medisinsk						Medis		dummy	可打印
1198	Medical Abortion		Aborto Médico		Medische abortus									Medis Abortion		dummy	可打印
1199	Medical problem	Medicinska problem	Problema médico		Medisch probleem			Medisinsk problem						Masalah medis		dummy	可打印
1200	Medical Problems	Medicinska problem	Problemas médico		Medische problemen			Medisinske Problemer						Masalah medis		dummy	可打印
1201	Medical Record	Journal	Registro Médico		Medisch dossier			Medisinsk Historie						Rekam medis		dummy	可打印
1202	Medical Records	Journaler	Registros Médico		Medische dossiers									Medical Records		dummy	可打印
1203	Medicare Part B		Parte B de Seguro de enfermedad		Medicare Part B									Medicare Bagian B		dummy	可打印
1204	Medications	Läkemedel	Medicamentos		Medicijnen			Medisiner						Obat		dummy	可打印
1205	Medications:	Läkemedel:	Medicamentos:		Medicijnen:			Medisiner:						Obat:		dummy	可打印
1206	Medicine Units	Medicinska enheter	Unidades de Medicina		Medicatie eenheden									Obat Unit		dummy	可打印
1207	Medium		Mediano		Medium									Sedang		dummy	可打印
1208	Member Association Statistics Report	Ledamot Association Statistik Rapport	Miembro de la Asociación de Estadística Informe		Lid Vereniging Statistiek Verslag									Statistik anggota Asosiasi Lapor		dummy	可打印
1209	Men	Mån	Hombres		Mannen			Menn						Pria-pria		dummy	可打印
1210	Men and Women	Män och kvinnor	Hombres y Mujeres		Mannen en vrouwen			Menn og Kvinner						Laki-laki dan perempuan		dummy	可打印
1211	Men Only	Män Endast	Hombres Solamente		Allen voor mannen			Bare Menn						Hanya laki-laki		dummy	可打印
1212	Mental Illness	Psykisk sjukdom	Enfermedad Mental		Geestesziekte			Psykisk Sykdom						Penyakit mental		dummy	可打印
1213	Message	Meddelande	Mensaje		Boodschap			Melding						Pesan		dummy	可打印
1214	MESSAGE:	MEDELANDE:	MENSAJE:		BOODSCHAP:			MELDING:						PESAN:		dummy	可打印
1215	Method	Metod	Método		Methode			Metode						Metode		dummy	可打印
1216	Method of Destruction	Metod för förstöring	Método de destrucción		Methode van vernietiging			Ødeleggelses Metode						Metode Destruction		dummy	可打印
1217	mg		mg		mg									mg		dummy	可打印
1218	mg/1cc		mg/1cc		mg/1ml									mg/1cc		dummy	可打印
1219	mg/2cc		mg/2cc		mg/2ml									mg/2cc		dummy	可打印
1220	mg/3cc		mg/3cc		mg/3ml									mg/3cc		dummy	可打印
1221	mg/4cc		mg/4cc		mg/4ml									mg/4cc		dummy	可打印
1222	mg/5cc		mg/5cc		mg/5ml									mg/5cc		dummy	可打印
1223	Middle Name	Mellannamn	Segundo Nombre		Intialen/tussenvoegsel			Mellom Navn						Nama tengah		dummy	可打印
1224	Migrant or seasonal worker?		Migrante o trabajador de temporada?		Migrant of seizoensarbeider									Migran musiman atau pekerja?		dummy	可打印
1225	Migrant/Seasonal	Migrerande / Säsong	Migrantes / temporada		Migrerend/Seizoensgebonden									Migran / Musiman		dummy	可打印
1226	MimeType				Mimetype									Mimetype		dummy	可打印
1227	Minor joint strain +/- synovitis		Menor tensión conjunta /-Sinovitis		Distorsie +/- synovitis									Minor joint strain + / - synovitis		dummy	可打印
1228	minutes	minuter	minutos		minuten			minutter						menit		dummy	可打印
1229	Minutes	Protokoll	Minutos		Minuten			Minutter						Menit		dummy	可打印
1230	Miscellaneous	Diverse	Misceláneo		Diversen									Miscellaneous		dummy	可打印
1231	Missed	Missade	Faltado		Gemist			Bommet						Missed		dummy	可打印
1232	Missing slash after payer in source for code 		Raya vertical que falta después del pagador en la fuente para el código 		De slash na betaler in broncode wordt gemist									Hilang setelah slash pembayar dalam kode sumber untuk		dummy	可打印
1233	Mixed	Blandat	Mixto		Gemengd			Mikset						Dicampur		dummy	可打印
1234	ml	ml	ml		ml									ml		dummy	可打印
1235	Mobile	Mobil	Móvil		Mobiel			Mobil						Mobile		dummy	可打印
1236	Mobile Phone	Mobiltelefon	Teléfono Móvil		Mobiele telefoon									Mobile Phone		dummy	可打印
1237	Mod		Mod		Mod									Mod		dummy	可打印
1238	Modifier		Modificador		Aanpassing									Pengubah		dummy	可打印
1239	Mon	Mån	Lun		ma			Man						Senin		dummy	可打印
1240	Mon thru Fri	Mån tills fredag	Lun a Vier		ma tm vrij			Man til Fre						Senin sampai Jumat		dummy	可打印
1241	Mon, Wed &amp; Fri	Måndag, onsdag och fredag	Lunes, miércoles &amperio; viernes 		Ma, woe, vrij									Senin, Rabu & Jumat		dummy	可打印
1242	Monday	Måndag	Lunes		Maandag			Mandag						Senin		dummy	可打印
1243	Month	Månad	Mes		Maand			Måned						Bulan		dummy	可打印
1244	month	månad	mes		maand			måned						bulan		dummy	可打印
1245	Month View	Månadsvy	Ver Mes		Maandoverzicht			Månedlig Perspektiv						Lihat bulan	Προβολή Μηνός	dummy	可打印
1246	Month(s)	Månad (er)	Mes(es)		Maand(en)			Måned(er)						Bulan (s)		dummy	可打印
1247	Monthly Income	Månadsinkomst	Ingreso Mensual		Maandelijks inkomen									Pendapatan Bulanan		dummy	可打印
1248	More than 50 results, please make your search more specific.	Mer än 50 resultat, gör din sökning mer specifik.	Más de 50 resultados, por favor, hacer su búsqueda más específica.		Meer dan 50 gevonden, maak zoekactie specifieker									Lebih dari 50 hasil, lakukan pencarian Anda lebih spesifik.	Περισσότερα από 50 αποτελέσματα, δώστε πιο συγκεκριμένα κριτίρια εύρεσης	dummy	可打印
1249	Mother	Moder	Madre		Moeder			Mor						Ibu		dummy	可打印
1250	Move	Flytta	Movimiento		Verplaats			Flytt						Pindah		dummy	可打印
1251	Move to Patient	Flytta till patient	Trasladar al paciente		Ga naar patient			Flytt til Pasient						Pindah ke Pasien		dummy	可打印
1252	Multi Language Tool	Multi Language Tool	Herramienta multi idioma		Meerdere talen hulpprogramma									Multi Perangkat Bahasa		dummy	可打印
1253	Multiple areas	Flera områden	Múltiples áreas		Diverse plekken			Flere steder						Beberapa daerah		dummy	可打印
1254	Murmur:	Sorla:	Murmullos: 		Geruis:									Dengut:		dummy	可打印
1255	Muscle injury	Muskel skada	Lesiones musculares		Spierkwetsuur			Muskel skade						Cedera otot		dummy	可打印
1256	Musculoskeletal	Muskuloskeletala	Musculoesquelético 		Musculoskelatair									Musculoskeletal		dummy	可打印
1257	Mutually Defined	Ömsesidigt Definierad	Definido mutuamente 		Afgesproken in samenspraak			Gjensidig Definert						Saling Ditetapkan		dummy	可打印
1258	MVA		MVA		MVA									MVA		dummy	可打印
1259	Name	Namn	Nombre		Naam			Navn						Nama		dummy	可打印
1260	Name and Title of Immunization Administrator	Namn och titel Immunization Administrator	Nombre y título del administrador de la inmunización 		Vaccinatie gegeven door									Nama dan Judul imunisasi dari Administrator		dummy	可打印
1261	Name of insurance company	Namn på försäkringsbolag	Nombre de la compañía de seguros 		Naam verzekeringsmaatschappij			Forsikrings Selskapets Navn						Nama perusahaan asuransi		dummy	可打印
1262	Name of Provider	Namn på Provider	Nombre del Proveedor		Naam behandelaar									Nama Provider		dummy	可打印
1263	Name/Value		Nombre/Valor		Naam/Waarde									Nama / Nilai		dummy	可打印
1264	Name:	Namn:	Nombre:		Naam:			Navn:						Nama:		dummy	可打印
1265	NARES:	Narės:	NARES:		NARES:									NARES:		dummy	可打印
1266	NARES: Normal Right	Narės: Normal Rätt	NARES: Normal Derecho 		NARES: Normaal Rechts									NARES: Normal Tepat		dummy	可打印
1267	Nasal mucosa pink, septum midline	Nasal mucosa rosa, septumets mittlinje	Mucosa nasal de color rosa, septo de línea media 		Neusslijmvliezen rose, septum op middenlijn									Nasal mucosa pink, septum midline		dummy	可打印
1268	Nationality	Nationalitet	Nacionalidad		Nationaliteit			Nasjonalitet						Kebangsaan		dummy	可打印
1269	Navigation	Navigering	Navegación		Navigatie									Navigasi		dummy	可打印
1270	NDC		NDC		Nat.Med.Code									NDC		dummy	可打印
1271	NDC Number		Número del NDC		NDC nummer									NDC Pajak		dummy	可打印
1272	Neck	Nacke	Cuello		Nek			Nakke						Leher		dummy	可打印
1273	Neck Problems	Nackproblem	Problemas de Cuello		Nekproblemen			Nakke Problemer						Masalah leher		dummy	可打印
1274	Neck supple		Cuello flexible 		Nek soepel									Lemas leher		dummy	可打印
1275	Need to enter a description	Måste ange en beskrivning	Necesidad de introducir una descripción		Omschrijving moet ingevoerd worden									Harus memasukkan keterangan		dummy	可打印
1276	Need to enter a Return Value	Ange ett returvärde	Necesidad de introducir un Valor de Retorno		Waarde voor terug sturen moet nog ingevuld worden									Harus memasukkan Kembali Nilai		dummy	可打印
