lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
970	Discrete Result		Resultado discreto		Discreet resultaat										Διακριτό Αποτέλεσμα					dummy
971	Disease	Sjukdom	Enfermedad 	Erkrankung	Ziekte										Νόσος		Doença	Doença	المرض	dummy
972	Dislocation	Förskjutning	Dislocación	Dislokation	Dislocatie				脱位					Dislokasi	Εξάρθρωμα		Luxação	Luxação	الخلع	dummy
973	Disp #	Antal:	# Disp 		Disp #										Αριθ.αποστ		Disp #	Disp #	اصرف كما هو مكتوب	dummy
974	Dispatch	Skicka i väg	Informe		Lever af				调度					Dispatch	Αποστολή 		Despachado	Expedição		dummy
975	Dispatch Received Document	Skicka mottagna dokument	Remitir documento recibido		Lever ontvangen document af				调度收稿文件					Dispatch Dokumen Diterima	Έγγραφό λήψης αποστολής 		Expedição do documento recebido	Expedição do documento recebido		dummy
976	Dispensed	Dispenseras	Prescrito		Afgegeven				配药					Dispensed	Παραλείπεται 		Dispensado	Dispensada		dummy
977	Display advance directives in the demographics page.																			dummy
978	Display event dates in block?	Visa händelsedatum i blocket?	¿Mostrar fechas de eventos en bloque?		Data gebeurtenissen in blok tonen?				展示活动日期块？					Menampilkan tanggal dalam acara blok?	Εμφάνιση ημερομηνιών συμβάντων στο block;		Datas de eventos de exibição em bloco?	Mostrar datas de eventos em bloco?		dummy
979	Display how many events?	Visa hur många händelser?	¿Mostrar cuántos eventos?		Hoeveelheid gebeurtenissen tonen?				显示多少个活动？					Menampilkan berapa banyak acara?	Πόσα συμβάντα να εμφανιστούν;		Exiba quantos eventos?	Mostrar quantos eventos?		dummy
980	Display location in block?	Visa plats i blocket?	¿Mostrar lugar/sitio en bloque?		Locatie in blok tonen?				显示位置块？					Menampilkan lokasi di blok?	Εμφάνιση θέσης στο block;		Exiba Localização em bloco?	Local de exibição no bloco?		dummy
981	Display the calendar?	Visa kalender?	¿Mostrar el calendario?		De agenda tonen?			Viss kalenderen?	显示日历？					Menampilkan kalender?	Εμφάνιση ημερολογίου;		Exiba o calendário?	Mostrar o calendário?		dummy
982	Display today\'s events in the block?	Display dagens händelser i blocket?	¿Mostrar los eventos de hoy en la tabla?		Gebeurtenissen van vandaag in blok tonen?				显示今天的事件块？					Tampilan hari ini acara di blok?	Εμφάνιση σημερινών συμβάντων στο block;		Exiba eventos de hoje em bloco?	Mostra os eventos de hoje no bloco?		dummy
983	Display topic in block?	Visa ämne i blocket?	¿Mostrar tema en tabla?		Onderwerp in blok tonen?				显示话题块？					Tampilkan topik di blok?	Εμφάνιση συμβάντος σε block;		Exiba tópico em bloco?	Mostrar o tópico no bloco?		dummy
984	Display upcoming events in block?	Visa kommande händelser i blocket?	¿Mostrar los eventos próximos en tabla?		Komende gebeurtenissen in blok tonen?				即将举行的活动中显示块？					Menampilkan acara mendatang di blok?	Εμφάνιση επερχόμενων συμβάντων στο block;		Exiba eventos a chegar em bloco?	Mostrar eventos programados no bloco?		dummy
985	Displayed Columns		Mostrar columnas		Weergegeven kolommen										Εμφανιζόμενες Στήλες					dummy
986	Distribution	Distrubition	Distribución		Verdeling				分布					Distribusi	Διανομή 		Distribuição	Distribuição	التوزع	dummy
987	Diverticulitis	Divertikulit	Diverticulitis	Divertikulitis	Diverticulitis				憩室炎					Diverticulitis	Εκκολπωματίτιδα 		Diverticulitis	Diverticulite	التهاب الرتوج	dummy
988	Diverticulitis Surgery	Diverticulitis Kirurgi	Operación de Diverticulitis	Divertikulitis-Chirurgie	Diverticulitis chirurgie				憩室炎手术					Diverticulitis Bedah	Εγχείρηση εκκολπωματίτιδας		Cirúrgia de Diverticulite	Diverticulite Cirurgia	جراحة الرتوج	dummy
989	Divirticulitis	Divertikulit	Diverticulitis	Divertikulitis	Diverticulitis				Divirticulitis					Divirticulitis	Εκκολπωματίτιδα 		Diverticulite	Divirticulitis		dummy
990	Divirticulitis Surgery	Divertikulit Kirurgi	Operación de Diverticulitis		Diverticulitis chirurgie				Divirticulitis手术					Divirticulitis Bedah	Εγχείρηση εκκολπωματίτιδας		Cirúrgia de Diverticulite	Divirticulitis Cirurgia		dummy
991	Divorced	Skild	Divorciado	Geschieden	Gescheiden				离婚					Bercerai	Διαζευγμένος/η		Divorciado	Divorciado	مطلق	dummy
992	Dizziness:	Yrsel:	Mareo:		Duizeligheid			Svimmelhet:	头晕：					Pusing:	Ζάλη: 		Vertigem:	Tonturas:	الدوخة	dummy
993	Do not display the calendar.																			dummy
994	Do not inventory and sell any products																			dummy
995	Do not require patient notes to be authorized																			dummy
996	Do Not Resuscitate Order		No recuperar la orden		Niet reanimatie wens										Οδηγία μη ανάνηψης		ordem para não ressuscitar		توصية آمرة: لاتقم بالإنعاش	dummy
997	do not save	spara inte	no guardar	nicht speichern	niet bewaren			ikke lagre	不保存					tidak menyimpan	να μην αποθηκευτεί		Não guardar	não guarde	لا تحفظ	dummy
998	do not substitute	ersätt inte	no sustituir	nicht ersetzen	niet vervangen			ikke bytt ut	不替代					tidak menggantikan	να μην υποκατασταθεί		Não substitua	Não substitua	لا تستبدل الأدوية - اصرف الدواء حسب ما هو مكتوب حرفيا	dummy
999	do nothing		no actuar		doe niets										καμία ενέργεια		Não fazer nada		لا تفعل أي شيئ	dummy
1000	Do you really want to delete		De verdad quiere suprimir?		Wilt u dit echt veerwijderen										Είστε σίγουρος ότι θέλετε να διαγραφεί					dummy
1001	Do you really want to delete the selection?																			dummy
1002	Do you really want to delete this group	Vill du verkligen ta bort den här gruppen	Estás seguro que quieres eliminar este grupo		Wilt u zeker deze groep verwijderen?			Vil du virkelig slette denne gruppen	你真的要删除此组					Apakah Anda benar-benar ingin menghapus grup ini	Είστε σίγουρος ότι θέλετε να διαγραφεί η ομάδα		Voçê tem certeza que quer apagar este grupo	Você realmente quer apagar este grupo	هل تريد حذف هذه المجموعة؟	dummy
1003	Do you wish to continue adding this new patient?	Vill du fortsätta att lägga till den nya patienten?	¿Desea continuar agregando este nuevo paciente?		Wilt u doorgaan met deze nieuwe client toe te voegen?										Επιθυμείτε να συνεχίσετε την πρόσθεση του νέου ασθενή;		Voçê deseja continuar a editar este doente novo?	Deseja continuar a adicionar este novo paciente?	هل تريد الاستمرار في إضافة هذا المريض الجديد؟	dummy
1004	Do you wish to continue with the new name?	Vill du fortsätta med det nya namnet?	¿Usted desea continuar con el nuevo nombre? 		Wilt u verder gaan met de nieuwe naam?										Επιθυμείτε να συνεχίσετε με το νέο όνομα;		Voçê deseja continuar com o nome novo?	Deseja continuar com o novo nome?	هل تريد الاستمرار في الاسم الجديد؟	dummy
1005	Do you wish to PERMANENTLY delete this immunization record?		¿Usted desea suprimir PERMANENTEMENTE este expediente de la inmunización? 		WIlt u dit immunisatie verslag PERMANENT verwijderen?										Είστε σίγουροι ότι θέλετε να διαγραφεί ΜΟΝΙΜΑ αυτη η καταχωρηση ανοσιας;	Do you wish to PERMANENTLY delete this immunisation record?	Deseja excluir permanentemente esta registo de Vacinação?	Deseja excluir permanentemente esta recorde de Vacinação?	هل تريد الحذف النهائي لهذا السجل الخاص باللقاحات؟	dummy
1006	DOB	Födelsedatum	Fecha de nacimiento		GEB				出生日期					DOB	Ημ.γενν		Data de nascimento	Data de nascimento	تاريخ الولادة	dummy
1007	DOB is missing, please enter if possible	Födelsedatum saknas, ange om möjligt	Falta fecha de nacimiento, por favor insertarla al ser posible		Geb datum niet ingevuld			DOB mangler, Skriv in hvis mulig	出生日期丢失，请输入可能的话					DOB tersebut tidak ada, jika memungkinkan masukkan	Λείπει η Ημ/νια Γέννησης, αν την γνωρίζετε εισάγετέ την		Data de nascimento está faltando, entre se possível	Data de nascimento está faltando, entre se possível	تاريخ الولادة مفقود، الرجاء إدخاله	dummy
1008	Docs	Dokument	Documentos		Docs				文件					Docs	Έγγραφα		Docomentos	Médicos		dummy
1009	Doctor		Médico		Dokter										Ιατρός		Médico	Médico	الطبيب	dummy
1010	Doctor:	Läkare:	Médico:		Dr:			Doktor:	医生：					Dokter:	Ιατρός:		Médico:	Médico:	الطبيب الدكتور	dummy
1011	Doctor\'s name and signature	Läkares namn och underskrift	Nombre del médico y la firma 		Naam en handtekening Arts										Ονομα και υπογραφη Ιατρου		Nome do médico e assinatura	Nome do médico e assinatura	اسم وتوقيع الطبيب	dummy
1012	Document	Dokument	Documento	Dokument	Document			Dokument	文件					Dokumen	Έγγραφο 		Documento	Documento	المستند	dummy
1013	document	dokument	documento	Dokument	document										εγγραφο 		documento	documento	المستند	dummy
1014	Document Categories	Dokument Kategorier	Categorías documento	Dokumenten-Kategorie	Document categorieen			Dokument Kategori	文件分类					Kategori dokumen	Κατηγορίες εγγράφων 		Categórias dos Documentos	Documento Categorias	مجموعات المستندات	dummy
1015	Document could not be moved to patient id	Dokument kan inte flyttas till patienten id 	El documento no ha podido ser trasladado a la identificación del paciente		Document kon niet naar Client ID verplaatst worden										Το εγγραφο δεν μπορει να μεταφερθει στο αναγνωριστικο ασθενη		Documento não pode ser movido para o id do doente	O documento não poderia ser transferido para identificação do paciente	لم يتم نقل المستند إلى ملف المريض	dummy
1016	Document Date	Dokument Datum	Fecha de documento		Datum van document			Dokumentasjons Dato	文件日期					Tanggal Dokumen	Ημερομηνία εγγράφου 		Data do Documento	Data do documento	تاريخ المستند	dummy
1017	Document date and issue updated successfully	Dokumentets datum och utförande uppdaterats 	Fecha y edición del documento actualizadas con éxito 		Datum van document en klachten aangepast										Η ημερομηνία και το θεμα του εγγράφου ενημερωθηκαν επιτυχως		Data do documento e assunto foi atualizado com sucesso	Documento data de emissão e atualizado com sucesso	تم تحديث التاريخ و المشكلة	dummy
1018	Document moved to new category	Dokument är flyttat till ny kategori	Documento se trasladó a nueva categoría 		Ducument verzet naar nieuwe categorie										Το εγγραφο μεταφερθηκε σε νεα κατηγορια		Documento movido para nova categória	Documento mudou-se para nova categoria	تم نقل المستند إلى مجموعة جديدة	dummy
1019	Document moved to patient id	Dokument är flyttat till patienten id	Documento de identificación del paciente se trasladó a 		Dokument verzet naar patient ID										Το εγγραφο μεταφερθηκε στο αναγνωριστικο ασθενη		Documento movido para o id do doente	Documento mudou-se para identificação do paciente	تم نقل المستند إلى ملف المريض	dummy
1020	Document/Imaging Store	Dokument/avbildning lagrad	Documento / Imágenes de tiendas		Bewaarplaats van document/afbeelding				文件/影像店					Dokumen / Olahgmbar Kedai	Αποθήκη εγγράφου/εικόνας		Guarda Documento/Imagem	Documento / Imagem Armazenada	مستودع المستندات/الصور	dummy
1021	Documents	Dokument	Documentos		Documenten			Dokumenter	文件					Dokumen	Έγγραφα		Documentos	Documentos	المستدات (كتابة) اختيارية	dummy
1022	Documents (write,addonly optional)	Dokument (skriva, tilllägg frivilligt)	Documentos (escribir, addonly opcional) 		Documenten (schrijven,toevoegen optioneel)										Έγγραφα (εγγραφή, προαιρετικά προσθήκη)		Documentos (escrever opcionalmente)	Documentos (escrever, adicionar opcional)		dummy
1023	DOE	DOE	DOE		DOE										Ημερ Εισαγ		DOE	DOE	ضيق النفس الجهدي	dummy
1024	Domestic Partner	Inrikes Partner 	Socio doméstico 		Levenspartner				国内伙伴					Mitra domestik	Τοπικός Συνεργάτης		Relação Estável	Relação Estável		dummy
1025	Don't Save	Spara inte	No Guardar 	Nicht speichern	Niet bewaren										Να μην αποθηκευτεί		Não guardar	Não salvar	لا تحفظ	dummy
1026	Don\'t Save	Spara inte	No Guardar	Nicht speichern	Niet bewaren			Ikke lagre	不要保存					Jangan Simpan	Να μην αποθηκευτεί		Não guardar	Não salvar	لا تحفظ	dummy
