lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
273	Available Times	Tillgängliga tider	Horas disponbiles		Beschikbare tijden			Tilgjengelige tider	可用时报					Tersedia Times	Διαθέσιμοι χρόνοι		Times disponível	Horário Disponível		dummy
274	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur				撕脱/撕脱骨折					Avulsion / avulsion pematahan	Αποκόλληση / Αποκολληθέν κάταγμα		Avulsão / fratura de avulsão	A fratura por avulsão /		dummy
275	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal		Avulsie laterale malleolus				外踝撕脱伤					Avulsion lateral malleolus	Αποκόλληση έξω σφυρού		Avulsão malleolus lateral	Avulsão do maléolo lateral		dummy
276	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial		Avulsie mediale malleolus				撕脱内踝					Avulsion di tengah-tengah malleolus	Αποκόλληση έσω σφυρού		Avulsão malleolus mediano	Avulsão do maléolo medial		dummy
277	Awareness-Based	Medvetandebaserad	Conocimiento-Basado		Op basis van waarneming				认识基					Kesadaran Berbasis	Βασισμένος στη γνώση		Consciência-baseado	Conscientização-Based		dummy
278	Axillary	Axillär	Axilar 		Axillair									Aksilaris	Μασχάλη		Axilar	Axilar		dummy
279	b.i.d.	2 ggr/dag	b.i.d.		2 x daags				一天两次					b.i.d.	2 φορές την ημέρα		b.i.d.	b.i.d.		dummy
280	back	tillbaka	espalda		terug			rygg	后面					belakang	επιστροφή		atrás	voltar		dummy
281	Back	Tillbaka	Espalda		Terug			Rygg	后面					Belakang	Επιστροφή		Atrás	Voltar		dummy
282	Back eight visits				Acht Consultaties terug									Kunjungan ke delapan	Πίσω οκτώ επισκέψεις		Atrás: 8 visitas	Voltar oito visitas		dummy
283	Back eleven visits				Elf Consutaties terug									Kunjungan ke sebelas	Πίσω έντεκα επισκέψεις		Atrás: 11 visitas	Voltar onze visitas		dummy
284	Back five visits				Vijf Consultaties terug									Kunjungan ke lima	Πίσω τέσσερις επισκέψεις		Atrás: 5 visitas	Voltar cinco visitas		dummy
285	Back four visits				Vier Consultaties terug									Kunjungan ke empat	Πίσω ενιά επισκέψεις		Atrás: 4 visitas	Voltar quatro visitas		dummy
286	Back nine visits				Negen Consultaties terug									Kunjungan ke sembilan	Πίσω εννιά επισκέψεις		Atrás: 9 visitas	Voltar nove visitas		dummy
287	Back one visit				Een Consutatie terug									Kunjungan pertama	Πίσω μία επίσκεψη		Atrás: 1 visita	Voltar uma visita		dummy
288	Back Problems	Ryggproblem	Problemas de espalda		Rugproblemen			Rygg Problemer	回到问题					Masalah Punggung	Προβλήματα οσφύος		Problemas nas costas	Problemas nas costas		dummy
289	Back seven visits				Zeven consutaties terug									Kunjungan ke tujuh	Πίσω επτά επισκέψεις		Atrás: 7 visitas	Voltar sete visitas		dummy
290	Back six visits				Zes consultaties terug									Kunjungan ke enam	Πίσω έξι επισκέψεις		Atrás: 6 visitas	Voltar seis visitas		dummy
291	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug chirurgie			Rygg operasjon	脊柱手术					Bedah Punggung	Εγχείρηση στον οσφύ		Atrás Cirurgia	Voltar Cirurgia		dummy
292	Back ten visits				Tien Consultaties terug									Kunjungan ke sepuluh	Πίσω δέκα επισκέψεις		Atrás: 10 visitas	Voltar dez visitas		dummy
293	Back three visits				Drie Consultaties terug									Kunjungan ke tiga	Πίσω τρεις επισκέψεις		Atrás: 3 visitas	Voltar três visitas		dummy
294	Back twelve visits				Twaalf consultaties terug									Kunjungan ke dua belas	Πίσω δώδεκα επισκέψεις		Atrás: 12 visitas	Voltar doze visitas		dummy
295	Back two visits				Twee consultaties terug									Kembali ke dua	Πίσω δύο επισκέψεις		Atrás: 2 visitas	Voltar duas visitas		dummy
296	Backup	Backup	Resguardo		Back-up			Sikkerhets kopi	备份					Cadangan	Backup		Auxílio	Backup		dummy
297	Backup file has been created. Will now send download.	Backup-filen har skapats. Kommer nu skicka till nedladdning.	Se ha creado el archivo de reserva. Ahora enviará transferencia directa.		Backupbestand is aangemaakt. Downloaden begint.									File backup elah dibuat. Sekarang akan dikirimkan untuk didownload.	Το αρχείο για το backup δημιουργήθηκε. Είναι έτοιμο για download		Backup criado. Segue-se o descarregamento.	O arquivo de backup foi criado. Agora enviará o download.		dummy
298	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte cheque				坏检查					Buruk memeriksa	Κακός έλεγχος		Cheque sem provimento	Check ruim		dummy
299	Bad debt	Kundförluster	Cheque devuelto		Achterstallige schulden				坏帐					Buruk hutang	Κακό χρέος		Dívida incobrável	Bad dívida		dummy
300	Bahasa Indonesia	Bahasa Indonesia	Bahasa Indonesia		Bahasa Indonesia									Bahasa Indonesia	Ινδονησιακά Bahasa		Bahasa Indonésia	Bahasa Indonésia		dummy
301	Bal	Bal	Bal		Bal									Bal			Bal	Sal		dummy
302	Balance	Saldo	Balance		Balans			Balanse	平衡					Keseimbangan	Υπόλοιπο		Equilíbrio	Saldo		dummy
303	balance	saldo	balance		Uitstaande schuld				平衡					keseimbangan	υπόλοιπο		equilíbrio	equilíbrio		dummy
304	Balance Due	Restskuld	Balance a pagar		Te betalen				应付余额					Utang Saldo	Οφειλόμενο υπόλοιπο		Saldo devedor	Saldo devedor		dummy
305	Base of fifth (5th) Metarsal	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano		Basis van metatarsale 5				基地的第五（ 5 ） Metarsal					Dasar kelima (5.) Metarsal	Βάση του 5ου μεταταρσίου		Base de quinto (5º) Metarsico	Base de quinta (5) Metarsal		dummy
306	Base of fifth (5th) Metarsal:	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:				基地的第五（ 5 ） Metarsal ：					Dasar kelima (5.) Metarsal:	Βάση του 5ου μεταταρσίου:		Base de quinto (5º) Metarsico:	Base de quinta (5) Metarsal:		dummy
307	Batch Communication Tool	Batchkummunikationsverktyg	Herramienta de Comunicación del Batch		Gereedschap voor batch-communicatie				一批通讯工具					Batch Alat Komunikasi	Εργαλείο επικοινωνίας δέσμης ενεργειών		Ferramenta de Comunicação Diferida	Lote Ferramenta de Comunicação		dummy
308	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede tomar unos minutos		Batch-verwerking begonnen, kan even duren				批处理启动，这可能需要一段时间。					Batch processing dimulai; hal ini dapat memakan waktu cukup lama.	Ξεκίνησε η επεξεργασία, μπορεί να διαρκέσει λίγο		Comunicação Diferida: pode demorar...	O processamento em lote iniciado, o que pode demorar um pouco.		dummy
309	BatchCom	BatchCom	Comunicación		BatchCom				BatchCom					BatchCom	Δέσμη ενεργειών		BatchCom	BatchCom		dummy
310	because that id does not exist.	För att ID inte existerar	porque no existe esa identificación. 		omdat dat ID niet bestaat.									karena id yang dimaksud belum ada.	επειδή εκείνο το αναγνωριστικό δεν υπάρχει		porque o ID não existe.	porque esse id não existe.		dummy
311	Begin	Starta	Empezar		Start			Start	开始					Mulai	Έναρξη		Começo	Começo		dummy
312	Begin Date	Startdatum	Fecha de comienzo		Startdatum			Start Dato	开始日期					Tanggal Mulai	Ημερομηνία Έναρξης 		Data inicial	Data inicial		dummy
313	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begindatum Service jjjj-mm-dd			Start dato for service åååå-mm-dd	服务开始日期格式yyyy - mm -日					Mulai tanggal layanan yyyy-mm-dd	Αρχική ημερομηνία υπηρεσίας εεεε-μμ-ηη		Data de início do serviço aaaa-mm-dd	Data de início do serviço aaaa-mm-dd		dummy
314	Belching	Rapningar	Eructo 		Oprispingen									Bersendawa	Ερυγές		Eructação	Arroto		dummy
315	between	Mellan	entre		tussen									antara	ενδιάμεσο		entre	entre		dummy
316	Bilateral:	Bilaterala:	Bilateral:		Bilateraal				双边：					Bilateral:	Αμφοτερόπλευρο		Bilateral:	Bilateral:		dummy
317	Bill Date:	Fakturadatumatum:	Fecha factura:		Datum rekening			Regnings Dato:	比尔日期：					Tanggal tagihan:	Ημερομηνία χρέωσης:		Conta: (data)	Data da Conta:		dummy
318	Bill/Collect	Faktura	Recoge/Factura		Rekening/Innen									Tagihan	Χρέωση/Συλλογή		Conta: (receber)	Conta / Recolher		dummy
319	Billed	Fakturerade	Facturado	Berechnet	In rekening gebracht				结算					Tagihan	Χρεωμένος		Facturado	Faturado		dummy
320	Billing	Faktureringspreferenser	Facturación	Rechnung	Rekening aanmaken				帐单					Penagihan	Χρέωση		Facturado	Faturamento		dummy
321	Billing (write optional)	Fakturering (skriv alternativ)	Facturación (escritura opcional)		In rekening brengen (met schrijf optie)									Penagihan	Χρέωση (εγγραφή προαιρετικά)		Facturado (anote)	Faturamento (escrever opcional)		dummy
322	Billing Attn	Faktureringspreferenser Attn	Atención factura		Rekening t.a.v.				结算经办人					Penagihan Attn			Facturado: à atn. de 	À atenção de faturamento		dummy
323	Billing Code for Requested Service	Betalningskod för begärd service	Código de factura para el Servicio Solicitado		Rekening code voor aangevraagde Service				结算规范要求的服务					Kode penagihan untuk Layanan Diminta	Κωδικό χρεώσεων για αιτούμενες υπηρεσίες		Facturação: Código de serviço requisitado	Código de faturamento para os serviços solicitados		dummy
324	Billing codes	Betalningskoder	Código de factura		Codering voor rekeningen				结算代码					Penagihan kode	Κωδικοί χρεώσης		Facturação: Códigos	Códigos de faturamento		dummy
325	Billing Department		Departamento de Facturación		Afdeling voor aanmaak rekeningen									Billing Department	Τμήμα χρέωσης		Facturação: Departamento			dummy
326	Billing Information	Faktureringsinformation	Información factura		Rekeninginformatie				结算信息					Informasi Tagihan	Πληροφορίες χρέωσης		Facturação: Informação	Informações de faturamento		dummy
327	Billing Location	Faktureringsadress	Dirección para factura		Rekeninglokatie				帐单位置					Lokasi penagihan	Τοποθεσίες χρέωσης		Facturação: Local	Faturamento Localização		dummy
328	Billing Note	Faktureringspreferenser Anmärkning	Nota de factura		Rekeningnotitie				结算说明					Catatan tagihan	Σημείωμα χρεώσης		Facturação: Nota	Nota de faturamento		dummy
329	Billing Note for 	Faktureringspreferenser anmärkning för	Nota de factura para 		Rekeningnotitie voor				结算说明					Catatan untuk penagihan	Σημείωμα χρεώσης για		Facturação: Nota para	Nota de faturamento para		dummy
330	Billing Note:	Faktureringspreferenser Obs!	Nota de factura:		Rekeningnotitie				帐单注意：					Penagihan Catatan:	Σημείωμα χρεώσης:		Facturação: Nota:	Nota de faturamento		dummy
331	Billing queue results:	Faktureringspreferenser kö resultat:	Resultados de la coleta de la facturación:		Rekeningwachtrij resultaat:				结算队列结果：					Penagihan hasil antrian:	Αποτελέσματα ουράς χρέωσης:		Facturação: lista de resultados:	Fila resultados de faturamento		dummy
332	Billing Report	Faktureringsrapport	Informe de Facturación		Rekeningenscherm			Rapport for regninger	结算报告					Penagihan Lapor	Αναφορά χρέωσης:		Facturação: Relatório	Relatório de faturamento		dummy
333	billing to 	fakturera till	factura para	Rechnung an	Rekening voor			Regning til	帐单					penagihan ke	χρέωση στον		Facturado a	faturamento para		dummy
334	Biopsy	Biopsi	Biopsia 		Biopsie										Βιοψία		Biópsia	Biópsia		dummy
335	Birth Date	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum			Fødelses Dato	出生日期					Tanggal Lahir	Ημερομηνία Γέννησης		Data de Nascimento	Data de Nascimento		dummy
336	Black	Svart	Negro	Schwarz	Negroide				黑色					Hitam	Μαύρος/η/ο		Preto	Preto		dummy
337	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga	Blasencarcinom	Blaaskanker			Blære kreft	膀胱癌					Kanker kandung kemih	Καρκίνος ουροδόχου κύστεως		Cancro da bexiga	Cancro da bexiga		dummy
338	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaasinfectie			Blære infeksjon	膀胱感染					Infeksi kandung kemih	Λοιμώξεις ουροδόχου κύστεως		Infecções de bexiga	As infecções da bexiga		dummy
339	Blank Forms	Blankt formulär	Formas en blanco		Lege formulieren				空白表格					Formulir kosong	Λευκά Έντυπα		Formulários em branco	Formulários em branco		dummy
