lang_id	1	2	3	4	5	6	7	8	9	10	11	12
1025	Data Cols	Data Cols	Datos Cols	Gegevens Cols	données Cols	Στήλες δεδομένων		Dados Cols	Dados Cols	Data Cols	Veri Sütunları	dummy
1026	Data Type	Datattyp	Tipo de datos	Gegevenstype	Type de données	Τύπος δεδομένων		Tipos de Dados	Tipo de dados	Datattyp	Veri Tipi	dummy
1027	Database	Databas	base de datos	Databank	Base de Données	Βάση δεδομένων		Base de Dados	Banco de Dados	Databas	Veritabanı	dummy
1028	Database is not installed.			Database is niet geinstalleerd	Base de Données non installée							dummy
1029	Database Reporting	Databasrapportering	Información de la base de datos	Databank rapportage	Rapports de la Base de données	Αναφορά βάσης δεδομένων		Relatório da Base de Dados	Banco de dados Relação	Databasrapportering	Veritabanı Raporlama	dummy
1030	Database upgrade finished.		Actualización de base de datos completa	DB upgrade is beeindigd	Mise à niveau Base de Données términée.	Η αναβάθμιση της βάσης δεδομένων ολοκληρώθηκε.		Finalizada a atualização da Base de Dados			Veritabanı yükseltilmesi bitti.	dummy
1031	DataCols must be a number between 1 and 999	Datacols måste ha ett nummer mellan 1 och 999	DataCols debe ser un número entre 1 y 999	Data kolommen moeten nummer hebben tussen 1 en 999	DataCols doit être un nombre entre 1 et 999	Τα Δεδομένα Στηλών πρέπει να είναι αριθμός μεταξύ 1 και 999		DataCols deve ser um número entre 1 e 999	DataCols deve ser um número entre 1 e 999	Datacols måste ha ett nummer mellan 1 och 999	VeriSütunları 1 ile 999 arasında bir sayı olmak zorunda	dummy
1032	Date	Datum	Fecha	Datum	Date	Ημερομηνία 		Data	Data	Datum	Tarih	dummy
1033	DATE	DATUM	FECHA	DATUM	DATE	ΗΜΕΡΟΜΗΝΙΑ		DATA	DATA	DATUM	TARİH	dummy
1034	Date Administered	Administreringsdatum	Fecha adminstrada	Geadministreerde datum	Date d\'administration	Ημερομηνία χορήγησης		Data Administrou	Data Administrado	Administreringsdatum	Uygulama Tarihi	dummy
1035	Date and time of sample collection		Fecha y hora de coleccion de muestra	Datum en tijd van afname sampel	Date et heure du prélèvement	Ημερομηνία και ώρα συλλογής δείγματος					Örneğin alındığı tarih ve zaman	dummy
1036	Date and time that the sample was collected		Fecha y hora cuando la muestra fue colectada	Datum en tijd dat sampel is verzameld	Date et heure auxquelles le prélèvement a été recueilli	Ημερομηνία και ώρα που συνελέγη το δείγμα					Örneğin alındığı tarih ve zaman	dummy
1037	Date Cannot be greater than Today		La fecha no puede ser mayor a la de hoy	Datum kan niet voorbij vandaag liggen	Date ne peut être supérieure à Aujourd\'hui	Η ημερομηνία δεν μπορεί να είναι μεγαλύτερη από Σήμερα					Tarih bugünden büyük olamaz	dummy
1038	Date contraceptive services initially provided	Datum då preventivmeddel insattes för första gången	Servicios anticonceptivos de la fecha prevista inicialmente	Aanvankelijke begindatum anticonceptie	Date de services de contraception initialement prévu	Αρχική Ημερομ. παροχής αντισυλληπτ. υπηρεσιών 		Dada de Serviços anticoncepcionais inicialmente contanto	Data de serviços contraceptivos inicialmente previsto	Datum då preventivmeddel insattes för första gången	Doğum kontrol hizmetlerinin ilk defa sağlandığı tarih	dummy
1039	Date Created			Datum van aanmaken	Date de création							dummy
1040	Date Deceased				Date de décès							dummy
1041	Date Destroyed	Förstörd datum	Fecha destruída	Datum vernietigd	Date de déstruction	Ημερομ. καταστροφής		Data Destruiu	Data Destroyed	Förstörd datum	Tarih Kaldırıldı	dummy
1042	Date Display Format	Date Display Format	Formato de muestra de fecha	Format van de datum invoer	Format d\'affichage des dates	Τρόπος εμφάνισης ημερομηνίας		Formato da Data	Formato Data	Date Display Format	Tarih Görüntülenme Biçimi	dummy
1043	Date format for "appointment end" is not valid	Datumformat för \"mötet slutar\" är inte giltigt	Formato fecha para última cita no es válido	Datum voor \"einde afspraak\" is niet geldig	Format de la date de \"fin de rendez-vous\" n\'est pas valide	Ο τύπος ημερομ. για “τέλος ραντεβού” δεν είναι έγκυρος		Formato de data para \"fim de compomisso\" não é válido	Formato de data para \"\"end nomeação \"\" não é válido	Datumformat för \"mötet slutar\" är inte giltigt	\"randevu sonu\" için tarih formatı geçerli değil	dummy
1044	Date format for "appointment start" is not valid	Datumformat för \"mötet startat \"är inte giltig	Formato fecha para primera cita no es válido	Datum van begin afspraak is niet geldig	Format de la date de \"début du rendez-\" n\'est pas valide	Ο τύπος ημερομ. για “έναρξη ραντεβού” δεν είναι έγκυρος		Formato de data para \"início de compomisso\" não é válido	Formato de data para \"\"start nomeação \"\" não é válido	Datumformat för \"mötet startat \"är inte giltig	\"randevu başlangıcı\" için tarih formatı geçerli değil	dummy
1045	Date format for "Next Appointment" is not valid	Datumformat för \"Nästa Möte\" är inte giltig	Formato fecha para \'Próxima Cita\' no es válida	Datum format voor \"volgende afspraak is niet geldig	Format de date pour \"Prochain rendez-vous\" n\'est pas valide	Ο τύπος ημερομ. για “επόμενο ραντεβού” δεν είναι έγκυρος		Formato de data para \"Próximo compomisso\" não é válido	Formato de data para \"\"próximo compromisso \"\" não é válido	Datumformat för \"Nästa Möte\" är inte giltig	\"Sonraki Randevu\" için tarih formatı geçerli değil	dummy
1046	Date format for "not seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'no visto desde\' no es válido	Datum voor \"niet gezien sinds\" is ongeldig	Format de la date de \"jamais vu depuis\" n\'est pas valide	Ο τύπος ημερομηνίας για “μη εκτιμηθείς από” δεν είναι έγκυρος		Formato de data para \"não visto desde então\" não é válido	Formato de data para \"\"não visto desde \"\" não é válido	Datumformat för \"sista besök\" är inte giltig	\"den beri görülmedi\" için tarih formatı geçerli değil	dummy
1047	Date format for "seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'visto desde\' no es válido	Datum voor \"geziens sinds\" is niet geldig	Format de date pour \"vu depuis\" n\'est pas valide	Ο τύπος ημερομ. για “εκτιμηθείς από” δεν είναι έγκυρος		Formato de data para \"visto desde então\" não é válido	Formato de data para \"\"visita uma vez que \"\" não é válido	Datumformat för \"sista besök\" är inte giltig	\"den beri görülmedi\" için tarih formatı geçerli değil	dummy
1048	Date Immunization Information Statements Given	Datum för vaccinationsinformation 	Comunicados de información de la inmunidad de fecha entregados	Info verstrekking vaccinatie 	Date de vaccination des déclarations de l\'information tenu	Δώθηκαν πληροφορίες για ημερομηνία εμβολιασμού	Date Immunisation Information Statements Given	Date Declarações de Informação de Imunização Dadas	Demonstrações Data de Vacinação informações fornecidas	Datum för vaccinationsinformation 	Bağışıklama Tabloları Bilgisinin Verildiği Tarih	dummy
1049	Date is missing for code 	Datum saknas för kod	Falta fecha para código	Dag voor deze code is niet ingevuld	Manque la Date pour le code	Η ημερομηνία για τον κωδικό λείπει		Data está perdendo para código	Data está faltando para o código	Datum saknas för kod	kod için tarih eksik	dummy
1050	Date Master Criteria		Criterio maestro de fecha	Datum Master criteria	Date de Critère principal							dummy
1051	Date of bank deposit yyyy-mm-dd	Datum för bankinsättning åååå-mm-dd	Fecha ingreso en banco aaaa-mm-dd	Datum bankdeposito jjjj-mm-dd	Date de dépôt bancaire aaaa-mm-jj	Ημερομ. τραπεζικής κατάθεσης εεεε-μμ-ηη		Data do depósito bancário aaaa-mm-dd	Data de depósito bancário aaaa-mm-dd	Datum för bankinsättning åååå-mm-dd	Banka hesap tarihi yyyy-aa-gg	dummy
1052	Date of Birth	Födelsedatum	Fecha de nacimiento	Geboortedatum	Date de naissance	Ημερομ. γέννησης		Data de Nascimento	Data de Nascimento	Födelsedatum	Doğum Tarihi	dummy
1053	Date of birth	Födelsedatum	Fecha de nacimiento	Geboortedatum	Date de naissance	Ημερομ. γέννησης		Data de nascimento	Data de nascimento	Födelsedatum	Doğum tarihi	dummy
1054	Date Of Birth				Date de naissance							dummy
1055	Date of Injury	Datum för skada	Fecha de la lesión	Datum van letsel	Date de l\'accident	Ημερομ. κάκωσης		Data da lesão	Data de Lesão	Datum för skada	Yaralanma tarihi	dummy
1056	Date of payment yyyy-mm-dd	Datum för betalning åååå-mm-dd	Fecha de pago aaaa-mm-dd	Datum van betaling jjjj-mm-dd	Date de paiement aaaa-mm-jj	Ημερομ. πληρωμής εεεε-μμ-ηη		Data do Pagamento aaaa-mm-dd	Data de pagamento aaaa-mm-dd	Datum för betalning åååå-mm-dd	Ödeme tarihi yyyy-aa-gg	dummy
1057	Date of referral	Remissdatum	Fecha de remisión	Datum van verwijzing	Date de saisine	Ημερομ. παραπομπής 		Data de Indicação	Data de envio	Remissdatum	Sevk tarihi	dummy
1058	Date of reply	Svarsdatum	Fecha de la respuesta	Datum van antwoord	Date de réponse	Ημερομ. απάντησης 		Data de resposta	Data da Resposta	Svarsdatum	Cevap tarihi	dummy
1059	Date Of Service	Datum för tjänst	Fecha De Servicio	Datrum van dienstverlening	Date du service	Ημερομ. Υπηρεσίας		Data De Serviço	Data do Serviço	Datum för tjänst	Servis tarihi	dummy
1060	Date of Service = Today		Fecha de servicio = hoy	Datum van Service = vandaag	Date du service = Aujourd\'hui	Ημερομ. Υπηρεσίας = Σήμερα					Servis Tarihi = Bugün	dummy
1061	Date of service mm/dd/yyyy	Datum för tjänst MM / DD / ÅÅÅÅ	Fecha de servicio mm/dd/aaaa	Datum dienstverlening mm/dd/jjjj	Date du service mm/jj/aaaa	Ημερομ. υπηρεσίας μμ-ηη-εεεε		Data de serviço mm-dd-aaaa	Data de milímetro de serviço / dd / aaaa	Datum för tjänst MM / DD / ÅÅÅÅ	Servis tarihi aa/gg/yyyy	dummy
1062	Date of Service:	Datum för tjänst:	Fecha de Servicio:	Datum van dienstverlening	Date du service:	Ημερομ. Υπηρεσίας:		Data de Serviço	Data do Serviço:	Datum för tjänst:	Servis Tarihi:	dummy
1063	Date Of Signature		Fecha de firma	Datum van handtekening	Date de signature	Ημερομ. Υπογραφής		Data De Assinatura	Data de Assinatura		İmza tarihi	dummy
1064	Date of this order		Fecha de esta orden	Datum van deze bestelling	Date de cette commande	Ημερομ, αυτής της εντολής					Bu siparişin tarihi	dummy
1065	Date of this report		Fecha de este reporte	Datum van dit rapport	Date du présent rapport	Ημερομ. αυτής της αναφοράς					Bu raporun tarihi	dummy
1066	Date of VIS Statement	Ej tilldelad	Fecha de la Declaración de VIS	Datum VIS verklaring	Date de déclaration VIS	Ημερομ. Έκδοσης Πληροφοριών Εμβολίων		Data de Declaração de VIS	Data de VIS Statement	Ej tilldelad	Aşı Bilgi Beyanı tarihi	dummy
1067	Date Ordered		Fecha en que se ordeno	Besteldatum	Date de commande	Ημερομ. Εντολής					Sipariş tarihi	dummy
1068	Date selector		Seleccionador de fecha	Datum kiezer	Sélecteur de Date	Επιλογέας ημερομηνίας					Tarih Seçici	dummy
1069	Date Sent			Datum verzending	Date d\'envoi							dummy
1070	Date values Cannot be Blank.		La fecha no puede estar en blanco	Datum waarden kunnen niet blanco zijn	La date ne peut être vide.	Οι τιμές Ημερομηνίας δεν μπορεί να είναι κενές.					Tarih değerleri boş bırakılamaz	dummy
1071	Date/Appt		Fecha/Cita	Datum/Bez.	Date/Appt	Ημερομ./ Ραντεβού		Data/Appt	Data / Appt		Rand/ Tarih	dummy
1072	Date/Notes	Datum/anteckningar	Fecha/Notas	Datum/Notitie	Date/Notes	Ημερομ./ Σημειώσεις		Data/Notas	Data do Exame / Comentários	Datum/anteckningar	Notlar/Tarih	dummy
1073	Date/Notes of Last	Datum / Anteckningar, senast	Fecha/Notas de Último	Datum/Notitie van laatste	Date/Notes de dernière	Ημερομ./ Πρόσφατες Σημειώσεις		Data/Ùltimas Notas	Data / Notas de Última	Datum / Anteckningar, senast	Son Notlar/ Tarih	dummy
1074	Date/Time			Datum/Tijd	Date/Heure							dummy
1075	Date:	Datum:	Fecha:	Datum:	Date:	Ημερομηνία: 		Data:	Data:	Datum:	Tarih:	dummy
1076	day	dag	dia	dag	jour	Ημέρα 		dia	dia	dag	gün	dummy
1077	Day	Dag	Día	Dag	Jour	Ημέρα 		Dia	Dia	Dag	Gün	dummy
1078	Day View	Överblick dag	Vista de día	Dagoverzicht	Vue quotidienne	Προβολή Ημέρας		Dia	Ver dia	Överblick dag	Gün Görünümü	dummy
1079	Day(s)	Dag (ar)	Día(s)	Dag(en)	Jour(s)	Ημέρα(ες) 		Dia(s)	Dia(s)	Dag (ar)	Gün	dummy
1080	Day(s) M-F	Dag (ar) M-F	Día(s) L-V	Dag(en) Ma - Vr	Jour(s) M-F	Ημέρα(ες) Α-Θ		Dia(s) M-F	Dia (s) M-F	Dag (ar) M-F	Gün(ler)Pt-Cu	dummy
1081	days	dagar	días	dagen	jours	Ημέρες 		dias	dias	dagar	günler	dummy
1082	Days	Dagar	Días	Dagen	Jours	Ημέρες 		Days	Dias	Dagar	Günler	dummy
1083	days ago			dagen geleden	jours avant							dummy
1084	Days and Games Missed	Dagar och spel Missade	Dïas y juegos perdidos	Dagen en spelen gemist	Jours et Jeux manqués	Χαμένες ημέρες και παιχνίδια		Dias e Jogos Perderam	Dias e Jogos Missed	Dagar och spel Missade	Kaçırılmış Günler ve Oyunlar	dummy
1085	Days From Last Encounter	Dagar från förra mötet	Días De Último Encuentro	Dagen vanaf laatste contact	Jours depuis dernière Rencontre	Ημέρες από την τελευταία επίσκεψη		Dias De Último Encontro	Dias da última Consulta	Dagar från förra mötet	Son Görüşmeden Sonra Geçen Gün	dummy
1086	Days Missed		Dias faltados	Gemiste dagen	jours manqués	Ημέρες που απωλέσθηκαν					Kaçırılan Günler	dummy
1087	Days per Column:	Dagar per Kolumn:	Días por columna	Dagen per kolom:	Jours par colonne:	Ημέρες ανά Στήλη: 		Dias por Colunas	Dias em cada coluna:	Dagar per Kolumn:	Sütun başı Günler	dummy
