lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14
1476	Patient	Patient	Paciente		Patiënt			Pasient					dummy	印的报
1477	Patient Allergies	Patient Allergier			Allergieen van patient			Pasient Allergier					dummy	印的报
1478	Patient allergies												dummy	印的报
1479	Patient Appointment	Patient träff/bokning			Afspraak van patient			Pasient Avtale					dummy	印的报
1480	Patient chart ID	Patient diagram ID			Patient kaart ID								dummy	印的报
1481	Patient Checkout				Uiboeken patient								dummy	印的报
1482	Patient Checkout for 				Uitboeken van patient voor								dummy	印的报
1483	Patient Communication sent				Patiënt communicatie verzonden								dummy	印的报
1484	Patient Comunication Sent				Patiënt Communicatie Verzonden								dummy	印的报
1485	Patient Data	Patientdata			Data van patient								dummy	印的报
1486	Patient Document	Patientdokument			Document van patient			Pasient Dokument					dummy	印的报
1487	Patient Encounter	Patientmöten			Patient Encounter								dummy	印的报
1488	Patient Encounter Form	Patientmötesformulär			Patient Encounter formulier								dummy	印的报
1489	Patient Encounters	Patientmöten			Patiënt Encounters								dummy	印的报
1490	Patient Finder	Patientsök			Patiënt opzoeken								dummy	印的报
1491	Patient History	Patienthistoria			Historie van patient			Pasient Historie					dummy	印的报
1492	Patient History / Lifestyle	Patientens historia / Livsstil			Historie en leefstijl gegevens pt			Pasient Historie / Livsstill					dummy	印的报
1493	Patient ID	Patient-ID			Patiënt-ID								dummy	印的报
1494	Patient Immunization	Patient -vaccination			Vaccinatie van patient								dummy	印的报
1495	Patient Insurance Distribution				Patient verdeling over Verzekeringen								dummy	印的报
1496	Patient Insurance Distribution Report				Rapport over Patient verdeling per Verzekering								dummy	印的报
1497	Patient Issues	Patient -problem			Problemen van patient			Pasient Problemer					dummy	印的报
1498	Patient List	Patientlista			Lijsten van patient								dummy	印的报
1499	Patient Medical Problems	Patientens medicinska problem			Patienten Medische pRoblemen			Pasientens Medisinske Problemer					dummy	印的报
1500	Patient Medications	Patient -Mediciner			Medicatie patient								dummy	印的报
1501	Patient Notes	Patient -kommentarer	Notas de Paciente		Client notities			Pasient Notater					dummy	印的报
1502	Patient Number	Patientnummer			Client nummer			Pasient Nummer					dummy	印的报
1503	Patient Printed Report												dummy	印的报
1504	Patient Record Report	Patient -Journalrapport			Verslag over Patient Record								dummy	印的报
1505	Patient Report	Patientrapport			Rapportage over patient			Pasient Rapport					dummy	印的报
1506	Patient Request	Patientförfrågan			Verzoek van Patient								dummy	印的报
1507	Patient Summary	Patient -Sammanfattning			Samenvatting over deze patient								dummy	印的报
1508	Patient Transactions	Patient -Transaktioner			Transacties van patieten								dummy	印的报
1509	Patient/Client	Patient / Klient	Paciente/Cliente		Client/patient			Pasient/Klient					dummy	印的报
1510	Patient:	Patient:	Paciente:		Patiënt:			Pasient:					dummy	印的报
1511	Patients	Patienter	Pacientes		Patienten			Pasienter					dummy	印的报
1512	Pay	Betala	Pago		Betalen								dummy	印的报
1513	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.				Aandacht besteden aan de Gedaan met selectievakjes. Na de verzekeringen zijn gemarkeerd volledige vervolgens beginnen we met de vraag van de patiënt te betalen saldo, indien u zich niet aan alle markeren van de verzekeringen volledig vervolgens het resterende bedrag zal niet worden verzameld! Ook als er een evenwicht is dat de patiënt moeten betalen, stelt de vervaldag adequaat, omdat dit gevolgen zal hebben voor de taal die wordt weergegeven op de patiënt verklaringen.								dummy	印的报
1514	Pay Date:	Betalningsdatum:			Betalings datum			Betalings Dato:					dummy	印的报
1515	Payer	Betalare			Betaald door								dummy	印的报
1516	Payer Type	Betalare Typ			Betaler Type								dummy	印的报
1517	Paying	Utbetalande			Betalend			Betaler					dummy	印的报
1518	Payment	Betalning			Betaling								dummy	印的报
1519	Payment Date	Betalningsdatum			Datum betaling								dummy	印的报
1520	Payment Method	Betalningsmetod			Betalingsmethode								dummy	印的报
1521	Payment value for code 	Betalning värde för kod			Betaling waarde voor code								dummy	印的报
1522	Payments	Betalningar			Betalingen								dummy	印的报
1523	Pelvis and buttock				Bekken en billen								dummy	印的报
1524	Pemphigus				Pemphigus								dummy	印的报
1525	Pending	Oavslutad			Hangende			Venter					dummy	印的报
1526	Pennington Firm OpenEMR  v				Pennington Firm OpenEMR v								dummy	印的报
1527	Peptic Ulcer Disease				Maagzweer Disease								dummy	印的报
1528	Per Nostril	via näsborre			Per neusgat								dummy	印的报
1529	per nostril	via näsborre			per neusgat								dummy	印的报
1530	Per Oris				Oraal								dummy	印的报
1531	per oris				oraal								dummy	印的报
1532	Per Rectum	Rektalt			Anaal								dummy	印的报
1533	per rectum	rektalt			anaal								dummy	印的报
1534	Perforated Right:				Rechts gepreforeerd								dummy	印的报
1535	Perform Search	Utför sökning			Begin zoek actie								dummy	印的报
1536	Perform this action	Utför åtgärden			Deze actie uitvoeren								dummy	印的报
1537	Pharmacies				Apotheken								dummy	印的报
1538	Pharmacy												dummy	印的报
1539	Pheumothorax				Pheumothorax								dummy	印的报
1540	Phone				Telefoon			Telefon					dummy	印的报
1541	Phone call list				Telefoon oproep lijst								dummy	印的报
1542	Phone Number				Telefoon nummer			Telefon Nummer					dummy	印的报
1543	PHP compressed				Via PHP opgezocht								dummy	印的报
1544	PHP extracted				PHP geëxtraheerd								dummy	印的报
1545	php-GACL access controls are turned off				php-GACL toegang controles zijn uitgeschakeld								dummy	印的报
1546	PHP-gacl is not installed				PHP-gacl is niet geïnstalleerd								dummy	印的报
1547	Physical Exam				Fysiek onderzoek								dummy	印的报
1548	Physician Request				Aanvraag door arts								dummy	印的报
1549	Physician Signature				Handtekening arts								dummy	印的报
1550	PID				PID								dummy	印的报
1551	PID (Pelvic Inflammatory Disease)												dummy	印的报
1552	Pill Size				Pil grootte								dummy	印的报
1553	Pills				Pillen			Piller					dummy	印的报
1554	Plain Text				Vlakke tekst								dummy	印的报
1555	Plan Name				Naam plan								dummy	印的报
1556	Plan:				Plan:								dummy	印的报
1557	Player				Speler								dummy	印的报
1558	Playing Position				Spel positie								dummy	印的报
1559	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.				Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.								dummy	印的报
1560	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.				Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.								dummy	印的报
1561	Please Note: constants are case sensitive and any string is allowed.				Let op: constanten zijn hoofdlettergevoelig en iedere string is toegestaan.								dummy	印的报
1562	Please only use alphabetic characters				Gebruik alleen letters								dummy	印的报
1563	Please only use alphabetic characters with no spaces				Gebruik alleen letters zonder spaties								dummy	印的报
1564	Please pay this amount				Gelieve dit bedrag betalen			Vær vennlig å betal denne summen					dummy	印的报
1565	Please select an adjustment reason for code 				Selecteer een reden voor aanpassing van code								dummy	印的报
1566	Please select an event				Selecteer gebeurtenis								dummy	印的报
1567	Please select the desired pages to copy or forward:				Selecteer de gewenste pagina\'s om te kopiëren of door te sturen:								dummy	印的报
1568	PM				PM								dummy	印的报
1569	Pmt Method												dummy	印的报
1570	Pneumonia Vaccination				Pneumonie Vaccinatie								dummy	印的报
1571	Point of Service (POS)				Point of Service (POS)								dummy	印的报
1572	Policy				Beleid			Polise					dummy	印的报
1573	Policy Number				Beleids nummer								dummy	印的报
1574	Polyps				Poliepen								dummy	印的报
1575	Poor Appetite				Slechte eetlust			Dårlig Appetit					dummy	印的报
1576	Poor Circulation				Slechte circulatie			Dårlig Sirkulasjon					dummy	印的报
1577	Poor Hearing				Verminderd gehoor			Dårlig Hørsel					dummy	印的报
1578	Populate the year view with events?				Vul het jaar overzicht met gebeurtenis?								dummy	印的报
1579	Popups				Overzicht								dummy	印的报
1580	POS Code				POS-code								dummy	印的报
1581	Post surgical				Na chirurgische								dummy	印的报
1582	Post to accounting and mark as billed				Verzonden naar de boekhouding en markeren als gefactureerd								dummy	印的报
1583	Post-Abortion Care												dummy	印的报
1584	Post-Abortion Contraception				Post-Abortus Anticonceptie								dummy	印的报
1585	Post-Abortion Counseling												dummy	印的报
1586	Post-Abortion Followup				Post-Abortus controle								dummy	印的报
1587	Postal				Per post								dummy	印的报
1588	Postal Code												dummy	印的报
1589	PostCalendar				PostCalendar								dummy	印的报
1590	PostCalendar Administration				PostCalendar Administratie								dummy	印的报
1591	PostCalendar Category Settings				PostCalendar Categorie Instellingen								dummy	印的报
1592	PostCalendar Global Settings				PostCalendar Global Settings								dummy	印的报
1593	Posted on				Geplaatst op								dummy	印的报
1594	Posting Date				Datum Posting								dummy	印的报
1595	Practice				Praktijk								dummy	印的报
1596	Practitioner				Behandelaar								dummy	印的报
1597	Pre-Abortion Consultation												dummy	印的报
1598	Pre-Abortion Counseling				Pre-Abortus begeleiding								dummy	印的报
1599	Pref Cat				Pref Cat								dummy	印的报
1600	Preferred Event Category				Voorkeurs gebeurtenissen categorie								dummy	印的报
1601	Preferred Language												dummy	印的报
1602	Preferred Provider Organization (PPO)				Preferred Provider Organization (PPO)								dummy	印的报
1603	Preg Test				Preg Test								dummy	印的报
1604	Prepay				Vooruitbetalen								dummy	印的报
1605	Prescription Label				Recept Label								dummy	印的报
1606	Prescriptions				Recept								dummy	印的报
1607	Prescriptions and Dispensations				Voorschriften en Ontheffingen								dummy	印的报
1608	Prescriptions and/or referrals by specialist												dummy	印的报
1609	Prescriptions Report				Verslag vanrecepten								dummy	印的报
1610	Prescriptions/Referrals												dummy	印的报
1611	Presenting Complaint				Klacht zoals gepresenteerd								dummy	印的报
1612	Presumed Diagnosis												dummy	印的报
1613	Presumed diagnosis by specialist												dummy	印的报
1614	Prev				Terug								dummy	印的报
1615	Preview Event				Gebeurtenis preview								dummy	印的报
1616	Previous				Vorig								dummy	印的报
1617	Previous Consultations												dummy	印的报
1618	Previous Day				Vorige dag								dummy	印的报
1619	Previous History/Screening												dummy	印的报
1620	Previous Month				Vorige maand								dummy	印的报
1621	Previous Week				Vorige week								dummy	印的报
1622	Price				Prijs								dummy	印的报
1623	Price Level												dummy	印的报
1624	Price Level:				Prijs niveau								dummy	印的报
1625	Primary				Primaire								dummy	印的报
1626	Primary Ins				Hoofd Verz.								dummy	印的报
1627	Primary Insurance				Hoofd Verzekering								dummy	印的报
1628	Primary Insurance Data				Data van Hoofd Verzekering								dummy	印的报
1629	Primary Insurance Provider				Verstrekker Hoofd Verzekering								dummy	印的报
1630	Primary Provider				Eerste Behandelaar								dummy	印的报
1631	Print				Afdrukken								dummy	印的报
1632	Print Multiple				Meerdere recepten print								dummy	印的报
1633	Print Shot Record				Afdrukken Vacc								dummy	印的报
1634	Print this note												dummy	印的报
1635	Print This Note				Afdrukken Notitie								dummy	印的报
1636	Print View				Afdruk voorbeeld								dummy	印的报
1637	printable				Afdrukbaar								dummy	印的报
1638	Printable Version				Afdrukbare versie								dummy	印的报
1639	Printing results:				Druk resultaten af								dummy	印的报
1640	Printing skipped; see test output in 				Afdrukken overgeslagen; zie test resultaat in								dummy	印的报
1641	Priority 				Voorkeur								dummy	印的报
1642	Private		Privado		Prive								dummy	印的报
1643	Problems/Issues												dummy	印的报
1644	Procedure		Procedimiento		Procedure								dummy	印的报
1645	Procedures		Procedimientos		Procedures								dummy	印的报
1646	Process		Proceso		Proces								dummy	印的报
1647	Processing				Verwerking								dummy	印的报
1648	Products		Productos		Producten								dummy	印的报
1649	Prof.				Prof.								dummy	印的报
1650	Prostate Cancer				Prostaat kanker								dummy	印的报
1651	Prostate Exam				Prostaat onderzoek								dummy	印的报
1652	Prostate Problems				Prostaat problemen								dummy	印的报
1653	Prostate w/o enlrgmt, nodules, tender				Prostaat met/of vergroting, knobbels, gevoeligheid								dummy	印的报
1654	Provider				Behandelaar								dummy	印的报
