lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
804	Click to select the desired procedure		Click para seleccionar el procedimiento deseado	Selecciona para elegir el procedimiento deseado		Klik om de gewenste procedure te selecteren		Cliquez pour sélectionner la procédure désirée	Cliquez pour sélectionner la procédure désirée		点击选择需要的程序	點擊以選擇希望的步驟	Кликните для выбора необходимой методики			Klik untuk memilih prosedur yang diinginkan	Κάντε κλικ για επιλογή της επιθυμητής διαδικασίας					Tryk for at vælge den ønskede procedure	İstenilen işlemi seçmek için tıklayınız			Clicca per selezionare la procedura desiderata			Nhấn vào đây để lựa chọn các thủ tục mong muốn				Клацніть для вибору необхідної процедури		dummy
805	Click to view	Klicka för att titta	Click para ver	Seleccione para ver	Klicken zum Betrachten	Klik om te kijken		Cliquez pour afficher	Cliquez pour afficher		点击查看	點擊以流覽	Нажмите для просмотра			Klik untuk melihat	Kάντε κλικ για προβολή		Clique para ver	Clique para ver	انقر للمشاهدة	Tryk for at se	Görmek için tıklayınız			Clicca per vedere			Nhấn vào đây để xem			Klikněte pro zobrazení	Натисніть для перегляду		dummy
806	Click to view or edit	Klicka för att visa eller redigera	Click para ver o editar	Selecciona para ver o para corregir	Klicken zum Betrachten oder Bearbeiten	Klik om te bekijken of aan te passen		Cliquez pour afficher ou modifier	Cliquez pour afficher ou modifier		点击查看或编辑	點擊以流覽或編輯	Нажмите для просмотра или изменения			Klik untuk melihat atau mengedit	Kάντε κλικ για προβολή ή επεξεργασία		Clique ver ou editar	Clique aqui para visualizar ou editar	انقر للمشاهدة أو التحرير	Tryk for at se eller ændre	Görmek veya düzenlemek için tıklayınız			Clicca per vedere o modificare			Nhấn vào đây để xem hoặc chỉnh sửa			Klikněte pro zobrazení nebo úpravy	Натисніть для перегляду або зміни		dummy
807	Click to view/edit	Klicka för visa/redigera	Click para ver/editar	Selecciona para ver/editar	Klicken zum Betrachten/Bearbeiten	Klik om te bekijken/veranderen		Cliquez pour afficher/modifier	Cliquez pour afficher/modifier		点击查看/编辑	點擊以流覽/編輯	Нажмите для просмотра/изменения			Klik untuk melihat/mengedit	Kάντε κλικ για προβολή/επεξεργασία		Clique para ver/editar	Clique para ver / editar	انقر للمشاهدة/التحرير	Tryk for at se/ændre	Görmek/düzenlemek için tıklayınız			Clicca per vedere/modificare			Nhấn vào đây để xem / chỉnh sửa			Klikněte pro zobrazení/úpravy	Натисніть для перегляду / зміни		dummy
808	Click Upgrade button to upgrade database release from the following date		Click botón Actualizar para actualizar la versión de la base de datos desde la fecha siguiente	Pinche Actualizar para descargar la base de datos actualizada desde la fecha siguiente.		Klik op upgrade button om de databse van de volgende datum op te waarderen 		Cliquez sur le bouton Upgrade pour mettre à niveau la base de données à partir de la date suivante	Cliquez sur le bouton Upgrade pour mettre à niveau la base de données à partir de la date suivante		点击升级按钮升级数据库释放从以下日期	點擊升級按鈕以升級從下列日期釋出的資料庫	Нажмите кнопку Модернизировать для модернизации версии базы данных с указанной даты			Klik tombol Upgrade untuk mengupgrade rilis database dari tangal berikut	Κάντε κλικ στο κουμπί \"Αναβάθμιση\" για να αναβαθμίσετε την έκδοση βάσης δεδομένων από την ακόλουθη ημερομηνία						İzleyen tarihten itibaren veritabannı yükseltmek için Yükselt düğmesini tıklayınız.			Clicca il pulsante Aggiorna per aggiornare la versione del database dalla data seguente			Nâng cấp để nâng cấp cơ sở dữ liệu phát hành từ ngày sau			Klikem na tlačítko AKTUALIZOVAT provedete upgrade databáze od následujícího data	Натисніть кнопку Модернізувати для модернізації версії бази даних з вказаної дати		dummy
809	Click:	Klicka på:	Click:	Selecciona:	Klicken:	Klik:		Cliquez:	Cliquez:	Klikk:	点击：	點擊：	Нажмите:			Klik:	Κάντε κλικ:		Clique:	Clique em:	انقر	Tryk:	Tıklayınız:			Click:			Click vào:			Klikněte:	Натисніть:		dummy
810	Client Certificate Expiration Days		Días para Vencimiento del Certificado del Cliente	Días de Vencimiento del Certificado del Cliente		Client Certificaat Expiratietijd in dgn		Jours d\'expiration du certificat client	Jours d\'expiration du certificat client		客户证书到期日	客戶證書失效日	Срок действия сертификата клиента в днях			Hari Masa Berlaku Sertifikat Klien	Ημέρες μέχρι τη Λήξη Πιστοποιητικού Πελάτη						Müşteri Sertifikası Zaman aşımı Günleri			Giorni di scadenza del certificato Client			Ngày hết hạn Giấy chứng nhận khách hàng			Zbývající dny do expirace klientského certifikátu	Термін дії Сертифіката Клієнта в днях		dummy
811	Client certificate validation period		Periodo de validación del Certificado del Cliente	Periodo de validacion del Certificado del Cliente		Validatieperiode voor Client Certificaat		Période de validation du certificat client	Période de validation du certificat client		客户端证书有效期	客戶證書驗證期間	Допустимый период срока действия сертификата клиента			Periode validasi sertifikat klien	Περίοδος επικύρωσης πιστοποιητικού πελάτη						Müşteri Sertifikası geçerlilik dönemi			Periodo di validità del certificato Client			Khách hàng xác nhận giấy chứng nhận thời gian				Допустимий період терміну дії Сертифіката клієнта		dummy
812	Client certificate validity should be a valid number.		El certificado de validación del cliente debe ser un número válido	Validez del certificado del cliente debe ser un número válido		Validatie voor Client Certificaat moet een geldig getal zijn.		La validité du certificat client doit être un nombre valide.	La validité du certificat client doit être un nombre valide.		客户端证书的有效性应是一个有效的数目。	客户證書有效性應該是一個合法的數字	Действительный сертификат клиента должен быть допустимым номером.			Keabsahan sertifikat klien harus angka yang valid/benar.	Η κύρωση πιστοποιητικού πελάτη πρέπει να είναι έγκυρος αριθμός.						Müşteri sertifikası onayı geçerli bir sayı olmalıdır			La validità del certificato Client dovrebbe essere un numero valido.			Giấy chứng nhận tính hợp lệ của khách hàng, nên có một số hợp lệ.				Дійсний Сертифіката клієнта повиненн бути допустимим номером.		dummy
813	Client Copy		Copia para el cliente	Copia para el cliente	Klientenkopie	Copie voor client		Copie Client	Copie Client	Klient Kopi	客户端复制	客戶副本	Копия для пациента			Copy Klien	Αντίγραφο για τον Ασθενή		Cópia do Utente		نسخة العميل	Patientkopi	Müşteri Kopyası			Copia per Cliente			Khách hàng Sao chép				Копія для клієнта		dummy
814	Client medical history summary	Sammanfattning av klientens sjukdomshistoria	Resumen de historia clínica del cliente	Resumen de historia clínica del cliente	Zusammenfassung der Anamnese	Samenvatting med. historie client		Résumé dossier médical du client	Résumé dossier médical du client		客户端医学史	客戶醫療史摘要	Выписка из истории болезни пациента			Ringkasan sejarah medis klien	Περίληψη ιατρικού ιστορικού ασθενούς		Sumário da História Clinica	Resumo do histórico médico do paciente	ملخص القصة المرضية	Annamnese	Müşteri tıbbi öykü özeti			Sommario della storia medica del cliente			Khách hàng y tế lịch sử tóm tắt			Anamnestický souhrn klienta	Виписка з історії хвороби пацієнта		dummy
