lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
3736	Patient Search Results Style		Resultados de búsqueda de estilo de paciente	Estilo de resultados de búsqueda de paciente	Patient Stil der Suchergebnisse	Patient zoek resultaten stijl					客户的搜索结果样式	病人搜索結果類型	Стиль выполнения поиска пациента			Gaya Hasil Pencarian Pasien	Στυλ Αποτελεσμάτων Αναζήτησης Ασθενούς						Hasta Sonuç Arama Stili			Stile della ricerca del paziente			Kiểu Kết quả Tìm kiếm về Bệnh nhân				Стиль проведення пошуку пацієнта			سبک نتیجه های جست و جو بیمار		dummy
3737	Patient Search/Add Screen		Pantalla Buscar/añadir paciente	Pantalla Buscar/añadir paciente	Patient Suche/Ergänze Bildschirm	Client zoeken/Toevoegscherm					客户搜索/添加屏幕	病人搜索/添加螢幕	Отображение поиска/добавления пациента			Layar Pencarian/Tambah Pasien	Αναζήτηση Ασθενούς/Προσθήκη Οθόνης		Ecrã Procura/Criar Utente				Hasta Ara/Ekle Ekranı			Schermata Cerca/Aggiungi Paziente			Màn hình Tìm kiếm / Thêm Bệnh nhân				Вікно Пошуку/Добавлення пацієнта			صفحه جستجو/افزودن بیمار		dummy
3738	Patient Setting		Ajustes paciente	Ajustes paciente	Patienten Einstellungen	Patient setting					客户设置	病人設置	Настройка по пациенту			Pengaturan Pasien	Ρυθμίσεις Ασθενούς					Patient opsætning				Specifiche del Paziente			Thiết lập của Bệnh nhân				Налаштування по пацієнту			تنظیمات بیمار		dummy
3739	Patient State		Estado paciente	Estado paciente	Patienten Status	Staat woonadres pt					客户状态	病人狀態	Состояние пациента			Negara Pasien	Νομός Ασθενούς									Stato del Paziente			Tiểu bang của Bệnh nhân				Стан пацієнта			استان بیمار		dummy
3740	Patient Summary	Patient -Sammanfattning	Resumen del Paciente 	Resumen del Paciente 	Patienten Zusammenfassung	Samenvatting over deze patient					客户摘要	病人摘要	Итог по пациенту			Rangkuman Pasien	Περίληψη Ασθενούς		Resumo do Utente	Resumo do paciente		Patient -Sammanfattning	Hasta Özeti			Sommario del Paziente			Tóm lượt về Bệnh nhân				Резюме по пацієнту			خلاصه مشخصات بیمار		dummy
3741	Patient Transactions	Patient -Remisser m.m.	Transacciones del Pacientes 	Transacciones del Paciente	Patienten Überweisung	Verklaringen voor patienten					客户交易	病人事務	Транзакции по пациенту			Transaksi Pasien	Συναλλαγές ασθενούς		Transações do Utente	Transações do Paciente		Patient -Remisser m.m.	Hasta İşlemleri			Transazioni del Paziente			Giao dịch của Bệnh nhân				Транзакції по пацієнту			مبادلات بیمار		dummy
3742	Patient Zip		Código Postal paciente	Código Postal paciente	Patient PLZ	Patient ZIP					客户邮编	病人郵編	Почтовый индекс пациента			Zip Pasien	ΤΚ Ασθενούς									CAP del Paziente			Mã Zip của Bệnh nhân				Поштовий індекс пацієнта			کد پستی بیمار		dummy
3743	patient(s) in the database that match the demographic information you have entered.		Paciente(s) en la BBDD que coinciden con la información demográfica que usted ha ingresado.	Paciente(s) en la base de datos que coinciden con la información demográfica que usted ha ingresado.	Patienten in der Datenbank, die mit den eingegebenen demographischen Informationen übereinstimmen	patient(en) die overeenkomen met de demografische gegevens die u invoerdde.					客户在数据库中，你已经进入人口信息相匹配。	在資料庫中的病人，符合你已經進入的人口統計資訊。	пациент(ы) в базе данных, которому соответствует информация по введенным персональным данным.			pasien dalam database yang cocok dengan informasi demografis yang anda masukkan	ασθενής(-είς) στη βάση δεδομένων που ταιριάζουν με τις δημογραφικές πληροφορίες που έχετε εισάγει.		doente(s) no banco de dados que partida a informação demográfica na que você entrou.	paciente (s) no banco de dados que correspondem às informações demográficas que você entrou.			girdiğiniz demografik bilgi ile eşleşen veri tabanındaki hasta(lar)			pazienti nel database che corrispondono alla informazione demografica che hai fornito.			bệnh nhân (s) trong cơ sở dữ liệu phù hợp với các thông tin nhân khẩu học mà bạn đã nhập.				пацієнт(и) в базі даних, якому(яким) відповідає введена демографічна інформація.					dummy
3744	Patient/Client	Patient / Klient	Paciente/Cliente	Paciente/Cliente	Patient	Clienten				Pasient/Klient	客户/客户端	病人/客戶	Пациент/посетитель			Pasien/Klien	Ασθενής		Utente/Cliente	Paciente		Patient / Klient	Hasta/Müşteri			Paziente/Cliente			Bệnh nhân / Khách hàng				Пацієнт/відвідувач			بیمار/ارباب رجوع		dummy
3745	Patient:	Patient:	Paciente:	Paciente:	Patient:	Patiënt:				Pasient:	客户：	病人：	Пациент:			Pasien:	Ασθενής: 		Utente:	Paciente:		Patient:	Hasta:			Paziente:	मरीज:		Bệnh nhân:				Пацієнт:			بیمار		dummy
3746	PatientID		PacienteID	PacienteID	Patient ID	Patient-ID					客户编号	病人身分	ID пац.			ID Pasien	Κωδικός Ασθενούς		IDUtente				HastaID			IDPaziente			PatientID				ID пацієнта			شناسه بیمار		dummy
3747	Patients	Patienter	Pacientes	Pacientes	Patienten	Patienten				Pasienter	患者	病人	Пациенты			Pasien	Ασθενείς 		Utentes	Pacientes		Patienter	Hastalar			Pazienti	मरीज		Bệnh nhân				Пацієнти			بیماران		dummy
3748	Patients Processed																																					dummy
3749	Pay	Betala	Pago	Pago	Bezahlen	Betalen					付	付	Оплата			Membayar	Πληρωμή		Pagamento	Pago		Betala	Öde			Pagare	भुगतान 		Trả				Оплата			پرداخت		dummy
3750	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.		Preste atención a la -Hecho con- casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 	Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 		Let extra op bij de Gedaan met keuzevakjes. Nadat de verzekeringen als compleet zijn gemarkeerd, zullen we aan de patient vragen om het openstaande bedrag te betalen; wanneer u vergeet om alle verzekeringen als compleet te markeren, dan zal het openstaande bedrag niet ontvangen worden!! Als de patient nog een restbedrag moet betalen, stel dan de vervaldatum overeenkomstig in, omdat dit gevolgen heeft voor de taal die op de patient verklaringen komen te staan.					要注意的复选框“完成”。后保险标记为完成，然后我们将开始要求客户支付余额;如果你失败了，以纪念所有的保险，然后完成剩余的金额将不会被收集！此外，如果有一个平衡，客户应支付，然后设置适当的截止日期，因为这会影响对客户报表中出现的语言。	要注意複選框“完成”。保險標記為完成後，然後我們將開始要求病人支付餘額;如果你完整標記所有的保險失敗，然後完成剩餘的金額將不會被收集！此外，如果有一個病人應支付的平衡，然後設置適當的截止日期，因為這會影響對病人報表中出現的語言。	Обратите внимание на флажки \"Готово с\". После завершения заполнения страхования мы будем просить пациента оплатить остаток; если не заполните всю страховку, то оставшаяся сумма не будет собрана! Также, если имеется оставшаяся сумма, которую пациент должен оплатить, установите положенный срок надлежащим образом, так как это скажется на формулировке, которая предоставляется по калькуляции пациента.			Perhatikan bagian \"Selesai dengan\" checkbox. Setelah asuransi ditandai selesai maka kita akan mulai menanyakan pasien untuk membayar sisa saldo, jika anda gagal untuk menandai semua asuransi yang lengkap, maka jumlah yang tersisa tidak akan dikumpulkan! Juga jika ada keseimbangan bahwa pasien harus bayar, kemudian menetapkan tanggal jatuh tempo dengan tepat, karena hal ini akan mempengaruhi bahasa yang muncul pada pasien pernyataan.	Δώστε προσοχή στα κουτάκια \"Έγινε με\". Αφού οι ασφάλειες σημειωθούν ως πλήρεις, τότε θα ξεκινήσουμε ζητώντας από τον ασθενή να καταβάλει το υπόλοιπο ποσό. Αν αποτύχετε να μαρκάρετε όλες τις πλήρεις ασφάλειες, τότε το υπόλοιπο ποσό δεν θα εισπραχθεί! Επίσης, εάν υπάρχει ένα ποσό που ο ασθενής θα πρέπει να πληρώσει, τότε θέστε την ημερομηνία λήξης κατάλληλα, καθώς αυτό θα επηρεάσει τη γλώσσα που εμφανίζεται στις καταστάσεις του ασθενούς.		Preste atenção para o \"Terminado com\" checkboxes. Depois que os seguros sejam marcados complete então nós começaremos pedindo para o doente que pagasse o equilíbrio restante; se você não marca tudo dos seguros complete então a quantia restante não será colecionada! Também se há um equilíbrio que o doente deveria pagar, então fixe a data de vencimento adequadamente, como isto afetará o idioma que se aparece em declarações pacientes.	Preste atenção ao \"\"Feito com \"\" caixas. Depois que os seguros são marcadas completa, então vamos começar a pedir o doente para o pagamento do saldo remanescente, se você deixar de marcar todos os seguros, em seguida, completar o valor restante não será coletado! Além disso, se há um equilíbrio que o paciente deve pagar, em seguida, defina a data de vencimento de forma adequada, como isso vai afetar o idioma que aparece sobre as declarações do paciente.			\"işim bitti\" kutularına dikkat ediniz. Sigortalar tamam olarak işaretlendikten sonra borcun geri kalanını hastalardan istemeye başlayacağız. Eğer tüm sigortaları tamam olarak işaretlemez iseniz o zaman kalan miktar toplanamaz! Hastanın ödemesi gereken bir borç var ise, vade tarihini uygun şekilde düzenleyiniz, bu hastalara giden ödeme emirlerindeki dili etkiler.			Prestare attenzione alle caselle di controllo \"Fatto con\". Dopo che le assicurazioni sono state contrassegnate, cominceremo chiedendo al paziente di pagare la quota rimanente, se non si riesce a segnare tutte le assicurazioni, l\'importo residuo non sarà raccolto.Anche se vi è un equilibrio che il paziente deve pagare, è bene impostare la data di scadenza in modo appropriato, in quanto questo influenzerà la lingua che appare sulle dichiarazioni dei pazienti.			Hãy chú ý \"Done\" hộp kiểm tra. Sau khi bảo hiểm được đánh dấu đầy đủ thì chúng ta sẽ bắt đầu yêu cầu bệnh nhân phải trả số dư còn lại, nếu bạn không đánh dấu tất cả các loại bảo hiểm hoàn thành thì số tiền còn lại sẽ không được thu thập! Ngoài ra nếu có một sự cân bằng mà bệnh nhân phải trả tiền, sau đó thiết lập ngày hết hạn một cách thích hợp, vì điều này sẽ ảnh hưởng đến ngôn ngữ xuất hiện trên báo cáo bệnh nhân.				Зверніть увагу на віконечко  \"Зроблено\". Після завершення заповнення страховки ми будемо просити пацієнта оплатити залишок. Якщо вам не вдалося заповнити всю страховку, то сума, що залишилася не буде врахована! Також, якщо є сума, яку пацієнт повинен сплатити, встановіть визначений термін оплати, оскільки він впливатиме на визначення офіційного балансу для пацієнта.			به گزینه های \"انجام شده با\" توجه کنید. پس از دریافت و علامت زدن همه پرداختهای بیمه‌ از بیمار درخواست پرداخت مبلغ باقی مانده خواهد شد. در غیر این صورت مبلغ باقی مانده جمع آوری نمی شود! همچنین اگر مبلغ باقی مانده یی وجود دارد که بیمار باید پرداخت کند، مهلت مناسبی برای پرداخت باید قید شود که روی لحن و انشأ صورت حساب بیمار تاثیر گذار میباشد.		dummy
