lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
829	CN2-12 intact	CN2-12 intakta	CN2-12 Intacto	CN2-12 Intacto	CN2-12 intact	CN2-12 intact					CN2网络- 12完整		Невридимый CN2-12			CN2-12 utuh	Κρανιακά νεύρα 2-12 ακέραια		CN2-12 íntima	CN2-12 intactas	الأعصاب القحفية من الثاني- الثاني عشر: سليمة	CN2-12 intakta	2-12 kraniyal sinirler intakt						CN2-12 còn nguyên vẹn					dummy
830	CO-PAY					Extra betalingen		copaiement	copaiement				ДОПЛАТА				ΣΥΜΜΕΤΟΧΗ												Co-pay					dummy
831	Code	Kod	Código	Código	Code	Code		Code	Code	Kode	码		Код			Kode	Κωδικός 		Código	Código	الرمز	Kode	Kod			Codice			Mã số					dummy
832	code	kod	código	código	code	code		code	code	kode	代码		код			kode	κωδικός 		Código	código	الرمز	kode	kod			codice			mã					dummy
833	Code Finder	Kodsökare	Buscador de Código	Buscador de Código	Code Finder	Zoek code		code Recherche	code Recherche	Kode finner	代码查找		Поиск кода			Kode Finder	Εύρεση κωδικού		Codifique o descobridor	Código	إيجاد الرمز	kodesøger	Kod Bulucu			Cercatore di codice			Mã tìm kiếm					dummy
834	Code must be two letter lowercase	Kod måste vara två bokstäver (gemener)	Código debe ser 2 letras en minúscula	Código debe ser 2 letras en minúscula	Code muss 2 buchstaben kleingeschrieben sein	Code moet twee kleine letters zijn		Code doit être deux lettre en minuscule	Code doit être deux lettre en minuscule	Koden må inneholde 2 små bokstaver	代码必须是两个字母小写		Код должен иметь две буквы в нижнем регистре			Kode harus dua huruf lowercase	Ο κωδικός πρέπει να είναι δύο μικρά γράμματα		Código deve ser duas letras minúsculs	Código devem ser dois letra minúscula	يجب أن يكون الرمز من حرفيين	Kode skal være mindre end 2 bogstaver	Kod iki küçük harf olmalıdır			Il codice deve essere di due lettere minuscole			Mã phải là hai chữ cái viết thường					dummy
835	Code or symbol to indicate currency		Código o símbolo para indicar tipo de cambio	Código o símbolo para indicar tipo de cambio	Code oder Symbol für die Währung 	Code lokale valuta anders dan $ symbool		Code ou symbole pour indiquer la monnaie	Code ou symbole pour indiquer la monnaie				Код или символ для денежного обозначения				Κωδικός ή σύμβολο για να υποδείξετε το είδος νομίσματος					kode eller tegn for at indikere kurs	Para birimini gösteren kod veya sembol			Codice o simbolo per indicare la moneta			Mã hoặc biểu tượng để chỉ tiền tệ					dummy
836	Code Text		Código de Texto	Código de Texto		Code tekst		Texte du code	Texte du code				Текст кода				Κείμενο κωδικού					Kodetekst	Kod Teksti						Mã Tiêu đề					dummy
837	code type	Kodtyp	tipo de código	tipo de código	Code Typ	Type code		type de code	type de code		代码类型		тип кода			kode jenis	τύπος κωδικού		tipo de códig	digite o código	نمط الرمز	Kodetype	kod tipi			tipo di codice			loại mã					dummy
838	Code Types		Típos de Código	Típos de Código	Code Typen	Type Codes		Types de code	Types de code				Типы кодов				Τύποι κωδικού					Kodetype	Kod Tipleri			Tipi di Codice			Mã loại					dummy
839	Codes	Koder	Códigos	Códigos	Code	Codering		Codes	Codes	Koder	码		Коды			Kode	Κωδικοί		Códigos	Códigos		Koder	Kodlar			Codici			Mã số					dummy
840	Coding	Kodning	Codificando	Codificando	Codieren	Coderen niet toegestaan		Codage	Codage	Koding	编码		Индексация			Coding	Κωδικοποίηση		Codificando	Coding	نظام التصنيف	Kodning	Kodlama			Codifica			Mã hóa					dummy
841	Coding - any encounters (write,wsome optional)	Coding - any encounters (write,wsome optional)	Codificación - cualquier encuentros (escribir, con algunas opciones)	Codificación - cualquier encuentros (escribir, con algunas opciones)		Coderen - contact naar keuze (schrijven, met sommige optioneel)		Codage - toutes rencontres (par écrit, avec quelques options)	Codage - toutes rencontres (par écrit, avec quelques options)				Индексация - любые обращения (write,wsome необязательно)				Κωδικοποίηση – οποιαδήποτε επίσκεψη (εγγραφή, μερικά προαιρετικά)		Codificando - qualquer encontro (escrever, aumentar opcional)	Codificação - quaisquer Consultas (escrever, wsome opcional)		Coding - any encounters (write,wsome optional)	Kodlama-Herhangi bir görüşme(Yazma, bazı seçmeli)						Mã hóa - bất kỳ cuộc gặp gỡ (viết, wsome tùy chọn)					dummy
842	Coding - my encounters (write,wsome optional)	Coding - my encounters (write,wsome optional)	Codificación - mis encuentros (escribir, con algunas opciones)	Codificación - mis encuentros (escribir, con algunas opciones)		Coderen - mijn (schrijven, met sommige optioneel)		Codage - mes rencontres (par écrit, avec quelques options)	Codage - mes rencontres (par écrit, avec quelques options)				Индексация - мои обращения (write,wsome необязательно)				Κωδικοποίηση – οι επισκέψεις μου (εγγραφή, μερικα προαιρετικά)		Codificando - meu encontro (escrever, aumentar opcional)	Coding - minhas Consultas (escrever, wsome opcional)		Coding - my encounters (write,wsome optional)	Kodlama - Benim Görüşmelerim (Yazma bazı seçmeli)						Mã hóa - cuộc gặp gỡ của tôi (viết, wsome tùy chọn)					dummy
843	Coding not authorized	Kodning ej godkänd	Codificación no autorizada	Codificación no autorizada		Niet geautoriseerde codering		Codification Non autorisé	Codification Non autorisé	Koding ikke tillatt	编码未授权		Доступ к шифрованию не разрешен			Coding tidak diizinkan	Η κωδικοποίηση δεν επιτρέπεται	Coding not authorised	Código não autorizado	Codificação não autorizado		Kodning ikke tilladt	Kodlamaya izin verilmiyor			Codifica non autorizzata			Mã hóa không được uỷ quyền					dummy
844	Coffee	Kaffe	Café	Café	Kaffee	Koffie		Café	Café	Kaffe	咖啡		Кофе			Kopi	Καφές		Café	Café	القهوة	Kaffe	Kahve			Caffè			Cà phê					dummy
845	Coinsurance		Coaseguro	Coaseguro		Extra verzekering		Coassurance	Coassurance				Совместное страхование				Συν-ασφάλιση		Co-seguro				Eş sigorta						Đồng bảo hiểm					dummy
846	Coll w/o	Förf.saml w / o	Coll w/o	Coll w/o		Coll w/o					科尔W / O型		Бесплатно			Coll w / o			Coll w/o	Coll w / o		Förf.saml w / o	Coll w/o						Sb w / o					dummy
847	Collapse		Colapsar	Colapsar	Kolaps	Samenvouwen		Réduire	Réduire				Свернуть				Σύμπτυξη		Esconder	Recolher		Kolaps	Daralt			Contrai			Collapse					dummy
848	collapse		Colapsar	Colapsar		Inklappen		réduire	réduire				скрыть				σύμπτυξη		esconder	recolher		kolaps	daralt			contrai			sụp đổ					dummy
849	Collapse All		Colapsar Todo	Colapsar Todo		Alles inklappen		Réduire tout	Réduire tout				Свернуть всё				Σύμπτυξη Όλων 		Esconder Tudo	Recolher Tudo		Kolaps alle	Tümünü Daralt			Contrai Tutto			Thu gọn tất cả					dummy
850	Collapse all		Colapsar Todos	Colapsar Todos		Alles inklappen		Réduire tout	Réduire tout				Свернуть всё				Σύμπτυξη όλων 		Esconder tudo	Recolher tudo		Kolaps alle	Tümünü daralt			Contrai tutto			Thu gọn tất cả					dummy
851	collapse all	Komprimera alla	colapsar todos	colapsar todos		Alles inklappen		réduire tout	réduire tout		全部折叠		свернуть всё			runtuh semua	σύμπτυξη όλων 		esconder tudo	recolher todas		Kolaps alle	tümünü daralt			Contrai tutto			sụp đổ tất cả					dummy
852	Collections	Samlingar	Colecciones	Colecciones	Bestände	Verzamelingen		Collections	Collections		集合		Сборы			Koleksi	Συλλογές 		Coleções	Coleções		Samlinger	Kolleksiyonlar			Raccolte			Bộ sưu tập					dummy
853	Collections Report	Samlingsrapport	Informe de recogidas	Informe de recogidas	Bestandsbericht	Ontvangen bedragen rapport		Rapport de Collections	Rapport de Collections		馆藏报告		Отчет по сборам			Koleksi Lapor	Αναφορά συλλογών		Relatório de Coleções	Relatório de Coleções		Samlingsrapport	Kolleksiyonlar Raporu			Resoconto Raccolte			Bộ sưu tập Báo cáo					dummy
854	Colon Cancer	Koloncancer	Cáncer de colon	Cáncer de colon	Kolon-Carcinom	Colonkanker		Cancer du côlon	Cancer du côlon		结肠癌		Рак толстого кишечника			Kanker usus besar	Καρκίνος παχέος εντέρου		Cancror do Cólon	Câncer do cólon	سرطان الكولون	Koloncancer	Kolon Kanseri			Cancro al Colon			Ung thư đại tràng					dummy
855	Colon Cancer Screening					Ca colon screening		Dépistage du cancer du côlon	Dépistage du cancer du côlon				Скрининг рака толстого кишечника				Έλεγχος Καρκίνος παχέος εντέρου									Screening per Cancro al Colon			Màn ảnh ung thư đại tràng					dummy
856	Colon Cancer Surgery	Koloncancer Kirurgi	Cirugía del cáncer de colon	Cirugía del cáncer de colon	Kolon-Caricinom-Chirurgie	Ca Colon chirurgie		Chirurgie du cancer du colon	Chirurgie du cancer du colon		结肠癌手术		Хирургия рака толстого кишечника			Colon Cancer Surgery	Εγχείριση καρκίνου παχέος εντέρου		Cirurgia do Cancro do Cólon	Cirurgia de Câncer do Cólon	جراحة سرطان الكولون	Koloncancer Kirurgi	Kolon Kanseri Cerrahisi			Intervento per Cancro al Colon			Phẫu thuật ung thư đại tràng					dummy
857	Colonoscopy	Kolonoskopi	Colonoscopia	Colonoscopia	Koloskopie	Coloscopie		Coloscopie	Coloscopie		结肠镜检查		Колоноскопия			Colonoscopy	Κολονοσκόπηση		Colonoscopia	Colonoscopia	تنظير الكولون	Kolonoskopi	Kolonoskopi			Colonoscopia			Nội soi đại tràng					dummy
858	colonoscopy	kolonoskopi	colonoscopía	colonoscopía	Koloskopie	coloscopie		coloscopie	coloscopie		结肠镜检查		колоноскопия			colonoscopy	κολονοσκόπηση		Colonoscopia	colonoscopia	تنظير الكولون	kolonoskopi	kolonoskopi 			colonoscopia			nội soi đại tràng					dummy
859	Color	Färg	Color	Color	Farbe	Kleur		Couleur	Couleur	Farge	彩色		Цвет			Warna	Χρώμα 	Colour	Cor	Cor	اللون	Farve	Renk			Colore			Màu sắc					dummy
