lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1255	Label	Etikett	Etiqueta		Label			Merke						Label	Ετικέτα 		dummy	直到
1256	Label cannot be blank				Label mag niet leeg zijn										Η ετικέτα δεν μπορεί να είναι κενή		dummy	直到
1257	Label Cols	Label Cols	Col etiqueta		Label Cols									Label cols	Στήλες ετικέτας		dummy	直到
1258	Labels	Etiketter	Etiquetas		Labels			Merker						Label	Ετικέτες 		dummy	直到
1259	Labs	Labs	Laboratorio		Labs									Labs	Εργαστήρια 		dummy	直到
1260	Laceration / skin condition	Laceration / hudkodition	Laceración/Cond. Piel		Scheurwond/huidprobleem			Blødning/ Hudens kondisjon						Pengoyakan / kondisi kulit	Τεμαχισμός/κατάσταση δέρματος 		dummy	直到
1261	Laceration/abrasion	Laceration / nötning	Laceración/abrasión		Scheur-/schaafwond									Pengoyakan / abrasi			dummy	直到
1262	Language	Språk	Idioma		Taal			Språk						Bahasa	Γλώσσα		dummy	直到
1263	Language Code	Språk-kod	Codio Idioma		Code vd taal			Språk kode						Kode bahasa	Κωδικός γλώσσας		dummy	直到
1264	Language definition added	Språk definition tillagd	La definición de lengua añadió		Taaldefinitie toegevoegd			Språk definisjon lagt til						Definisi bahasa ditambahkan	Ο ορισμός της γλώσσας προστέθηκε 		dummy	直到
1265	Language Interface Tool				Taal interface gereedschap										Εργαλείο Διεπαφής Γλώσσας		dummy	直到
1266	Language List (write,addonly optional)				Talenlijst (schrijven,toevoegen optioneel)												dummy	直到
1267	Language Name	Språknamn	Nombre Idioma		Naam van de taal			Språk navn						Bahasa Nama	Όνομα γλώσσας		dummy	直到
1268	Language:		Idioma:		Taal									Bahasa:	Γλώσσα:		dummy	直到
1269	Last	Sist	Último 		Laatste			Siste						Terakhir	Τελευταίος/α/ο		dummy	直到
1270	Last Activity Date				Laatste activiteitdatum										Ημερομηνία τελευταίας δραστηριότητας		dummy	直到
1271	Last Bill Date:				Laatste rekeningdatum										Ημερομηνία τελευταίας χρέωσης:		dummy	直到
1272	Last Encounter	Senaste patientmötet	Último Encuentro		Laatste Episode			Siste møte						Terakhir Encounter	Τελευταία επίσκεψη		dummy	直到
1273	Last Name	Efternamn	Apellido		Achternaam			Etternavn						Nama belakang	Επώνυμο 		dummy	直到
1274	Last Name:	Efternamn:	Apellido:		Achternaam:			Etternavn:						Last Name:	Επώνυμο: 		dummy	直到
1275	Last update by				Laatste update door										Τελευταία ενημέρωση από 		dummy	直到
1276	Last Visit	Senaste besöket	Última Visita		Laatste bezoek			Sist Besøk						Kunjungan Terakhir	Τελευταία επίσκεψη		dummy	直到
1277	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)	Tarde araecurrencia (2-12 Mes)		Laat recidief (2-12 mnd)									Akhir perulangan (2-12 Mo)	Τελευταία υποτροπή (2-12 μήνες)		dummy	直到
1278	Lateral Malleolus		Maléolo lateral		Laterale malleolus									Lateral Malleolus	Εξω σφυρό		dummy	直到
1279	Lateral malleolus:		Maléolo lateral:		Laterale malleolus:									Lateral malleolus:	Εξω σφυρό:		dummy	直到
1280	laterally displaced PMI:	sidled fördrivna PMI:	desplazados lateralmente PMI: 		lateraal verplaatste PMI:									laterally pengungsi PMI:	πλαγίως παρεκτοπισμένο σημείο μέγιστης ακρόασης:		dummy	直到
1281	Layout Editor	Layout Editor	Redactor de Disposición		Weergave-editor									Layout Editor	Επεξεργασία της χωροθέτησης		dummy	直到
1282	Layouts	Layouter	Disposición		Weergave									Layouts	Χωροθετήσεις 		dummy	直到
1283	LDL	LDL	LDL		LDL									LDL	LDL 		dummy	直到
1284	leave blank if still active	lämna tom om fortfarande aktiv	dejar en blanco si sigue activo		leeg laten indien nog steeds actief									biarkan kosong jika masih aktif	αφήστε κενό αν ακόμα ενεργός/ή/ό		dummy	直到
1285	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		LEEGLATEN om wachtwoord te behouden			La være blankt for å holde passordet uforandret.						Biarkan kosong untuk password tetap tidak berubah.	Αφήστε κενό για να διατηρηθεί αμετάβλητο ο κωδικός πρόσβασης.		dummy	直到
1286	Leave Message With	Kontakt via	Dejar mensaje Con		Laat bericht achter bij									Dengan meninggalkan Pesan	Αφήστε μήνυμα με 		dummy	直到
1287	Leave The Form	Lämna Form	Salir del Formulario		Stoppen			Forlatt skjema						Meninggalkan The Form	Αφήστε τον έντυπο		dummy	直到
1288	Left	Vänster	Izquierda		Links			Venstre						Kiri	Αριστερά 		dummy	直到
1289	left ear	vänster öra	oreja izquierda		linkeroor			venstre øre						telinga kiri	αριστερό αυτί 		dummy	直到
1290	Left:	Vänster:	Interstitial Lung Disease		Links:			Venstre:						Kiri:	Αριστερά: 		dummy	直到
1291	Left: 	Vänster:	Izquierda: 		Links:			Venstre:						Kiri:	Αριστερά: 		dummy	直到
1292	Legal	Rättsärenden	Legal		Juridisch			Lovlig						Hukum	Νομικός/ή/ο		dummy	直到
1293	Legend:	Förklaring:	Leyenda:		Legenda:									Legend:	Υπόμνημα: 		dummy	直到
1294	Length	Längd	Longitud		Lengte			Lengde						Panjang	Μήκος 		dummy	直到
1295	Less-private information (write,addonly optional)				Minder prive-informatie (schrijven,toevoegen optioneel)												dummy	直到
1296	Letter	Brev	Carta		Brief			Brev						Banding	Επιστολή 		dummy	直到
1297	Letter Generator	Brevgenerator	Carta		Brief aanmaken									Huruf Generator	Γεννήτρια επιστολής		dummy	直到
1298	Level of urgency		Nivel de urgencia		Mate van ernst									Tingkat urgensi	Επίπεδο του επείγοντος 		dummy	直到
1299	Liability	Ansvar	Responsabilidad 		Aansprakelijkheid									Kewajiban	Ευθύνη 		dummy	直到
1300	Liability Medical	Ansvar för medicinskt	Responsabilidad Médica		Medische aansprakelijkheid									Kewajiban Kedokteran	Ιατρική ευθύνη 		dummy	直到
1301	License/ID	passnr	Licencia / Identificación		Rijbewijs/ID									License / ID	Άδεια/Αναγνωριστικό 		dummy	直到
1302	Lifestyle	Livsstil	Estilo de Vida		Levensstijl			Livsstill						Gaya Hidup	Τρόπος ζωής		dummy	直到
1303	Ligament tear or sprain	Ligament skada eller vrickning	Rasgón o esguince del ligamento 		Ligament scheur of verzwikt									Ikat robek atau keseleo	Διάστρεμμα ή ρήξη συνδέσμου		dummy	直到
1304	Limit Of Events	Begränsning av händelser	Límite de Eventos		Maximaal aantal gebeurtenissen									Batas Kegiatan	Όριο των Συμβαμάτων		dummy	直到
1305	List	Tidigare	Lista		Lijst									Daftar	Κατάλογος 		dummy	直到
1306	list box		caja de lista		box met lijst									daftar kotak	πλαίσιο λίστας 		dummy	直到
1307	list box w/ add		agrega cuadro de lista 		Box met lijst toevoegen									daftar kotak w / menambahkan			dummy	直到
1308	List Editor	List Editor	Editor de Lista		Lijsteditor									Daftar Editor	Κατάλογος Επεξεργαστή		dummy	直到
1309	List Insurance Companies	Lista Insurance Companies	Lista Compañias Seguro		Lijst verzekeringsmaatschappijen			Hvis Forsikrings selskaper						Daftar Perusahaan Asuransi	Κατάλογος Ασφαλιστικών Εταιρειών 		dummy	直到
1310	List lists	Lista listor	Lista Listas		Lijsten tonen			Hvis lister						Daftar daftar	Κατάλογος καταλόγων 		dummy	直到
1311	List Name				Lijstnaam										Κατάλογος ονόματος		dummy	直到
1312	List names cannot start with numbers.				Lijstnamen mogen niet met cijfers beginnen										Τα ονόματα κατάλογου δεν μπορεί να ξεκινούν με αριθμούς. 		dummy	直到
1313	List Prescriptions	Lista recept	Lista de Recetas		Lijst medicatie			Hvis Resepter						Daftar resep	Κατάλογος Συνταγών		dummy	直到
1314	Lists	Listor	Listas		Lijsten			Lister						Daftar	Κατάλογοι		dummy	直到
1315	LLL:		LLL:		LLL:									LLL:			dummy	直到
1316	LOADING		Cargando		Aan het laden			LASTER						Loading	ΦΟΡΤΩΝΕΤΑΙ		dummy	直到
1317	Local	Lokalt	Local		Lokaal			Lokal						Lokal	Τοπικός/ή/ό		dummy	直到
1318	Locality				Localiteit										Τοπικότητα		dummy	直到
1319	Location	Lokalisation	Localización 		Locatie:									Lokasi	Τοποθεσία		dummy	直到
1320	Location unspecified	Lokalisation ospecificerad	Lugar no especificado		Locatie niet gespecificeerd									Lokasi yg tak ditentukan	Άγνωστη Τοποθεσία		dummy	直到
1321	Location:	Lokalisation	Localización:		Locatie:									Lokasi:	Τοποθεσία:		dummy	直到
1322	Logged in	Inloggad	Iniciar sesión		U bent ingelogd als			Inlogget						Login	Συνδέθηκε σε		dummy	直到
1323	Logged in as	Inloggad som	Abierto una sesión como		Ingelogd als			Logget in som						Login sebagai	Σύνδέθηκε ως		dummy	直到
1324	Logged in as: 	Inloggad som:	Abierto una sesión como:		Ingelogd als:			Logget in som:						Login sebagai:	Συνδέθηκε ως:		dummy	直到
1325	Logged out.	Utloggad.	Salir de sesión.		Afgemeld.			Logget ut.						Keluar.	Αποσυνδέθηκε.		dummy	直到
1326	Login	Logga in	Conexión		Inloggen			Log in						Login	Σύνδεση		dummy	直到
1327	Logout	Logout	Cerrar sesión		Afmelden			Log ut						Logout	Αποσύνδεση		dummy	直到
1328	Logs	Loggar	Registros		Logs			Logger						Log			dummy	直到
1329	Logs Viewer		Espectador de los registros 		Logviewer									Log Viewer			dummy	直到
1330	Look Up	Slå upp	Buscar		Opzoeken									Look Up	Αναζήτηση 		dummy	直到
1331	Lot		Lote		Perceel									Banyak	Παρτίδα 		dummy	直到
1332	Lot Number		Número de Lote 		Perc. Nummer									Jumlah banyak	Αριθμός παρτίδας 		dummy	直到
1333	Low		Bajo		Laag									Rendah	Χαμηλός/ή/ό		dummy	直到
1334	Lower leg	Benet	Pierna inferior		Onderbeen									Rendah kaki			dummy	直到
1335	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar		Lumbale wervelkolom									Lumbar spine	Οσφυϊκή μοίρα της σπονδυλικής στήλης 		dummy	直到
1336	LUNCH				LUNCH										ΓΕΥΜΑ 		dummy	直到
1337	Lunch				Lunch										Μεσημεριανό 		dummy	直到
1338	Lung Cancer	Lung Cancer	cáncer de pulmón		Longkanker			Lunge Kreft						Kanker paru-paru	Καρκίνος του πνεύμονα 		dummy	直到
1339	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 		Longkanker chirurgie									Kanker Paru Bedah	Χειρουργική καρκίνου του πνεύμονα 		dummy	直到
1340	LUNGS:	Lungor:	PULMONES:		LONGEN:			LUNGER:						Paru-paru:	ΠΝΕΥΜΟΝΕΣ:		dummy	直到
1341	Lungs:	Lungor:	pulmones:		Longen			Lunger:						Paru-paru:	Πνεύμονες: 		dummy	直到
1342	Lupus		Lupus		Lupus									Lupus	Λύκος		dummy	直到
1343	M	M	M		M									M	Μ		dummy	直到
1344	MA Category	MA Kategori	Categoría de MA 		MA Categorie									MA Kategori			dummy	直到
1345	Main Address	Huvudadress	Dirección principal		Hoofdadres			Hoved Adresse						Alamat utama	Κύρια Διεύθυνση 		dummy	直到
1346	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.		Wijzig de huidige categorieën.									Memodifikasi kategori.	Κάντε αλλαγές στις τρέχουσες κατηγορίες. 		dummy	直到
1347	Make sure "	Försäkra \"	Cerciorarse \"		Verzeker je ervan \"									Pastikan \"	Βεβαιωθείτε ότι \" 		dummy	直到
1348	Malaise:	Sjukdomskänsla:	Malestar: 		Malaise:									Rasa tidak enak:	Αδιαθεσία: 		dummy	直到
1349	Male	Manlig	Masculino		Man			Manlig						Laki-laki	Αρσενικό 		dummy	直到
1350	Male Condoms	Manlig Kondomer	Condones Masculinos 		Condoom voor man			Kondommer						Kondom laki-laki	Ανδρικά προφυλακτικά 		dummy	直到
1351	Male VSC		Varón VSC 		Mannelijk VSC									Laki-laki VSC	Εκούσια χειρουργική στείρωση του άνδρα		dummy	直到
1352	Mammogram	Mammogram	Mamograma		Mammogram									Mammogram	Μαστογραφία 		dummy	直到
1353	Management	Management	Gerencia		Clienten beheer									Manajemen	Διαχείριση 		dummy	直到
1354	Manual Posting	Manuell post	Manual de envío		Invoeren met de hand									Manual Posting			dummy	直到
1355	Manufacturer	Tillverkare	Fabricante		Fabrikant									Pabrikan	Κατασκευαστής 		dummy	直到
1356	March	Mars	Marzo		Maart									Mar.	Μάρτιος 		dummy	直到
1357	Marital Status	Civilstånd	Estado Civil		Huwelijkse status									Status	Οικογενειακή κατάσταση 		dummy	直到
1358	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen									Tandai tagihan tetapi melewati penagihan	Σημειώστε ως χρεωμένο αλλά παραλείψτε την χρέωση		dummy	直到
1359	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados		Aanvinken als geen rekening gestuurd									Tandai belum ditagih	Σημειώστε ως μη		dummy	直到
