lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1354	Normal Cardiac Exam:				Normaal cardiologische examen									Normal jantung Ujian:		dummy	每天四次
1355	Normal Cardiac Exam: 				Normaal cardiologisch onderzoek									Normal jantung Ujian:		dummy	每天四次
1356	Normal Lung Exam:				Normaal long onderzoek:			Normal Lunge Eksaminering:						Normal Paru Ujian:		dummy	每天四次
1357	Normal Lung Exam: 				Normaal long onderzoek:			Normal Lunge Eksaminering:						Normal Paru Ujian:		dummy	每天四次
1358	Normal Oropharynx:				Normale oropharynx									Normal Oropharynx:		dummy	每天四次
1359	Normal Right				Normaal rechts			Normal Høyre						Normal Kanan		dummy	每天四次
1360	Normal Right:				Normaal rechts:			Normal Høyre:						Normal Kanan:		dummy	每天四次
1361	Normal View				normaal/niet afwijkend:									Lihat normal		dummy	每天四次
1362	normal:	Normal:			normaal:			normal:						normal:		dummy	每天四次
1363	Norwegian				Noors									Norwegian		dummy	每天四次
1364	Not all fields are required for all codes or code types.	Alla fält är obligatoriska för alla nummer eller kod typer.			Niet alle velden zijn noodzakelijk voor code of code type									Tidak semua bidang yang diperlukan untuk semua jenis kode atau kode.		dummy	每天四次
1365	Not Allowed	Ej tillåtet			Niet Toegestaan			Ikke Tilatt						Tidak Boleh		dummy	每天四次
1366	Not allowed to delete the Administrators group	Ej tillåtet att ta bort gruppen Administratörer			Niet toegestaan om Admisnistratie groepen te verwijderen			Ikke tilatt å slette administrators gruppe						Tidak diperbolehkan untuk menghapus grup Administrator		dummy	每天四次
1367	Not allowed to inactivate all security objects	Ej tillåtet att inaktivera alla trygghet objekt			Niet toegestaan om alle veiligheids maatregels te inactiveren									Tidak diperbolehkan untuk keamanan menonaktipkan semua benda		dummy	每天四次
1368	Not allowed to inactivate anything from the Administrators ACL	Ej tillåtet att inaktivera allt från Administratörer ACL			Niet togestaan om ook maar iets van ACL administators te inactiveren									Tidak diperbolehkan untuk menonaktipkan apapun dari Administrator ACL		dummy	每天四次
1369	Not allowed to remove the admin user from the Administrators group	Ej tillåtet att ta bort admin-användare från gruppen Administratörer			Niet toegestaan om Gebruiker admin te verwijderen van de Administrateurs groep									Tidak diperbolehkan untuk menghapus admin pengguna dari grup Administrator		dummy	每天四次
1370	Not authorised to access PostCalendar module	Ej behörighet att nå PostCalendar modulen			Niet machtigd voor toegang tot PostCalendar module									Tidak diizinkan untuk mengakses PostCalendar modul		dummy	每天四次
1371	Not Examined	Inte undersökt	No examinado		Niet onderzocht			Ikke Eksaminert						Tidak diperiksa		dummy	每天四次
1372	Not Examined:	Inte undersökt:	No Examinado:		Niet onderzocht:			Ikke Eksaminert:						Tidak diperiksa:		dummy	每天四次
1373	Not Examined: 	Inte undersökt:	No Examinado:		Niet onderzocht:			Ikke Eksaminert:						Tidak diperiksa:		dummy	每天四次
1374	Not seen since	Inte sett sedan			Niet gezien sinds			Ikke sett siden						Tidak terlihat sejak		dummy	每天四次
1375	Note	kommentera	Nota		Notitie			Notat						Catatan		dummy	每天四次
1376	Note Type	Kommentartyp			Soort aantekening									Jenis Catatan		dummy	每天四次
1377	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.	Anmärkning: Denna kod har inte förts in av en auktoriserad användare. Endast godkända koder kan laddas upp till Open Medical Billing nätverket för bearbetning. Om du vill ladda upp dessa nummer kan du välja en auktoriserad användare här.			N.B: Deze code werd niet door een gemachtigde Gebruiker ingevoerd. Alleen geaccepteerde codes mogen naar het Open Medische Facturering Netwerk worden gestuurd voor verwerking. Indien deze codes wilt laden, selecteer dan hier een gemachtigde Gebruiker. 									Catatan: kode ini tidak dimasukkan oleh pengguna yang berwenang. Hanya berwenang kode mungkin upload ke Terselesaikan Kedokteran Jaringan Penagihan untuk diproses. Jika Anda ingin meng-upload kode ini, silahkan pilih salah satu pengguna berwenang di sini.		dummy	每天四次
1378	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 	OBS: Överföra filer med duplikat namn gör att filerna automatiskt ska döpas. Till exempel \"<i> file.jpg </ i>\" blir \"<i> file.jpg.1 </ i>\". Filnamnen anses unika per patient, inte per kategori.			N.B: Uploaden van bestanden met dezelfde naam wordt opgevangen doordat bestanden automatisch een andere naam krijgen. Bijvoorbeeld \'<i>file.jpg</i>\'zal worden\'<i>file.jpg.1</i>\'. Filenames zijn per patiënt uniek, niet per categorie. 									CATATAN: Mengupload file dengan nama sama akan menyebabkan file yang akan diganti secara otomatis. Misalnya \'<i> file.jpg </ i>\' akan menjadi \'<i> file.jpg.1 </ i>\'. Filenames dianggap unik per pasien, bukan per kategori.		dummy	每天四次
1379	Notes	Kommentarer	Notas		Notities									Catatan		dummy	每天四次
1380	Nothing was selected	Ingenting valdes			Niets aangekruisd			Ingenting var valgt						Tidak ada yang dipilih		dummy	每天四次
1381	NOTICE:: PostCalendar Submission/Modification	MEDDELANDE: PostCalendar Inlämning / Modifiering			MEDEDELING: PostCalendar Toekennen/Wijziging									PEMBERITAHUAN:: PostCalendar Submission / Modifikasi		dummy	每天四次
1382	Notification	Besked			Bericht									Pemberitahuan		dummy	每天四次
1383	Notify Admin About Event Submission/Modification?	Meddela Admin Om Händelse Inlämning / Modifieringsförslag?			Informeer Admin over Gebeurtenis Toewijzing/Wijziging? 									Beritahu Admin Tentang Event Submission / Modifikasi?		dummy	每天四次
1384	November	November	Noviembre		November			November						November		dummy	每天四次
1385	Now posting for:				Nu aanmelden voor: 									Sekarang posting untuk:		dummy	每天四次
1386	Now printing $stmt_count statements and updating encounters.				Nu afdrukken $stmt_count verklaringen en bijwerken van ontmoetingen.									Sekarang dicetak stmt_count $ pernyataan dan mendapatkan update.		dummy	每天四次
1387	Now printing $stmt_count statements and updating invoices.				Nu afdrukken $stmt_count verklaringen en bijwerken van facturen.									Sekarang dicetak stmt_count $ pernyataan dan memperbarui tagihan.		dummy	每天四次
1388	Now printing $stmt_count statements; encounters will not be updated.				Nu afdrukken $stmt_count verklaringen en bijwerken van overzichten; ontmoetingen zullen niet worden bijgewerkt.									Sekarang dicetak $ stmt_count pernyataan; menemukan tidak akan diupdate.		dummy	每天四次
1389	Now printing $stmt_count statements; invoices will not be updated.				Nu afdrukken $stmt_count verklaringen; facturen zullen niet worden bijgewerkt.									Sekarang dicetak $ stmt_count pernyataan; tagihan tidak akan diupdate.		dummy	每天四次
1390	NPI	NPI			BIG									NPI		dummy	每天四次
1391	Number	Nummer	Número		Nr.			Nummer						Nomor		dummy	每天四次
1392	Number of columns in year view.	Antal kolumner i år-vy.			Aantal kolommen injaar overzicht									Jumlah kolom pada tahun melihat.		dummy	每天四次
1393	Number of games or events missed, if any				Aantal gemiste spelen of gebeurtenissen, indien er sprake van is									Jumlah permainan atau peristiwa terjawab, jika ada		dummy	每天四次
1394	O.A.F.V.				O.A.F.V.									O.A.F.V.		dummy	每天四次
1395	Occupation	Yrke			Beroep			Okkupering						Pekerjaan		dummy	每天四次
1396	Occurrence	Förekomst			Voorkomen									Kejadian		dummy	每天四次
1397	October	Oktober	Octubre		Oktober			Oktober						Okt.		dummy	每天四次
1398	OD				OD									OD		dummy	每天四次
1399	of tablets	tabletter			tabletten			av tabletter						dari tablet		dummy	每天四次
1400	of the month every	i månaden per			van de maand ieder									pada setiap bulan		dummy	每天四次
1401	Ofc Notes				Kant. Notities									Catatan OFC		dummy	每天四次
1402	Office Notes	Kontorsnoteringar			Kantoor notities			Kontor Notater						Kantor Catatan		dummy	每天四次
1403	Offspring	Avkomma			Nakomelingen			Avkom						Keturunan		dummy	每天四次
1404	ointment	salva	Ungüento		zalf									palit		dummy	每天四次
1405	OK	OK			OK			OK						OK		dummy	每天四次
1406	Old Clients	Gamla klienter			Oude clienten			Gamle Klienter						Lama Klien		dummy	每天四次
1407	Old fracture non / malunion				Oude fractuur geen botverbinding									Lama tidak patah / malunion		dummy	每天四次
1408	omit to autoassign	underlåtit att autoassign			Automatisch reg.nummer toekennen									batal ke autoassign		dummy	每天四次
1409	on	på			op			På						di		dummy	每天四次
1410	On Hand	På Hand	En mano		In voorraad			På Hånden						Di tangan		dummy	每天四次
1411	On Order	På beställning			In bestelling									Pada Urutan		dummy	每天四次
1412	Once you change your password, you will have to re-login.	När du byter lösenord måste du logga in på nytt.			Bij verandering van wachtwoord opnieuw inloggen									Setelah Anda mengubah sandi, Anda harus login kembali.		dummy	每天四次
1413	Only Active	Endast aktiva			Alleen actieven			Bare Aktiv						Hanya aktif		dummy	每天四次
1414	only if billing location	endast om faktureringsadress			alleen indien rekening locatie									hanya jika tagihan lokasi		dummy	每天四次
1415	Only Inactive	Endast Inaktiva			Alleen inactieven									Hanya Nonaktif		dummy	每天四次
1416	Only Mine	Endast Min			Alleen die van mij									Hanya Mine		dummy	每天四次
1417	Onset of Illness:	Uppkomsten av sjukdom:			Begin ziekte:									Mulai Penyakit:		dummy	每天四次
1418	Onset of Ilness: 	Uppkomsten av sjukdom:			Begin ziekte:									Mulai Ilness:		dummy	每天四次
1419	Onset of Swelling:	Uppkomsten av Svullnad:			Begin zwelling:									Mulai bengkak:		dummy	每天四次
1420	Onset/hosp. date:	Debut / Inskrivning. Datum:			Begin hospitalisatie datum:									Mulai / hosp. tanggal:		dummy	每天四次
1421	Open	Öppen			Open			Åpen						Membuka		dummy	每天四次
1422	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.			OpenEMR vereist Javascript om Gebruiker controle te doen. 									OpenEMR memerlukan Javascript untuk melakukan otentikasi pengguna.		dummy	每天四次
1423	Option	Alternativ	Opcion		Mogelijkheid			Valg						Pilihan		dummy	每天四次
1424	Optional	Valfritt	Opcional		Keuze mogelijkheid			Valgfritt						Opsional		dummy	每天四次
1425	Optional information about this event	Frivillig information om denna händelse			Mogelijkheid om informatie te geven over gebeurtenis									Opsional informasi tentang acara ini		dummy	每天四次
1426	Optional procedure code	Valfri procedurkodkod			Facultatieve procedure code									Opsional prosedur kode		dummy	每天四次
1427	Or	Eller	ó		of			Eller						Atau		dummy	每天四次
1428	Or upload ERA file:	Eller ladda upp ERA fil:			Of upload ERA dossier:									ERA atau meng-upload file:		dummy	每天四次
1429	Oral mucosa pink, throat clear				Orale mucosa is rose, keel schoon									Oral mucosa pink, tenggorokan jelas		dummy	每天四次
1430	Order	Ordning	Orden		Volgorde			Bestilling						Urutan		dummy	每天四次
1431	Organ injury	Organskada			Orgaan letsel			Organ skade						Organ cedera		dummy	每天四次
1432	Organization	Organisation			Organisatie			Organisasjon						Organisasi		dummy	每天四次
1433	Organizations				Organisaties									Organisasi		dummy	每天四次
1434	Orientated x 3	Orienterad x 3			Georiënteerd x 3									Berorientasi x 3		dummy	每天四次
1435	OROPHARYNX: 				Orofarynx									OROPHARYNX:		dummy	每天四次
1436	OS				OS									OS		dummy	每天四次
1437	Osetoarthritis				Osteoartritis									Osetoarthritis		dummy	每天四次
1438	Other	Annan	Otro		Ander			Annet						Lain		dummy	每天四次
1439	other	annan	otro		ander			annet						lain		dummy	每天四次
1440	Other (specify)				Ander (specificeer)									Lainnya (sebutkan)		dummy	每天四次
1441	Other Federal Program				Onder overheids programma									Program lainnya Federal		dummy	每天四次
1442	Other HCFA				Andere HCFA									Lainnya HCFA		dummy	每天四次
1443	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats			Nadere kwetsuur nergens anders gespecificeerd									Lainnya cedera di tempat lain tidak ditentukan		dummy	每天四次
1444	other month	annan månad			andere maand			annen måned						lainnya bulan		dummy	每天四次
1445	Other Non-Federal Programs	Andra icke-federala program			Ander niet overheids programma									Federal lainnya Non Program		dummy	每天四次
1446	Other Pertinent Symptoms	Andra relevanta Symtom			Andere duidelijke symptomen									Gejala lainnya relevan		dummy	每天四次
1447	Other Pertinent Symptoms:	Andra relevanta Symtom:			Andere duidelijkek symptomen:									Gejala lainnya relevan:		dummy	每天四次
1448	Other stress/Over use injury				Ander stress/overbelastings letsel									Lainnya stres / Over menggunakan cedera		dummy	每天四次
1449	Other Surgical	Andra kirurgiska			Ander chirurgisch									Lainnya Bedah		dummy	每天四次
1450	Other/Generic Abortion-Related				Ander/Generisch ivm abortus									Lain-lain / Umum Abortion-Terkait		dummy	每天四次
1451	Ottawa Ankle Rules				Ottawa enkel reglement									Ottawa Ankle Aturan		dummy	每天四次
1452	OU	OU			OU									Ou		dummy	每天四次
1453	Outcome	Utfall	Resultado		Resultaat			Utfall						Hasil		dummy	每天四次
1454	Outlook	Outlook			Outlook									Outlook		dummy	每天四次
1455	Overuse	Överutnyttjande	Sobre uso		Overbelast									Overuse		dummy	每天四次
1456	Overwrite HIPAA choice				Overschrijf HIPAA keuze									Menimpa HIPAA pilihan		dummy	每天四次
1457	p.c.				p.c.									p.c.		dummy	每天四次
1458	p.m.				p.m.									p.m.		dummy	每天四次
1459	p.r.n.				zo nodig									p.r.n.		dummy	每天四次
1460	Paedeatric	Pedriatisk			Pediatrisch									Paedeatric		dummy	每天四次
1461	Pages	Sidor	Páginas		Paginas			Sider						Halaman		dummy	每天四次
1462	Paid	Betald	Pago		Betaald			Betalt						Dibayar		dummy	每天四次
1463	Paid amount that you will allocate	Betalt belopp som du kommer att fördela			Betaald bedrag dat u will plaatsen									Anda dibayar jumlah yang akan mengalokasikan		dummy	每天四次
1464	Paid Via	Betalas via			Betaald per			Betalt Via						Dibayar Via		dummy	每天四次
1465	Pap Smear				PAP smear									Pap smear		dummy	每天四次
1466	Parse HL7				Parse HL7									Parse HL7		dummy	每天四次
1467	Partner	Partner			Partner			Partner						Mitra		dummy	每天四次
1468	Password	Lösenord			Wachtwoord			Passord						Password		dummy	每天四次
1469	Password Change	Ändra lösenord			Wachtwoord veranderen			Endre Passord						Ubah password		dummy	每天四次
1470	Password for SMS Gateway	Lösenord för SMS Gateway			Wachtwoord voor SMS Toegang									Password untuk SMS Gateway		dummy	每天四次
