lang_id	1	2	3	4	5	6	7
2164	Pre-Abortion Counseling		Asesoramiento del Pre-Aborto 	Pre-abortus begeleiding		Συμβουλευτική προ της άμβλωσης	
2165	Pref Cat		Gato de Pref	Pref Cat		Προτιμ κατηγ	
2166	Preferred Event Category		Categoría preferida del evento	Voorkeurs gebeurtenissen categorie		Προτιμώμενη κατηγορία συμβαμάτων	
2167	Preferred Language		Lengua preferida 	Voorkeurstaal		Προτιμώμενη γλώσσα 	
2168	Preferred Pharmacy		Preferencia Farmacia	Voorkeursapotheek		Προτιμώμενο φαρμακείο	
2169	Preferred Provider Organization (PPO)		Organización de Proveedor Preferido (PPO)	Preferred Provider Organization (PPO)		Προτιμώμενο οργανισμός Παρόχου	Preferred Provider Organisation (PPO)
2170	Preg Test	Graviditets test	Prueba de embarazo	Zwang.test		Τέστ εγκυμοσύνης	
2171	Prepay	Förskottsbetalning 	Pague por Adelantado	Vooruitbetalen		Προπληρωμή 	
2172	Prescription		Prescripción 	Recept		Συνταγή	
2173	Prescription Label	Receptbelagda märken	Etiqueta de la prescripción	Receptlabel		Συνταγογραφούμενη ετικέτα 	
2174	Prescriptions	Recept 	Prescripciónes	Recept		Συνταγές 	
2175	Prescriptions and Dispensations	Föreskrifter och dispenser 	Prescripciones y dispensaciones 	Voorschriften en Ontheffingen		Συνταγές και σκευάσματα	
2176	Prescriptions and other referrals	Recept och andra råd	Recetas y otras referencias 	Voorschriften en andere verwijzingen		Συνταγές και άλλες παραπομπές	
2177	Prescriptions and/or referrals by specialist	Recept och andra råd av specialist	Prescripciones y/o remisiones del especialista 	Voorschriften en/of verwijzing door specialist		Συνταγές ή/και παραπομπές από ειδικό	
2178	Prescriptions Report	recept rapport	Informe de las prescripciones 	Verslag van recepten		Αναφορά συνταγών	
2179	Prescriptions/Referrals	Recept/råd	Prescripciones/remisiones	Voorschriften/Verwijzingen		Συνταγές/Παραπομπές	
2180	Presenting Complaint	Presentera Klagomål	Presentación de queja	Klacht zoals gepresenteerd		Κύριο ενόχλημα	
2181	Press Continue to proceed	Tryck på fortsätt för att fortsätta	Pulse Continuar para proseguir	Druk op Doorgaan om verder te gaan		Πατήστε Συνέχεια για να προχωρήσετε 	
2182	Presumed Diagnosis	Förmodad diagnos	Diagnosis presumida	Voorlopige diagnose		Υποτιθέμενη διάγνωση 	
2183	Presumed diagnosis by specialist	Förmodad diagnos från specialist	Diagnosis presumida del especialista 	Vermoedelijke diagnose van specialist		Υποτιθέμενη διάγνωση από ειδικό	
2184	Prev	Föregående	Previa	Terug		Προηγ 	
2185	Preview Event		Vista previa del evento	Gebeurtenis preview		Προβολή συμβάματος	
2186	Previous	Föregående 	Anterior	Vorig		Προηγούμενος/η/ο	
2187	Previous Consultations	Föregående konsultation	Consultas Anteriores	Eerdere consultaties		Προηγούμενη συμβουλή	
2188	Previous Day	Föregående dag 	Dia Anterior	Vorige dag		Προηγούμενη ημέρα	
2189	Previous History/Screening		Historia Anterior/Proyección	Vorige Historie/Controles		Προηγούμενη Ιστορικό/Έλεγχος 	
2190	Previous Month	Föregående månad 	Mes Anterior	Vorige maand		Προηγούμενος μήνας	
2191	Previous Week	Föregående vecka 	Semana Anterior	Vorige week		Προηγούμενη εβδομάδα	
2192	Price	Pris	Precio	Prijs		Τιμή 	
2193	Price Discounting		Precio de descuento	Korting		Έκπτωση τιμής	
2194	Price Level	Prisnivå	Nivel de Precio	Prijsniveau		Επίπεδο τιμής	
2195	Price Level:	Prisnivå: 	Nivel de Precio:	Prijsniveau:		Επίπεδο τιμής:	
2196	Primary	Primär	Primaria	Primaire		Πρωτεύων/ουσα/ον	
2197	Primary Ins		Seguro Primario	Hoofdverz.		Πρωτεύουσα ασφ	
2198	Primary Insurance	Primära Försäkring 	Seguro Primario 	Hoofdverzekering		Πρωτεύουσα ασφάλιση	
2199	Primary Insurance Data	Primära Försäkrings Data 	Datos Primarios del Seguro 	Data van hoofdverzekering		Δεδομένα πρωτεύουσας ασφάλισης	
2200	Primary Insurance Provider	Primär försäkringsbolag 	Proveedor Primario del Seguro 	Verstrekker hoofdverzekering		Πάροχος πρωτεύουσας ασφάλισης	
2201	Primary Provider		Proveedor de primaria 	Eerste behandelaar		Πρωτεύων πάροχος	
2202	Print	Skriv ut 	Imprime	Print		Εκτύπωση	
2203	Print Blank Referral Form	Printa blankt remissformulär	Imprimir el formulario de remisión en blanco	Druk blanco verwijzingsformulier af		Εκτύπωση κενού εντύπου παραπομπής	
2204	Print Format		Imprimir el Formato	Afdrukformaat		Εκτύπωση εντύπου	
2205	Print Four Panel		Imprimir cuatro paneles	Print vier rec. op A4		Εκτύπωση τετραπλού Panel	
2206	Print Multiple	Skriv ut flera 	Imprimir Múltiples	Meerdere recepten afdrukken		Πολλαπλή εκτύπωση	
2207	Print Multiple To Fax		Para imprimir múltiples Fax 	Meerdere afdrukken naar fax		Πολλαπλή εκτύπωση σε FAX	
2208	Print Page 1		Imprimir Página 1 	Pagina 1 afdrukken		Εκτύπωση σελίδας 1	
2209	Print Page 2		Imprimir Página 2 	Pagina 2 afdrukken		Εκτύπωση σελίδας 2	
2210	Print Record		Grabar Imprimir 	Print Status		Εκτύπωση Εγγραφής	
2211	Print Shot Record		Registro de tiro impresión	Print Vacc.verslag			
2212	Print this note	Skriv ut denna anmärkning 	Imprimir esta nota	Print deze notitie		Εκτύπωση αυτής της σημείωσης	
2213	Print This Note	Skriv ut Denna Anmärkning 	Imprimir Esta Nota	Print dmv Fax		Εκτύπωση αυτής της σημείωσης	
2214	Print To Fax		Para imprimir Fax 	Afdrukken naar fax		Εκτύπωση σε FAX	
2215	Print View		Ver Imprenta	Afdrukvoorbeeld		Προβολή Εκτύπωσης	
2216	printable	Utskrivbar	Imprimible 	Afdrukbaar		εκτυπώσιμη	
2217	Printable Version	Utskriftsversion 	Versión Imprimible 	Afdrukbare versie		Εκτυπώσιμη Έκδοση	
2218	Printing results:	Skriva ut resultat: 	Resultados de la impresión: 	Afdrukresultaten:		Εκτύπωση αποτελεσμάτων:	
2219	Printing skipped; see test output in 		Impresión saltado; ver la prueba de salida en	Afdrukken overgeslagen; zie testresultaat in		Η εκτύπωση παραλήφθηκε, δείτε την έξοδος του τεστ στο	
2220	Prior Auth		Antes de autentificación	Eerst Autor		Προηγουμενη εξουσιοδοτηση	
2221	Prior Authorization Form		Formulario de Autorización Previa	Eerst autoriseren formulier		Προηγούμενο έντυπο άδειας 	Prior Authorisation Form
2222	Priority 	Prioritet 	Prioridad	Voorkeur		Προτεραιότητα 	
2223	Private	Privat 	Privado	Prive		Ιδιωτικό	
2224	Problem		Problema	Probleem		Πρόβλημα 	
2225	Problem List		Lista de Problema 	Probleemlijst		Λίστα προβλημάτων	
2226	Problems/Issues	Problem/anledningar	Problemas y Cuestiones	Problemen/Ziekten		Προβλήματα/Θέματα 	
2227	Procedure	Förfarande 	Procedimiento	Procedure		Διαδικασία 	
2228	Procedures	Förfarande 	Procedimientos	Procedures		Διαδικασίες 	
2229	Process	Process 	Proceso	Verwerken		Επεξεργασία	
2230	Processing	Bearbetning 	Procesamiento	Verwerking		Επεξεργάζεται	
2231	Products	Produkter 	Productos	Producten		Προϊόντα 	
2232	Prof.	Prof.	Prof.	Prof.		Καθ. 	
2233	Prostate Cancer	Prostata Cancer 	Cáncer de Próstata	Prostaatkanker		Καρκίνος προστάτη	
2234	Prostate Exam	Prostata undersökning	Examen de Próstata	Prostaatonderzoek		Εξέταση προστάτη	
2235	Prostate Problems	Prostata problem 	Problemas de Próstata	Prostaatproblemen		Προβλήματα προστάτη	
2236	Prostate w/o enlrgmt, nodules, tender		El concurso de nódulos, próstata sin enlrgmt,	Prostaat met/of vergroting, knobbels, gevoeligheid		Προστάτης χωρίς διογκ, όζους, ευαισθησία	
2237	Provider	leverantör	Proveedor	Behandelaar		Πάροχος	
2238	Provider Number	antal leverantörer	Número de Proveedor	Nummer van behandelaar		Αριθμός παρόχου	
2239	Provider:	Leverantör: 	Proveedor:	Behandelaar:		Πάροχος:	
2240	Providers	Leverantörer	Proveedores	Behandelaars		Πάροχοι	
2241	Providers NPI		Proveedores NPI	Behandelaar\'s NIP		Εθνικά αναγνωριστικά παρόχων	MCI/State Registration No
2242	Prv		Prv	Beh.		Προηγ 	
2243	PSA		PSA	PSA		PSA	
2244	Psoriasis		Psoriasis	Psoriasis		Ψωρίαση	
2245	Psych Diagnosis		Psych Diagnóstico 	Psychische diagnose		Ψυχ Διάγνωση	
2246	Psych Medication		Psych Medicamentos 	Psychische medicatie		Ψυχ Φάρμακα	
2247	Psychiatric		Psiquiátricos 	Psychisch		Ψυχιατρικός/η/ο	
2248	Psychiatric Brief Letter		Breve carta Psiquiátrica 	Psychische brief 		Ψυχιατρική επιστολή	
2249	Psychiatric Diagnosis		Diagnosis psiquiátrica 	Psychische diagnose		Ψυχιατρική Διάγνωση	
2250	Psychiatric Examination		Examinación psiquiátrica 	Psychisch onderzoek		Ψυχιατρική εξέταση	
2251	Psychiatric History		Historia Psiquiátrica 	Psychische historie		Ψυχιατρική ιστορικό	
2252	Psychiatric Intake		Producto Psiquiátrico 	Psychische intake		Ψυχιατρική Λήψη	
2253	Psychiatric Medication		Medicación Psiquiátrica 	Psychische medicatie		Ψυχιατρικά φάρμακα	
2254	Pt %		Pt %	Pt %		Ασθ %	
2255	Pt Notes		Pt Notas	Pt.notitie		Σημειώσεις ασθενούς	
2256	Pt Notes/Auth		Pt Notas/Autorización	Pt.notitie/autor.		Σημειώσ/Εξουσ	
2257	Pt overpaid		Pt en exceso	Pt.teveel			
2258	Pt Paid		Pt Pagado	Pt.Betaald		Πληρωμένος ασθ 	
2259	Pt refund		Pt Reembolso	Pt.restitutie		Επιστροφή ασθ	
2260	Pt released		Pt liberados	Pt.ontslagen		Απολυμένος ασθ	
2261	Pt Report		Pt Informe	Rapport van patient		Αναφορά ασθ	
2262	PT Student, or leave blank		PT Estudiante, o dejar en blanco	PT Student, of leeg laten		Φυσική θεραπεία φοιτητή, ή αφήστε κενό	
2263	PT_DOB		PT_FDN	PT_GEB		Ασθ_ΗμερΓενν	
2264	PT_FNAME		PT_NOMBRE	PT_VNAAM		Ασθ_Όνομα	
2265	PT_LNAME		PT_APELLIDO	PT_ANAAM		Ασθ_Επώνυμο	
2266	PT_MNAME		PT_NOMBRE	PT_MNAAM		Ασθ_ΜεσαιοΟνομα	
2267	Public		Público	Openbaar		Δημόσιος/α/ο	
2268	Pulmonary		Pulmonar	Pulmonale		Πνευμονικό	
2269	Pulse	Puls	Pulso 	Pols		Σφυγμός	
2270	q.3h	Var 3:e timme	q.3h	iedere 3 uur		Κάθε 3 ώρες	
2271	q.4h	Var 4:e timme	q.4h	iedere 4 uur		Κάθε 4 ώρες	
2272	q.5h	Var 5:e timme	q.5h	iedere 5 uur		Κάθε 5 ώρες	
2273	q.6h	Var 6:e timme	q.6h	ieder 6 uur		Κάθε 6 ώρες	
2274	q.8h	Var 8:e timme	q.8h	iedere 8 uur		Κάθε 8 ώρες	
2275	q.d.	1 ggr/dag	q.d.	qd		Κάθε μέρα	
2276	q.i.d.	4ggr/dag	q.i.d.	qid		Τέσσερις φορές την ημέρα	
2277	QOH		QOH	QOH		Ποιότητα υγείας εργασίας	
2278	Qty	Antal 	Cantidad	Aant		Ποσοτ	
2279	QTY		Cantidad	KWT		ΠΟΣΟΤ	
2280	Quality	Kvalitet 	Calidad	Kwaliteit		Ποιότητα 	
2281	Quantity	Kvantitet 	Cantidad	Hoeveelheid		Ποσότητα 	
2282	Quantity for NDC	Kvantitet för NDC 	Cantidad para NDC	Hoeveelheid voor NDC		Ποσότητα Εθνικού Κωδικού Φαρμάκων	
2283	Quantity On Hand		Cantidad En Mano	Hoeveelheid ter beschikking		Ποσότητα στο χέρι	
2284	Queue for HCFA batch processing		HCFA cola de procesamiento por lotes 	Wachtrij voor HCFA batch-verwerking			
2285	Queue for HCFA batch processing and printing		HCFA cola de procesamiento por lotes y la impresión	Wachtrij voor HCFA batch-verwerking en afdrukken			
2286	Queue for UB-92 batch processing		Cola de la UB-92 del procesamiento por lotes	Wachtrij voor de UB-92 batch-verwerking			
2287	Queue for UB-92 batch processing and printing		Cola de la UB-92 del procesamiento por lotes y la impresión	Wachtrij voor de UB-92 batch-verwerking en afdrukken			
2288	Queued	köad	Cola	In wachtrij		Σε ουρά 	
2289	Queued Events Administration	Kö Evenemang Administration 	Administración de Eventos en cola	Evenementen administratie in wachtrij		Διαχείριση συμβαμάτων ουράς 	
2290	Queued for	köad för 	Cola para	Wachtrij voor		Ουρά για 	
2291	Queued Submissions Administration	Kö föreläggande Administration	Cola de Peticiones Administración 	In wachtrij voor toezending aan administratie		Διαχείριση αποστολών ουράς 	
2292	R		R	R			
2293	Race	Ras 	Raza	Ras		Φυλή	
2294	Race/Ethnicity	Etnisitet	Raza/étnica	Roots/Etnische achtergrond		Φυλή/Εθνικότητα	
2295	Radio	Radio	Radio	Radio		Ραδιόφωνο 	
2296	Rashes	Utslag 	Erupciones 	Huiduitslag		Εξανθήματα 	
2297	Rate	Betygsätta 	tarifa	Tarief		Ρυθμός 	
2298	Re-Open		Abra de nuevo 	Opnieuw openen		Επανα-άνοιγμα	
2299	Re-opened	Åter öppnas 	Volvió a abrir	Heropend		Εκ νέου ανοιγμένο 	
2300	Reactions	Reaktioner 	reacciones	Reacties		Αντιδράσεις 	
2301	Real Name	Verkligt Name 	Nombre Real	Echte naam		Πραγματικό Όνομα 	
2302	Reason	Anledning 	Razón	Reden		Αιτιολογία 	
2303	Reason for referral	Anledning till remiss	Motivo de la remisión	Reden verwijzing		Αιτία παραπομπής	
2304	Reason for Visit		Motivo de la Visita 	Reden van bezoek		Αιτία επίσκεψης	
2305	Reason/Form	Orsak / Form 	Motivo / Forma	Reden / Form		Αιτιολογία/Μορφή 	
2306	Receipt	Kvitto 	Recibo	Recu		Απόδειξη	
2307	Receipt for Payment	Kvitto för betalning 	Recibo de Pago	Betalingsbewijs		Απόδειξη πληρωμής	
2308	Receipt Generated		Recibo de Creación	Recu aangemaakt		Η απόδειξη δημιουργήθηκε	
2309	Receipts by Payment Method Report		Recibos de pago por Informe	Verslag manier van betalingen		Αναφορά αποδείξεων με βάση τη μέθοδο πληρωμής	
2310	Receipts Summary	Kvitton Sammanfattning 	Resumen del Recibo	Samenvatting ontvangstbewijzen		Σύνοψη Αποδείξεων	
