lang_id	1	2	3	4	5	6	7	8	9
731	Code Finder	Buscador de Código	Zoek code	Εύρεση κωδικού		Codifique o descobridor	Código	Kod Bulucu	dummy
732	Code must be two letter lowercase	Código debe ser 2 letras en minúscula	Code moet twee kleine letters zijn	Ο κωδικός πρέπει να είναι δύο μικρά γράμματα		Código deve ser duas letras minúsculs	Código devem ser dois letra minúscula	Kod iki küçük harf olmalıdır	dummy
733	Code or symbol to indicate currency	Código o símbolo para indicar tipo de cambio	Code lokale valuta anders dan $ symbool	Κωδικός ή σύμβολο για να υποδείξετε το είδος νομίσματος				Para birimini gösteren kod veya sembol	dummy
734	Code Text		Code tekst					Kod Teksti	dummy
735	code type	tipo de código	Type code	τύπος κωδικού		tipo de códig	digite o código	kod tipi	dummy
736	Code Types	Típos de Código	Type Codes					Kod Tipleri	dummy
737	Codes	Códigos	Codering	Κωδικοί		Códigos	Códigos	Kodlar	dummy
738	Coding	Codificando	Coderen niet toegestaan	Κωδικοποίηση		Codificando	Coding	Kodlama	dummy
739	Coding - any encounters (write,wsome optional)	Codificación - cualquier encuentros (escribir, con algunas opciones) 	Coderen - contact naar keuze (schrijven, met sommige optioneel)	Κωδικοποίηση – οποιαδήποτε επίσκεψη (εγγραφή, μερικά προαιρετικά)		Codificando - qualquer encontro (escrever, aumentar opcional)	Codificação - quaisquer Consultas (escrever, wsome opcional)	Kodlama-Herhangi bir görüşme(Yazma, bazı seçmeli)	dummy
740	Coding - my encounters (write,wsome optional)	Codificación - mis encuentros (escribir, con algunas opciones) 	Coderen - mijn (schrijven, met sommige optioneel)	Κωδικοποίηση – οι επισκέψεις μου (εγγραφή, μερικα προαιρετικά)		Codificando - meu encontro (escrever, aumentar opcional)	Coding - minhas Consultas (escrever, wsome opcional)	Kodlama - Benim Görüşmelerim (Yazma bazı seçmeli)	dummy
741	Coding not authorized	Codificación no autorizada	Niet geautoriseerde codering	Η κωδικοποίηση δεν επιτρέπεται	Coding not authorised	Código não autorizado	Codificação não autorizado	Kodlamaya izin verilmiyor	dummy
742	Coffee	Café	Koffie	Καφές		Café	Café	Kahve	dummy
743	Coinsurance		Extra verzekering					Eş sigorta	dummy
744	Coll w/o	Coll w/o	Coll w/o			Coll w/o	Coll w / o	Coll w/o	dummy
745	Collapse	Colapsar	Samenvouwen	Σύμπτυξη				Daralt	dummy
746	collapse	Colapsar	Inklappen	σύμπτυξη				daralt	dummy
747	Collapse All	Colapsar Todo	Alles inklappen	Σύμπτυξη Όλων 				Tümünü Daralt	dummy
748	Collapse all	Colapsar Todos	Alles inklappen	Σύμπτυξη όλων 				Tümünü daralt	dummy
749	collapse all	colapsar todos	Alles inklappen	σύμπτυξη όλων 		cair tudo	Recolher todas	tümünü daralt	dummy
750	Collections	Colecciones	Verzamelingen	Συλλογές 		Coleções	Recolher	Kolleksiyonlar	dummy
751	Collections Report	Informe de recogidas	Ontvangen bedragen rapport	Αναφορά συλλογών		Relatório de Coleções	Recolher Relatórios	Kolleksiyonlar Raporu	dummy
752	Colon Cancer	Cáncer de colon	Colonkanker	Καρκίνος παχέος εντέρου		Câncer do Cólon	Cancro do cólon	Kolon Kanseri	dummy
753	Colon Cancer Surgery	Cirugía del cáncer de colon	Colonkanker chirurgie	Εγχείρηση καρκίνου παχέος εντέρου		Cirurgia do Câncer de Cólon	Cirurgia de Câncer do Cólon	Kolon Kanseri Cerrahisi	dummy
754	Colonoscopy	Colonoscopia	Coloscopie	Κολονοσκόπηση		Colonoscopia	Colonoscopia	Kolonoskopi	dummy
755	colonoscopy	colonoscopía	Coloscopie	κολονοσκόπηση		Colonoscopia	colonoscopia	kolonoskopi 	dummy
756	Color	Color	Kleur	Χρώμα 	Colour	Cor	Cor	Renk	dummy
757	Color:Abbr	Abreviatura de color	Kleur:Abbr	Χρώμα:Συντμ				Renk:Kıslt	dummy
758	Columns	Columnas	Kolommen	Στήλες 		Colunas	Colunas	Sütunlar	dummy
759	Combining Lots	Combinando Lotes	Voorraaden samenvoegen	Συνδυασμός μερίδων				Partileri Birleştirmek	dummy
760	Comma	Coma	Komma	Κόμμα				Virgül	dummy
761	Comment		Commentaar					Yorum	dummy
762	Comments	Comentarios	Commentaren	Σχόλια 		Coméntarios	Comentários	Yorumlar	dummy
763	Comments for this result or recommendation	Comentarios para este resultado o recomendación	Kammentaar voor dit resultaat of aanbeveling	Σχόλια για αυτό το αποτέλεσμα ή τη σύσταση				Bu sonuç veya öneri için yorumlar	dummy
764	Commercial Insurance Co.	Compañía Aseguradora	Commercieel verzekeringsmaatschappij	Εταιρεία εμπορικών ασφαλίσεων		Cia. De Seguro comercial	Commercial Insurance Co.	Ticari Sigorta Şir.	dummy
765	Commit Changes	Guardar Cambios	Wijzigingen doorvoeren	Απόπειρα αλλαγών		Faça mudanças	Commit Changes	Kaydet	dummy
766	Communications	Comunicaciones	Communicaties	Επικοινωνίες		Comunicações	Comunicações	İletişim	dummy
767	Company		Bedrijf	Εταιρία				Şirket	dummy
768	Complete	Completo	Afronden	Ολοκληρωμένο				Tam	dummy
769	Completed	Terminado	Afgerond	Ολοκληρώθηκε		Completado	Concluído	Tamamlanmış	dummy
770	Complications by Service Provider	Conplicaciones por el proveedor de servicios	Complicaties bij Service gevende	Επιπλοκές ανά Πάροχο Υπηρεσιών		Complicações através do provedor de serviços	Complicações pelo Provedor de Serviço	Servis Sağlayıcının Komplikasyonları	dummy
771	Complications of Abortion	Complicaciones de aborto	Complicaties van abortus	Επιπλοκές άμβλωσης		Complicações do Aborto	Complicações do Aborto	Düşük Komplikasyonları	dummy
772	Computer Aided Medical Ordering System	Sistema Computarizado de Pedidos Médicos	Computergestuurd ordersysteem	Σύστημα Ιατρικής Ταξινόμησης Υποβοηθούμενο από Υπολογιστή (CAMOS)		Computador Ajudou Sistema de Ordenamento de Exame médico	Computer Aided Médica Sistema de Pedidos	Bilgisayar Destekli Tıbbi Order Sistemi	dummy
773	Conclusions	Conclusiones 	Conclusies	Συμπερασματα		Conclusões	Conclusões	Sonuçlar	dummy
774	Configuration	configuracion	Configuratie	Ρύθμιση				Konfigürasyon	dummy
775	Configuration Export/Import	Configuración Exportar / Importar	Configuratie im-/ex-port	Εξαγωγή/ Εισαγωγή Ρυθμίσεων				Konfigürasyonu İçe/Dışa aktar	dummy
776	Configure Apache and OpenEMR to use Client side SSL certificates.	Configure Apache y OpenEMR para usar certificados SSL del Cliente	Apache en OpenEMR instellen om SSL-clientcertificaten te gebruiken	Ρύθμιση του Apache και του OpenEMR για χρήση πιστοποιητικών SLL από τη μεριά του Πελάτη				Müşteri SSL sertifikalarını kullanmak üzere Apache ve OpenEMR ı yapılandır	dummy
777	Configure Apache to use Client side SSL certificates	Configure Apache para usar certificados SSL del Cliente	Apache instellen om SSL-clientcertificaten te gebruiken	Ρύθμιση του Apache για χρήση πιστοποιητικών SLL από τη μεριά του Πελάτη				Müşteri tarafı SSL sertifikalarını kullanmak üzere Apache\'yi yapılandır.	dummy
778	Configure Apache to use HTTPS.	Configure Apache para usar HTTPS	Apache instellen om HTTPS te gebruiken.	Ρύθμιση του Apache για χρήση HTTPS.				Apacheyi HTTPS kullanmak üzere yapılandır	dummy
779	Configure Openemr to use Client side SSL certificates	Configure Openemr para usar certificado SSL del Cliente	OpenEMR instellen om SSL-clientcertificaten te gebruiken	Ρύθμιση του OpenEMR για χρήση πιστοποιητικών SLL από τη μεριά του Πελάτη				ÖzgürETK yı Kullanıcı tarafı SSL sertifikalarını kullanmak üzere yapılandır	dummy
780	Confirm Create New Patient	Confirmar creación de Nuevo Paciente	Bevestig aanmaken nieuwe patient	Επιβεβαίωσε δημιουργία Νέου Ασθενούς				Yeni Hasta Kaydı Oluşturmayı Onayla	dummy
781	Confirm Payment		Bevestig betaling	Επιβεβαίωση πληρωμής				Ödemeyi Onaylayın	dummy
782	Congenital	Congénito	Congenitaal	Συγγενής 		Congênito	Congênita	Konjenital	dummy
783	Conjuntiva, pupils	Conjuntiva, pupilas	Aangeboren	Επιπεφυκότες, κόρες		Conjuntiva, pupils	Conjuntiva, os alunos	Konjonktiva, pupillalar	dummy
784	Constant	Constante	Constante	Σταθερά		Constante	Constante	Sabit	dummy
785	constant name	Nombre constante	naam van constante	σταθερό όνομα 		Nome Constante	nome constante	sabit isim	dummy
786	Constant name is blank	Nombre constante está en blanco	Naam van Constatne in leeg	Το σταθερό όνομα είναι κενό				Sabit isim boş	dummy
787	constants	constantes	Constanten	σταθερές 		Constantes	Constantes	sabitler	dummy
788	Constipation	Estreñimiento 	Obstipatie	Δυσκοιλιότητα		Constipação	Constipação	Kabızlık	dummy
789	Constitutional	Constitucional 	Constitutie	Γενική κατάσταση		Constitucional	Constitucional	Yapısal	dummy
790	Consultation Brief Description	Breve Descripción de Consulta	Korte omschrijving consult	Σύντομη αναφορά εκτίμησης		Descrição Breve da Consulta	Consulta Breve Descrição	Konsültasyon Kısa Özeti	dummy
791	Contact	Contacto	Contact	Επαφή		Contacto	Contato	Bağlantı	dummy
792	Contact Email	Dirección correo electrónico del contacto	Contact e-mail	Email της Επαφής		Correio eletrónico (email)	Email para Contato	Bağlantı Eposta	dummy
793	Contact Email Address	Dirección de correo electrónico de contacto 	Contact e-mail adres	Διευθυνση Email		Endereço Electrónico	Endereço de Email para Contato	Bağlantı Eposta Adresi	dummy
794	contact info	Informacion de contacto	Contact info	Πληροφ. Επικοινωνίας		informação do contacto	Informações de contato	İletişim bilgileri	dummy
795	Contact Lenses	Lentes de Contacto	Contact lenzen	Φακοί επαφής		Lentes de Contacto	Lentes de Contato	Kontakt Lens	dummy
796	Contact name	Nombre del contacto	Naam contact	Όνομα Επικοινωνίας		Contate o Nome	Nome de contato	Bağlantı kurulacak kişinin adı	dummy
797	Contact Person	Persona de Contacto	Contactpersoon	Άτομο Επικοινωνίας		Contate a pessoa	Pessoa de Contato	Bağlantı kurulacak kişi 	dummy
798	Contact Phone Number	Número de Teléfono del Contacto	Telefoon contactpersoon	Τηλέφωνο Επικοινωνίας		Contate o Número de Telefone	Número de telefone	Bağlantı kurulacak telefon numarası 	dummy
799	contain at least three of the four following items:	contiene por lo menos tres de las cuatro cosas siguientes:	bevat minstens drie van de vier volgende items	συμπεριλάβετε τουλάχιστον τρία από τα τέσσερα ακόλουθα αντικείμενα:				aşağıdaki kalemlerden en az üç veya dördünü içerir:	dummy
800	Content	Contenido	Inhoud	Περιεχόμενο 		Conteúdo	Conteúdo	İçerik	dummy
801	content	contenido	inhoud	περιεχόμενο 		conteúdo	conteúdo	içerik	dummy
802	Continue	Continuar	Doorgaan	Συνεχίστε		Continuar	Continue	Devam	dummy
803	Continuity of Care Document (CCD)		Voortgangs document voor verzorging (CCD)					Bakımın Devamlılığı Belgesi (BDB)	dummy
804	Continuity of Care Record (CCR)		Voortgang zorg verslag (CCR)					Bakımın Devamlılığı Kaydı(BDK)	dummy
805	Contra Clients	Contra Clientes	Contra clienten			Clientes de Contra	Contra clientes	Aile Planlaması Hastaları	dummy
806	Contraception	Contracepción	Anticonceptie	Αντισύλληψη		Contracepção	Contracepção	Gebelikten Korunma	dummy
807	Contraception Issues	Problemas Anticonceptivos	Anticonceptie problematiek	Θέματα αντισύλληψης		Assuntos de Contracepção	Questões Contracepção	Gebelikten Korunma Konuları	dummy
808	Contraceptive Complication (specify)	Complicación anticonceptivos (especificar)	Anticonceptie complicatie (specificeren)	Επιπλοκές αντισύλληψης		Complicação anticoncepcional (especifique)	Anticoncepcionais Complicação (especificar)	Kontraseptif Komplikasyon (belirtiniz)	dummy
809	Contraceptive Method	Método Anticonceptivo	Anticonceptie methode	Μέθοδος αντισύλληψης		Métodos Anticontracepcional	Método Anticoncepcional	Doğum Kontrol Yöntemi	dummy
810	Contraceptive Products	Productos Anticonceptivos	Anticoceptie producten					Aile Planlaması Ürünleri	dummy
811	Contraceptive services previously started	Servicios anticonceptivos ya empezados	Vorige anticonceptiemethode	Προηγούμενη έναρξη υπηρεσιών αντισύλληψης 		Sérviços anticontracepcionais começaram previamente	Serviços de contracepção já começou	Önceden başlanmış doğum kontrol hizmetleri	dummy
812	Contraceptives Start	Comienzo de anticonceptivos 	Begin anticonceptie	Έναρξη αντισυλληπτικών		Anticontracepciona Começou	Contraceptivos Início	Kontraseptiflere Başla	dummy
813	Control ID		Controle ID					Kontrol ID	dummy
814	Control No.	N º de control 	Controle nummer	Αριθμ. Ελέγχου		Control No	N º de Controle	Kontrol No:	dummy
815	Copay	Co-pago	Eigen Bijdrage	Συμμετοχή στην πληρωμή		Copay	Copay	Eşödeme 	dummy
816	CoPay	Co-Pago	Eigen Bijdrage	Συμμετοχή στην πληρωμή		CoPay	Copay	EşÖdeme	dummy
