lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
417	Cell Phone Number	Mobiltelefonnummer	Numero de movil	Mobiltelefonnummer	Mobiel nummer								Número de Telefone Celular		Αριθμος κινητου τηλεφωνου		Numero de Tefone Celular		dummy
418	Central Certification	Central Certifiering	Certificación central	Zentrale Zertifizierung	Categorie Certificering			sentral sertifikasjon	中央认证				Central de Certificação	Balai Sertifikasi	Κεντρική Πιστοποίηση		Certificação Central		dummy
419	cfirst($instype) . ' Ins	cfirst($instype) . \' Ins	cfirst($instype) . \' Ins		cfirst($instype) . \' Ins				cfirst （ $ instype ） 。 \'集				cfirst($instype) . \'Ins	cfirst ($ instype). \'Ins			cfirst($instype) . \' Ins		dummy
420	ChampUS	ChampUS	ChampUS		ChampUS				ChampUS				Mastigação	ChampUS			ChampUS		dummy
421	ChampUSVA	ChampUSVA	ChampUSVA		ChampUSVA				ChampUSVA				ChampUSVA	ChampUSVA			ChampUSVA		dummy
422	change	ändra	cambiar	ändern	wijzig			Forandre	更改				alterar	mengubah	αλλαγή		mudança		dummy
423	Change Activity	Ändra Aktivitet	Cambia actividad		Wijzig activiteit			Forandre Aktivitet	变更活动				Mudança de Atividade	Ubah Ringkasan	Αλλαγή δραστηριότητας		Mude Atividade		dummy
424	Change in Vision	Förändrat synsätt	Cambio en la visión 		Verandering visus								Mudança na visão		Αλλαγή στην όραση		Mude em Visão		dummy
425	Change In Vision				Verandering visus								Mudança na visão		Αλλαγή στην όραση		Mude em Visão		dummy
426	Changed	Förändrad	Cambiado	Geändert	Gewijzigd			Forandret	改变				Mudado	Berubah	Τροποποιήθηκε		Mudado		dummy
427	Changed Bowel	Förändrad tarm	Intestino Cambiado		Veranderd def patroon								Mudança Intestinal		Χρέωση		Mudado Intestino		dummy
428	Charge	Avgift	Cobrar		Bereken				电荷				Carregar	Menagih	Χρεώσεις 		Custo		dummy
429	Charges	Avgifter	Gastos		Kosten				收费				Charges	Biaya	Γράφημα		Custos		dummy
430	Chart	Diagram	Historial		Kaart				图				Gráfico	Bagan	Γράφημα Δραστηριότητας		Quadro		dummy
431	Chart Activity	Diagram aktivitet	Gráfico de actividad		Activiteit van de kaart				图活动				Gráfico de Atividade	Ringkasan Chart	Γράφημα εισ-/εξαγωγών		Quadro de Atividade		dummy
432	Chart Check-in/out Activity Report	Diagram Check-in/out Aktivitetsrapport	Informe historial de actividad de entradas y salidas		Kaart voor binnenkomst- en vertrekactiviteiten rapport				图Check-in/out活动报告				Gráfico Check-in/out Relatório de Atividade	Lagu Check-in/out Laporan Kegiatan	Αναγνωριστικό γραφήματος		Quadro Conferir-entrar/sair Relatório de Atividade		dummy
433	Chart ID	Diagram ID	Identificación de la carta		Statusnummer								Chart ID		Αναγνωριστικό γραφήματος		Traçar ID		dummy
434	Chart ID:	Diagram-id:	Identicación de historial		Statusnummer:				图编号：				Chart ID:	Chart ID:	Γράφημα Δραστηριότητας ανά τοποθεσία		Traçar ID		dummy
435	Chart Location Activity	Diagram Läge Aktivitet	Actividad de localización de historial		Kaart voor locatie activiteiten				图地点活动				Gráfico Local Atividade	Lokasi Ringkasan Chart	Γράφημα Σημειωσης		Traçar Atividade de Localização		dummy
436	Chart Note	Diagramanteckning	Identificación de la nota		Notitie voor status								Note Chart		Γράφημα Θεσεων Αποθηκευσης		Nota de Quadro		dummy
437	Chart Storage Locations	Diagramlagringsplats	Localizaciones de almacenaje de la carta		Plaats van status								Gráfico Locais de armazenamento		Ιχνηλάτης γραφημάτων		Traçar Posições de Memória		dummy
438	Chart Tracker	Diagramtracker	Rastreador de Historial		Lokatie van de status				图表跟踪				Gráfico Tracker	Lagu Tracker	Ιχν. γραφημ.		Traçar Perseguidor		dummy
439	Chart Trk	Diagramtrk.	Gráfico de la Pista		Kaart trk				图蒂尔克				Gráfico Trk	Lagu trk	Ιχν. γραφημ.		Traçe Trk		dummy
440	Charts Checked Out	Diagram utcheckat	Historiales comprobador		Kaarten uitgechecked				图表借出				Gráficos Check-out	Grafik Dicentang Keluar	Γραφήματα αποχώρησης		Quadro Confirmou		dummy
441	Charts Out		Cartas de salida		Kaarten uit				图表输出				Gráficos Out	Grafik Keluar	Γραφήματα αποχώρησης		Traçar Fora		dummy
442	check	Kontroll	comprobar	prüfen	controle			sjekk	检查				verificar	periksa	έλεγχος		cheque		dummy
443	Check	Kontroll	Comprobar	Prüfung	Controle			Sjekk	检查				Verificar	Periksa	Έλεγχος 		Cheque		dummy
444	Check All	Kontrollera alla	Comprobar todo		Alles selecteren				检查所有				Check All	Periksa Semua	Έλεγχος όλων		Confira Tudo		dummy
445	Check In To	checka in till	Llegue a		Nieuwe locatie								Check-in Para		Έλεγχος μεσα στο		Confira dentro para		dummy
446	Check Input Data	Kontrollera indata	Comprobar data insertado		Check ingevoerde data				检查输入数据				Verificar dados de entrada	Periksa Input Data	Έλεγχος δεδομένων εισόδου		Confira Dados de Contribuição		dummy
447	Check Number	Kontrollnummer	Número de cheque		Chequenummer								Verificar Número		Αριθμος ελεγχου		Confira Número		dummy
448	Check/EOB Date:	Kontrollera / EOB Datum:	Comprobar Fecha /EOB:		Check/EOB Datum:				检查/ EOB日期：				Verificar / EOB Data:	Periksa / EOB Tanggal:	Έλεγχος/Ημερομηνία επεξήγησης των οφειλών		Dados de Check/EOB		dummy
449	Check/EOB No.:	Kontrollera / EOB Antal:	Comprobar No EOB.:		Check/EOB No.:				检查/ EOB编号：				Verificar / EOB No.:	Periksa / EOB No:	Έλεγχος/Αριθμός επεξήγησης των οφειλών		No.: Check/EOB		dummy
450	Check/Ref Number	Kontrollera / Ref Antal	Comprobar/número de referencia		Check/Ref.nummer				检查/参考编号				Verificar /  Número de Referência	Periksa / Ref Pajak	Έλεγχος/Αριθμός αναφ		Confira/Ref Número		dummy
451	Check/Reference Number	Kontrollera / Referensnummer	Comprobar/Número de referencia		Check/Referentienummer				检查/编号				Verificar / Número de Referência	Periksa / Nomor Referensi	Έλεγχος/Αριθμός αναφοράς		Confira/Número de Referênçia		dummy
452	Checkbox list				Checkbox lijst								Lista Checkbox		λίστα πλαισίου επιλογής		Caixa de Verificar lista		dummy
453	checkbox list	Checkboxlista	lista de verificación		checkbox lijst				复选框列表				lista de seleção	centang daftar	λίστα πλαισίου επιλογής		Caixa de Verificar lista		dummy
454	checkbox w/ text	checkbox w/ text	Casilla con Texto		checkbox met tekst				复选框瓦特/文				w caixa / texto	centang w / teks	λίστα πλαισίου εγγρ/κείμενο		Caixa de Verificar w/ texto		dummy
455	Checkbox w/text				Checkbox met tekst								Checkbox w / texto		λίστα πλαισίου εγγρ/κείμενο		Caixa de Verificar w/texto		dummy
456	Checked box = yes ,  empty = no	Markerade fält = ja, tom = nej	Casilla con tic = sí, vacio = no		Aangevinkte box=ja, leeg=nee				检查中=是的，没有空=				Checked caixa = sim, em branco = não	Kotak dicentang = yes, kosong = tidak	Επιλεγμένο κουτάκι = ναι, άδειο = όχι		Caixa conferida = sim , vazio = não		dummy
457	Checkout	Kassa	Comprobación		Vertrek			Sjekk ut	结帐				Checkout	Checkout	Αποχώρηση		Saída		dummy
458	Chest	Bröst	Pecho		Thorax			Bryst	胸膛				Peito	Catur	Θώρακας		Torax		dummy
459	Chest CTAB	Chest CTAB	Pecho CTAB		Thoracx CTAB				公益金的CTAB				Tórax CTAB	Dada CTAB	Ακρόαση πνευμόνων καθαρή άμφω		Torax CTAB		dummy
460	Chest Pain	Bröstsmärtor	Dolor de Pecho	Thoraxbeschwerden	Pijn in thorax								Dor Torácica		Θωρακικός πόνος		Dores no Torax		dummy
461	Chest Pain:	Bröstsmärta:	Dolor en Pecho:	Thoraxbeschwerden:	Pijn in thorax			Bryst Smerte:	胸痛：				Dor no peito:	Dada Rasa:	Θωρακικός πόνος:		Dores no Torax:		dummy
462	Chest Pains	Bröstsmärtor	Dolores en el pecho	Thoraxschmerz	Pijn in thorax			Bryst Smerter	胸部疼痛				Dores no peito	Chest Pains	Θωρακικοι πόνοι:		Dores no Torax		dummy
463	Chg	Chg	Var		Chg								Var		Αλλ		Chg		dummy
464	Child	Barn	Niño	Kind	Kind								Criança		Παιδί		Criança		dummy
465	Chills	Frossbrytningar	Escalofríos		Rillingen			Grøssninger	冷				Calafrios	Chills	Ρίγος		Frios		dummy
466	Chinese	Kinesiska	Chino		Chinees				中文				Chinês	Cina	Κινεζικά		Chinês		dummy
467	Choices	Valmöjligheter	Opciones	Auswahlmöglichkeiten	Keuzes				选择				Escolhas	Pilihan	Διάφορα		Escolhas		dummy
468	Cholecystectomy	Cholecystectomia	Colecistectomía	Cholecystektomie	Cholecystectomie				胆囊切除术				Colecistectomia	Cholecystectomy	Χολοκυστεκτομή		Cholecystectomy		dummy
469	Cholecystestomy	Cholecystotomia	Colecistectomía	Cholecystektomie	Cholecystectomie				Cholecystestomy				Colecistectomia	Cholecystestomy	Χολοκυστοστομία		Cholecystectomy		dummy
470	Choose	Välj	Elegir 	Auswählen	Kies								Escolher		Επιλέξτε		Escolhas		dummy
471	Choose a section and click an item within it; then in the other section you will see the related items highlighted, and you can click in that section to add and delete relationships.	Välj ett avsnitt och klicka på ett objekt i den; Då, i den andra sektionen visas relaterade objekt. Klicka på avsnitten om du vill lägga till och ta bort relationer.	Elige una sección y pincha un elemento dentro de ella; luego, en la otra sección, verás remarcados los elementos relacionados y puedes pinchar en esa sección para añadir y borrar relaciones.		Maak een keuze en KLIK op het onderdeel, in de andere sectie zie je de gerelateerde zaken en kan in dat deel KLIKKEN voor relaties toevoegen of verwijderen				选择一个部分，并点击一个项目内，然后在其他部分，你将看到有关项目突出，您可以点击在这一节中添加和删除的关系。				Escolha uma seção e clique em um item dentro dela e, depois, em outra seção você verá os itens relacionados em destaque, e você pode clicar nesse ponto para adicionar e excluir relacionamentos.	Pilih seksi dan klik item yang ada, kemudian di bagian lain, Anda akan melihat item terkait disorot, dan Anda dapat klik di bagian untuk menambahkan dan menghapus hubungan.	Επιλέξτε μια ενότητα και κάντε κλικ σε ένα αντικείμενο μέσα σε αυτή. Τότε στο άλλο τμήμα θα δείτε τονισμένα τα σχετικά αντικείμενα και μπορείτε να κάνετε κλικ σε αυτό το τμήμα για να προσθέσετε και να διαγράψετε σχέσεις.		Escolhe uma seção e clique um artigo dentro disto; entao		dummy
472	Choose list	Välj lista		Auswahlliste	Kies een lijst								Escolha lista		Επιλέξτε λίστα		Escolhe lista		dummy
473	Chronic Bronchitis	Kronisk bronkit	Bronquitis crónica	Chronische Bronchitis	Chronische bronchitis			Kronisk bronkit	慢性支气管炎				Bronquite crônica	Bronkitis kronis	Χρόνια βρογχίτιδα		Bronquites crônicas		dummy
474	Chronic Joint Pain	Kronisk ledvärk	Dolor crónico Mixto	Chronische Gelenkbeschwerden	Chronische gewrichts pijn								Dor Crônica na Articulação		Αρθρικός πόνος		Dor da Junta crônica		dummy
475	Chronic synovitis / effusion / joint pain / gout	Kronisk synovit / effusion / ledvärk / gikt	Sinovitis crónica/derrame/dolor articular/gota	Chronische Synovitis / Gelenkschmerzen	Chronische synovitis / opzwellen / gewrichtspijn / jicht				慢性滑膜炎/积液/关节疼痛/痛风				Sinovite crônica / derrame / dor nas articulações / gota	Kronis synovitis / cairan / sakit / encok	Χρόνια υμενίτιδα / συλλογή υγρού / αρθραλγία / ποδάγρα		Synovitis crônico / efusão /do nas juntas / gout		dummy
476	Chronic/Recurrent	Kronisk / Återkommande	Crónico/recurrente		Chronisch/terugkerend				慢性/复发				Crônica / recorrente	Kronis / berulang	Χρόνιο/Υποτροπιάζον		Crônica/Recorrente		dummy
477	Cirrhosis of the Liver	Leverciros	Cirrosis del hígado	Leberzirrhose	Levercirrose				肝硬化				Cirrose do fígado	Sirosis of the Liver	Κίρρωση του ήπατος		Cirrose do Fígado		dummy
478	Cirrhosis Of The Liver	Levercirros	Cirrosis del Hígado 	Leberzirrhose	Levercirrose								A cirrose hepática		Κίρρωση του ήπατος		Cirrose Do Fígado		dummy
479	City	Stad	Ciudad	Stadt	Stad			By	城市				Cidade	Kota	Πόλη		Cidade		dummy
480	City Name	Stadsnamn	Nombre de Ciudad	Stadt	Naam vd stad				城市名称				Nome Cidade	Nama Kota	Όνομα πόλης		Nome da Cidade		dummy
481	City, State	Stad, stat	Ciudad, Estado	Stadt, Land	Stad, Staat			By, landsdel	城市，州				Cidade, Estado	Kota, Negara	Πόλη, Νομός		Cidade, Estado		dummy
482	City, State Zip	Stad, stat Zip	Ciudad, Estado código postal	Stadt, Land, Postleitzahl	Stad, Zip code				城市，州邮编				Cidade, Estado CEP	City, State Zip	Πόλη, Νομός ΤΚ	City, State Pin	Cidade, Vigor Estatal,		dummy
483	City/State	Stad / stat	Ciudad/Estado	Stadt/Land	Stad/Staat			By/landsdel	城市/州				Cidade / Estado	Kota / Negara	Πόλη/Νομός		Cidade/Estado		dummy
484	Claim 	Påstå	Reclamar		Tegoed				主张				Reclamar	Klaim	Απαίτηση		Reivindicação		dummy
485	Claim test has completed running		La prueva demandada ha terminado		Tegoed test is aangemaakt en klaar				索赔运行测试已完成				Reivindicação de teste estiver concluído	Klaim tes telah selesai menjalankan	Ο έλεγχος των απαιτήσεων ολοκληρώθηκε		Teste de reivindicação foi completada		dummy
486	Claim was generated to file 		Reclamación se ha generado para el archivo		Claim is als bestand aangemaakt				索赔产生的文件				Reivindicação foi gerada para arquivo	Klaim dibuat ke file	Η απαίτηση δημιουργήθηκε στο αρχείο		Reivindicação foi gerada para arquivar		dummy
487	Classification	Klassificering	Clasificación		Classificatie			Klassifisert	分类				Classificação	Klasifikasi	Ταξινόμηση		Classificação		dummy
488	Clear	Rensa	Borrar	Löschen	Schonen			Tøm	清楚的				Apagar	Bersih	Καθάρισμα		Claro		dummy
489	Clear All	Rensa allt	Borrar todos	Alles löschen	Alles verwijderen			Tøm alle	全部清除				Apagar Tudo	Hapus Semua	Καθάρισμα όλων		Clarear tudo		dummy
490	Clear Justification	Rensa Motivering	Borrar justificación		Justify verwijderen				明确的理由				Limpar Justificação	Jelas Justification			Justificação Clara		dummy
491	Clear Smarty Cache	Rensa Smarty Cache	Borrar Cache Smarty		Smarty Cache schonen				明确Smarty缓存				Limpar Smarty Cache	Jelas Smarty Cache	Καθαρισμός Ημερολογίου		Esconderijo de Smarty claro		dummy
492	CLIA Number	CLIA Antal	Num CLIA		CLIA-nummer				集数				Número de CLIA	CLIA Pajak	Αριθμός CLIA		CLIA Number		dummy
493	Click	Klicka	Pinchar	Klick	Klik								Clique		κλικ		Clique		dummy
