lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
352	Breast Exam	Bröstundersökning	Revisión mama		Borstonderzoek				乳房检查				Enfrente Exame	Breast Exam	Εξέταση μαστών				dummy
353	Breast Mass	Bröstvävnad	Masa del Pecho		Massa in mamma				乳房肿块				Massa de peito		Μάζα μαστού				dummy
354	Breath Sounds:	Andningsljud:	Sonidos respiratorios: 		Ademgeluiden:			Puste Lyder:	呼吸音：				Sons de respiração:	Nafas Sounds:	Αναπνευστικοί ήχοι:				dummy
355	Broken Bones	Brutna ben	Huesos fracturados		Gebroken botten			Brukne Bein	骨折				Ossos quebrados	Broken Bones	Κατάγματα				dummy
356	Bronchitis Form	Bronkit Formulär	Fortmulario broncitis		Bronchitis formulier				支气管炎表格				Bronquites Formam	Bronkitis Formulir	Εντυπο βρογχίτιδας				dummy
357	Browse	Bläddra	Explorar		Doorzoeken			Se igjennom	浏览				Folheie	People	Αναζήτηση				dummy
358	Browse for Record	Bläddra efter journal	Explorar para Registro		Zoek naar status				浏览记录				Paste para Registro	Telusuri Rekam	Αναζήτηση Φακέλου				dummy
359	Bruising/haematoma	Blåmärken / hematom	Contusiones/Hematomas		Kneuzing/Hematoom				青肿/血肿				Bruising/haematoma	Bruising / haematoma	Μώλωπας/αιμάτωμα				dummy
360	Bulging Right:	Utbuktningen Höger:	Bombear a la derecha:		Uitpuilend rechts:				胀右：				Inchando Direito:	Bodong Kanan:	Πρόπτωση Δεξιά:				dummy
361	Burning with Urination	Sveda vid vattenkastning	Quema al orinar	Brennen beim Wasserlassen	Branden tijdens plassen				燃烧排尿				Queimando com Urinação	Pembakaran dengan hajat	Καύσος με την ούρηση				dummy
362	Burning With Urination	Sveda vid urinering	Quema al orinar	Brennen beim Wasserlassen	Brandende mictie								Queimando Com Urinação		Καύσος με την ούρηση				dummy
363	Busy	Upptagen	Ocupado	Besetzt	Bezig			Opptatt	忙碌的				Ocupado	Sibuk	Απασχολημένος 				dummy
364	Buttock + S.I.	Skinkan + S.I.	Nalga + S.I.		Zitvlak + S.I.				臀部+副省长				Nádega + S.I.	Buttock + S.I.	Γλουτός και ιερολαγόνια				dummy
365	by	via	por	bei	dmv			av	通过				por	oleh	με το				dummy
366	by mouth	via munnen	por boca	oral	Oraal			av mund	经口				através de boca	oleh mulut	από το στόμα				dummy
367	By/Source	Genom / Källa	Por / Fuente		Door/Oorsprong			Av/Skilde	文/来源				By/Source	Oleh / Sumber	Με/Πηγή				dummy
368	By:	Av:	Por:		door:			Av:	方式：				Por:	Oleh:	Έως:				dummy
369	C	C	C		C								C		C				dummy
370	Cache Lifetime (in seconds)	Cache, livstid (i sekunder)	Tiempo de Vida del Cache (en segundos)		Cache duur (in seconden)				缓存寿命（秒）				Vida de esconderijo (em segundos)	Lifetime cache (dalam detik)	Διάρκεια αποθήκευσης πρωσωρινών δεδομένων (σε δευτερόλεπτα)				dummy
371	Cache template output?	Cache template output?	¿Salida de la plantilla del escondrijo?		Cache template output?				缓存模板输出？				Produção de modelo de esconderijo?	Cache output template?	Έξοδος cache χωροθέτησης;				dummy
372	Caffeine consumption	Koffein konsumsion	Consumo de cafeína		Cafeineconsumptie				喝咖啡				Consumo de Cafeína	Konsumsi kafein	Κατανάλωση Καφείνης				dummy
373	Calendar	Kalender	Calendario	Kalender	Agenda			Kalender	日历				Calendário	Kalender	Ημερολόγιο				dummy
374	Calendar Settings	Kalenderinställningar	Ajustes del calendario	Kalendereinstellungen	Agenda-instellingen								Aplicações do Calendário		Ρυθμίσεις Ημερολογίου				dummy
375	Calendar UI	Kalender UI	Calendario UI		Agenda-UI			Kalender UI	日历界面				Calendário UI	Kalender UI	Εμφάνιση Ημερολογίου				dummy
376	Calendar View	Kalendervy	Ver calendario	Kalenderanzeige	Agendaweergave				日历视图				Visão do Calendário	Lihat kalender	Προβολή Ημερολογίου				dummy
377	Call to addForm() goes here.<br>	Call to addForm() goes here.<br>	Llamado a añadir Forma () va aqui <br>		Telefoontje naar addForm() komt hier terecht				呼吁addForm （ ）这里。 <br>				Chame para addform() vai aqui. <br>	Panggilan ke addForm () di sini. <br>	Η κληση στην addForm() πηγαινει εδω.<br>				dummy
378	CAMOS	CAMOS	CAMOS		CAMOS				CAMOS				CAMOS	CAMOS	CAMOS				dummy
379	Cancel	Avbryt	Cancelar	Abbrechen	Annuleren			avbryt	取消				Cancelar	Membatalkan	Ακύρωση 				dummy
380	Cancer	Cancer	Cáncer	Krebs	Kanker			Kreft	癌症				Cancer	Kanker	Καρκίνος 				dummy
381	Cannot add this entry because it already exists!	Det går ej att lägga till detta för att det redan existerar!	No se puede agregar esta entrada, por que ya existe!	Kann diesen Eintrag nicht hinzufügen, da er bereits existiert!	Kan deze invoer niet toevoegen, omdat hij reeds bestaat!								Não pode acrescentar isto porque já existe!		Δεν μπορει να προστεθει αυτη η καταχωρηση γιατι υπαρχει ηδη				dummy
382	Cannot add/update this entry because a duplicate already exists!	Kan inte lägga till / uppdatera den här posten eftersom duplikat redan finns!	¡No puede agregar/actualización esta entrada porque existe un duplicado ya!		Kan deze invoer niet toevoegen/updaten omdat er al een duplicaat bestaat!								Não pode acrescentar/atualizar esta entrada porque Há duplicada		Δεν μπορή να γίνει προσθήκη/αλλαγή - διπλότυπη εγγραφή στη βάση				dummy
383	cannot be converted to JPEG. Perhaps ImageMagick is not installed?	kan inte konverteras till JPEG. Kanske ImageMagick inte är installerad?	no puede convertirse a JPEG. ¿probablemente ImageMagick no está instalado?		kan niet naar JPEG omgezet worden. Is ImageMagick wel geinstalleerd?				不能转换为JPEG格式。也许ImageMagick没有安装？				ImageMagick não está instalaso	tidak dapat dikonversi ke JPEG. ImageMagick mungkin tidak diinstal?	δεν μπορεί να γίνει μετατροπή σε JPEG. Πιθανώς να μην είναι εγκατεστημένο το ImageMagick;				dummy
384	cannot be displayed inline because its type is not supported by the browser.	kan inte visas inline eftersom den typen stöds inte av webbläsaren. 	no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器。				não pode ser exibido inline porque seu tipo não é	tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser.	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline				dummy
385	cannot be displayed inline becuase its type is not supported by the browser	kan inte visas inline eftersom den typen stöds inte av webbläsaren. 	no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器				não pode ser exibido inline porque seu tipo não é	tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline				dummy
386	cannot be displayed inline becuase its type is not supported by the browser.	kan inte visas inline eftersom den typen stöds inte av webbläsaren. 	no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器。				não pode ser exibido inline porque seu tipo não é	tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser.	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline				dummy
387	Cannot create	Det går inte att skapa	No se puede crear		Aanmaken mislukt			Kan ikke lage	无法创建				Não pode criar	Tidak dapat membuat	Δεν είναι δυνατή η δημιουργία 				dummy
388	Cannot find 	Kan ej hitta	No se encuentra	kann nicht finden	Zoeken mislukt			Kan ikke finne	无法找到				Não pode achar	Tidak dapat menemukan	Δεν είναι δυνατή η εύρεση				dummy
389	Cannot find patient from SQL-Ledger customer id	Kan inte hitta patienten från SQL-Reskontra kundnummer	No puede encontrar al paciente de la identificación del cliente del SQL-Libro mayor		Patient kan niet gevonden worden in SQL-boekhouding via Klant ID				找不到病人从SQL查问客户ID				Não pode achar o pacinte do SQL-Razão no id do cliente	Tidak bisa menemukan pasien dari SQL-Ledger id pelanggan	Δεν είναι δυνατή η εύρεση του ασθενή από το SQL-Ledger με βάση το customer id				dummy
390	Cannot find postscript document reference in 	Kan ej hitta postscript dokumenthänvisning i	No se puede encontrar el documento de referencia de postdata en		Postscript documentreferentie niet gevonden in				找不到后记中提到的文件				Não pode achar referênciado documento de pós -escrito dentro	Tidak dapat menemukan kata-kata dalam dokumen acuan	Δεν είναι δυνατή της αναφοράς στο postscript έγγραφο				dummy
391	Cannot find provider from SQL-Ledger employee = 	Kan inte hitta patienten från SQL-Reskontra arbetsgivare	No puede encontrar el abastecedor del empleado del SQL-Libro mayor =		Behandelaar kan niet gevonden worden in werknemers SQL boekhouding				找不到提供商从SQL查问雇员=				Não pode achar o provedor de empregado no SQL-Razão =	Tidak dapat menemukan selular dari SQL-Ledger karyawan =	Δεν είναι δυνατή η εύρεση του παρόχου απόν εργαζόμενο του SQL-Ledger =				dummy
392	Cannot open 	Går inte att öppna	No se puede abrir	kann nicht öffnen	Openen mislukt			Kan ikke åpne	无法打开				Não pode abrir	Tidak bisa buka	Δεν είναι δυνατό το άνοιγμα 				dummy
393	Cannot read	Kan ej läsa	No se puede leer 		Kan niet lezen								Não pode ler		Δεν είναι δυνατη η αναγνωση				dummy
394	Cannot update because you are not editing an existing entry!	Kan inte uppdatera eftersom du inte redigera en befintlig post!	No se puede actualizar porque no estás editando una entrada que ya exista.		Updaten mislukt omdat er geen bestaande entiteit wordt bewerkt				不能更新，是因为您没有编辑现有条目！				Não pode atualizar porque voçê está editando um	Tidak dapat diperbarui karena Anda tidak mengedit catatan yang ada!	Δεν είναι δυνατή η ενημέρωση γιατί δεν επεξεργάζεστε υπάρχουσα καταχώρηση				dummy
395	capsule	kapsel	pastilla		capsule			Kapsul	胶囊				cápsula	kapsul	καψάκιο (caps)				dummy
396	Cardiac Catheterization	Cardiac Katetrisering	Cateterismo Cardiaco		Hartcatheterisatie				心导管				Cateterização Cardíaca	Jantung Catheterization	Καρδιακός καθετηριασμός	Cardiac Catheterisation			dummy
397	Cardiac Echo	Cardiac Echo	Eco cardiaco		Echo van het hart				心脏回声				Eco cardíaco	Jantung Nemo	Καρδιακό υπερηχογράφημα				dummy
398	Cardiovascular	Kardiovaskulära	Cardiovascular		Cardiovasculair				心血管				Cardiovascular	Cardiovascular	Καρδιαγγειακό				dummy
399	Cartilage / chondral / disc damage	Cartilage / chondral / skiva skador	Daño de cartílago, condral o del disco articular.		Kraakbeen/chondraal/beschadiging tussenwervelschijf				软骨/软骨/椎间盘损伤				Cartilagem / chondral / dano de disco	Tulang muda / chondral / disc kerusakan	Βλάβη χόνδρου / δίσκου				dummy
400	Cartilage injury	Cartilago skada	Lesión de cartílago		Kraakbeenbeschadiging				软骨损伤				Dano de cartilagem	Cedera tulang rawan	Κάκωση χόνδρου				dummy
401	Cartoid pulsations nl, pedal pulses nl		Nl Cartoid pulsaciones, pedal de pulsos nl		Carotiden pulstaies normaal, pedal puls nl				Cartoid脉动荷，踏板脉冲荷				Cartoid pulsação nl,pedal pulsos nl	Cartoid pulsations nl, pedal pulses nl	Σφύξης καρωτίδας κφ, αρτηριών ποδός κφ				dummy
402	cash	kontanter	efectivo	bar	contant			penger	现金				dinheiro	uang tunai	μετρητά 				dummy
403	Cash	Kontanter	Efectivo	Bar	Contant			Penger	现金				Dinheiro	Uang tunai	Μετρητά 				dummy
404	Cash Rec		Recibos Efectivo		Per Kas ontv.				现金市盈率				Troque Rec	Tunai Rec	Μετρητά 				dummy
405	Cash Receipts by Provider	Inbetalningar av Provider	Recibos de efectivo de Proveedor		Kwitanties per behandelaar				现金收据的供应商				Recibos de Dinheiro por Provedor	Penerimaan uang oleh Provider	Αποδείξεις Μετρητών ανά Πάροχο				dummy
406	Cataract Surgery	Kataraktkirurgi	Cirugía de cataratas		Cataractoperatie				白内障手术				Cirurgia de Catarata	Bedah katarak	Εγχείρηση καταρράκτη				dummy
407	Cataracts	Katarakt	Cataratas	Katarakte	Cataracten				白内障				Cataratas	Katarak	Καταρράκτης 				dummy
408	Categories	Kategorier	Categorías	Kategorien	Categorieen			Kategorier	分类				Categorias	Kategori	Κατηγορίες 				dummy
409	Category	Kategori	Categoría	Kategorien	Categorie			Kategori	分类				Categoria	Kategori	Κατηγορία 				dummy
410	category	kategori	categoría	Kategorie	categorie			kategori	分类				categoria	kategori	κατηγορία 				dummy
411	Category 	Kategori	Categoría	Kategorie	Categorie			Kategori	分类				Categoria	Kategori	Κατηγορία 				dummy
412	Category Details	Kategori Detaljer	Detalles de categoría		Categorie details			Kategori Detaljer	分类信息				Detalhes de categoria	Detail kategori	Λεπτομέρειες κατηγορίας				dummy
413	Category Limits	Kategori Gränser	Límites de categoría		Categorie limieten			Kategori Grenser	分类界限				Limites de Categoria	Kategori Batas	Όρια κατηγορίας				dummy
414	Category Name	Kategorinamn	Nombre de categoría		Categorie naam			Kategori navn	分类名称				Nome de Categoria	Nama Kategori	Όνομα κατηγορίας				dummy
415	Caucasian	Kaukasisk	Caucásico 		Caucasisch				高加索				Caucasiano	Kaukasus	Καυκάσιος/α				dummy
416	Cell Phone	Mobiltelefon	Teléfono celular 	Mobiltelefon	Portable tel								Telefone Celular		Κινητό τηλέφωνο				dummy
417	Cell Phone Number	Mobiltelefonnummer	Numero de movil	Mobiltelefonnummer	Mobiel nummer								Numero de Tefone Celular		Αριθμος κινητου τηλεφωνου				dummy
