lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
549	Data Alike is already in database, please change code and/or description	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Información parecida está ya en la base de datos, por favor cambie el código o la descripción		Soortgelijke data zit al in de databank, wijzig de code en/of omschrijving				数据已经在相同的数据库，请更改代码和/或描述					Alike data sudah di database, silahkan ganti kode dan / atau keterangan			dummy	邮编
550	Data Cols	Data Cols	Datos Cols		Gegevens Cols				数据列					Data cols	Στήλες δεδομένων		dummy	邮编
551	Data Type	Datattyp	Tipo de datos		Gegevenstype			Data Type	数据类型					Jenis data	Τύπος δεδομένων		dummy	邮编
552	Database	Databas	base de datos		Databank			Database	数据库					Database	Βάση δεδομένων		dummy	邮编
553	Database Reporting		Información de la base de datos 		Databank rapportage												dummy	邮编
554	DataCols must be a number between 1 and 999		DataCols debe ser un número entre 1 y 999 		Data kolommen moeten nummer hebben  tussen 1 en 999												dummy	邮编
555	Date	Datum	Fecha		Datum			Dato	日期					Tanggal	Ημερομηνία 		dummy	邮编
556	Date Administered	Administreringsdatum	Fecha adminstrada		Geadministreerde datum				日期经管					Tanggal administratif	Ημερομηνία χορήγησης		dummy	邮编
557	Date contraceptive services initially provided		Servicios anticonceptivos de la fecha prevista inicialmente 		Aanvankelijke begindatum anticonceptie				日期最初提供避孕服务					Tanggal kontrasepsi layanan yang diberikan pada awalnya	Ημερομηνία χορήγησης αντισυλληπτικής υπηρεσίας 		dummy	邮编
558	Date Destroyed	Förstörd datum	Fecha destruída		Datum vernietigd			Dato Ødelagt	日期毁坏					Tanggal DESTROYED	Ημερομηνία καταστροφής		dummy	邮编
559	Date Display Format	Date Display Format	Formato de muestra de fecha		Format van de datum invoer			Dato Vis Format	日期显示格式					Tampilan Format tanggal	Τρόπος εμφάνισης ημερομηνίας		dummy	邮编
560	Date format for "appointment end" is not valid	Datumformat för \"mötet slutar\" är inte giltigt	Formato fecha para última cita no es válido		Datum voor \"einde afspraak\" is niet geldig				日期格式为“任命结束”是无效的					Format tanggal untuk \"janji akhir\" tidak valid	Ο τύπος ημερομηνίας για “τέλος ραντεβού” δεν είναι έγκυρος		dummy	邮编
561	Date format for "appointment start" is not valid	Datumformat för \"mötet startat \"är inte giltig	Formato fecha para primera cita no es válido		Datum van begin afspraak is niet geldig				日期格式为“任命开始”是无效的					Format tanggal untuk \"janji mulai\" tidak valid	Ο τύπος ημερομηνίας για “έναρξη ραντεβού” δεν είναι έγκυρος		dummy	邮编
562	Date format for "Next Appointment" is not valid	Datumformat för \"Nästa Möte\" är inte giltig	Formato fecha para \'Próxima Cita\' no es válida		Datum format voor \"volgende afspraak is niet geldig				日期格式“下一个约会”是无效的					Format tanggal untuk \"Berikut Penunjukan\" tidak valid	Ο τύπος ημερομηνίας για “επόμενο ραντεβού” δεν είναι έγκυρος		dummy	邮编
563	Date format for "not seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'no visto desde\' no es válido		Datum voor \"niet gezien sinds\" is ongeldig				日期格式“以来从未见过的”无效					Format tanggal untuk \"tidak terlihat sejak\" tidak valid	Ο τύπος ημερομηνίας για “μη εκτιμηθείς από” δεν είναι έγκυρος		dummy	邮编
564	Date format for "seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'visto desde\' no es válido		Datum voor \"geziens sinds\" is niet geldig				日期格式“以来”是无效的					Format tanggal untuk \"terlihat sejak\" tidak valid	Ο τύπος ημερομηνίας για “εκτιμηθείς από” δεν είναι έγκυρος		dummy	邮编
565	Date Immunization Information Statements Given		Comunicados de información de la inmunidad de fecha entregados		Datum van start thuisdialyse				日期免疫信息陈述					Tanggal Pernyataan Informasi imunisasi Mengingat	Δόθηκαν πληροφορίες για ημερομηνία ανοσοποίησης	Date Immunisation Information Statements Given	dummy	邮编
566	Date is missing for code 	Datum saknas för kod	Falta fecha para código		Dag voor deze code is niet ingevuld				日期代码遗失					Tanggal tersebut tidak ada untuk kode	Η ημερομηνία για τον κωδικό λείπει		dummy	邮编
567	Date of bank deposit yyyy-mm-dd	Datum för bankinsättning åååå-mm-dd	Fecha ingreso en banco aaaa-mm-dd		Datum bankdeposito jjjj-mm-dd			Dato for bank innskudd åååå-mm-dd	银行存款的日期格式yyyy - mm -日					Tanggal deposito bank yyyy-mm-dd	Ημερομηνία τραπεζικής κατάθεσης εεεε-μμ-ηη		dummy	邮编
568	Date of Birth		Fecha de nacimiento		Geboortedatum												dummy	邮编
569	Date of Injury	Datum för skada	Fecha de la lesión		Datum van letsel			Dato Når Skaden Intraff	日期损伤					Tanggal Cedera	Ημερομηνία κάκωσης		dummy	邮编
570	Date of payment yyyy-mm-dd	Datum för betalning åååå-mm-dd	Fecha de pago aaaa-mm-dd		Datum betaling jjjj-mm-dd			Betalings dato åååå-mm-dd	付款日期格式yyyy - mm -日					Tanggal pembayaran yyyy-mm-dd	Ημερομηνία πληρωμής εεεε-μμ-ηη		dummy	邮编
571	Date of referral	Remissdatum	Fecha de remisión		Datum van verwijzing				推介日期					Tanggal arahan	Ημερομηνία παραπομπής 		dummy	邮编
572	Date of reply	Svarsdatum	Fecha de la respuesta		Datum antwoord				答复日期					Tanggal balasan	Ημερομηνία απάντησης 		dummy	邮编
573	Date Of Service	Datum för tjänst	Fecha De Servicio		Datrum dienstverlening			Service Dato	送达日期					Tanggal Pelayanan	Ημερομηνία Υπηρεσίας		dummy	邮编
574	Date of service mm/dd/yyyy	Datum för tjänst MM / DD / ÅÅÅÅ	Fecha de servicio mm/dd/aaaa		Datum dienstverlening mm/dd/jjjj			Service dato mm/dd/åååå	送达日期月/日/年					Tanggal layanan mm / dd / yyyy	Ημερομηνία υπηρεσίας μμ-ηη-εεεε		dummy	邮编
575	Date of Service:	Datum för tjänst:	Fecha de Servicio:		Datum dienstverlening			Service Dato:	送达日期：					Tanggal Service:	Ημερομηνία Υπηρεσίας:		dummy	邮编
576	Date of VIS Statement		Fecha de la Declaración de VIS		Datum VIS verklaring				日期可见声明					Tanggal Vis Pernyataan	Ημερομηνία Εκδοσης Πληροφοριών Εμβολίων		dummy	邮编
577	Date/Notes	Datum/anteckningar	Fecha/Notas		Datum/Notitie												dummy	邮编
578	Date/Notes of Last	Datum / Anteckningar, senast	Fecha/Notas de Último		Datum/Notitie van laatste				日期/笔记的最后					Tanggal / Catatan dari Terakhir	Ημερομηνία/Σημειώσεις του τελευταίου		dummy	邮编
579	Date:	Datum:	Fecha:		Datum:			Dato:	日期：					Tanggal:	Ημερομηνία: 		dummy	邮编
580	day	dag	dia		dag												dummy	邮编
581	Day	Dag	Día		Dag			Dag	白天					Hari	Ημέρα 		dummy	邮编
582	Day View	Överblick dag	Vista de día		Dagoverzicht			Dags oversikt	每天检视					Hari Lihat	Προβολή Ημέρας		dummy	邮编
583	Day(s)	Dag (ar)	Día(s)		Dag(en)			Dag(er)	日（县）					Hari (s)	Ημέρα(ες) 		dummy	邮编
584	Day(s) M-F	Dag (ar) M-F	Día(s) L-V		Dag(en) Ma - Vr			Dag(er) M-F	日（县）中氟					Hari (s) M-F	Ημέρα(ες) Α-Θ		dummy	邮编
585	days	dagar	días		dagen			dager	天					bulan	Ημέρες 		dummy	邮编
586	Days	Dagar	Días		Dagen			Dager	天					Bulan	Ημέρες 		dummy	邮编
587	Days and Games Missed	Dagar och spel Missade	Dïas y juegos perdidos		Dagen en spelen gemist				天和奥运会漏诊					Bulan dan Permainan Missed	Χαμένες ημέρες και παιχνίδια		dummy	邮编
588	Days per Column:	Dagar per Kolumn:	Días por columna		Dagen per kolom:			Dager per Kolonne:	天数列：					Kolom per hari:	Ημέρες ανά Στήλη: 		dummy	邮编
589	DB installed	DB installerad	DB instalado		DB geinstalleerd				数据库安装					DB diinstal	Η βάση δεδομένων έχει εγκατασταθεί 		dummy	邮编
590	Debug Information		Elimine errores de la información		Informatie om fout te zoeken			Informasjon om feilen	调试信息					Informasi debug	Πληροφορίες αποσφαλμάτωσης		dummy	邮编
591	December	December	Diciembre		december			Desember	12月					Desember	Δεκέμβριος 		dummy	邮编
592	Default	Standard	Defecto		Standaard			Vanlig	默认					Default	Προεπιλογή		dummy	邮编
593	Default Calendar View	Standard Kalender vy	Defecto de ver calendario		Standaard agendaweergave			Vanlig kallender perspektiv	默认日历视图					Standar Lihat Kalender	Προεπιλογή Εμφάνισης Ημερολογίου		dummy	邮编
594	Default Facility	Standard Klinik	Defecto de Facilidad		Voorkeurs kliniek			Vanlige lokale	默认基金					Fasilitas standar	Προεπιλεγμένη Έδρα		dummy	邮编
595	Default List (write,addonly optional)		Lista del defecto (escriba, sólo añadir opcional) 		Standaardlijst (schrijven,toevoegen optioneel)												dummy	邮编
596	Default Method	Standardmetod	Defecto por Método		Standaardmethode			Vanlig metode	默认方法					Metode default	Προεπιλεγμένη Μέθοδος		dummy	邮编
597	Default Provider		Defecto por Proveedor 		Standaard behandelaar												dummy	邮编
598	Default Template	Standardmall	Defecto de Plantilla		Standaardsjabloon				默认模板					Default Template			dummy	邮编
599	Default Value	Standardvärde	Defecto de valor		Standaardwaarde			Vanlig Verdi	默认值					Nilai Default	Προεπιλεγμένη Τιμή		dummy	邮编
600	Default X12 Partner	Standard X12 Partner	X12 por defecto para pareja		Standaar X12 partner				默认X12合作伙伴					Default X12 Mitra	Προεπιλεγμένη Χ12 συνεργάτης		dummy	邮编
601	Default/Global	Default / Global	Defecto/Global		Standaard/Algemeen			Vanlig/Global	默认/全球					Default / Global	Προεπιλεγμένος/Γενικός		dummy	邮编
602	Delayed Recurrence (> 12 Mo)	Fördröjd Återkommande (> 12 mån)	Repetición retrasada (> 12 Mo)		Verlaat recidief (>12 mndn)				延迟复发（ “ 12沫）					Tertunda kambuh (> 12 Mo)	Καθυστερημένη υποτροπή (>12 μήνες)		dummy	邮编
603	Delete	Ta bort	Eliminar		Verwijderen			Slett	删除					Menghapus	Διαγραφή		dummy	邮编
604	Delete Categories with ID(s) : 	Radera Kategorier med ID (s):	Eliminar Categrorías con identificador(es) :		Verwijder categorieen met ID(s):			Slett Kategorier med ID(s):	删除类别编号（补） ：					Kategori menghapus dengan ID (s):	Διαγραφή κατηγοριών με ID(s):		dummy	邮编
605	Delete Group		Eliminar Grupo		Verwijder groep												dummy	邮编
606	Delete List		Eliminar Lista		Verwijder lijst												dummy	邮编
607	Delete Pages	Radera Sidor	Eliminar Páginas		Verwijder pagina´s			Slett Sider	删除页面					Hapus Halaman	Διαγραφή Σελίδων		dummy	邮编
608	Delete Patient, Encounter, Form, Issue, Document, Payment, Billing or Transaction	Ta bort patient, Möte, Formulär, Ämne, Dokument, Betalning, Fakturering eller transaktionstryck	Paciente, encuentro, forma, edición, documento, pago, facturación o transacción de la cancelación		Verwijder patient, contact, formulier, probleem, document, betaling, rekening of transactie				删除病人，遇到表格，问题，文件，付款，结算或交易					Hapus Pasien, Encounter, Formulir, Issue, Dokumen, Pembayaran, Penagihan atau Transaksi	Διαγραφή Ασεθνούς, Επίσκεψης, Εντύπου, Issue, Εγγράφου, Πληρωμής, Χρέωσης ή Transaction		dummy	邮编
609	Delete successful.		Eliminar éxito. 		Verwijderen gelukt.												dummy	邮编
610	Delete this form		Eliminar este formulario		Verwijder dit formulier												dummy	邮编
611	Delete this note		Eliminar esta nota		Verwijder deze notitie												dummy	邮编
612	Demographics	Demografi	Datos demográficos		Persoonsgegevens				人口统计					Demografi	Δημογραφικά 		dummy	邮编
613	Demographics (write,addonly optional)		Demografía (escribir, sólo añadir opcional) 		Persoonsgegevens (schrijven,toevoegen optioneel)												dummy	邮编
614	Demographics not authorized	Demografi ej auktoriserad	Datos demográficos no autorizados		Persoonsgegevens niet geautoriseerd				人口未授权					Demografi tidak diizinkan	Δεν επιτρέπονται Δημογραφικά 	Demographics not authorised	dummy	邮编
615	Dental		Dental		Gebit												dummy	邮编
616	Dental Issues		Ediciones Dentales 		Gebitsproblemen												dummy	邮编
617	Depending on the type of bill you are testing you will see HCFA like output on a blank page for HCFA bills, you will see many lines of somewhat garbled text  and information if you are testing an X12 claim. That garbled text is the X12 EDI 4010A format. Occasionally you will see odd characters that look like dominoes or  squiglies, these are control characters such as page feeds and are normal.		Dependiendo del tipo de cuenta usted es prueba que usted verá HCFA como salida en una página en blanco para las cuentas de HCFA, usted verán muchas líneas de texto algo mutilado y la información si usted está probando una demanda X12. Ese texto mutilado es el formato del X12 IED 4010A. Usted verá de vez en cuando los caracteres impares que parecen dominós o squiglies, éstos es caracteres de control tales como alimentaciones de página y es normal.		Afhankelijk van het type rekening dat u test, ziet u HCFA gelijkende output op een lege pagina voor HCFA rekeningen, u ziet vele regels van enigszins verdraaide tekst en informatie als u een X12 claim test. Deze verdraaide is tekst in het X12 EDI 4010A formaat. Soms zult u eigenaardige tekens zien die op domino stenen of squiglies lijken, deze zijn controletekens nieuwe pagina beginnen en zijn normaal. 				根据不同的类型的法案是要测试你会看到类似的输出HCFA一个空白页的HCFA账单，你会看到很多行有点乱码文字和信息如果您正在测试一种X12 索赔。这乱码文字X12电子数据交换4010A格式。有时你会看到奇怪的字符，像多米诺骨牌或squiglies ，这些控制字符，如饲料和网页是正常的。					Tergantung pada jenis menagih Anda uji HCFA anda akan melihat output seperti di halaman kosong untuk HCFA tagihan, Anda akan melihat banyak baris teks agak kacau dan informasi jika anda menguji sebuah X12 klaim. Teks yang kacau adalah X12 IPUS 4010A format. Kadang-kadang Anda akan melihat karakter yang aneh seperti domino atau squiglies, ini adalah karakter kontrol seperti halaman feed dan normal.			dummy	邮编
