lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
370	b.i.d.	2 ggr/dag	dos veces por día		2 x daags				一天两次					b.i.d.	2 φορές την ημέρα		b.i.d.	b.i.d.	مرتان في اليوم	2 ggr/dag	2x1			dummy
371	back	tillbaka	atrás	zurück	terug			rygg	后面		назад			belakang	επιστροφή		voltar	voltar	الخلف	tillbaka	geri			dummy
372	Back	Tillbaka	Atrás	Zurück	Terug			Rygg	后面		Назад			Belakang	Επιστροφή		voltar	Voltar	الظهر	Tillbaka	Geri			dummy
373	Back eight visits		Retrocede ocho visitas	Acht Termine zurück	Acht Consultaties terug						Восемь посещений назад			Kunjungan ke delapan	Πίσω 8 επισκέψεις		Voltar oito visitas	Voltar oito visitas	الرجوع ثماني زيارات		Sekiz vizit öncesi			dummy
374	Back eleven visits		Retroceder once visitas	Elf Termine zurück	Elf Consutaties terug						Одиннадцать посещений назад			Kunjungan ke sebelas	Πίσω 11 επισκέψεις		voltar: 11 visitas	Voltar onze visitas	الرجوع أحد عشر زيارة		Onbir vizit öncesi			dummy
375	Back five visits		Retroceder cinco visitas	Fünf Termine zurück	Vijf Consultaties terug						Пять посещений назад			Kunjungan ke lima	Πίσω 5 επισκέψεις		voltar: 5 visitas	Voltar cinco visitas	الرجوع خمس زيارات		Beş vizit öncesi			dummy
376	Back four visits		Retroceder cuatro visitas	Vier Termine zurück	Vier Consultaties terug						Четыре посещения назад			Kunjungan ke empat	Πίσω 4 επισκέψεις		voltar: 4 visitas	Voltar quatro visitas	الرجوع أربع زبارات		Dört vizit öncesi			dummy
377	Back nine visits		Retroceder nueve visitas	Neun Termine zurück	Negen Consultaties terug						Девять посещений назад			Kunjungan ke sembilan	Πίσω 9 επισκέψεις		voltar: 9 visitas	Voltar nove visitas	الرجوع تسع زيارات		Dokuz vizit öncesi			dummy
378	Back one visit		Retroceder una visita	Einen Termin zurück	Een Consutatie terug						Одно посещение назад			Kunjungan pertama	Πίσω 1 επίσκεψη		voltar: 1 visita	Voltar uma visita	الرجوع زيارة واحدة		Bir vizit öncesi			dummy
379	Back Problems	Ryggproblem	Problemas de espalda	Rückenbeschwerden	Rugproblemen			Rygg Problemer	回到问题		Боли в спине			Masalah Punggung	Προβλήμ. οσφύος		Problemas nas costas	Problemas nas costas	مشاكل الظهر	Ryggproblem	Sırt Sorunları			dummy
380	Back seven visits		Retroceder siete visitas	Sieben Termine zurück	Zeven consutaties terug						Семь посещений назад			Kunjungan ke tujuh	Πίσω 7 επισκέψεις		voltar: 8 visitas	Voltar sete visitas	الرجوع سبع زيارات		Yedi vizit öncesi			dummy
381	Back six visits		Retroceder seis visitas	Sechs Termine zurück	Zes consultaties terug						Шесть посещений назад			Kunjungan ke enam	Πίσω 6 επισκέψεις		voltar: 6 visitas	Voltar seis visitas	الرجوع ست زيارات		Altı vizit öncesi			dummy
382	Back Surgery	Ryggkirurgi	Cirugia de la espalda	Rücken Operation	Rug chirurgie			Rygg operasjon	脊柱手术					Bedah Punggung	Εγχείρηση στην οσφύ		antes da Cirurgia	Voltar Cirurgia	جراحة الظهر	Ryggkirurgi	Sırt Cerrahisi			dummy
383	Back ten visits		Retroceder diez visitas	Zehn Termine zurück	Tien Consultaties terug									Kunjungan ke sepuluh	Πίσω 10 επισκέψεις		voltar: 10 visitas	Voltar dez visitas	الرجوع عشر زيارات 		On vizit öncesi			dummy
384	Back three visits		Retroceder tres visitas	Drei Termine zurück	Drie Consultaties terug									Kunjungan ke tiga	Πίσω 3 επισκέψεις		voltar: 3 visitas	Voltar três visitas	الرجوع ثلاث زيارات		Üç vizit öncesi			dummy
385	Back To Patient		Volver al pacieinte		Terug naar patient										Πίσω στον Ασθενή		voltar ao doente				Hastaya Geri			dummy
386	Back To View		Volver a Vista		Terug naar weergave										Πίσω στην Προβολή		voltar a \"View\"				Görünüme Geri			dummy
387	Back twelve visits		Retroceder doce visitas		Twaalf consultaties terug									Kunjungan ke dua belas	Πίσω 12 επισκέψεις		voltar: 12 visitas	Voltar doze visitas	الرجوع اثنا عشر زيارة		Oniki vizit öncesi			dummy
388	Back two visits		Retroceder dos visitas	Zwei Termine zurück	Twee consultaties terug									Kembali ke dua	Πίσω 2 επισκέψεις		voltar: 2 visitas	Voltar duas visitas	الرجوع زيارتان		İki vizit öncesi			dummy
389	Backup	Backup	Backup	Backup	Back-up			Sikkerhets kopi	备份					Cadangan	Backup		Backup	Backup	نسخة احتياطية	Backup	Yedek			dummy
390	Backup file has been created. Will now send download.	Backup-filen har skapats. Kommer nu skicka till nedladdning.	Se ha creado el archivo de respaldo, ahora empezará la descarga	Backupdatei wurde erstellt. Download beginnt.	Backupbestand is aangemaakt. Downloaden begint.									File backup elah dibuat. Sekarang akan dikirimkan untuk didownload.	Δημιουργήθηκε αρχείο για backup . Τώρα θα σταλεί για download		Backup criado. Segue-se o descarregamento.	O arquivo de backup foi criado. Agora enviará o download.	تم إنشاء النسخة الاحتياطية، جارِ التحميل	Backup-filen har skapats. Kommer nu skicka till nedladdning.	Yedek dosyası oluşturuldu. Şimdi indir e gönderilecek			dummy
391	Backup Successfully taken in		Archivo de respaldo creado con exito	Backup erfolgreich erfolgt in	Backup is met succes binnen gekomen										Το Backup ελήφθη επιτυχώς στο						Yedek Başarıyla Alındı:			dummy
392	Bad check	Dålig kontroll	Mal examen		Ongedekte cheque				坏检查					Buruk memeriksa	Κακός έλεγχος		Cheque sem provimento	Check ruim	شيك مصرفي سيء	Dålig kontroll	Kontrol Kötü			dummy
393	Bad debt	Kundförluster	Cheque devuelto		Achterstallige schulden				坏帐					Buruk hutang	Κακό χρέος		Dívida incobrável	Bad dívida	قصة ائتمان سيء	Kundförluster	Borç Kötü			dummy
394	Bahasa Indonesia	Bahasa Indonesia	Bahasa Indonesia		Bahasa Indonesia									Bahasa Indonesia	Ινδονησιακά Bahasa		Bahasa Indonésia	Bahasa Indonésia		Bahasa Indonesia	Endonezya Bahasa			dummy
395	Bal	Bal	Bal		Bal									Bal	Υπόλ.		Bal	Sal	الرصيد	Bal	Bky			dummy
396	Balance	Saldo	Balance		Balans			Balanse	平衡					Keseimbangan	Υπόλοιπο		Saldo	Saldo	التوازن	Saldo	Bakiye			dummy
397	balance	saldo	balance		Uitstaande schuld				平衡					keseimbangan	υπόλοιπο		equilíbrio	equilíbrio		saldo	bakiye			dummy
398	Balance Due	Restskuld	Balance a pagar		Te betalen				应付余额					Utang Saldo	Οφειλόμενο υπόλοιπο		Saldo devedor	Saldo devedor	المبلغ المطلوب	Restskuld	Vadesi Gelmiş Borç			dummy
399	Base of fifth (5th) Metarsal	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano		Basis van metatarsale 5				基地的第五（ 5 ） Metarsal					Dasar kelima (5.) Metarsal	Βάση του 5ου μεταταρσίου		Base de quinto (5º) Metarsico	Base de quinta (5) Metarsal	قاعدة السنع الخامس	Basen av femte (5e) Metarsal	Beşinci (5.) Metatars Kaidesi			dummy
400	Base of fifth (5th) Metarsal:	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:				基地的第五（ 5 ） Metarsal ：					Dasar kelima (5.) Metarsal:	Βάση του 5ου μεταταρσίου:		Base de quinto (5º) Metarsico:	Base de quinta (5) Metarsal:	قاعدة السنع الخامس	Basen av femte (5e) Metarsal	Beşinci (5.) Metatars Kaidesi:			dummy
401	Batch Communication Tool	Batchkummunikationsverktyg	Herramienta de Comunicación del Batch		Gereedschap voor batch-communicatie				一批通讯工具					Batch Alat Komunikasi	Εργαλείο επικοινωνίας δέσμης ενεργειών		Ferramenta de Comunicação Diferida	Lote Ferramenta de Comunicação		Batchkummunikationsverktyg	Toplu İletişim Aracı			dummy
402	Batch Payment Entry				Betalingen invoer dmv groepen																			dummy
403	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede tomar unos minutos		Batch-verwerking begonnen, kan even duren				批处理启动，这可能需要一段时间。					Batch processing dimulai; hal ini dapat memakan waktu cukup lama.	Ξεκίνησε η επεξεργασία δέσμης, μπορεί να διαρκέσει κάποιο χρόνο.		Comunicação Diferida: pode demorar...	O processamento em lote iniciado, o que pode demorar um pouco.		Batchprocess påbörjad, detta kan ta ett tag.	Toplu işlem başlatıldı; bu bir süre alabilir.			dummy
404	Batch Results		Resultados del lote		Batch-resultaten										Αποτελέσματα δέσμης						Toplu Sonuçlar			dummy
405	BatchCom	BatchCom	Comunicación		BatchCom				BatchCom					BatchCom	Δέσμη ενεργειών		BatchCom	BatchCom		BatchCom	Toplu İletişim			dummy
406	because that id does not exist.	För att ID inte existerar	porque no existe esa número de identificación. 		omdat dat ID niet bestaat.									karena id yang dimaksud belum ada.	επειδή εκείνο το αναγνωριστικό δεν υπάρχει		porque o ID não existe.	porque esse id não existe.	لإن هذا الرقم غير موجود	För att ID inte existerar	çünkü o kimlik yok.			dummy
407	Begin	Starta	Empezar	Start	Start			Start	开始					Mulai	Έναρξη		Começo	Começo	تاريخ البدء	Starta	Başla			dummy
408	Begin Date	Startdatum	Fecha de comienzo	Startdatum	Startdatum			Start Dato	开始日期					Tanggal Mulai	Ημερομηνία Έναρξης 		Data inicial	Data inicial	تاريخ البدء	Startdatum	Başlama Tarihi			dummy
409	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha de inicio de servicio aaaa-mm.dd		Begindatum Service jjjj-mm-dd			Start dato for service åååå-mm-dd	服务开始日期格式yyyy - mm -日					Mulai tanggal layanan yyyy-mm-dd	Αρχική ημερομηνία υπηρεσίας εεεε-μμ-ηη		Data de início do serviço aaaa-mm-dd	Data de início do serviço aaaa-mm-dd	تاريخ بدء الخدمة	Tjänstens startdatum åååå-mm-dd	Hizmet tarihinden itibaren yyyy-aa-gg			dummy
410	Beginning hour of day for calendar events.		Hora de inicio del día para los eventos del calendario		Start uur voor begin dv/d dag voor de kalender.										Ώρα έναρξης της ημέρας για τα συμβάντα του ημερολογίου						Takvim etkinlikleri için günün başladığı saat			dummy
411	Belching	Rapningar	Eructo 		Oprispingen									Bersendawa	Ερυγές		Eructação	Arroto	التجشؤ	Rapningar	Geğirme			dummy
412	between	Mellan	entre	zwischen	tussen									antara	ενδιάμεσο		entre	entre	بين	Mellan	arasında			dummy
413	Bilateral		Bilateral		Bilateraal										Αμφοτερόπλευρο		Bilateral				Bilateral			dummy
414	Bilateral:	Bilaterala:	Bilateral:		Bilateraal:				双边：					Bilateral:	Αμφοτερόπλευρο:		Bilateral:	Bilateral:	ثنائي الجانب	Bilaterala:	Bilateral:			dummy
