lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2171	Please select the desired pages to copy or forward:		Por favor, seleccione el que desee copiar o páginas hacia adelante: 		Selecteer de gewenste pagina\'s om te kopiëren of door te sturen:									Silakan pilih halaman yang dikehendaki untuk menyalin atau meneruskan:	Παρακαλώ επιλέξτε τις επιθυμητές σελίδες για αντιγραφή ή προώθηση: 			dummy
2172	PM	EM	PM		PM									PM	ΜΜ			dummy
2173	Pmt Method		Método de pago		Methode van betaling									Metode pmt	Μέθοδος πληρωμής			dummy
2174	PND		PND		PND										Κατάθλιψη μετά τον τοκετό			dummy
2175	Pneumococcal Conjugate 1		Conjugación Neumocócica 1 		Pneumococ Conj 1										Σύμπλεγμα πνευμονιόκοκκου 1			dummy
2176	Pneumococcal Conjugate 2		Conjugación Neumocócica 2		Pneumococ Conj 2										Σύμπλεγμα πνευμονιόκοκκου 2			dummy
2177	Pneumococcal Conjugate 3		Conjugación Neumocócica 3		Pneumococ Conj 3										Σύμπλεγμα πνευμονιόκοκκου 3			dummy
2178	Pneumococcal Conjugate 4		Conjugación Neumocócica 4		Pneumococ Conj 4										Σύμπλεγμα πνευμονιόκοκκου 4			dummy
2179	Pneumonia Vaccination	Lunginflammations Vaccination 	Vacunación de Neumonía		Pneumonie Vaccinatie									Vaksinasi radang paru-paru	Εμβολιασμός για πνευμονία			dummy
2180	Point of Service (POS)		Punto del servicio (posición) 		Point of Service (POS)									Point of Service (POS)	Σημείο εξυπηρέτησης			dummy
2181	Policy	Förhållningssätt	Póliza 		Beleid			Polise						Kebijakan	Πολιτική 			dummy
2182	Policy Number		Número de Póliza 		Polisnummer									Kebijakan Pajak	Αριθμός πολιτικής 			dummy
2183	Polydypsia		Polydypsia 		Polydipsie										Πολυδιψία			dummy
2184	Polyps	Polyper 	Pólipos		Poliepen									Polyps	Πολύποδες 			dummy
2185	Polyuria		Poliuria 		Polyurie										Πολυουρία			dummy
2186	Poor Appetite	Dålig apptit	Falta de Apetito 		Slechte eetlust			Dårlig Appetit						Miskin Appetite	Κακή όρεξη 			dummy
2187	Poor Circulation	Dålig cirkulation 	Pobre Circulación 		Slechte circulatie			Dårlig Sirkulasjon						Miskin Sirkulasi	Κακή κυκλοφορία 			dummy
2188	Poor Hearing	Dålig hörsel	Pobre Audiencia		Verminderd gehoor			Dårlig Hørsel						Kurang Pendengaran	Βαρηκοΐα 			dummy
2189	Populate the year view with events?		¿Rellenar la vista del año con eventos?		Jaaroverzicht vullen met gebeurtenissen?									Populate tahun dengan melihat acara?	Να συμπληρωθεί η εμφάνιση του έτους με συμβάματα;			dummy
2190	Popups	Popup-fönster 	Los menús emergentes		Overzicht									Popup	Popups			dummy
2191	Portuguese (Brazilian)				Portugees (Braziliaans)										Πορτογαλικά (Βραζιλία)			dummy
2192	Portuguese (European)																	dummy
2193	POS Code		Código de POS		POS-code									Kode POS	Κωδικός σημείου εξυπηρέτησης			dummy
2194	Post Nasal Drip		Goteo nasal posterior 		Post Nasal Drip										Μεταρινικη ενστάλαξη			dummy
2195	Post surgical		Poste quirúrgico 		Na chirurgische									Pasca bedah	Μετεγχειρητικό 			dummy
2196	Post to accounting and mark as billed		Poste en la contabilidad y la marca como factura 		Verzenden naar de boekhouding en markeren als gefactureerd									Posting ke akuntansi dan tandai sebagai tagihan	Αποστολή στο λογιστήριο και σημείωση ως πληρωμένο			dummy
2197	Post-Abortion Care		Cuidado del Poste-Aborto 		Abortus nazorg									Post-Abortion Care	Φροντίδα μετά την άμβλωση			dummy
2198	Post-Abortion Contraception		Contracepción del Poste-Aborto 		Post-abortus anticonceptie									Post-Abortion Contraception	Αντισύλληψη μετά την άμβλωση			dummy
2199	Post-Abortion Counseling		Asesoramiento del Poste-Aborto 		Post-abortus begeleiding									Post-Abortion Konseling	Συμβουλευτική μετά την άμβλωση	Post-Abortion Counselling		dummy
2200	Post-Abortion Followup		Seguimiento Poste-Aborto 		Post-abortus controle									Post-ikutan Abortion	Παρακολούθηση μετά την άμβλωση			dummy
2201	Postal	Postnr	Postal		Per post									Pos	Ταχυδρομικός/ό/ή			dummy
2202	Postal Code	Postnummer	Código Postal		Postcode									Kode Pos	Τ.Κ. 			dummy
2203	Postal code		Código Postal		Postcode										Ταχυδρομικός κώδικας 			dummy
2204	PostCalendar		PosteCalendario		PostCalendar									PostCalendar	Ημερολόγιο			dummy
2205	PostCalendar Administration		PosteCalendario de Administración 		PostCalendar administratie									PostCalendar Administrasi	Διαχείριση Ημερολογίου			dummy
2206	PostCalendar Category Settings		PosteCalendario de Configuración de la Categoría 		PostCalendar categorie-instellingen									PostCalendar Pengaturan Kategori	Ρύθμιση κατηγοριών Ημερολογίου			dummy
2207	PostCalendar Global Settings		PosteCalendario de Configuración Global 		PostCalendar Global Settings									PostCalendar Pengaturan Global	Γενικές ρυθμίσεις Ημερολογίου			dummy
2208	Posted on		Publicado en		Geplaatst op									Posted on	Απεστάλη στις 			dummy
2209	Posting Date	Överförings Datum 	Fecha de Envío		Datum plaatsing									Tanggal posting	Ημερομηνία αποστολής			dummy
2210	Practice	Practice 	Práctica		Praktijk									Praktek	Συνεργάτες			dummy
2211	Practice Settings		Configuración de la práctica		Praktijk-instellingen										Ρυθμίσεις Συνεργατών			dummy
2212	Practitioner		Médico 		Behandelaar									Praktisi	Πρακτικός			dummy
2213	Pre-Abortion Consultation		Consulta del Pre-Aborto 		Consultatie pre-abortus									Pra-Abortion Konsultasi	Συμβουλή προ της άμβλωσης			dummy
2214	Pre-Abortion Counseling		Asesoramiento del Pre-Aborto 		Pre-abortus begeleiding									Pra-Abortion Konseling	Συμβουλευτική προ της άμβλωσης			dummy
2215	Pref Cat		Gato de Pref		Pref Cat									Pref Cat	Προτιμ κατηγ			dummy
2216	Preferred Event Category		Categoría preferida del evento		Voorkeurs gebeurtenissen categorie									Even yang dipilih Kategori	Προτιμώμενη κατηγορία συμβαμάτων			dummy
2217	Preferred Language		Lengua preferida 		Voorkeurstaal									Preferred Language	Προτιμώμενη γλώσσα 			dummy
2218	Preferred Pharmacy		Preferencia Farmacia		Voorkeursapotheek										Προτιμώμενο φαρμακείο			dummy
2219	Preferred Provider Organization (PPO)		Organización de Proveedor Preferido (PPO)		Preferred Provider Organization (PPO)									Preferred Provider Organization (PPO)	Προτιμώμενο οργανισμός Παρόχου	Preferred Provider Organisation (PPO)		dummy
2220	Preg Test	Graviditets test	Prueba de embarazo		Zwang.test									Uji preg	Τέστ εγκυμοσύνης			dummy
2221	Prepay	Förskottsbetalning 	Pague por Adelantado		Vooruitbetalen									Prabayar	Προπληρωμή 			dummy
2222	Prescription		Prescripción 		Recept										Συνταγή			dummy
2223	Prescription Label	Receptbelagda märken	Etiqueta de la prescripción		Receptlabel									Resep Label	Συνταγογραφούμενη ετικέτα 			dummy
2224	Prescriptions	Recept 	Prescripciónes		Recept									Resep	Συνταγές 			dummy
2225	Prescriptions and Dispensations	Föreskrifter och dispenser 	Prescripciones y dispensaciones 		Voorschriften en Ontheffingen									Resep dan Dispensations	Συνταγές και σκευάσματα			dummy
2226	Prescriptions and other referrals	Recept och andra råd	Recetas y otras referencias 		Voorschriften en andere verwijzingen										Συνταγές και άλλες παραπομπές			dummy
2227	Prescriptions and/or referrals by specialist	Recept och andra råd av specialist	Prescripciones y/o remisiones del especialista 		Voorschriften en/of verwijzing door specialist									Resep dan / atau arahan oleh pakar	Συνταγές ή/και παραπομπές από ειδικό			dummy
2228	Prescriptions Report	recept rapport	Informe de las prescripciones 		Verslag van recepten									Resep Lapor	Αναφορά συνταγών			dummy
2229	Prescriptions/Referrals	Recept/råd	Prescripciones/remisiones		Voorschriften/Verwijzingen									Resep / Arahan	Συνταγές/Παραπομπές			dummy
2230	Presenting Complaint	Presentera Klagomål	Presentación de queja		Klacht zoals gepresenteerd									Mempresentasikan Complaint	Κύριο ενόχλημα			dummy
2231	Press Continue to proceed	Tryck på fortsätt för att fortsätta	Pulse Continuar para proseguir		Druk op Doorgaan om verder te gaan										Πατήστε Συνέχεια για να προχωρήσετε 			dummy
2232	Presumed Diagnosis	Förmodad diagnos	Diagnosis presumida		Voorlopige diagnose									Disangka Diagnosis	Υποτιθέμενη διάγνωση 			dummy
2233	Presumed diagnosis by specialist	Förmodad diagnos från specialist	Diagnosis presumida del especialista 		Vermoedelijke diagnose van specialist									Disangka diagnosa oleh pakar	Υποτιθέμενη διάγνωση από ειδικό			dummy
2234	Prev	Föregående	Previa		Terug									Prev	Προηγ 			dummy
2235	Preview Event		Vista previa del evento		Gebeurtenis preview									Pratinjau Event	Προβολή συμβάματος			dummy
2236	Previous	Föregående 	Anterior		Vorig									Sebelumnya	Προηγούμενο			dummy
2237	Previous Consultations	Föregående konsultation	Consultas Anteriores		Eerdere consultaties									Konsultasi sebelumnya	Προηγούμενη συμβουλή			dummy
2238	Previous Day	Föregående dag 	Dia Anterior		Vorige dag									Hari sebelumnya	Προηγούμενη ημέρα			dummy
2239	Previous History/Screening		Historia Anterior/Proyección		Vorige Historie/Controles									Sejarah sebelumnya / Skrining	Προηγούμενη Ιστορικό/Έλεγχος 			dummy
2240	Previous Month	Föregående månad 	Mes Anterior		Vorige maand									Bulan Sebelumnya	Προηγούμενος μήνας			dummy
2241	Previous Week	Föregående vecka 	Semana Anterior		Vorige week									Minggu sebelumnya	Προηγούμενη εβδομάδα			dummy
2242	Price	Pris	Precio		Prijs									Harga	Τιμή 			dummy
2243	Price Discounting		Precio de descuento		Korting										Έκπτωση τιμής			dummy
2244	Price Level	Prisnivå	Nivel de Precio		Prijsniveau									Tingkat harga	Επίπεδο τιμής			dummy
2245	Price Level:	Prisnivå: 	Nivel de Precio:		Prijsniveau:									Tingkat harga:	Επίπεδο τιμής:			dummy
2246	Prices																	dummy
2247	Primary	Primär	Primaria		Primaire									Utama	Πρωτεύον			dummy
2248	Primary Ins		Seguro Primario		Hoofdverz.									Utama Ins	Πρωτεύουσα ασφ			dummy
2249	Primary Insurance	Primära Försäkring 	Seguro Primario 		Hoofdverzekering									Dasar Asuransi	Πρωτεύουσα Ασφάλιση			dummy
2250	Primary Insurance Data	Primära Försäkrings Data 	Datos Primarios del Seguro 		Data van hoofdverzekering									Data dasar Asuransi	Δεδομένα Πρωτεύουσας Ασφάλισης			dummy
2251	Primary Insurance Provider	Primär försäkringsbolag 	Proveedor Primario del Seguro 		Verstrekker hoofdverzekering									Asuransi utama Provider	Πάροχος Πρωτεύουσας Ασφάλισης			dummy
2252	Primary Provider		Proveedor de primaria 		Eerste behandelaar									Utama Provider	Πρωτεύων πάροχος			dummy
2253	Print	Skriv ut 	Imprime		Print									Cetak	Εκτύπωση			dummy
2254	Print Blank Referral Form	Printa blankt remissformulär	Imprimir el formulario de remisión en blanco		Druk blanco verwijzingsformulier af										Εκτύπωση κενού εντύπου παραπομπής			dummy
2255	Print Format		Imprimir el Formato		Afdrukformaat										Εκτύπωση εντύπου			dummy
2256	Print Four Panel		Imprimir cuatro paneles		Print vier rec. op A4										Εκτύπωση τετραπλού Panel			dummy
2257	Print Multiple	Skriv ut flera 	Imprimir Múltiples		Meerdere recepten afdrukken									Beberapa Cetak	Πολλαπλή εκτύπωση			dummy
2258	Print Multiple To Fax		Para imprimir múltiples Fax 		Meerdere afdrukken naar fax										Πολλαπλή εκτύπωση σε FAX			dummy
2259	Print Page 1		Imprimir Página 1 		Pagina 1 afdrukken										Εκτύπωση σελίδας 1			dummy
2260	Print Page 2		Imprimir Página 2 		Pagina 2 afdrukken										Εκτύπωση σελίδας 2			dummy
2261	Print Record		Grabar Imprimir 		Print Status										Εκτύπωση Εγγραφής			dummy
2262	Print Shot Record		Registro de tiro impresión		Print Vacc.verslag									Cetak Shot Rekam				dummy
