lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
934	description	beskrivning	descripción	Beschreibung	omschrijving			forklaring	描述					deskripsi	Περιγραφή 		descrição	Descrição	الوصف	beskrivning	dummy
935	Description of this procedure or result code		Desceripcion de este procedimiento o codigo resultante		Beschrijving van deze procedure of code van resultaat										Περιγραφή του κωδικού της διαδικασίας ή του αποτελέσματος						dummy
936	Description Translation	Beskrivning översättning	Traducción de la descripción 	Übersetzung der Beschreibung	Omschrijving vertaling										Μετάφραση περιγραφής		Tradução de descrição	Tradução Descrição	ترجمة الوصف	Beskrivning översättning	dummy
937	Destination	Mål	Destino	Ziel	Bestemming			Mål	目的地					Tujuan	Προορισμός 		Destino	Destino	الوجهة	Mål	dummy
938	Destroy Lot	Förstör Parti	Destruir todo el lote	Nummer verwerfen	Vernietig Lot				摧毁地段					Hancurkan Lot	Απόσυρση παρτίδας		Destrua Lote	Lote Destruir		Förstör Parti	dummy
939	Destroy...	Förstör ...	Destruido ...	Verwerfen...	Vernietigen...			Ødelegg...	销毁...					Hancurkan ...	Καταστροφή ... 		Destruir	Destruir ...		Förstör ...	dummy
940	Destroyed	Förstörd	Destruido	Verworfen	Vernietigd				销毁					Hancur	Απόσυρση		Destruido	Destroyed	أتلف	Förstörd	dummy
941	Destroyed Drugs	Förstörda läkemedel	Drogas destruidas	Medikamente verwerfen	Vernietigde medicijnen			Ødelegg Medisiner	销毁毒品					Hancur Narkoba	Απόσυρση φαρμάκων		Drogas Destruidas	Droga Destroyed	متلف	Förstörda läkemedel	dummy
942	Destroyed Drugs Report	Förstöras narkotika Rapport	Informe drogas destruido	Bericht über verworfene Medikamente	Vernietigde medicijnrapport			Ødelegg Medisin Rapport	摧毁毒品报告					Hancur Obat Lapor	Αναφορά απόσυρσης φαρμάκων		Relatório de Drogas Destruidas	Destruídos Drogas Relatório	الأدوية التالفة	Förstöras narkotika Rapport	dummy
943	Details	Detaljer	Detalles	Details	Detaillering			Detaljer	详情					Detail	Λεπτομέρειες 		Detalhes	Detalhes	التفاصيل	Detaljer	dummy
944	Developmental abnormality	Utvecklingstoxicitet abnormalitet	Anormalidad del desarrollo	Entwicklungsstörung	Ontwikkelings abnormaliteit				发育异常					Pembangunan keabnormalan	Αναπτυξιακή ανωμαλία		anormalidade Desenvolvente	Anormalidade Desenvolvida	خلل التكون	Utvecklingstoxicitet abnormalitet	dummy
945	Diabetes	Diabetes	Diabetes	Diabetes	Diabetes			Diabetes	糖尿病					Diabetes	Διαβήτης 		Diabete	Diabetes	الداء السكري	Diabetes	dummy
946	Diag	Diag	Diagnóstico	Diag	Diag				诊断					Diag	Διαγν		Diag	Diag	التشخيص	Diag	dummy
947	Diagnosis	Diagnos	Diagnóstico	Diagnose	Diagnose			Diagnose	诊断					Diagnosis	Διάγνωση		Diagnóstico:	Diagnóstico	التشخيص	Diagnos	dummy
948	Diagnosis must be coded into a linked encounter	Diagnos måste kodas in i ett länkat patientmöte	El diagnóstico debe ser codificada en un encuentro vinculado	Diagnose muß in einem verknüpften Fall kodiert werden	Diagnose moet aan code verbonden zijn				诊断必须编码成一个挂钩遇到					Diagnosis kode harus terhubung ke sebuah perjumpaan	Η διάγνωση πρέπει να κωδικοποιηθεί με μια συνδεδεμένη επίσκεψη		Diagnóstico deve ser codificado em um encontro único	O diagnóstico deve ser codificado em uma Consulta ligado	يجب ترميز التشخيص في المراجعة 	Diagnos måste kodas in i ett länkat patientmöte	dummy
949	Diagnosis:	Diagnos:	Diagnóstico:	Diagnose:	Diagnose:			Diagnose:	诊断：					Diagnosa:	Διάγνωση:		Diagnósticos:	Diagnóstico:	التشخيص	Diagnos:	dummy
950	Diagnosis: 	Diagnos:	Diagnóstico:	Diagnose:	Diagnose:			Diagnose:	诊断：					Diagnosa:	Διάγνωση:		Diagnósticos:	Diagnóstico:	التشخيص	Diagnos:	dummy
951	Diagnostic Tests:	Diagnostiska tester:	Pruebas diagnósticas:	Diagnostischer Test:	Diagnostische testen				诊断测试：					Pengujian diagnostik:	Διαγνωστικοί έλεγχοι:		Testes do Diagnósticos	Testes de Diagnóstico:	الاختبارات التشخيصية	Diagnostiska tester:	dummy
952	Dials	Dials	Diales		Dials				转盘					Cepat	Καλεί 		Dials	Dials		Dials	dummy
953	Diaphragms/Caps		Diafragmas/Gorros		Diafragma/Caps				隔膜/帽					Diaphragms / Caps	Διαφράγματα / Τραχηλικά Cups		Diaphragms/Caps	Diafragmas / Bonés			dummy
954	Diarrhea	Diarée	Diarrea 	Diarrhoe	Diarree				腹泻						Διάρροια		Diarréia	Diarréia	الإسهال	Diarée	dummy
955	Dictation	Diktat	Dictado	Diktat	Dictaat				听写						Ηχογράφηση		Ditado	Ditado	الإملاء	Diktat	dummy
956	Dictation: 	Diktat:	Dictado:	Diktat:	Gesproken tekst			Diktering:	听写：					Dikte:	Ηχογράφηση:		Ditado:	Ditado:	الإملاء	Diktat:	dummy
957	Did you receive a copy of the HIPAA Notice?	Fick du en kopia av denna HIPAA notering?	¿Usted recibió una copia del aviso de HIPAA? 		Heeft u een kopie gekregen van de HIPAA Notitie										Λάβατε το αντίγραφο της ειδοποίησης HIPAA?		Voçê recebeu uma cópia da Notificação de HIPAA?	Você receberá uma cópia da comunicação HIPAA?		Fick du en kopia av denna HIPAA notering?	dummy
958	Diffuse:	Diffusa:	Difuso:		Diffuus:				弥漫：					Tersebar:	Διάχυτο:		Difunda:	Difuso:		Diffusa:	dummy
959	Digitally Signed		Firmado digitalmente		Met digitale handtekening										Ψηφιακά υπογεγραμμένο		Assinado digitalmente				dummy
960	Direct Mail	Direkt mail	Correo Directo		Kerende post				直接邮寄					Surat langsung	Άμεσο Ταχυδρομείο		Mala Direta	Direct Mail		Direkt mail	dummy
961	Disability	Funktionshinder	inhabilitación		Handicap				残疾					Cacat	Αναπηρία 		Incapacidade	Deficiência		Funktionshinder	dummy
962	Disable Calendar				Kalender niet activeren										Απενεργοποίηση Ημερολογίου						dummy
963	Disable Chart Tracker				Status tracker niet activeren																dummy
964	Disable Immunizations				Vaccinatie niet activeren										Απενεργοποίηση Εμβολιασμών	Disable Immunisations					dummy
965	Disable Old Metric Vitals Form				Oud metrieke Vitals formulier niet activeren										Απενεργοποίηση Εντύπου παλαιών μετρικών τιμών Ζωτικών Σημείων						dummy
966	Disable phpMyAdmin																				dummy
967	Disable Prescriptions				VOorschriften niet activeren										Απενεργοποίηση Συνταγών						dummy
968	Disable User Groups				Gebruikers groepen niet activeren										Απενεργοποίηση Ομάδων Χρηστών						dummy
969	disabled	funktionshindrade	inhabilitado		inactief			avslått	残疾人					cacat	απενεργοποιημένο		deficiente	deficientes		funktionshindrade	dummy
970	Disabled	Funktionshindrade	inhabilitado		Invalide			Avslått	残疾人					Cacat	απενεργοποιημένο		Deficiente	Pessoas com mobilidade condicionada		Funktionshindrade	dummy
971	DISC	DISC	DISCO		DISC				圆盘					DISC	Πιστωτική Κάρτα		DISC	DISC		DISC	dummy
972	Discharge	Ansvarsfrihet	Descarga 		Afscheiding										Έκκριμα		corrimento	Quitação		Ansvarsfrihet	dummy
973	Discharge From Urethra	Flytningar från urinröret	Pérdidas/secreciones de la uretra		Afscheiding uit Urethra				解除尿道					Dari discharge pekencingan	Έκκριμα από την ουρήθρα		corrimento uretral	Quitação da uretra	مفرزات الإحليل	Flytningar från urinröret	dummy
974	Discharge Right		Aprobación de la gestión Derecha		Afscheiding rechts				排放权					Discharge Tepat	Απαλλαγή από διακαιώματα		Descarregue Direto	Quitação com o botão direito			dummy
975	Discharge Right:		Aprobación de la gestión Derecha		Afscheiding rechts:				排放权：					Discharge Kanan:	Απαλλαγή από διακαιώματα:		Descarregue Direto	Quitação com o botão direito:			dummy
976	Discount	Rabatt	Descuento		Korting			Rabatt	折扣					Diskon	Έκπτωση		Desconto	Desconto	الحسم	Rabatt	dummy
977	Discount Amount	Rabatt Belopp	Suma de descuentos		Kortingsbedrag			Rabatt Mengde	折扣数额					Diskon Jumlah	Ποσό έκπτωσης		Quantia de desconto	Valor do desconto	مقدار الحسم	Rabatt Belopp	dummy
978	Discount Level	Rabatt nivå	Nivel del Descuento 		Kortingsniveau										Επίπεδο έκπτωσης		Alavanc do Desconto	Nível de desconto	مستوى الحسم	Rabatt nivå	dummy
979	Discount Percentage				Percentage korting										Ποσοστό Εκπτωσης						dummy
980	Discounts as Monetary Amounts				Korting in geldwaarde korting										Εκπτώσεις σε ποσότητα νομίσματος						dummy
981	Discounts at checkout time are entered as money amounts, as opposed to percentage.				Kortingen gegeven bij uitchecken worden genoteerd als geldswaarde, i.t.t. percentages.										Οι εκπτώσεις την ώρα της αποχώρησης εισάγονται σε ποσά χρήματος, σε αντίθεση με το ποσοστό.						dummy
982	Discrete Result		Resultado discreto		Discreet resultaat										Διακριτό Αποτέλεσμα						dummy
983	Disease	Sjukdom	Enfermedad 	Erkrankung	Ziekte										Νόσος		Doença	Doença	المرض	Sjukdom	dummy
984	Dislocation	Förskjutning	Dislocación	Dislokation	Dislocatie				脱位					Dislokasi	Εξάρθρωμα		Luxação	Luxação	الخلع	Förskjutning	dummy
985	Disp #	Antal:	# Disp 		Disp #										Αριθ.αποστ		Disp #	Disp #	اصرف كما هو مكتوب	Antal:	dummy
986	Dispatch	Skicka i väg	Informe		Lever af				调度					Dispatch	Αποστολή 		Despachado	Expedição		Skicka i väg	dummy
987	Dispatch Received Document	Skicka mottagna dokument	Remitir documento recibido		Lever ontvangen document af				调度收稿文件					Dispatch Dokumen Diterima	Έγγραφό λήψης αποστολής 		Expedição do documento recebido	Expedição do documento recebido		Skicka mottagna dokument	dummy
988	Dispensed	Dispenseras	Prescrito		Afgegeven				配药					Dispensed	Παραλείπεται 		Dispensado	Dispensada		Dispenseras	dummy
989	Display advance directives in the demographics page.				Toon advance directives in de Demografische Pagina.										Εμφάνιση προηγμένων οδηγιών στη σελίδα δημογραφικών.						dummy
990	Display event dates in block?	Visa händelsedatum i blocket?	¿Mostrar fechas de eventos en bloque?		Data gebeurtenissen in blok tonen?				展示活动日期块？					Menampilkan tanggal dalam acara blok?	Εμφάνιση ημερομηνιών συμβάντων στο block;		Datas de eventos de exibição em bloco?	Mostrar datas de eventos em bloco?		Visa händelsedatum i blocket?	dummy
991	Display how many events?	Visa hur många händelser?	¿Mostrar cuántos eventos?		Hoeveelheid gebeurtenissen tonen?				显示多少个活动？					Menampilkan berapa banyak acara?	Πόσα συμβάντα να εμφανιστούν;		Exiba quantos eventos?	Mostrar quantos eventos?		Visa hur många händelser?	dummy
992	Display location in block?	Visa plats i blocket?	¿Mostrar lugar/sitio en bloque?		Locatie in blok tonen?				显示位置块？					Menampilkan lokasi di blok?	Εμφάνιση θέσης στο block;		Exiba Localização em bloco?	Local de exibição no bloco?		Visa plats i blocket?	dummy
993	Display the calendar?	Visa kalender?	¿Mostrar el calendario?		De agenda tonen?			Viss kalenderen?	显示日历？					Menampilkan kalender?	Εμφάνιση ημερολογίου;		Exiba o calendário?	Mostrar o calendário?		Visa kalender?	dummy
994	Display today\'s events in the block?	Display dagens händelser i blocket?	¿Mostrar los eventos de hoy en la tabla?		Gebeurtenissen van vandaag in blok tonen?				显示今天的事件块？					Tampilan hari ini acara di blok?	Εμφάνιση σημερινών συμβάντων στο block;		Exiba eventos de hoje em bloco?	Mostra os eventos de hoje no bloco?		Display dagens händelser i blocket?	dummy
995	Display topic in block?	Visa ämne i blocket?	¿Mostrar tema en tabla?		Onderwerp in blok tonen?				显示话题块？					Tampilkan topik di blok?	Εμφάνιση συμβάντος σε block;		Exiba tópico em bloco?	Mostrar o tópico no bloco?		Visa ämne i blocket?	dummy
996	Display upcoming events in block?	Visa kommande händelser i blocket?	¿Mostrar los eventos próximos en tabla?		Komende gebeurtenissen in blok tonen?				即将举行的活动中显示块？					Menampilkan acara mendatang di blok?	Εμφάνιση επερχόμενων συμβάντων στο block;		Exiba eventos a chegar em bloco?	Mostrar eventos programados no bloco?		Visa kommande händelser i blocket?	dummy
