lang_id	1	2	3	4	5	6	7	8
1869	Neural condition / nerve damage	Neurala tillstånd / nervskada	Condición neural / daño en los nervios	Zenuwaandoening / zenuwletsel	Νευρική κατάσταση / καταστροφή νεύρου		Condição neural / dano de nervo	Condição Neural / dano nervoso
1870	Neuro Numbness		Entumecimiento Neuro 	Zenuwdoofheid	Νευρική βαρηκοΐα		Entorpecimento de Neuro	Neuro Dormência
1871	Neuro Weakness		Debilidad Neura 	Zenuwzwakte	Νευρική αδυναμία		Fraqueza de Neuro	Fraqueza Neuro
1872	Neurologic		Neurológico 	Neurologisch	Νευρολογικό		Neurologic	Neurológicas
1873	New	Ny	Nuevo	Nieuw	Νέο		Novo	Novo
1874	New =>	Ny =>	Nuevo=>	Nieuw =>	Νέο =>		Novo =>	Novo =>
1875	New Acceptors	Nya mottagare	Nuevos aceptadores 	Nieuw geaccepteerden	Νέοι αποδέκτες 		Aceitantes novos	Nova Aceitadores
1876	New Allergy		Nueva alergia 	Nieuwe allergie	Νέα αλλεργία 		Alergia nova	Nova Alergia
1877	New Appointment	Nytt möte	Cita Nueva	Nieuwe afspraak	Νέο ραντεβού		Compromisso novo	Nova Consulta
1878	New Categories	Nya kategorier	Categoria Nueva	Nieuwe categorie	Νέες κατηγορίες		Categorias novas	Novas Categorias
1879	New Category		Nueva Categoría 	Nieuwe categorie	Νέα Κατηγορία 		Categoria nova	Nova Categoria
1880	New Clients	Nya kunder	Cliente Nuevo	Nieuwe client	Νέοι πελάτες		Clientes novos	Novos pacientes
1881	New Consultation	Ny konsultation	Nueva consulta 	Nieuw	Νέα παραπομπή		Consulta nova	Nova Consulta
1882	New Definition set added	Nytt definitionset tillagt	Nueva definición añadido	Nieuwe definitie set toegevoegd	Νέο σύνολο ορισμών εισήχθη		Jogo de Definição novo somou	Novo conjunto de definições adicionados
1883	New Document		Nuevo documento 	Nieuw document	Νέο έγγραφο 		Documento novo	Novo Documento
1884	New Encounter Form	Nya Patientbesöksformulär	Nueva forma del encuentro	Nieuw contact formulier	Νέα επίσκεψη		Forma de Encontro nova	Formulário de nova consulta
1885	New encounters not authorized	Nya möten som inte godkänts	Nuevos encuentros no autorizados 	Nieuw contact niet geautoriseerd	Νέες επισκέψεις δεν επιτρέπονται	New encounters not authorised	Encontros novos não autorizaram	Nova consulta não autorizada
1886	New Enctr		Nuevos Enctr	Nieuw contact	Νέα επισκ		Enctr novo	Nova Consulta
1887	New Facility Information	Nya Klinikinformation	Nueva información de la facilidad 	Informatie nieuwe locatie	Πληροφορίες νέας Έδρας		Informação de Facilidade nova	Informações da Nova Clínica
1888	New Group	Ny grupp	Grupo Nuevo	Nieuwe groep	Νέα Ομάδα 		Grupo novo	Novo Grupo
1889	New Group Information		Nuevo Grupo de Información 	Nieuwe groepsinformatie	Νέα πληροφορία για την ομάδα 		Informação de Grupo nova	Novo Grupo de Informação
1890	New Limit of Events	Ny begränsning av händelser	Nuevo límite de Eventos	Nieuwe limiet voor gebeurtenissen	Νέο όριο συμβαμάτων		Limite novo de Eventos	New Limit de Eventos
1891	New List		Nueva Lista 	Nieuwe lijst	Νέος Κατάλογος 		Lista nova	Nova Lista
1892	New Patient	Ny Patient	Paciente Nuevo	Nieuwe patient	Νέος ασθενής 		Paciente novo	Novo Paciente
1893	New Patient Encounter	Nytt Patientbesök	Nuevo Encuentro de Paciente	Nieuw patientencontact	Επίσκεψη ασθενή		Encontro Paciente novo	Consulta de novo paciente
1894	New Patient ID	Nytt patient-ID	Identificación del Paciente Nuevo 	ID nieuwe patient	Νέο αναγνωριστικό ασθενή		ID Paciente novo	Novo Paciente ID
1895	New Pt		Nuevos Pt	Nieuwe pt	Νέος Ασθ		Pt novo	Novo Pt
1896	New Submissions	Nya förslag	Nuevas sumisiones 	Nieuw toevoeging	Νέες Αποστολές		Submissões novas	Submissões Novo
1897	New User	Ny användare	Usuario Nuevo	Nieuwe gebruiker	Νέος Χρήστης		Usuário novo	Novo Usuário
1898	New Visit	Nytt besök	Nueva visita	Nieuw consult	Νέα		Visita nova	Nova Visita
1899	New/Search	Ny/Sök	Nuevo/búsqueda 	Nieuw/Zoeken	Νέος ή Εύρεση		New/Search	Novo / Buscar
1900	Newspaper	Dagstidning	Periódico	Krant	Εφημερίδα		Jornal	Jornal
1901	Next	Nästa	Próximo	Volgende 	Επόμενο		Logo	Próximo
1902	Next Day	Nästa dag	Próximo Dia	Volgende dag	Επόμενη Μέρα		Dia que vem	Próximo Dia
1903	Next Month	Nästa Månad	Próximo mes	Volgende maand	Επόμενος Μήνας		Mês que vem	Próximo Mês
1904	Next Week	Nästa vecka	Próxima semana	Volgende week	Επόμενη Εβδομάδα		Semana que vem	Próxima Semana
1905	Nickname	Alias	Apodo	Alias	Παρωνύμιο 		Apelido	Apelido
1906	Night Sweats	Nattliga svettningar	Sudores nocturnos	Nacht zweten	Νυχτερινές εφιδρώσεις 		Suores noturnos	Suores noturnos
1907	Nl ext genitalia, vag mucosa, cervix		Órganos genitales de la extensión de NL, mucosa de vag, cuello uterino	Normale ext genitalien, vag mucose, cervix	έξω γενν όργ, κολπικός βλενν, τράχηλος		Nl ext genitália, mucosa de vag, cerviz,	Genitais ext Nl, vag mucosa, colo do útero
1908	NO	NEJ	NO	NEE			NÃO	Não
1909	No	Nej	No	Nee	Όχι		Não	Não
1910	No access	Ingen tillgång	No tienen acceso	Geen toegang	Καμία πρόσβαση 		Nenhum acesso	Sem acesso
1911	No adenopathy (2 areas required)		No adenopatías (2 áreas requeridas)	Geen adenopathie (2 gebieden nodig)	Καμία αδενοπάθεια (απαιτούνται 2 περιοχές) 		Nenhum adenopathy (2 áreas requereram)	No adenopatia (2 áreas necessárias)
1912	No adnexal tenderness/masses		Sin adnexal delicado/masa	Adnexa zonder gevoeligheid of massa	Καμία ευαισθησία/μάζες εξαρτημάτων		Nenhum tenderness/masses anexo	No ternura adnexal / massas
1913	No billing system is currently active	Inget faktureringssystem är aktivt	Sistema de facturación no se encuentra activa	Er is momenteel geen factureringssysteem actief	Κανένα σύστημα χρέωσης δεν είναι ενεργό		Nenhum sistema de faturamento é atualmente ativo	No sistema de faturamento está atualmente activo
1914	No Bills Found to Include in OFX Export<br>		Ningunas cuentas encontraron para incluir en la exportación de OFX 	Geen rekeningen gevonden om in OFX Export bij te voegen<br>	Δεν βρέθηκαν χρεώσεις για να συμπεριληφθούν στην Εξαγωγή Ανοικτής Οικονομικής Ανταλλαγής		Nenhuma Conta Achou para Incluir em OFX Export <br>	Nenhum Bills a incluir em OFX Exportação <br>
1915	No code was specified!	Ingen kod specificerades!	No se ha especificado el código!	Geen code gespecificeerd	Δεν έχει καθοριστεί κωδικός! 		Nenhum código foi especificado!	Nenhum código foi especificado!
1916	No Diagnosis	Ingen diagnos	Ninguna diagnosis 	Geen diagnose	Καμία Διάγνωση 		Nenhuma Diagnose	Nenhum diagnóstico
1917	No end date	Inget slutdatum	Sin fecha de finalización	Geen einddatum	Καμία ημερομηνία λήξης 		Nenhuma data de fim	Sem data final
1918	No entries found, use the form below to add an entry.	Inga poster funna, använda formuläret nedan för att lägga till en post.	No se encuentran entradas, utilice el formulario que aparece a continuación para agregar una entrada.	Geen invoer vonden, gebruik het volgende formulier om invoer toe te voegen. 	Δεν βρέθηκαν εγγραφές, χρησιμοποιήστε την παρακάτω φόρμα για να προσθέσετε μια καταχώρηση. 		Nenhuma entrada achou, use a forma abaixo somar uma entrada.	Não foram encontradas entradas, use o formulário abaixo para adicionar uma entrada.
1919	No Events	Inga händelser	Ningunos Eventos	Geen gebeurtenissen	Κανένα σύμβαμα		Nenhum Evento	Não há eventos
1920	No group was selected	Ingen grupp valdes	Ningún grupo fue seleccionado	Er is geen groep geselecteerd	Καμία ομάδα δεν έχει επιλεγεί 		Nenhum grupo foi selecionado	Nenhum grupo foi selecionado
1921	No hernia	Inga bråck	Ninguna hernia 	Geen hernia	Καμία κήλη		Nenhuma hérnia	No hérnia
1922	No Insurance Companies Found	Nr Insurance Companies Found	Ningunas compañías de seguros encontraron 	Geen verzekeringsmaatschappij gevonden	Δεν βρέθηκαν Ασφαλιστικές Εταιρείες		Nenhuma Companhia de seguros Achou	No Seguradoras Encontrada
1923	No items were selected!		¡Ningun artículo fue seleccionado!	Geen items geselecteerd	Δεν έχουν επιλεγεί αντικείμενα!		Nenhum artigo foi selecionado!	Nenhum item foi selecionado!
1924	No masses, tenderness		Ninguna masas, ternura	Geen massa, gevoelig	Χωρίς μάζες, ευαισθησία		Nenhuma massa, ternura,	No massas, ternura
1925	No notes		Ningunas notas 	Geen notities	Καμμία σημειώση		Nenhuma nota	No notes
1926	No ogrganomegoly		No ogrganomegoly	Geen organomegaly	Χωρίς οργανομεγαλία		Nenhum ogrganomegoly	No ogrganomegoly
1927	No openings were found for this period.	Inga tider hittades för denna period.	No se encontraron aberturas para este período. 	Geen vrije plaatsen gevonden voor deze periode	Δεν βρέθηκαν ανοίγματα για αυτήν την περίοδο. 		Nenhuma abertura foi achada durante este período.	Não foram encontradas vagas para este período.
1928	No Partners Found	Inga Partners hittades	Socios no encontrado	Geen Partners gevonden	Δεν βρέθηκαν συνεργάτες 		Nenhum Sócio Achou	Não encontrou parceiros
1929	No peripheral edema	Inga perifera ödem	Ningún edema periférico	Geen perifeer oedeem	Χωρίς περιφερικό οίδημα 		Nenhum edema periférico	Não havia edema periférico
1930	No Pharmacies Found	Inga apotek hittades	Ningunas farmacias encontrada	Geen apotheken gevonden	Δεν βρέθηκαν φαρμακεία		Nenhuma Farmácia Achou	Nenhuma Farmácias
1931	No Prescriptions Found	Inga recept hittades	Ningunas prescripciones encontradas	Geen recepten gevonden	Δεν βρέθηκαν συνταγές 		Nenhuma Prescrição Achou	Nenhuma Prescrição
1932	No presenting illness/injury	Ingen sjukdom / skada visas	Ninguna actuales enfermedad/lesión 	Geen ziekte of letsel aantoonbaar	Καμία παρούσα ασθένεια/κάκωση 		Nenhum illness/injury apresentando	Nenhuma doença que apresenta / lesão
1933	No Providers Found		Ningun proveedor encontrado	Geen behandelaars gevonden	Δεν βρέθηκαν πάροχοι 		Nenhum Provedor Achou	Sem Indicação
1934	No rash or abnormal lesions		Ninguna erupción o lesiones anormales 	Geen uitslag of abnormale lesies	Χωρίς εξάνθημα ή ανώμαλες βλάβες 		Nenhuma lesão apressada ou anormal	Ausência de lesões cutânea ou anormal
1935	No records found. Please expand your search criteria.		Ningunos expedientes encontraron. Amplíe por favor sus criterios de búsqueda. 	Geen resultaten gevonden. Breidt uw zoekopdracht uit.	Δεν βρέθηκαν καταχωρήσεις Παρακαλώ επεκτείνετε τα κριτήρια αναζήτησης σας.		Nenhum registro achou. Por favor amplie seus critério de pesquisa.	Não foram encontrados registos. Por favor, expandir os seus critérios de busca.
1936	No Results		Sin resultados	Geen resultaten	Δεν βρέθηκαν αποτελέσματα		Nenhum Resultado	Nenhum resultado
1937	No Results Found For Search	Inga resultat hittades i sökningen	Ningunos resultados encontraron para la búsqueda 	Geen resultaten gevonden voor zoekopdracht	Δεν βρέθηκαν αποτελέσματα για την Αναζήτηση 		Nenhum Resultado Achou Para Procura	Nenhum resultados de busca
1938	No results, please tray again.	Inga resultat, försök igen.	Ningun resultado, por favor trate de nuevo	Geen resultaten, zoek nogmaals	Κανένα αποτέλεσμα, παρακαλώ δοκιμάστε ξανά. 		Nenhum resultado, por favor bandeja novamente.	Não há resultados, por favor bandeja novamente.
1939	No results, please try again.		Sin resultados, por favor intente de nuevo	Geen resultaten, zoek nogmaals	Κανένα αποτέλεσμα, παρακαλώ δοκιμάστε ξανά. 		Nenhum resultado, por favor tente novamente.	Não há resultados, por favor, tente novamente.
1940	No Show	Ej kommit på avtalad tid	Ausente	Niet gekomen	Μη εμφάνιση 		Nenhum Espetáculo	Não Compareceu
1941	No Sinus Tenderness:		Ninguna Ternura del Seno: 	Geen sinus gevoeligheid	Χωρίς κολπική ευαισθησία 		Nenhuma Ternura de Seio:	No Tenderness Sinus:
1942	No skin dimpling or breast nodules	Ingen hud dimpling eller bröst knölar	Ningunos nódulos the formar hoyuelos o del pecho de la piel	Geen huidintrekkingen of borstknobbels	Χωρίς εισολκη δέρματος η οζίδια μαστού		Nenhum dimpling de pele ou nódulos de peito	Nódulos no ondear da pele ou da mama
1943	No testicular tenderness, masses		No hay sensibilidad testicular, masas	Gee testiculaire gevoeligheid of knobbeltjes	Χωρίς ορχική ευαισθησία, μάζες		Nenhuma ternura de testicular, massas,	No ternura testicular, massas
1944	No thrills or heaves		Ningunas emociones o tirones 	Geen thrills of heaves			Nenhuma emoção ou suspiros	No emoções ou heaves
1945	No visit		No hay visita	Geen bezoek	Καμία επίσκεψη		Nenhuma visita	Nenhuma visita
1946	No, Cancel		No, Cancelar	Nee, annuleren	Όχι, ακύρωση		Não, Cancelamento	Não, Cancelar
1947	No:	Nr:	No:	Nee:	Όχι:		Não:	Não:
1948	Nocturia		Nicturia 	Nycturie	Νυκτουρία		Nocturia	Noctúria
1949	Non specific injury	Icke specifika skada	Lesión no específica 	Geen specifiek letsel	Μη ειδική κάκωση 		Non dano específico	Non lesão específica
1950	Non-Insulin Dependent Diabetes	Icke-insulinberoende diabetes	Non-insulin dependent diabetes	NIDDM	Μη ινσουλινοεξαρτώμενος διαβήτης 		Non-insulina Diabete Dependente	Não-insulino-dependente
1951	Non-SRH Medical	Icke-SRH Medical	NinguÌn sensibilidad testicular, masas del heno	Niet-SRH Medisch	Μη-αναπαραγωγική υγεία (Ιατρικό)		Exame médico de Non-SRH	Non-SRH Médica
1952	Non-SRH Non-Medical	Icke-SRH icke-medicinska	No-SRH No-Médico	Niet-SRH niet-medisch	Μη-αναπαραγωγική υγεία (Μη-ιατρικό)		Non-SRH Non-Medical	Non-SRH não-médicos
1953	None	Ingen	Ninguno	Geen	Κανένα		Nenhum	Nenhum
1954	none	ingen	ninguno	geen	Κανένα		nenhum	nenhum
1955	None of the above	Inget av ovanstående	Ninguna de las anteriores 	Geen van bovenstaande	Κανένα από τα παραπάνω		Nenhum do anterior	Nenhuma das anteriores
1956	Noninsulin Dependent Diabetes		Diabetes del dependiente de Noninsulin 	NIDDM	Μη ινσουλινοεξαρτώμενος διαβήτης 		Noninsulin Diabete Dependente	Noninsulin Dependent Diabetes
1957	Nor	Inte heller	Tampoco 	Nor	ΚΦ		Nem	Nem
1958	Normal	Normal	Normal	Normaal	Φυσιολογικός		Normal	Normal
1959	Normal BL		Normal BL	Normale BL			BL normal	Normal BL
1960	Normal Cardiac Exam:		Examen Cardiaco Normal: 	Normaal cardiologische examen	Φυσιολογική εξέταση καρδιάς:		Exame Cardíaco normal:	Exame cardíaco normal:
1961	Normal Cardiac Exam: 		Examen Cardiaco Normal: 	Normaal cardiologisch onderzoek	Φυσιολογική εξέταση καρδιάς:		Exame Cardíaco normal:	Exame cardíaco normal:
1962	Normal Lung Exam:		Examen Normal del Pulmón: 	Normaal longonderzoek:	Φυσιολογική εξέταση πνεύμονα:		Exame Pulmonar normal:	Exame Pulmonar Normal:
1963	Normal Lung Exam: 		Examen Normal del Pulmón:	Normaal longonderzoek:	Φυσιολογική εξέταση πνεύμονα:		Exame Pulmonar normal:	Exame Pulmonar Normal:
1964	Normal Office Visit		Visitar la Oficina normal	Normaal kantoorbezoek	Κανονική επίσκεψη γραφείου		Visita de Escritório normal	Normal Office Visite
1965	Normal Oropharynx:		Orofaringe normal:	Normale oropharynx	Φυσιολογικός οροφάρυγγας:		Oropharynx normal:	Orofaringe normal:
1966	Normal Right		Derecho Normal 	Normaal rechts	Φυσιολογικό δεξιά		Direito normal	Normal Direito
1967	Normal Right:		Derecho Normal: 	Normaal rechts:	Φυσιολογικό δεξιά:		Direito normal:	Normal Direito:
1968	Normal View		Ver Normal	Normale weergave	Φυσιολογική όψη		Visão normal	Normal View
1969	normal:	Normal:	normal:	normaal:	Φυσιολογικό		normal:	normal:
1970	Norwegian		Noruego	Noors	Νορβηγικά 		Norueguês	Norueguês
1971	Nose		Nariz 	Neus	Μύτη		Nariz	Nariz
