lang_id	1	2	3	4	5	6	7	8	9
2041	Patient Summary	Patient -Sammanfattning	Resumen del Paciente 	Samenvatting over deze patient			Aktivitas pasien	Περίληψη ασθενών	
2042	Patient Transactions	Patient -Transaktioner	Transacciones del Pacientes 	Transacties van patienten			Pasien Transaksi	Συναλλαγές ασθενούς	
2043	patient(s) in the database that match the demographic information you have entered.			patient(en) die overeenkomen met de demografische gegevens die u invoerdde.					
2044	Patient/Client	Patient / Klient	Paciente/Cliente	Clienten	Pasient/Klient		Pasien / klien	Ασθενής/Πελάτης 	
2045	Patient:	Patient:	Paciente:	Patiënt:	Pasient:		Pasien:	Ασθενής: 	
2046	Patients	Patienter	Pacientes	Patienten	Pasienter		Pasien	Ασθενείς 	
2047	Pay	Betala	Pago	Betalen			Membayar	Πληρωμή	
2048	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.		Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 	Let extra op bij de Gedaan met keuzevakjes. Nadat de verzekeringen als compleet zijn gemarkeerd, zullen we aan de patient vragen om het openstaande bedrag te betalen; wanneer u vergeet om alle verzekeringen als compleet te markeren, dan zal het openstaande bedrag niet ontvangen worden!! Als de patient nog een restbedrag moet betalen, stel dan de vervaldatum overeenkomstig in, omdat dit gevolgen heeft voor de taal die op de patient verklaringen komen te staan.			Perhatikan bagian \"Selesai dengan\" checkbox. Setelah asuransi ditandai selesai maka kita akan mulai menanyakan pasien untuk membayar sisa saldo, jika anda gagal untuk menandai semua asuransi yang lengkap, maka jumlah yang tersisa tidak akan dikumpulkan! Juga jika ada keseimbangan bahwa pasien harus bayar, kemudian menetapkan tanggal jatuh tempo dengan tepat, karena hal ini akan mempengaruhi bahasa yang muncul pada pasien pernyataan.
2049	Pay Date:	Betalningsdatum:	Fecha de Pago:	Betalingsdatum	Betalings Dato:		Tanggal Bayar:	Ημερομηνία Πληρωμής 	
2050	Payer	Betalare	Pagador	Betaald door			Pembayar	Πληρωτής 	
2051	Payer Type	Betalare Typ	Tipo del Pagador 	Betaler type			Jenis pembayar	Τύπος πληρωτή	
2052	Paying	Utbetalande	Pagar	Betalend	Betaler		Membayar	Πλήρωση	
2053	Payment	Betalning	Pago	Betaling			Pembayaran	Πληρωμή 	
2054	payment		pago	betaling				Πληρωμή	
2055	Payment Date	Betalningsdatum	Fecha de Pago	Datum betaling			Tanggal Pembayaran	Ημερομηνία Πληρωμής 	
2056	Payment Method	Betalningsmetod	Método de Pago	Betalingsmethode			Metode Pembayaran	Τρόπος πληρωμής 	
2057	Payment value for code 	Betalning värde för kod	Valor de pago para el código 	Betaling waarde voor code			Pembayaran nilai kode	Αξίας πληρωμής για κωδικό 	
2058	Payments	Betalningar	Pagos	Betalingen			Pembayaran	Πληρωμές 	
2059	PDF		PDF	PDF				PDF	
2060	Pelvis and buttock		Pelvis y nalga	Bekken en billen			Panggul dan buttock	Πύελος και γλουτός 	
2061	Pemphigus		Pénfigo 	Pemphigus			Pemphigus	Πέμφυγα	
2062	Pending	Oavslutad	Pendiente 	Hangende	Venter		Tertunda	Εκκρεμεί 	
2063	Pending followup		Seguimento Pendiente	Hangende het vervolg				Εκκρεμής επανεκτίμηση 	
2064	Pennington Firm OpenEMR  v		Pennington firme OpenEMR v	Pennington Firm OpenEMR v			Pennington Firm OpenEMR v	Εταιρεία Pennington OpenEMR v
2065	Peptic Ulcer Disease		La úlcera péptica 	Maagzweer/Ulcus Pepticum			Penyakit bisul perut	Νόσος πεπτικού έλκους 	
2066	per min		por minuto 	per min				ανά λεπτό	
2067	Per Nostril	via näsborre	Por las fosas nasales 	Per neusgat			Per lubang hidung	Ανά ρουθούνι 	
2068	per nostril	via näsborre	por las fosas nasales 	per neusgat			per lubang hidung	ανά ρουθούνι 	
2069	Per Oris		Por Oris	Oraal			Per Oris	p.o.	
2070	per oris		por oris	oraal			per oris	p.o.	
2071	Per Rectum	Rektalt	Por Recto	Anaal			Per dubur	Ορθικά	
2072	per rectum	rektalt	por recto	anaal			per dubur	Ορθικά	
2073	Perforated Right:		Derecho Perforado:	Rechts geperforeerd			Berlubang Kanan:	Διατρημένο Δεξιά: 	
2074	Perform Search	Utför sökning	Realizar la búsqueda	Begin zoekactie			Melakukan pencarian	Εκτέλεση αναζήτησης	
2075	Perform this action	Utför åtgärden	Realizar esta acción	Deze actie uitvoeren			Lakukan tindakan ini	Εκτέλεση αυτής της ενέργειας	
2076	Peripheral		Periférico 	Perifeer				Περιφερειακός/η/ο	
2077	Person		Persona 	Persoon				Άτομο	
2078	Pharmacies	Apotek	Farmacias	Apotheken			Apotek	Φάρμακα	
2079	Pharmacy	Patient Insurance Distribution	Farmacia	Apotheek			Farmasi	Φαρμακείο	
2080	Pharmacy Dispensary		Dispensario de la Farmacia 	Apotheek Afd. Receptuur					
2081	Pheumothorax	Pheumothorax	Neumotorax	Pheumothorax			Pheumothorax	Πνευμοθώρακας	
2082	Phone	Telefon	Teléfono	Telefoon	Telefon		Telepon	Τηλέφωνο	
2083	Phone call list	Telefon samtalslistan	Lista de llamadas de teléfono	Telefoon oproeplijst			Daftar panggilan telepon	Λίστα τηλεφωνικών κλήσεων	
2084	Phone Number	Telefonnummer	Número de teléfono 	Telefoonnummer	Telefon Nummer		Nomor Telepon	Αριθμός τηλεφώνου	
2085	Photophobia		Fotofobia 	Fotofobie				Φωτοφοβία	
2086	PHP compressed		PHP comprimida	Via PHP opgezocht			PHP dikompresi	PHP compressed	
2087	PHP extracted		Extraído de PHP	PHP geëxtraheerd			PHP diekstraksi	PHP extracted	
2088	php-GACL access controls are turned off		controles de acceso de PHP-GACL están desactivados.	php-GACL toegangscontroles zijn uitgeschakeld			php-GACL akses kontrol akan dimatikan	php=GACL access controls are turned off	
2089	PHP-gacl is not installed		controles de acceso de PHP-GACL are desactivados.	PHP-gacl is niet geïnstalleerd			PHP-gacl tidak diinstal	PHP-gacl is not installed	
2090	Physical Exam	Hälsokontroll	Examen Físico	Fysiek onderzoek			Ujian fisik	Φυσική εξέταση	
2091	Physician Request	Läkares Begäran 	Solicitud de Médico	Aanvraag door arts			Permintaan dokter	Αίτηση ιατρού	
2092	Physician Signature	Läkares Underskrift 	Firma del Médico	Handtekening arts			Dokter Signature	Υπογραφή ιατρού 	
2093	Physicians		Médicos	Doktoren				Ιατροί 	
2094	pick		escoger	kies				συλλέξτε	
2095	PID		PID	PID			PID	Προσωπικό αναγνωριστικό	
2096	PID (Pelvic Inflammatory Disease)		PID (enfermedad pélvica inflamatoria)	PID (Pelvic Infl. Disease)			PID (kobaran penyakit panggul)	ΦΝΠ (Φλεγμονώδης νόσος πυέλου) 	
2097	Pill Size	Tablett Storlek 	Tamaño de la Píldora	Pil grootte			Ukuran pil	Μέγεθος χαπιού	
2098	Pills	Tabletter	Píldoras	Pillen	Piller		Pills	Χάπια 	
2099	Placeholder		Marcador de posición 	Placeholder					
2100	Placeholder (Maintains empty ACLs)		Marcador de posición (Mantiene vacia ACL) 	Placeholder (vult lege ACLs op)					
2101	Plain Text	klartex	Texto sin Formato	Vlakke tekst			Teks Biasa	Απλό κείμενο 	
2102	Plan		Plan	Plan				Σχέδιο 	
2103	Plan Name		Nombre del Plan	Naam plan			Rencana Nama	Όνομα σχεδίου	
2104	Plan:		Plan:	Plan:			Rencana:	Σχέδιο: 	
2105	Player	Spelare	Jugador	Speler			Player	Παίκτης 	
2106	Playing Position	Spela Position 	Posición de juego	Spel positie			Posisi bermain	Θέση παιχνιδιού 	
2107	Please choose a valid selection from the list.		Por favor, elija una selección válida de la lista.	Maak a.u.b. een geldige keuze uit de lijst				Παρακαλώ επιλέξτε μια έγκυρη επιλογή από τη λίστα. 	
2108	Please choose a value for		Por favor, elija un valor para	Selecteer a.u.b. een waarde voor				Παρακαλώ επιλέξτε μια τιμή για 	
2109	Please close this window.		Por favor, cierre esta ventana. 	Sluit dit venster a.u.b af				Παρακαλώ κλείστε αυτό το παράθυρο	
2110	Please compare the new name		Por favor, comparar el nuevo nombre	Vergelijk a.u.b. de nieuwe naam				Παρακαλώ συγκρίνετε το νέο όνομα	
2111	Please do not accept this prescription unless it was received via facimile.		No acepte por favor esta prescripción a menos que fuera recibida vía facimile. 	Accepteer dit recept a.u.b. niet, tenzij u het heeft ontvangen per fax.				Παρακαλώ μη δέχεστε αυτή τη συνταγή εκτός αν λήφθηκε μέσω facimile.	
2112	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.		Por favor, no utilice su navegador botón de parada o recarga, mientras que esta página está funcionando a menos que más de 10 minutos han transcurrido, esto no causa para detener el proceso en el servidor y se consumen innecesario recursos.	Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.			Harap jangan menggunakan browser atau menghentikan sementara tombol reload halaman ini, kecuali jika sedang berjalan lebih dari 10 menit berlalu, ini tidak akan menyebabkan proses untuk berhenti pada server dan akan mengkonsumsi sumber daya uneccesary.
2113	Please enter a monetary amount using only numbers and a decimal point.		Por favor, introduzca un importe monetario, utilizando sólo los números y un punto decimal.	Voer a.u.b. een bedrag in met alleen cijfers en een punt.				Παρακαλώ εισάγετε ένα χρηματικό ποσό χρησιμοποιώντας μόνο αριθμούς και ένα δεκαδικό ψηφίο	
2114	Please enter a title!		Por favor, escriba un título!	Voer a.u.b. een titel in!				Παρακαλώ εισάγετε τίτλο! 	
2115	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.		Por Favor tenga en cuenta que esto puede tomar mucho tiempo, hasta varios minutos, el navegador web puede no aparecer muy activa durante este tiempo, pero la generación de un proyecto de ley es un proceso complicado y su navegador web no es más que la espera de más información.	Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.			Perlu diketahui bahwa hal ini bisa memakan waktu yang cukup lama, hingga beberapa menit, browser Anda mungkin tidak muncul sangat aktif saat ini, tetapi dalam waktu yang tagihan adalah proses yang rumit dan browser web Anda hanya menunggu untuk informasi lebih lanjut.
2116	Please Note: constants are case sensitive and any string is allowed.		Por favor Nota: constantes son sensibles a mayúsculas y minúsculas y se permite cualquier cadena. 	Let op: constanten zijn hoofdlettergevoelig en iedere string is toegestaan.			Harap Catatan: konstan adalah sensitif huruf, dan setiap string diperbolehkan.	Σημείωση: στις σταθερές παίζουν ρόλο τα μικρά-κεφαλαία και επιτρέπεται κάθε string.	
2117	Please only use alphabetic characters	Vänligen använ endast alfabetiska tecken 	Por favor, utilice únicamente caracteres alfabéticos 	Gebruik alleen letters			Harap hanya menggunakan huruf AZ	Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες	
2118	Please only use alphabetic characters with no spaces	Vänligen använd endast alfabetiska tecken utan mellanslag 	Por favor, utilice únicamente caracteres alfabéticos sin espacios	Gebruik alleen letters zonder spaties			Harap hanya menggunakan abjad karakter tanpa spasi	Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες χωρίς κενά	
2119	Please pay this amount	Vänligen betala detta belopp 	Por favor, pagar esta cantidad 	Gelieve dit bedrag betalen	Vær vennlig å betal denne summen		Harap membayar jumlah ini	Παρακαλώ πληρώστε αυτό το ποσό	
2120	Please select an adjustment reason for code 		Por favor, seleccione un ajuste de código de razón 	Selecteer een reden voor aanpassing van code			Silakan pilih salah satu alasan untuk penyesuaian kode	Παρακαλώ επιλέξτε μια δικαιολογία για τον κωδικό	
2121	Please select an event	Välj en händelse 	Por favor, seleccione un evento	Selecteer gebeurtenis			Silakan pilih sebuah event	Παρακαλώ επιλέξτε ένα σύμβαμα	
2122	Please select the desired pages to copy or forward:		Por favor, seleccione el que desee copiar o páginas hacia adelante: 	Selecteer de gewenste pagina\'s om te kopiëren of door te sturen:			Silakan pilih halaman yang dikehendaki untuk menyalin atau meneruskan:	Παρακαλώ επιλέξτε τις επιθυμητές σελίδες για αντιγραφή ή προώθηση: 	
2123	PM	PM 	PM	PM			PM	ΜΜ	
2124	Pmt Method		Método de pago	Methode van betaling			Metode pmt	Μέθοδος πληρωμής	
2125	PND		PND	PND				Κατάθλιψη μετά τον τοκετό	
2126	Pneumococcal Conjugate 1		Conjugación Neumocócica 1 	Pneumococ Conj 1				Σύμπλεγμα πνευμονιόκοκκου 1	
2127	Pneumococcal Conjugate 2		Conjugación Neumocócica 2	Pneumococ Conj 2				Σύμπλεγμα πνευμονιόκοκκου 2	
