lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
1052	Download billing file, post to accounting and mark as billed		Descargar expediente de factura, mandar a contabilidad y marcar como facturado.		Download factureringsbestand, verstuur naar boekhouding en markeer als gefactureerd				下载结算文件后，以会计和结算商标					Penagihan download file, dikirim ke akuntansi dan tandai sebagai tagihan	Κατεβάστε το αρχείο χρέωσης, στείλτε το στο λογιστήριο και σημειώστε το ως χρεωθέν		Carregamento da faturamento do arquivo, poste para a contabilidade e marca	Download de arquivos de faturamento, posto à contabilidade e marca como faturado			Fatura dosyasını indir, muhasebeye gönder ve faturalandırıldı diye işaretle.	dummy
1053	Download Certificates		Certificados de descargas		Certificaten downloaden										Κατέβασμα Πιστοποιητικών						Sertifikaları İndir	dummy
1054	Download configuration data		Descargar datos de configuración	Konfigurationsdaten herunterladen	Download coniguratie data										Κατέβασμα δεδομένων ρύθμισης		Carregamento da configuração de dados	Transferir dados de configuração			Konfigürasyon verilerini indir	dummy
1055	Download Selected Statements		Descargar estados selectos		Download geselecteerde Statements										Κατέβασμα επιλεγμένων καταστάσεων						Seçili Tabloları İndir	dummy
1056	Dr Check	Läkarkontroll	Revisar médico		Dr Controle			Dr Sjekk	医生检查					Dr Periksa	Ιατρ. Έλεγχος		Dr: Verifica	Dr Check	شوهد من قبل الطبيب	Läkarkontroll	Dr Kontrolü	dummy
1057	Dr Visit	Läkarbesök	Visitar médico	Visite	Dr Bezoek			Dr Besøk	博士访问					Dr Kunjungi	Ιατρ. Επίσκεψη		Dr: Visita	Dr Visite	زيارة الطبيب	Läkarbesök	Dr Viziti	dummy
1058	Dr.	Dr.	Médico 	Dr.	Dr.										Δρ.		Dr.	Dr.	الطبيب	Dr.	Dr.	dummy
1059	Drag to move		Arrastre para mover		Versleep om te verplaatsen										Σύρετε για να μετακινήσετε						Hareket ettirmek için sürükleyniz	dummy
1060	Dribbling	Dribblande	Goteo 		Kwijlen										Ακούσια απώλεια σιέλου από το στόμα		Pingando	Dribbling	تنقيط البول	Dribblande	Damlama	dummy
1061	Drivers License or State ID	Körkortsnr	Licencia de Manejar o Identificación del Estado 		Rijbewijs of BSN										Άδεια Οδήγησης ή Α.Δ. Ταυτότητος		Carta de Condução ou BI/CC	Carteira de Motorista ou de Estado-ID	إجازة قيادة السيارة/الهوية الوطنية	Körkortsnr	Sürücü Belgesi veya TC kimlik No	dummy
1062	Drug	Läkemedel	Medicamento	Medikament	Medicatie			Medisin	药物					Narkoba	Φάρμακο		Droga	Drogas	الدواء	Läkemedel	İlaç	dummy
1063	Drug Finder				Opzoeken Medicatie										Ευρετήριο φαρμάκων						İlaç Bulucu	dummy
1064	Drug Forms	Läkemedelsformulär	Formularios de Medicamento		Medicatie vorm										Τύποι φαρμάκου		Formas de Droga	Formas de drogas	الأشكال الصيدلانية للدواء	Läkemedelsformulär	İlaç Formları	dummy
1065	Drug ID missing!	Läkemeddels ID saknas!	Identificación de la droga estan desaparecidos!		Medicatie ID afwezig!										Λείπει ο κωδικός αναγνώρισης φαρμάκου!		Perdendo ID das Drodas	Drogas ID faltando!	رقم الدواء مفقود	Läkemeddels ID saknas!	İlaç IDsi eksik	dummy
1066	Drug Intervals	Läkemedel intervall	Intervalos de Medicamento		Medicatie-intervallen										Διαστήματα δόσεων		Intervalo das Drogas	Intervalos de drogas	تواتر الدواء	Läkemedel intervall	İlaç araları	dummy
1067	Drug Inventory	Inventarielista, läkemedel	Inventorio de Medicamento		Medicijnen voorraadbeheer			Medisin Inventar	药物清单					Persediaan obat	Απογραφή φαρμάκων		Inventário de medicamentos	Inventário de drogas	الأدوية المتوفرة	Inventarielista, läkemedel	İlaç envanteri	dummy
1068	Drug Name	Läkemedelsnamn	Nombre del Medicamento		Naam medicatie			Medisin navn	药名					Nama obat	Όνομα φαρμάκου		Nome da medicamento	Nome da droga	اسم الدواء	Läkemedelsnamn	İlaç İsmi	dummy
1069	Drug Routes	Läkemedelslinje/väg	Rutas de Medicamento		Wijze van toedienen										Οδοί χορήγησης		Rotas de Droga	Drogas Rotas	طريقة أخذ الدواء	Läkemedelslinje/väg	İlacın verildiği Yollar	dummy
1070	Drug Units	Läkemedel, enheter	Unidades de Medicamento		Medicatie-eenheden										Μονάδες φαρμάκου		Unidades do medicamento	Unidades de drogas	عيار الدوء	Läkemedel, enheter	İlaç Birimleri	dummy
1071	Drugs	Läkemedel	Medicamentos	Medikamente	Medicijnen			Medisiner	药品					Narkoba	Φάρμακα		Medicamentos	Drogas	الأدوية	Läkemedel	İlaçlar	dummy
1072	Drugs and Products				Medicijnen en Producten										Φάρμακα και Προϊόντα						İlaçlar ve Ürünler	dummy
1073	Dry Mouth	Muntorrhet	Boca seca	Trockener Mund	Droge mond			Tørr munn	口干					Dry Mouth	Ξηροστομία 		Boca seca	Boca seca	الفم الجاف	Muntorrhet	Ağız Kuruluğu	dummy
1074	DT 1	DT 1	DT 1		DT1				白喉，破伤风疫苗 1						DT 1		DT 1	DT 1	الجرعة الأولى للقاح الديفتريا و الكزاز	DT 1	DT 1	dummy
1075	DT 2	DT 2	DT 2		DT2				白喉，破伤风疫苗 2						DT 2		DT 2	DT 2	الجرعة الثانية للقاح الديفتريا و الكزاز	DT 2	DT 2	dummy
1076	DT 3	DT 3	DT 3		DT3				白喉，破伤风疫苗 3						DT 3		DT 3	DT 3	الجرعة الثالثة للقاح الديفتريا و الكزاز	DT 3	DT 3	dummy
1077	DT 4	DT 4	DT 4		DT4				白喉，破伤风疫苗 4						DT 4		DT 4	DT 4	الجرعة الرابعة للقاح الديفتريا و الكزاز	DT 4	DT 4	dummy
1078	DT 5	DT 5	DT 5		DT5				白喉，破伤风疫苗 5						DT 5		DT 5	DT 5	الجرعة الخامسة للقاح الديفتريا و الكزاز	DT 5	DT 5	dummy
1079	DTaP 1	DTaP 1	DTaP 1		DTaP1				百白破三联疫苗 1						DTaP 1		DTaP 1	DTaP 1	الجرعة الأولى للقاح الديفتريا و الكزاز و السعال الديكي	DTaP 1	DBT 1	dummy
1080	DTaP 2	DTaP 2	DTaP 2		DTaP2				百白破三联疫苗 2						DTaP 2		DTaP 2	DTaP 2	الجرعة الثانية للقاح الديفتريا و الكزاز و السعال الديكي	DTaP 2	DBT 2	dummy
1081	DTaP 3	DTaP 3	DTaP 3		DTaP3				百白破三联疫苗 3						DTaP 3		DTaP 3	DTaP 3	الجرعة الثالثة للقاح الديفتريا و الكزاز و السعال الديكي	DTaP 3	DBT 3	dummy
1082	DTaP 4	DTaP 4	DTaP 4		DTaP4				百白破三联疫苗 4						DTaP 4		DTaP 4	DTaP 4	الجرعة الرابعة للقاح الديفتريا و الكزاز و السعال الديكي	DTaP 4	DBT 4	dummy
1083	DTaP 5	DTaP 5	DTaP 5		DTaP5				百白破三联疫苗 5						DTaP 5		DTaP 5	DTaP 5	الجرعة الخامسة للقاح الديفتريا و الكزاز و السعال الديكي	DTaP 5	DBT 5	dummy
1084	Due		Adeudado		Due										Προβλέπεται να γίνει				المطلوب		Vadesi dolmuş	dummy
1085	Due Date	Förfallodatum	Fecha del parto		Datum bevalling				截止日期					Tanggal Jatuh Tempo	Ημερομ. κατά την οποία προβλέπεται		Data de vencimento	Data de Vencimento	التاريخ المطلوب	Förfallodatum	Vade Tarihi	dummy
1086	Due date mm/dd/yyyy or yyyy-mm-dd	Återl.datum mm / dd / yyyy eller åååå-mm-dd	Fecha del parto mm/dd/aaaa o aaaa-mm-dd		Datum bev. mm/dd/jjjj of jjjj-mm-dd				截止日期月/日/年或格式yyyy - mm -日					Karena tanggal mm / dd / yyyy atau yyyy-mm-dd	Ημερομ. κατά την οποία προβλέπεται μμ/ηη/εεε ή εεε-μμ-ηη		Data de vencimento m/dd/yyyy ou yyyy/mm/dd	Milímetro Vencimento / dd / aaaa ou aaaa-mm-dd		Återl.datum mm / dd / yyyy eller åååå-mm-dd	Vade Tarihi aa/gg/yyyy veya yyyy/-aa-gg	dummy
1087	Due Date:	Förfallodatum:	Fecha del parto:		Datum bevalling:				截止日期：					Tanggal Jatuh Tempo:	Ημερομ. κατά την οποία προβλέπεται:		Data de vencimento	Data de Vencimento:		Förfallodatum:	Vade Tarihi: 	dummy
1088	Due Ins		Deuda Seguro		Vanwege Ins				由于集					Karena Ins	Ημερομ. για την Ασφάλεια		Vencimento Ins	Ins Devido			Sigorta Borcu	dummy
1089	Due Pt		Deuda Paciente		Vanwege Pt				由于铂					Karena Pt	Αναμενόμ. ασθενής		Vencimento Pt	Devido Pt			Hasta Borcu	dummy
1090	Dumping OpenEMR database	Dumping OpenEMR database	Vaciar OpenEMR base de datos		Dumping OpenEMR database										Καταγραφή της βάσης δεδομένων OpenEMR		Base de dados OpenEMR esvaziado	Dumping banco OpenEMR		Dumping OpenEMR database	OpenEMR veritabanı dökümü yapılıyor	dummy
1091	Dumping OpenEMR web directory tree	Dumping OpenEMR web directory tree	Vaciar OpenEMR web de árbol de directorios 		Dumping OpenEMR web directory tree										Καταγραφή του φακέλου OpenEMR web με μορφή δένδρου		Rede da árvore OpenEMR do diretório esvaziando	Dumping OpenEMR árvore de diretórios web		Dumping OpenEMR web directory tree	OpenEMR web dizini ağacı dökümü yapılıyor	dummy
1092	Dumping phpGACL database	Dumping phpGACL database	Vaciar phpGACL base de datos		Dumping phpGACL database										Καταγραφή της βάσης δεδομένων phpGACL		Base de dados de phpGACL esvaziando	Dumping banco phpgacl		Dumping phpGACL database	phpGACL veritabanı dökümü yapılıyor	dummy
1093	Dumping phpGACL web directory tree	Dumping phpGACL web directory tree	Vaciar phpGACL web de árbol de directorios 		Dumping phpGACL web directory tree										Καταγραφή του φακέλου web με μορφή δένδρου phpGACL		Rede da árvore phpGACL do diretório esvaziando	Dumping árvore de diretórios phpgacl web		Dumping phpGACL web directory tree	phpGACL web dizini ağacı dökümü yapılıyor 	dummy
1094	Dumping SQL-Ledger database	Dumping SQL-Ledger database	Vaciar SQL-Ledger base de datos		Dumping SQL-Ledger database										Καταγραφή της βάσης δεδομένων SQL-Ledger		Base de dados SQL-Ledger esvaziado	Dumping banco de dados SQL-Ledger		Dumping SQL-Ledger database	SQL-Defteri-kebir Veritabanı Dökümü Yapılıyor	dummy
1095	Dumping SQL-Ledger web directory tree	Dumping SQL-Ledger web directory tree	Vaciar phpGACL web de árbol de directorios 		Dumping SQL-Ledger web directory tree										Καταγραφή του φακέλου web με μορφή δένδρου SQL-Ledger		Rede da árvore SQL-Ledger do diretório esvaziando	Dumping SQL-Ledger árvore de diretórios web		Dumping SQL-Ledger web directory tree	SQL-Defteri-kebir Veritabanı Dökümü Yapılıyor	dummy
1096	Dup Check		Compruebe duplicado		Dup Check										Ελεγχος διπλών καταγραφών						Çift Kontrolü	dummy
1097	Duplicated ID on line				Dubbele ID op lijn										Διπλοκαταχώρηση Κωδικού Ταυτοποίησης on line						Satırında çift ID	dummy
1098	Duplicated name on line				Dubbele NAAM op lijn										Διπλοκαταχωρημένο Όνομα on line						Satırında çift isim	dummy
1099	DUPLICATION WARNING	DUPLIKATION, VARNING	AVISO DE DUPLICACION		Waarschuwing tegen duplicatie										ΠΡΟΕΙΔΟΠΟΙΗΣΗ ΔΙΠΛΗΣ ΚΑΤΑΧΩΡΗΣΗΣ		ADVERTÊNCIA DE DUPLICAÇÃO	AVISO DUPLICAÇÃO		DUPLIKATION, VARNING	ÇİFT UYARISI	dummy
1100	Durable Power of Attorney		Poder Legal Duradero		Duurzame volmacht										Πληρεξούσιο δικηγόρου						Avukatın Kalıcı Gücü	dummy
1101	duration	varaktighet	duración	Dauer	duur			varighet	期限					Lama	διάρκεια 		duração	Duração	المدة	varaktighet	süre 	dummy
1102	Duration	Varaktighet	Duración	Dauer	Duur			Varighet	有效期					Durasi	Διάρκεια 		Duração	Duração	المدة	Varaktighet	süre 	dummy
1103	Dutch	Holländsk	Holandés	Niederländisch	Nederlands				荷兰文					Belanda	Ολλανδικά 		Holandês	Holandês		Holländsk	Hollandaca	dummy
1104	Dysphagia	Dysphagi	Disfagia 	Dysphagie	Dysfagie										Δυσφαγία		Disfagia	Disfagia	صعوبة البلع	Dysphagi	Disfaji	dummy
1105	Dyspnea:	Dyspné:	Disnea	Dyspnoe:	Dyspnoe				呼吸困难：					Nafas yg sulit:	Δύσπνοια: 		Dysphagia	Dispnéia:	ضيق النفس	Dyspné:	Dispne:	dummy
1106	Dysuria	Dysuria	Disuria 	Dysurie	Dysurie										Δυσουρία		Dysuria	Disúria	عسرة التبول	Dysuria	Dizüri	dummy
1107	Early Recurrence (<2 Mo)	Tidig Återkommande (<2 Mo)	Repetición Temprana (<2 Mo)	Frühes Wiederauftreten (<2 Monate)	Vroeg recidief (<2mnd)				早期复发“ （ < 2沫）					Bentan awal (<2 Mo)	Πρώιμη υποτροπή (<2 μήνες)		Retorno Cedo (<2 Mo)	A recidiva precoce (<2 Mo)	النكس الباكر في أقل من شهرين	Tidig Återkommande (<2 Mo)	Eeken Nüks (<2 Ay)	dummy
1108	Ears	Öron	Orejas 	Ohren	Oren										Ώτα		Orelhas	Orelhas	الأذن	Öron	Kulaklar	dummy
1109	ECG	EKG	Electrocardiograma	EKG	ECG				心电图					ECG	ΗΚΓ		ECG	ECG	تخطيط كهربائية القلب	EKG	EKG	dummy
1110	Edema	Ödem	Edema	Oedem	Oedeem										Οίδημα		Edema	Edema	الوذمة	Ödem	Ödem	dummy
1111	Edit	Redigera	Editar	Bearbeiten	Aanpassen			Rediger	编辑					Edit	Επεξεργασία		Editar	Editar	التحرير	Redigera	Düzenle 	dummy
1112	Edit Allergies	Redigera allergier	Editar alergias	Allergien bearbeiten	Allergien aanpassen				编辑过敏					Edit Alergi	Επεξεργ. Αλλεργιών		Edite Alergias	Editar Alergias	تحرير الحساسية	Redigera allergier	Alerjileri Düzenle	dummy
1113	Edit Categories	Edit Kategorier	Editar categorías	Kategorien bearbeiten	Categorieen aanpassen			Rediger Kategorier	编辑类别					Edit Kategori	Επεξεργ. Κατηγοριών		Edite Categórias	Editar categorias	تحرير المجموعات	Edit Kategorier	Kategorileri Düzenle	dummy
1114	Edit Definitions				Definities aanpassen										Επεξεργ. Ορισμών						Tanımları Düzenle	dummy
1115	Edit definitions	Redigera definitioner	Editar definiciones	Definitionen bearbeiten	Definities aanpassen			Rediger Definisjoner	编辑定义					Edit definisi	Επεξεργ. ορισμών		Edite definições	Editar definições	تحرير التعاريف	Redigera definitioner	Tanımları düzenle 	dummy
1116	Edit Diagnoses for	Redigera diagnoser för	Editar diagnóstico para	Diagnosen bearbeiten	Diagnoses aanpassen voor			Rediger Diagnoser for	编辑诊断					Edit untuk diagnosa	Επεξεργ. διαγνώσεων για		Edite Diagnósticos para	Editar Diagnósticos para	تحرير التشخيص ل	Redigera diagnoser för	$this için Tanıları Düzenle	dummy
1117	Edit Facilities	Redigera Kliniker	Editar instalaciones	Einrichtungen bearbeiten	Locatie aanpassen			Rediger Lokaler	编辑设施					Edit Fasilitas	Επεξεργ. Εδρών		Edite Facilidades	Editar Clínicas	تحرير المراكز الطبية	Redigera Kliniker	Tesisleri Düzenle	dummy
