lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
380	cannot be converted to JPEG. Perhaps ImageMagick is not installed?	kan inte konverteras till JPEG. Kanske ImageMagick inte är installerad?	no puede convertirse a JPEG. ¿probablemente ImageMagick no está instalado?		kan niet naar JPEG omgezet worden. Is ImageMagick wel geinstalleerd?				不能转换为JPEG格式。也许ImageMagick没有安装？					tidak dapat dikonversi ke JPEG. ImageMagick mungkin tidak diinstal?	δεν μπορεί να γίνει μετατροπή σε JPEG. Πιθανώς να μην είναι εγκατεστημένο το ImageMagick;		dummy	报告
381	cannot be displayed inline because its type is not supported by the browser.		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器。					tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser.	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline		dummy	报告
382	cannot be displayed inline becuase its type is not supported by the browser		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器					tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline		dummy	报告
383	cannot be displayed inline becuase its type is not supported by the browser.		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器。					tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser.	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline		dummy	报告
384	Cannot create	Det går inte att skapa	No se puede crear		Aanmaken mislukt			Kan ikke lage	无法创建					Tidak dapat membuat	Δεν είναι δυνατή η δημιουργία 		dummy	报告
385	Cannot find 	Kan ej hitta	No se encuentra		Zoeken mislukt			Kan ikke finne	无法找到					Tidak dapat menemukan	Δεν είναι δυνατή η εύρεση		dummy	报告
386	Cannot find patient from SQL-Ledger customer id		No puede encontrar al paciente de la identificación del cliente del SQL-Libro mayor		Patient kan niet gevonden worden in SQL-boekhouding via Klant ID				找不到病人从SQL查问客户ID					Tidak bisa menemukan pasien dari SQL-Ledger id pelanggan	Δεν είναι δυνατή η εύρεση του ασθενή στον SQL-Ledger με βάση το customer id		dummy	报告
387	Cannot find postscript document reference in 	Cannot find postscript document reference in 	No se puede encontrar el documento de referencia de postdata en		Postscript documentreferentie niet gevonden in				找不到后记中提到的文件					Tidak dapat menemukan kata-kata dalam dokumen acuan			dummy	报告
388	Cannot find provider from SQL-Ledger employee = 		No puede encontrar el abastecedor del empleado del SQL-Libro mayor =		Behandelaar kan niet gevonden worden in werknemers SQL boekhouding				找不到提供商从SQL查问雇员=					Tidak dapat menemukan selular dari SQL-Ledger karyawan =			dummy	报告
389	Cannot open 	Går inte att öppna	No se puede abrir		Openen mislukt			Kan ikke åpne	无法打开					Tidak bisa buka	Δεν είναι δυνατό το άνοιγμα 		dummy	报告
390	Cannot read		No se puede leer 		Kan niet lezen										Δεν είναι δυνατη η αναγνωση		dummy	报告
391	Cannot update because you are not editing an existing entry!	Kan inte uppdatera eftersom du inte redigera en befintlig post!	No se puede actualizar porque no estás editando una entrada que ya exista.		Updaten mislukt omdat er geen bestaande entiteit wordt bewerkt				不能更新，是因为您没有编辑现有条目！					Tidak dapat diperbarui karena Anda tidak mengedit catatan yang ada!	Δεν είναι δυνατή η ενημέρωση γιατί δεν επεξεργάζεστε υπάρχουσα καταχώρηση		dummy	报告
392	capsule	kapsel	pastilla		capsule			Kapsul	胶囊					kapsul	καψάκιο 		dummy	报告
393	Cardiac Catheterization	Cardiac Katetrisering	Cateterismo Cardiaco		Hartcatheterisatie				心导管					Jantung Catheterization	Καρδιακός καθετηριασμός	Cardiac Catheterisation	dummy	报告
394	Cardiac Echo	Cardiac Echo	Eco cardiaco		Echo van het hart				心脏回声					Jantung Nemo	Καρδιακό υπερηχογράφημα		dummy	报告
395	Cardiovascular	Kardiovaskulära	Cardiovascular		Cardiovasculair				心血管					Cardiovascular	Καρδιαγγειακός/ή/ό		dummy	报告
396	Cartilage / chondral / disc damage	Cartilage / chondral / skiva skador	Daño de cartílago, condral o del disco articular.		Kraakbeen/chondraal/beschadiging tussenwervelschijf				软骨/软骨/椎间盘损伤					Tulang muda / chondral / disc kerusakan	Βλάβη χόνδρου / δίσκου		dummy	报告
397	Cartilage injury		Lesión de cartílago		Kraakbeenbeschadiging				软骨损伤					Cedera tulang rawan	Κάκωση χόνδρου		dummy	报告
398	Cartoid pulsations nl, pedal pulses nl		Nl Cartoid pulsaciones, pedal de pulsos nl		Carotiden pulstaies normaal, pedal puls nl				Cartoid脉动荷，踏板脉冲荷					Cartoid pulsations nl, pedal pulses nl	Σφύξης καρωτίδας κφ, αρτηριών ποδός κφ		dummy	报告
399	cash	kontanter	efectivo		contant			penger	现金					uang tunai	μετρητά 		dummy	报告
400	Cash	Kontanter	Efectivo		Contant			Penger	现金					Uang tunai	Μετρητά 		dummy	报告
401	Cash Rec		Recibos Efectivo		Per Kas ontv.				现金市盈率					Tunai Rec	Καταγραφή Μετρητών		dummy	报告
402	Cash Receipts by Provider	Inbetalningar av Provider	Recibos de efectivo de Proveedor		Kwitanties per behandelaar				现金收据的供应商					Penerimaan uang oleh Provider	Αποδείξεις μετρητών ανά πάροχο		dummy	报告
403	Cataract Surgery		Cirugía de cataratas		Cataractoperatie				白内障手术					Bedah katarak	Εγχείρηση καταρράκτη		dummy	报告
404	Cataracts		Cataratas		Cataracten				白内障					Katarak	Καταρράκτης 		dummy	报告
405	Categories	Kategorier	Categorías		Categorieen			Kategorier	分类					Kategori	Κατηγορίες 		dummy	报告
406	Category	Kategori	Categoría		Categorie			Kategori	分类					Kategori	Κατηγορία 		dummy	报告
407	category	kategori	categoría		categorie			kategori	分类					kategori	κατηγορία 		dummy	报告
408	Category 	Kategori	Categoría		Categorie			Kategori	分类					Kategori	Κατηγορία 		dummy	报告
409	Category Details	Kategori Detaljer	Detalles de categoría		Categorie details			Kategori Detaljer	分类信息					Detail kategori	Λεπτομέρειες κατηγορίας		dummy	报告
410	Category Limits	Kategori Gränser	Límites de categoría		Categorie limieten			Kategori Grenser	分类界限					Kategori Batas	Όρια κατηγορίας		dummy	报告
411	Category Name	Kategorinamn	Nombre de categoría		Categorie naam			Kategori navn	分类名称					Nama Kategori	Όνομα κατηγορίας		dummy	报告
412	Caucasian		Caucásico 		Caucasisch				高加索					Kaukasus	Καυκάσιος/α		dummy	报告
413	Cell Phone		Teléfono celular 		Portable tel										Κινητό τηλέφωνο		dummy	报告
414	Cell Phone Number		Numero de movil		Mobiel nummer										Αριθμος κινητου τηλεφωνου		dummy	报告
415	Central Certification	Central Certifiering	Certificación central		Categorie Certificering			sentral sertifikasjon	中央认证					Balai Sertifikasi	Κεντρική Πιστοποίηση		dummy	报告
416	cfirst($instype) . ' Ins		cfirst($instype) . \' Ins		cfirst($instype) . \' Ins				cfirst （ $ instype ） 。 \'集					cfirst ($ instype). \'Ins			dummy	报告
417	ChampUS		ChampUS		ChampUS				ChampUS					ChampUS			dummy	报告
418	ChampUSVA		ChampUSVA		ChampUSVA				ChampUSVA					ChampUSVA			dummy	报告
419	change	ändra	cambiar		wijzig			Forandre	更改					mengubah	αλλαγή		dummy	报告
420	Change Activity	Ändra Aktivitet	Cambia actividad		Wijzig activiteit			Forandre Aktivitet	变更活动					Ubah Ringkasan	Αλλαγή δραστηριότητας		dummy	报告
421	Change in Vision		Cambio en la visión 		Veranderde visus										Αλλαγή στην οραση		dummy	报告
422	Changed	Changed	Cambiado		Gewijzigd			Forandret	改变					Berubah	Τροποποιήθηκε		dummy	报告
423	Changed Bowel		Intestino Cambiado		Veranderd def patroon												dummy	报告
424	Charge	Avgift	Cobrar		Bereken				电荷					Menagih	Χρέωση		dummy	报告
425	Charges	Avgifter	Gastos		Kosten				收费					Biaya	Χρεώσεις 		dummy	报告
426	Chart	Diagram	Historial		Kaart				图					Bagan	Γράφημα		dummy	报告
427	Chart Activity		Gráfico de actividad		Activiteit van de kaart				图活动					Ringkasan Chart	Γράφημα Δραστηριότητας		dummy	报告
428	Chart Check-in/out Activity Report	Diagram Check-in/out Aktivitetsrapport	Informe historial de actividad de entradas y salidas		Kaart voor binnenkomst- en vertrekactiviteiten rapport				图Check-in/out活动报告					Lagu Check-in/out Laporan Kegiatan	Γράφημα με βάση την αναφορά Εισόδου/Εξόδου Δραστηριοτήτων		dummy	报告
429	Chart ID	Diagram ID	Identificación de la carta		Statusnummer										Αναγνωριστικό γραφήματος		dummy	报告
430	Chart ID:	Diagram-id:	Identicación de historial		Statusnummer:				图编号：					Chart ID:	Αναγνωριστικό γραφήματος		dummy	报告
431	Chart Location Activity	Diagram Läge Aktivitet	Actividad de localización de historial		Kaart voor locatie activiteiten				图地点活动					Lokasi Ringkasan Chart	Γράφημα Δραστηριότητας ανά τοποθεσία		dummy	报告
432	Chart Note	Diagramanteckning	Identificación de la nota		Notitie voor status										Γράφημα Σημειωσης		dummy	报告
433	Chart Storage Locations		Localizaciones de almacenaje de la carta		Plaats van status										Γράφημα Θεσεων Αποθηκευσης		dummy	报告
434	Chart Tracker	Diagramtracker	Rastreador de Historial		Status plek				图表跟踪					Lagu Tracker			dummy	报告
435	Chart Trk		Gráfico de la Pista		Kaart trk				图蒂尔克					Lagu trk			dummy	报告
436	Charts Checked Out		Historiales comprobador		Kaarten uitgechecked				图表借出					Grafik Dicentang Keluar			dummy	报告
437	Charts Out		Cartas de salida		Kaarten uit				图表输出					Grafik Keluar			dummy	报告
438	check		comprobar		controle			sjekk	检查					periksa	έλεγχος		dummy	报告
439	Check		Comprobar		Controle			Sjekk	检查					Periksa	Έλεγχος 		dummy	报告
440	Check All		Comprobar todo		Alles selecteren				检查所有					Periksa Semua	Έλεγχος όλων		dummy	报告
441	Check In To		Llegue a		Inchecken voor										Έλεγχος μεσα στο		dummy	报告
442	Check Input Data	Kontrollera indata	Comprobar data insertado		Check ingevoerde data				检查输入数据					Periksa Input Data	Έλεγχος δεδομένων εισόδου		dummy	报告
443	Check Number		Número de cheque		Chequenummer										Αριθμος ελεγχου		dummy	报告
444	Check/EOB Date:	Kontrollera / EOB Datum:	Comprobar Fecha /EOB:		Check/EOB Datum:				检查/ EOB日期：					Periksa / EOB Tanggal:	Έλεχγος / Ημερομηνία επεξήγησης των οφειλών		dummy	报告
445	Check/EOB No.:	Kontrollera / EOB Antal:	Comprobar No EOB.:		Check/EOB No.:				检查/ EOB编号：					Periksa / EOB No:	Έλεχγος / Αριθμός επεξήγησης των οφειλών		dummy	报告
446	Check/Ref Number	Kontrollera / Ref Antal	Comprobar/número de referencia		Check/Ref.nummer				检查/参考编号					Periksa / Ref Pajak	Έλεχγος/Αριθμός αναφ		dummy	报告
447	Check/Reference Number	Kontrollera / Referensnummer	Comprobar/Número de referencia		Check/Referentienummer				检查/编号					Periksa / Nomor Referensi	Έλεχγος/Αριθμός αναφοράς		dummy	报告
448	checkbox list		lista de verificación		Lijst van Checkbox				复选框列表					centang daftar	λίστα πλαισίου επιλογής		dummy	报告
449	checkbox w/ text		Casilla con Texto		Checkbox met tekst				复选框瓦特/文					centang w / teks			dummy	报告
450	Checked box = yes ,  empty = no	Markerade fält = ja, tom = nej	Casilla con tic = sí, vacio = no		Aangevinkte box=ja, leeg=nee				检查中=是的，没有空=					Kotak dicentang = yes, kosong = tidak	Επιλεγμένο κουτάκι = ναι, άδειο = όχι		dummy	报告
451	Checkout	Kassa	Comprobación		Vertrek			Sjekk ut	结帐					Checkout			dummy	报告
452	Chest	Bröst	Pecho		Thorax			Bryst	胸膛					Catur	Θώρακας		dummy	报告
453	Chest CTAB	Chest CTAB	Pecho CTAB		Thoracx CTAB				公益金的CTAB					Dada CTAB	Ακρόαση πνευμόνων καθαρή άμφω		dummy	报告
454	Chest Pain		Dolor de Pecho		Pijn in thorax										Θωρακικός πόνος		dummy	报告
455	Chest Pain:	Bröstsmärta:	Dolor en Pecho:		Pijn in thorax			Bryst Smerte:	胸痛：					Dada Rasa:	Θωρακικός πόνος:		dummy	报告
456	Chest Pains	Bröstsmärtor	Dolores en el pecho		Pijn in thorax			Bryst Smerter	胸部疼痛					Chest Pains	Θωρακικοι πόνοι:		dummy	报告
457	Chg		Var		Chg										Αλλ		dummy	报告
458	Child		Niño		Kind										Παιδι		dummy	报告
459	Chills	Frossbrytningar	Escalofríos		Rillingen			Grøssninger	冷					Chills	Ρίγος		dummy	报告
460	Chinese		Chino		Chinees				中文					Cina	Κινεζικά		dummy	报告
461	Choices		Opciones		Keuzes				选择					Pilihan	Επιλογές		dummy	报告
462	Cholecystectomy		Colecistectomía		Cholecystectomie				胆囊切除术					Cholecystectomy	Χολοκυστεκτομή		dummy	报告
463	Cholecystestomy		Colecistectomía		Cholecystectomie				Cholecystestomy					Cholecystestomy	Χολοκυστοστομία		dummy	报告
464	Choose		Elegir 		Kies										Επιλεξτε		dummy	报告
465	Choose a section and click an item within it; then in the other section you will see the related items highlighted, and you can click in that section to add and delete relationships.		Elige una sección y pincha un elemento dentro de ella; luego, en la otra sección, verás remarcados los elementos relacionados y puedes pinchar en esa sección para añadir y borrar relaciones.		Maak een keuze en KLIK op het onderdeel, in de andere sectie zie je de gerelateerde zaken en kan in dat deel KLIKKEN voor relaties toevoegen of verwijderen				选择一个部分，并点击一个项目内，然后在其他部分，你将看到有关项目突出，您可以点击在这一节中添加和删除的关系。					Pilih seksi dan klik item yang ada, kemudian di bagian lain, Anda akan melihat item terkait disorot, dan Anda dapat klik di bagian untuk menambahkan dan menghapus hubungan.			dummy	报告
