e	1	2	3	4	5	6	7	8	9	10	11	12
2238	Once you change your password, you will have to re-login.				Bij verandering van wachtwoord opnieuw inloggen							dummy
2239	One interpreting physician charge can be submitted per claim when a purchased diagnostic test is indicated. Please submit a separate claim for each interpreting physician.											dummy
2240	One or more originally submitted procedure code have been modified.											dummy
2241	One or more originally submitted procedure codes have been combined.											dummy
2242	Only Active				Alleen actief							dummy
2243	only if billing location				alleen indien rekening afdeling							dummy
2244	Only Inactive				Alleen inactieven							dummy
2245	Only Mine				Alleen de mijnen							dummy
2246	Only one initial visit is covered per physician, group practice or provider.											dummy
2247	Only one initial visit is covered per specialty per medical group.											dummy
2248	Onset of Illness:				Begin ziekte:							dummy
2249	Onset of Ilness: 				Begin ziekte:							dummy
2250	Onset of Swelling:				Begin zwelling:							dummy
2251	Onset/hosp. date:				Begin hospitalisatie datum:							dummy
2252	Open				Open							dummy
2253	OpenEMR requires Javascript to perform user authentication.											dummy
2254	Operative report.											dummy
2255	Option		Opcion		Mogelijkheid							dummy
2256	Optional		Opcional		Keuze mogelijkheid							dummy
2257	Optional information about this event				Mopgelijkheid om informatie te geven over gebeurtenis							dummy
2258	Optional procedure code											dummy
2259	Or		ó		Of							dummy
2260	Or upload ERA file:											dummy
2261	Oral mucosa pink, throat clear				Orale mucosa is rose, keel schoon							dummy
2262	Order		Orden		Volgorde							dummy
2263	Organ injury				Orgaan letsel							dummy
2264	Organization				Organisatie							dummy
2265	Orientated x 3											dummy
2266	Original date of prescription/orders/referral.				Originele datum van voorschrift/bestelling/verwijzing							dummy
2267	Original payment decision is being maintained. This claim was processed properly the first time											dummy
2268	Originator Application Transaction Identifier											dummy
2269	OROPHARYNX: 											dummy
2270	Orthodontic Banding Date											dummy
2271	Orthodontic Treatment Months Count											dummy
2272	Orthodontics treatment plan.											dummy
2273	OS											dummy
2274	Osetoarthritis				Osteoartritis							dummy
2275	Other		Otro		Ander							dummy
2276	other		otro		ander							dummy
2277	Other Carrier Claim filing indicator is missing or invalid											dummy
2278	Other Carrier payer ID is missing or invalid											dummy
2279	Other employer name, address and telephone number.				Naam andere werkgever, adres en tel nummer.							dummy
2280	Other Federal Program				Onder overheids programma							dummy
2281	Other HCFA											dummy
2282	Other injury not elsewhere specified				Nadere kwetsuur nergens anders gespecificeerd							dummy
2283	Other insurance coverage information (health, liability, auto, etc.).											dummy
2284	other month				andere maand							dummy
2285	Other Non-Federal Programs				Ander niet overheids programma							dummy
2286	Other payer\'s Explanation of Benefits/payment information.											dummy
2287	Other Pertinent Symptoms				Andere duidelijke symptomen							dummy
2288	Other Pertinent Symptoms:				Andere duidelijkek symptomen:							dummy
2289	Other Procedure Code for Service(s) Rendered											dummy
2290	Other Procedure Date				Andere behandelings datum							dummy
2291	Other stress/Over use injury				Ander stress/overbelastings letsel							dummy
2292	Other Surgical				Ander chirurgisch							dummy
2293	Ottawa Ankle Rules				Ottawa enkel reglement							dummy
2294	OU											dummy
2295	Our records do not indicate that other insurance is on file. Please submit other insurance information for our records.											dummy
2296	Our records indicate that this dependent is not an eligible dependent as defined											dummy
2297	Our records indicate that this patient began using this service(s) prior to the current round of the DMEPOS Competitive Bidding Demonstration. Therefore, the approved amount is based on the allowance in effect prior to this round of bidding for this item.											dummy
2298	Our records indicate that we should be the third payer for this claim. We cannot process this claim until we have received payment information from the primary and secondary payers.											dummy
2299	Our records indicate that you billed diagnostic tests subject to price limitations and the procedure code submitted includes a professional component. Only the technical component is subject to price limitations. Please submit the technical and professional components of this service as separate line items.											dummy
2300	Our records indicate that you were previously informed of this rule.											dummy
2301	Our records show you have opted out of Medicare, agreeing with the patient not to bill Medicare for services/tests/supplies furnished. As result, we cannot pay this claim. The patient is responsible for payment, but under Federal law, you cannot charge the patient more than the limiting charge amount.											dummy
2302	Our records show you have opted out of Medicare, agreeing with the patient not to bill Medicare for services/tests/supplies furnished. As result, we cannot pay this claim. The patient is responsible for payment.											dummy
2303	Outcome		Resultado		Resultaat							dummy
2304	Outlook				Uitzicht op							dummy
2305	Outside lab charges.				Buiten kinische lab kosten							dummy
2306	Overuse		Sobre uso		Overbelast							dummy
2307	Overwrite HIPAA choice				Overschrijf HIPAA keuze							dummy
2308	Oxygen certification.											dummy
2309	Oxygen contents for oxygen system rental.											dummy
2310	Oxygen Saturation Qty											dummy
2311	Oxygen Test Condition Code											dummy
2312	Oxygen Test Date											dummy
2313	p.c.											dummy
2314	p.m.											dummy
2315	p.r.n.											dummy
2316	Pacemaker certification.				Pacemaker certificatie							dummy
2317	Paedeatric				Pediatrisch							dummy
2318	Pages		Páginas		Paginas							dummy
2319	Paid		Pago		Betaald							dummy
2320	Paid amount that you will allocate				Betaald bedrag dat u will plaatsen							dummy
2321	Paid at the regular rate as you did not submit documentation to justify the modified procedure code.											dummy
2322	Paid From Part A Medicare Trust Fund Amount											dummy
2323	Paid From Part B Medicare Trust Fund Amount											dummy
2324	Paid Service Unit Count											dummy
2325	Paid under the Competitive Bidding Demonstration project. Project is ending, and future services may not be paid under this project.											dummy
2326	Paid Via				Betaald per							dummy
2327	Pancreas transplant not covered unless kidney transplant performed.											dummy
2328	Pap Smear				PAP smear							dummy
2329	Paper claim contains more than one data item in field 23.											dummy
2330	Paper claim contains more than three separate data items in field 19.											dummy
2331	Paper claim.				Schriftelijke claim							dummy
2332	Parse HL7											dummy
2333	Part B coinsurance under a demonstration project.											dummy
2334	Partial payment made for this claim.											dummy
2335	Participation Agreement				Deelname overeenkomst							dummy
2336	Partner											dummy
2337	Password				Wachtwoord							dummy
2338	Password Change				Wachtwoord veranderen							dummy
2339	Password for SMS Gateway				Wachtwoord voor SMS Toegang							dummy
